hunt_code,residency,points,canonical_rows,hunt_name,species,record_type,eligible_applicants,total_permits,source_file
EA1268,Nonresident,15,2,"North Slope, Summit",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Nonresident,16,1,"North Slope, Summit",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Nonresident,17,1,"North Slope, Summit",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Nonresident,18,1,"North Slope, Summit",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Nonresident,19,1,"North Slope, Summit",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Resident,0,2,"North Slope, Summit",Elk,point_level_draw_result,60,60,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Resident,1,2,"North Slope, Summit",Elk,point_level_draw_result,8,8,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Resident,2,2,"North Slope, Summit",Elk,point_level_draw_result,5,5,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Resident,3,2,"North Slope, Summit",Elk,point_level_draw_result,4,4,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Resident,4,2,"North Slope, Summit",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Resident,5,2,"North Slope, Summit",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Resident,6,2,"North Slope, Summit",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Resident,7,2,"North Slope, Summit",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Resident,8,2,"North Slope, Summit",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Resident,9,2,"North Slope, Summit",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Resident,10,2,"North Slope, Summit",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Resident,11,2,"North Slope, Summit",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Resident,12,2,"North Slope, Summit",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Resident,13,2,"North Slope, Summit",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Resident,14,2,"North Slope, Summit",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Resident,15,2,"North Slope, Summit",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Resident,16,1,"North Slope, Summit",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Resident,17,1,"North Slope, Summit",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Resident,18,1,"North Slope, Summit",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1268,Resident,19,1,"North Slope, Summit",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Nonresident,0,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,1,1,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Nonresident,1,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,2,2,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Nonresident,2,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,1,1,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Nonresident,3,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,1,1,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Nonresident,4,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Nonresident,5,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Nonresident,6,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Nonresident,7,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Nonresident,8,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Nonresident,9,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Nonresident,10,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Nonresident,11,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Nonresident,12,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Nonresident,13,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Nonresident,14,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Nonresident,15,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Nonresident,16,1,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Nonresident,17,1,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Nonresident,18,1,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Nonresident,19,1,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Resident,0,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,139,76,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Resident,1,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,57,57,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Resident,2,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,16,16,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Resident,3,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,3,3,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Resident,4,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,4,4,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Resident,5,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,2,2,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Resident,6,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Resident,7,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Resident,8,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Resident,9,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Resident,10,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Resident,11,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Resident,12,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Resident,13,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Resident,14,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Resident,15,2,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Resident,16,1,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Resident,17,1,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Resident,18,1,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1269,Resident,19,1,Ogden (excludes Hyrum),Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Nonresident,0,2,"East Canyon, East",Elk,point_level_draw_result,5,5,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Nonresident,1,2,"East Canyon, East",Elk,point_level_draw_result,1,1,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Nonresident,2,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Nonresident,3,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Nonresident,4,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Nonresident,5,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Nonresident,6,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Nonresident,7,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Nonresident,8,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Nonresident,9,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Nonresident,10,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Nonresident,11,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Nonresident,12,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Nonresident,13,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Nonresident,14,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Nonresident,15,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Nonresident,16,1,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Nonresident,17,1,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Nonresident,18,1,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Nonresident,19,1,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Resident,0,2,"East Canyon, East",Elk,point_level_draw_result,75,33,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Resident,1,2,"East Canyon, East",Elk,point_level_draw_result,54,54,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Resident,2,2,"East Canyon, East",Elk,point_level_draw_result,26,26,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Resident,3,2,"East Canyon, East",Elk,point_level_draw_result,4,4,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Resident,4,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Resident,5,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Resident,6,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Resident,7,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Resident,8,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Resident,9,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Resident,10,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Resident,11,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Resident,12,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Resident,13,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Resident,14,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Resident,15,2,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Resident,16,1,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Resident,17,1,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Resident,18,1,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1272,Resident,19,1,"East Canyon, East",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Nonresident,0,2,"North Slope, Three Corners",Elk,point_level_draw_result,1,1,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Nonresident,1,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Nonresident,2,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Nonresident,3,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Nonresident,4,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Nonresident,5,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Nonresident,6,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Nonresident,7,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Nonresident,8,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Nonresident,9,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Nonresident,10,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Nonresident,11,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Nonresident,12,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Nonresident,13,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Nonresident,14,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Nonresident,15,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Nonresident,16,1,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Nonresident,17,1,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Nonresident,18,1,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Nonresident,19,1,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Resident,0,2,"North Slope, Three Corners",Elk,point_level_draw_result,26,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Resident,1,2,"North Slope, Three Corners",Elk,point_level_draw_result,22,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Resident,2,2,"North Slope, Three Corners",Elk,point_level_draw_result,13,6,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Resident,3,2,"North Slope, Three Corners",Elk,point_level_draw_result,7,7,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Resident,4,2,"North Slope, Three Corners",Elk,point_level_draw_result,1,1,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Resident,5,2,"North Slope, Three Corners",Elk,point_level_draw_result,2,2,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Resident,6,2,"North Slope, Three Corners",Elk,point_level_draw_result,2,2,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Resident,7,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Resident,8,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Resident,9,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Resident,10,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Resident,11,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Resident,12,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Resident,13,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Resident,14,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Resident,15,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Resident,16,1,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Resident,17,1,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Resident,18,1,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1273,Resident,19,1,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1274,Nonresident,0,2,"North Slope, Three Corners",Elk,point_level_draw_result,1,1,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1274,Nonresident,1,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1274,Nonresident,2,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1274,Nonresident,3,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1274,Nonresident,4,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1274,Nonresident,5,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1274,Nonresident,6,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1274,Nonresident,7,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1274,Nonresident,8,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1274,Nonresident,9,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1274,Nonresident,10,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1274,Nonresident,11,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1274,Nonresident,12,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1274,Nonresident,13,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1274,Nonresident,14,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
EA1274,Nonresident,15,2,"North Slope, Three Corners",Elk,point_level_draw_result,0,0,2025_PERMITS=2026_MODEL__(ANTLERLESS ELK) DRAW RESULTS.pdf
