hunt_code,old_hunt_name,new_hunt_name,species,weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3066,Early -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3067,Late - San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3067,Late - San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3067,Late - San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3067,Late - San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3067,Late - San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3067,Late - San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3067,Late - San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3067,Late - San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3067,Late - San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3067,Late - San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
