source_file,page_number,hunt_code,hunt_name,year,residency,points,eligible_applicants,bonus_permits,regular_permits,total_permits,success_ratio
25_bg-odds.pdf,335,EB3196,Limited-entry Alw (rifle) Bull Elk - Late - Diamond Mtn - Any Legal Weapon,2025,Resident,8,5,0,1,1,1 in 5.0
25_bg-odds.pdf,335,EB3196,Limited-entry Alw (rifle) Bull Elk - Late - Diamond Mtn - Any Legal Weapon,2025,Nonresident,8,0,0,0,0,N/A
25_bg-odds.pdf,335,EB3196,Limited-entry Alw (rifle) Bull Elk - Late - Diamond Mtn - Any Legal Weapon,2025,Resident,7,1,0,0,0,N/A
25_bg-odds.pdf,335,EB3196,Limited-entry Alw (rifle) Bull Elk - Late - Diamond Mtn - Any Legal Weapon,2025,Nonresident,7,2,0,0,0,N/A
25_bg-odds.pdf,335,EB3196,Limited-entry Alw (rifle) Bull Elk - Late - Diamond Mtn - Any Legal Weapon,2025,Resident,6,12,0,1,1,1 in 12.0
25_bg-odds.pdf,335,EB3196,Limited-entry Alw (rifle) Bull Elk - Late - Diamond Mtn - Any Legal Weapon,2025,Nonresident,6,3,0,0,0,N/A
25_bg-odds.pdf,335,EB3196,Limited-entry Alw (rifle) Bull Elk - Late - Diamond Mtn - Any Legal Weapon,2025,Resident,5,6,0,1,1,1 in 6.0
25_bg-odds.pdf,335,EB3196,Limited-entry Alw (rifle) Bull Elk - Late - Diamond Mtn - Any Legal Weapon,2025,Nonresident,5,2,0,0,0,N/A
25_bg-odds.pdf,335,EB3196,Limited-entry Alw (rifle) Bull Elk - Late - Diamond Mtn - Any Legal Weapon,2025,Resident,4,10,0,0,0,N/A
25_bg-odds.pdf,335,EB3196,Limited-entry Alw (rifle) Bull Elk - Late - Diamond Mtn - Any Legal Weapon,2025,Nonresident,4,2,0,0,0,N/A
25_bg-odds.pdf,335,EB3196,Limited-entry Alw (rifle) Bull Elk - Late - Diamond Mtn - Any Legal Weapon,2025,Resident,3,17,0,0,0,N/A
25_bg-odds.pdf,335,EB3196,Limited-entry Alw (rifle) Bull Elk - Late - Diamond Mtn - Any Legal Weapon,2025,Nonresident,3,1,0,0,0,N/A
25_bg-odds.pdf,335,EB3196,Limited-entry Alw (rifle) Bull Elk - Late - Diamond Mtn - Any Legal Weapon,2025,Resident,2,8,0,1,1,1 in 8.0
25_bg-odds.pdf,335,EB3196,Limited-entry Alw (rifle) Bull Elk - Late - Diamond Mtn - Any Legal Weapon,2025,Nonresident,2,1,0,0,0,N/A
25_bg-odds.pdf,335,EB3196,Limited-entry Alw (rifle) Bull Elk - Late - Diamond Mtn - Any Legal Weapon,2025,Resident,1,12,0,2,2,1 in 6.0
25_bg-odds.pdf,335,EB3196,Limited-entry Alw (rifle) Bull Elk - Late - Diamond Mtn - Any Legal Weapon,2025,Nonresident,1,0,0,0,0,N/A
25_bg-odds.pdf,335,EB3196,Limited-entry Alw (rifle) Bull Elk - Late - Diamond Mtn - Any Legal Weapon,2025,Resident,0,24,0,0,0,N/A
25_bg-odds.pdf,335,EB3196,Limited-entry Alw (rifle) Bull Elk - Late - Diamond Mtn - Any Legal Weapon,2025,Nonresident,0,4,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Resident,32,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Nonresident,32,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Resident,31,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Nonresident,31,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Resident,30,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Nonresident,30,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Resident,29,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Nonresident,29,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Resident,28,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Nonresident,28,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Resident,27,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Nonresident,27,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Resident,26,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Nonresident,26,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Resident,25,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Nonresident,25,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Resident,24,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Nonresident,24,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Resident,23,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Nonresident,23,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Resident,22,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Nonresident,22,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Resident,21,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Nonresident,21,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Resident,20,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Nonresident,20,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Resident,19,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Nonresident,19,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Resident,18,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Nonresident,18,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Resident,17,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Nonresident,17,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Resident,16,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Nonresident,16,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Resident,15,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Nonresident,15,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Resident,14,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Nonresident,14,0,0,0,0,N/A
25_bg-odds.pdf,336,EB3197,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South -Archery",2025,Resident,13,0,0,0,0,N/A
