excel_row,no,status,score,notes,before_species,after_species,area,condition,organization,before_hunt_code,after_hunt_code,before_hunt_name,after_hunt_name,before_sex,after_sex,before_weapon,after_weapon,before_boundary_id,after_boundary_id,before_map_geojson,after_map_geojson
2,1,PATCHED_CURRENT_CODE,1.760,species;area=1.000;any_legal_weapon;conservation_weight;current_code_exact;geo;second=1.397,Elk,Elk,Cache,Any Legal Weapon,RMEF,EA2041,EA2041,Cache (Conservation),Cache (Conservation),Antlerless,Antlerless,Any Legal Weapon,Any Legal Weapon,5117,5117,processed_data/boundaries/EA2041.geojson,processed_data/boundaries/EA2041.geojson
3,2,PATCHED_CURRENT_CODE,1.760,species;area=1.000;any_legal_weapon;conservation_weight;current_code_exact;geo;second=1.397,Elk,Elk,Cache,Any Legal Weapon,WCF,EA2041,EA2041,Cache (Conservation),Cache (Conservation),Antlerless,Antlerless,Any Legal Weapon,Any Legal Weapon,5117,5117,processed_data/boundaries/EA2041.geojson,processed_data/boundaries/EA2041.geojson
4,3,PATCHED_CURRENT_CODE,1.760,species;area=1.000;any_legal_weapon;conservation_weight;current_code_exact;geo;second=1.397,Elk,Elk,Cache,Any Legal Weapon,NWTF,EA2041,EA2041,Cache (Conservation),Cache (Conservation),Antlerless,Antlerless,Any Legal Weapon,Any Legal Weapon,5117,5117,processed_data/boundaries/EA2041.geojson,processed_data/boundaries/EA2041.geojson
5,4,PATCHED_CURRENT_CODE,1.760,species;area=1.000;any_legal_weapon;conservation_weight;current_code_exact;geo;second=1.397,Elk,Elk,Cache,Any Legal Weapon,RMEF,EA2041,EA2041,Cache (Conservation),Cache (Conservation),Antlerless,Antlerless,Any Legal Weapon,Any Legal Weapon,5117,5117,processed_data/boundaries/EA2041.geojson,processed_data/boundaries/EA2041.geojson
6,5,PATCHED_CURRENT_CODE,1.760,species;area=1.000;any_legal_weapon;conservation_weight;current_code_exact;geo;second=1.397,Elk,Elk,Fishlake,Any Legal Weapon,SCI,EA1270,EA1270,Fishlake (Conservation),Fishlake (Conservation),Antlerless,Antlerless,Any Legal Weapon,Any Legal Weapon,5114,5114,processed_data/boundaries/EA1270.geojson,processed_data/boundaries/EA1270.geojson
7,6,PATCHED_CURRENT_CODE,1.760,species;area=1.000;any_legal_weapon;conservation_weight;current_code_exact;geo;second=1.397,Elk,Elk,Fishlake,Any Legal Weapon,SFW,EA1270,EA1270,Fishlake (Conservation),Fishlake (Conservation),Antlerless,Antlerless,Any Legal Weapon,Any Legal Weapon,5114,5114,processed_data/boundaries/EA1270.geojson,processed_data/boundaries/EA1270.geojson
8,7,PATCHED_CURRENT_CODE,1.760,species;area=1.000;any_legal_weapon;conservation_weight;current_code_exact;geo;second=1.397,Elk,Elk,Fishlake,Any Legal Weapon,SFW,EA1270,EA1270,Fishlake (Conservation),Fishlake (Conservation),Antlerless,Antlerless,Any Legal Weapon,Any Legal Weapon,5114,5114,processed_data/boundaries/EA1270.geojson,processed_data/boundaries/EA1270.geojson
9,8,PATCHED_CURRENT_CODE,1.760,species;area=1.000;any_legal_weapon;conservation_weight;current_code_exact;geo;second=1.397,Elk,Elk,Fishlake,Any Legal Weapon,SFW,EA1270,EA1270,Fishlake (Conservation),Fishlake (Conservation),Antlerless,Antlerless,Any Legal Weapon,Any Legal Weapon,5114,5114,processed_data/boundaries/EA1270.geojson,processed_data/boundaries/EA1270.geojson
10,9,PATCHED_CURRENT_CODE,1.760,species;area=1.000;any_legal_weapon;conservation_weight;current_code_exact;geo;second=1.397,Elk,Elk,La Sal,Any Legal Weapon,NWTF,EA1180,EA1180,La Sal (Conservation),La Sal (Conservation),Antlerless,Antlerless,Any Legal Weapon,Any Legal Weapon,5111,5111,processed_data/boundaries/EA1180.geojson,processed_data/boundaries/EA1180.geojson
11,10,PATCHED_CURRENT_CODE,1.760,species;area=1.000;any_legal_weapon;conservation_weight;current_code_exact;geo;second=1.397,Elk,Elk,La Sal,Any Legal Weapon,UAA,EA1180,EA1180,La Sal (Conservation),La Sal (Conservation),Antlerless,Antlerless,Any Legal Weapon,Any Legal Weapon,5111,5111,processed_data/boundaries/EA1180.geojson,processed_data/boundaries/EA1180.geojson
