hunt_code,residency,points,algorithm_status,p_draw_mean,display_odds_text,reason_codes
DB1779,Resident,0,MODELED_PREFERENCE,0.000000,Not available,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_DECREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|MODERATE_DEMAND_HARVEST_SIGNAL|HARVEST_DEMAND_ADJUSTMENT_APPLIED|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1779,Resident,1,MODELED_PREFERENCE,0.000000,Not available,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_DECREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|MODERATE_DEMAND_HARVEST_SIGNAL|HARVEST_DEMAND_ADJUSTMENT_APPLIED|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1779,Resident,2,MODELED_PREFERENCE,0.437250,~1 in 2.3 or 43.7%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_DECREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|MODERATE_DEMAND_HARVEST_SIGNAL|HARVEST_DEMAND_ADJUSTMENT_APPLIED|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1779,Resident,3,MODELED_PREFERENCE,0.993750,~1 in 1.0 or 99.4%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_DECREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|MODERATE_DEMAND_HARVEST_SIGNAL|HARVEST_DEMAND_ADJUSTMENT_APPLIED|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1779,Resident,4,MODELED_PREFERENCE,0.993750,~1 in 1.0 or 99.4%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_DECREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|MODERATE_DEMAND_HARVEST_SIGNAL|HARVEST_DEMAND_ADJUSTMENT_APPLIED|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1779,Resident,5,MODELED_PREFERENCE,0.993750,~1 in 1.0 or 99.4%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_DECREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|MODERATE_DEMAND_HARVEST_SIGNAL|HARVEST_DEMAND_ADJUSTMENT_APPLIED|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1780,Nonresident,0,MODELED_PREFERENCE,0.000000,Not available,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|MODERATE_DEMAND_HARVEST_SIGNAL|HARVEST_DEMAND_ADJUSTMENT_APPLIED|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1780,Nonresident,1,MODELED_PREFERENCE,0.039750,~1 in 25.2 or 4.0%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_ZERO_SUCCESS|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|MODERATE_DEMAND_HARVEST_SIGNAL|HARVEST_DEMAND_ADJUSTMENT_APPLIED|MIXED_MODEL_USED|PRIOR_YEAR_WEIGHTED_BASELINE|QUOTA_ADJUSTED_COMPONENT_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|UNCERTAINTY_BAND_A
DB1780,Nonresident,2,MODELED_PREFERENCE,0.698750,~1 in 1.4 or 69.9%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|MODERATE_DEMAND_HARVEST_SIGNAL|HARVEST_DEMAND_ADJUSTMENT_APPLIED|MIXED_MODEL_USED|PRIOR_YEAR_WEIGHTED_BASELINE|QUOTA_ADJUSTED_COMPONENT_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|UNCERTAINTY_BAND_A
DB1780,Nonresident,3,MODELED_PREFERENCE,0.993750,~1 in 1.0 or 99.4%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|MODERATE_DEMAND_HARVEST_SIGNAL|HARVEST_DEMAND_ADJUSTMENT_APPLIED|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1780,Resident,0,MODELED_PREFERENCE,0.000000,Not available,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|MODERATE_DEMAND_HARVEST_SIGNAL|HARVEST_DEMAND_ADJUSTMENT_APPLIED|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1780,Resident,1,MODELED_PREFERENCE,0.000000,Not available,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|MODERATE_DEMAND_HARVEST_SIGNAL|HARVEST_DEMAND_ADJUSTMENT_APPLIED|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1780,Resident,2,MODELED_PREFERENCE,0.000000,Not available,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|MODERATE_DEMAND_HARVEST_SIGNAL|HARVEST_DEMAND_ADJUSTMENT_APPLIED|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1780,Resident,3,MODELED_PREFERENCE,0.722728,~1 in 1.4 or 72.3%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|MODERATE_DEMAND_HARVEST_SIGNAL|HARVEST_DEMAND_ADJUSTMENT_APPLIED|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1780,Resident,4,MODELED_PREFERENCE,0.993750,~1 in 1.0 or 99.4%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|MODERATE_DEMAND_HARVEST_SIGNAL|HARVEST_DEMAND_ADJUSTMENT_APPLIED|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1780,Resident,5,MODELED_PREFERENCE,0.998750,~1 in 1.0 or 99.9%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|MODERATE_DEMAND_HARVEST_SIGNAL|HARVEST_DEMAND_ADJUSTMENT_APPLIED|MIXED_MODEL_USED|PRIOR_YEAR_WEIGHTED_BASELINE|QUOTA_ADJUSTED_COMPONENT_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|UNCERTAINTY_BAND_A
DB1781,Nonresident,0,MODELED_PREFERENCE,1.000000,~1 in 1.0 or 100.0%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_UNCHANGED|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1781,Resident,0,MODELED_PREFERENCE,1.000000,~1 in 1.0 or 100.0%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1782,Resident,0,MODELED_PREFERENCE,1.000000,~1 in 1.0 or 100.0%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1782,Resident,1,MODELED_PREFERENCE,1.000000,~1 in 1.0 or 100.0%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1783,Resident,0,MODELED_PREFERENCE,1.000000,~1 in 1.0 or 100.0%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1783,Resident,1,MODELED_PREFERENCE,1.000000,~1 in 1.0 or 100.0%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1785,Nonresident,0,MODELED_PREFERENCE,0.000000,Not available,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_DECREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1785,Nonresident,1,MODELED_PREFERENCE,0.000000,Not available,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_DECREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1785,Nonresident,2,MODELED_PREFERENCE,0.900000,~1 in 1.1 or 90.0%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_DECREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1785,Nonresident,3,MODELED_PREFERENCE,1.000000,~1 in 1.0 or 100.0%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_DECREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1785,Nonresident,4,MODELED_PREFERENCE,0.854545,~1 in 1.2 or 85.5%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|OFFICIAL_2026_QUOTA_USED|QUOTA_DECREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|PRIOR_YEAR_WEIGHTED_BASELINE|QUOTA_ADJUSTED_COMPONENT_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|UNCERTAINTY_BAND_A
DB1785,Nonresident,5,MODELED_PREFERENCE,1.000000,~1 in 1.0 or 100.0%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_DECREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1785,Resident,0,MODELED_PREFERENCE,0.000000,Not available,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_DECREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1785,Resident,1,MODELED_PREFERENCE,0.294872,~1 in 3.4 or 29.5%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_DECREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1785,Resident,2,MODELED_PREFERENCE,1.000000,~1 in 1.0 or 100.0%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_DECREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1785,Resident,3,MODELED_PREFERENCE,1.000000,~1 in 1.0 or 100.0%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_DECREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1785,Resident,4,MODELED_PREFERENCE,1.000000,~1 in 1.0 or 100.0%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_DECREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1785,Resident,5,MODELED_PREFERENCE,0.919760,~1 in 1.1 or 92.0%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|OFFICIAL_2026_QUOTA_USED|QUOTA_DECREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|PRIOR_YEAR_WEIGHTED_BASELINE|QUOTA_ADJUSTED_COMPONENT_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|UNCERTAINTY_BAND_A
DB1786,Nonresident,0,MODELED_PREFERENCE,1.000000,~1 in 1.0 or 100.0%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1786,Nonresident,1,MODELED_PREFERENCE,1.000000,~1 in 1.0 or 100.0%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1786,Nonresident,2,MODELED_PREFERENCE,1.000000,~1 in 1.0 or 100.0%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1786,Nonresident,3,MODELED_PREFERENCE,1.000000,~1 in 1.0 or 100.0%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1786,Nonresident,4,MODELED_PREFERENCE,1.000000,~1 in 1.0 or 100.0%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1786,Nonresident,5,MODELED_PREFERENCE,1.000000,~1 in 1.0 or 100.0%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1786,Nonresident,6,MODELED_PREFERENCE,0.700000,~1 in 1.4 or 70.0%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|PRIOR_YEAR_WEIGHTED_BASELINE|QUOTA_ADJUSTED_COMPONENT_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|UNCERTAINTY_BAND_A
DB1786,Nonresident,7,MODELED_PREFERENCE,1.000000,~1 in 1.0 or 100.0%,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
DB1786,Resident,0,MODELED_PREFERENCE,0.000000,Not available,Modeled by engine.utah_draw_predictive.dedicated_hunter.|PRIOR_YEAR_NO_APPLICANTS|OFFICIAL_2026_QUOTA_USED|QUOTA_RATIO_CAPPED_HIGH|QUOTA_INCREASE|PREFERENCE_COMPONENT_USED|ROLLOVER_ADJUSTED_PROBABILITY_USED|HARVEST_DEMAND_NEUTRAL|MIXED_MODEL_USED|ROLLOVER_COMPONENT_USED|HARVEST_COMPONENT_USED|MISSING_COMPONENTS_REWEIGHTED|ROLLOVER_ONLY_NEW_HUNT|UNCERTAINTY_BAND_A
