hunt_code,hunt_name,species,hunt_type,residency,permits_2026_total,guidebook_page,promotion_status,reason
EB3523,Guildersleeve,Elk,CWMU,Resident,2,74,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3524,Hardscrabble,Elk,CWMU,Resident,2,74,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3525,Heaston East,Elk,CWMU,Resident,2,74,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3526,Hiawatha,Elk,CWMU,Resident,2,74,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3527,Indian Head,Elk,CWMU,Resident,2,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3528,Ingham Peak,Elk,CWMU,Resident,1,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3529,Circle E Ranch,Elk,CWMU,Resident,2,74,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3530,Jacob's Creek,Elk,CWMU,Resident,2,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3531,Johnson Mountain Ranch,Elk,CWMU,Resident,2,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3532,Jump Creek,Elk,CWMU,Resident,1,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3533,Junction Valley,Elk,CWMU,Resident,1,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3534,Little Red Creek,Elk,CWMU,Resident,2,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3536,Minnie Maud Ridge,Elk,CWMU,Resident,5,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3538,Moon Ranch,Elk,CWMU,Resident,1,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3540,Old Woman Plateau,Elk,CWMU,Resident,2,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3541,Patmos Ridge,Elk,CWMU,Resident,1,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3543,Preston Nutter Ranch,Elk,CWMU,Resident,3,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3544,Redd Ranches,Elk,CWMU,Resident,2,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3545,Cactus Ranch LLC,Elk,CWMU,Resident,3,74,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3546,Roan Cliffs,Elk,CWMU,Resident,1,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3547,Sand Creek,Elk,CWMU,Resident,1,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3548,Scofield Canyons,Elk,CWMU,Resident,1,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3549,Scofield East,Elk,CWMU,Resident,1,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3550,Scofield West,Elk,CWMU,Resident,2,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3551,SJ Ranch,Elk,CWMU,Resident,1,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3552,Skull Crack,Elk,CWMU,Resident,1,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3553,Soldier Summit,Elk,CWMU,Resident,2,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3554,South Canyon,Elk,CWMU,Resident,1,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3555,Spring Creek/Dodge,Elk,CWMU,Resident,2,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3557,Strawberry Ridge,Elk,CWMU,Resident,2,76,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3558,Summit Point,Elk,CWMU,Resident,1,76,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3559,Three C,Elk,CWMU,Resident,2,76,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3562,Wallsburg,Elk,CWMU,Resident,1,76,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3564,Woodruff Creek South,Elk,CWMU,Resident,2,76,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3565,North Peaks,Elk,CWMU,Resident,1,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3603,Pahvant Ensign,Elk,CWMU,Resident,1,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3604,Double R Ranch,Elk,CWMU,Resident,1,74,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3606,Mountain Sky Ranch,Elk,CWMU,Resident,1,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3607,West Willow Creek Ranch,Elk,CWMU,Resident,1,76,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3608,Avintaquin Canyon,Elk,CWMU,Resident,1,74,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3610,Sharp Mountain,Elk,CWMU,Resident,2,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3611,West Ridge,Elk,CWMU,Resident,2,76,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3613,Little Pole Canyon,Elk,CWMU,Resident,1,75,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3614,Tunnel Hollow,Elk,CWMU,Resident,1,76,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3619,Weber Florence Creek/Stillman Creek,Elk,CWMU,Resident,10,76,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
EB3620,The Dirty Dozen,Elk,CWMU,Resident,1,76,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
MB6201,Beaver Hollow,Moose,CWMU,Resident,1,78,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
MB6202,Causey Spring,Moose,CWMU,Resident,1,78,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
MB6206,Deseret,Moose,CWMU,Resident,1,78,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
MB6208,East Fork Chalk Creek,Moose,CWMU,Resident,2,78,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
MB6211,Grass Valley/Clark Canyon,Moose,CWMU,Resident,4,78,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
MB6219,Skull Crack,Moose,CWMU,Resident,2,78,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
MB6222,Strawberry Ridge,Moose,CWMU,Resident,1,78,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
MB6251,Hardscrabble,Moose,CWMU,Resident,1,78,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
MB6256,Woodruff Creek South,Moose,CWMU,Resident,1,78,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
MB6258,Jacob's Creek,Moose,CWMU,Resident,1,78,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
MB6262,Junction Valley,Moose,CWMU,Resident,1,78,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
MB6265,Coyote Little Pole,Moose,CWMU,Resident,1,78,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
MB6266,Weber Florence Creek,Moose,CWMU,Resident,3,78,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
PB5300,Antelope Creek,Pronghorn,CWMU,Resident,4,77,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
PB5302,Deseret,Pronghorn,CWMU,Resident,29,77,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
PB5305,Park Valley,Pronghorn,CWMU,Resident,1,77,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
PB5306,Rabbit Creek,Pronghorn,CWMU,Resident,1,77,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
PB5309,Skull Valley South,Pronghorn,CWMU,Resident,2,77,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
PB5311,The Rose of Snowville,Pronghorn,CWMU,Resident,3,77,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
PB5312,TL Bar Ranch,Pronghorn,CWMU,Resident,1,77,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
PB5314,Westlake,Pronghorn,CWMU,Resident,2,77,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
PB5315,Zane,Pronghorn,CWMU,Resident,2,77,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
PB5325,Allen Ranch,Pronghorn,CWMU,Resident,2,77,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
PB5326,Cedar Springs,Pronghorn,CWMU,Resident,1,77,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
PB5327,Cottonwood Ridge,Pronghorn,CWMU,Resident,4,77,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
PB5328,Pahvant Ensign,Pronghorn,CWMU,Resident,3,77,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
PB5329,Snowville Flat,Pronghorn,CWMU,Resident,2,77,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
PB5330,George Creek,Pronghorn,CWMU,Resident,1,77,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
PB5337,Heist,Pronghorn,CWMU,Resident,2,77,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
PB5338,Castle Valley Outdoors,Pronghorn,CWMU,Resident,1,77,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
PB5339,Iron Springs,Pronghorn,CWMU,Resident,1,77,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
PB5342,Salt Wells,Pronghorn,CWMU,Resident,1,77,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
PB5345,Green River Flat,Pronghorn,CWMU,Resident,2,77,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
PB5346,Junction Valley,Pronghorn,CWMU,Resident,1,77,PROMOTED,Promoted from corrected 2026 Big Game Application Guidebook truth source because the hunt code was absent from draw_reality_engine_predictive_v2.csv; no draw-odds probability was invented.
