hunt_code,residency,hunt_name,species,weapon,hunt_type,access_type,public_permits_2025,public_permits_2026,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2026_res,permits_2026_nr,permits_2026_total,applicants_2025,projected_applicants_2026,max_point_permits_2026,random_permits_2026,guaranteed_at_2026,delta_gap,trend,coverage_status,coverage_reason,bg_odds_pdf_page_index,bg_odds_printed_page,bg_odds_hunt_title,has_bg_odds_page,rac_page,rac_section,source_pdf,harvest_hunters_2025,harvest_2025,harvest_success_percent_2025,harvest_average_days_2025,harvest_satisfaction_2025,source_file_2026,link_key,antlerless_odds_sheet,antlerless_odds_row_start,antlerless_odds_title,has_antlerless_odds_page,has_any_odds_source,permits_2026_source,public_permits_2026_source,permit_status,permit_allocation_type,permit_source_authority,permit_note,permit_overlay_source,data_status,permits_2026_conservation,permits_2026_expo,permits_2026_sportsman,special_permit_area_id,special_permit_category,special_permit_note,special_permit_overlay_source,boundary_id,permits_2025_draw_res,permits_2025_draw_nr,permits_2025_draw_total,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_draw_source,permits_2025_source,draw_pool,permit_source,quota_source,truth_source_file,truth_source_status,data_quality_grade,reason_codes,hunt_category,draw_model_class,probability_model,availability_status,new_this_year,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2024_source
LO1577,Nonresident,Pine Valley,Deer,Muzzleloader,General Season - Private Land Only,,,,179,16,195,,,,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1577_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_MEDIUM_APPROVED,standard,,,,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,NO_PUBLISHED_PERMIT_AUTHORITY|NO_QUOTA_PUBLISHED|PUBLIC_DRAW_ODDS_EXCLUDED_NO_QUOTA,,,,NO_QUOTA_PUBLISHED,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,,,,
LO1577,Resident,Pine Valley,Deer,Muzzleloader,General Season - Private Land Only,,,,179,16,195,,,,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1577_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_MEDIUM_APPROVED,standard,,,,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,NO_PUBLISHED_PERMIT_AUTHORITY|NO_QUOTA_PUBLISHED|PUBLIC_DRAW_ODDS_EXCLUDED_NO_QUOTA,,,,NO_QUOTA_PUBLISHED,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,,,,
LO1579,Nonresident,Fishlake,Deer,Muzzleloader,General Season - Private Land Only,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1579_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,,standard,,,,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,NO_PUBLISHED_PERMIT_AUTHORITY|NO_QUOTA_PUBLISHED|PUBLIC_DRAW_ODDS_EXCLUDED_NO_QUOTA,,,,NO_QUOTA_PUBLISHED,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,,,,
LO1579,Resident,Fishlake,Deer,Muzzleloader,General Season - Private Land Only,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1579_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,,standard,,,,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,NO_PUBLISHED_PERMIT_AUTHORITY|NO_QUOTA_PUBLISHED|PUBLIC_DRAW_ODDS_EXCLUDED_NO_QUOTA,,,,NO_QUOTA_PUBLISHED,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,,,,
LO1581,Nonresident,"San Juan, Abajo Mtns",Deer,Muzzleloader,General Season - Private Land Only,Public,,,156,25,181,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,1,0,0,5,2,BUCK DEER.xlsx,LO1581_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_MEDIUM_APPROVED,standard,,,,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,NO_PUBLISHED_PERMIT_AUTHORITY|NO_QUOTA_PUBLISHED|PUBLIC_DRAW_ODDS_EXCLUDED_NO_QUOTA,,,,NO_QUOTA_PUBLISHED,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,,,,
LO1581,Resident,"San Juan, Abajo Mtns",Deer,Muzzleloader,General Season - Private Land Only,Public,,,156,25,181,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,1,0,0,5,2,BUCK DEER.xlsx,LO1581_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_MEDIUM_APPROVED,standard,,,,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,NO_PUBLISHED_PERMIT_AUTHORITY|NO_QUOTA_PUBLISHED|PUBLIC_DRAW_ODDS_EXCLUDED_NO_QUOTA,,,,NO_QUOTA_PUBLISHED,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,,,,
LO1582,Nonresident,Vernal/Bonanza,Deer,Muzzleloader,General Season - Private Land Only,,,,59,5,64,,,,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1582_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_MEDIUM_APPROVED,standard,,,,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,NO_PUBLISHED_PERMIT_AUTHORITY|NO_QUOTA_PUBLISHED|PUBLIC_DRAW_ODDS_EXCLUDED_NO_QUOTA,,,,NO_QUOTA_PUBLISHED,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,,,,
LO1582,Resident,Vernal/Bonanza,Deer,Muzzleloader,General Season - Private Land Only,,,,59,5,64,,,,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1582_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_MEDIUM_APPROVED,standard,,,,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,NO_PUBLISHED_PERMIT_AUTHORITY|NO_QUOTA_PUBLISHED|PUBLIC_DRAW_ODDS_EXCLUDED_NO_QUOTA,,,,NO_QUOTA_PUBLISHED,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,,,,
LO1583,Nonresident,Yellowstone,Deer,Muzzleloader,General Season - Private Land Only,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1583_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,,standard,,,,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,NO_PUBLISHED_PERMIT_AUTHORITY|NO_QUOTA_PUBLISHED|PUBLIC_DRAW_ODDS_EXCLUDED_NO_QUOTA,,,,NO_QUOTA_PUBLISHED,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,,,,
LO1583,Resident,Yellowstone,Deer,Muzzleloader,General Season - Private Land Only,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1583_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,,standard,,,,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,NO_PUBLISHED_PERMIT_AUTHORITY|NO_QUOTA_PUBLISHED|PUBLIC_DRAW_ODDS_EXCLUDED_NO_QUOTA,,,,NO_QUOTA_PUBLISHED,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,,,,
LO1584,Nonresident,Southwest Desert,Deer,Muzzleloader,General Season - Private Land Only,,,,37,4,41,,,,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1584_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_MEDIUM_APPROVED,standard,,,,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,NO_PUBLISHED_PERMIT_AUTHORITY|NO_QUOTA_PUBLISHED|PUBLIC_DRAW_ODDS_EXCLUDED_NO_QUOTA,,,,NO_QUOTA_PUBLISHED,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,,,,
LO1584,Resident,Southwest Desert,Deer,Muzzleloader,General Season - Private Land Only,,,,37,4,41,,,,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1584_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_MEDIUM_APPROVED,standard,,,,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,NO_PUBLISHED_PERMIT_AUTHORITY|NO_QUOTA_PUBLISHED|PUBLIC_DRAW_ODDS_EXCLUDED_NO_QUOTA,,,,NO_QUOTA_PUBLISHED,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,,,,
LO1585,Nonresident,"Wasatch Mtns, East",Deer,Muzzleloader,General Season - Private Land Only,,,,411,28,439,,,,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1585_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_MEDIUM_APPROVED,standard,,,,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,NO_PUBLISHED_PERMIT_AUTHORITY|NO_QUOTA_PUBLISHED|PUBLIC_DRAW_ODDS_EXCLUDED_NO_QUOTA,,,,NO_QUOTA_PUBLISHED,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,,,,
LO1585,Resident,"Wasatch Mtns, East",Deer,Muzzleloader,General Season - Private Land Only,,,,411,28,439,,,,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1585_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_MEDIUM_APPROVED,standard,,,,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,NO_PUBLISHED_PERMIT_AUTHORITY|NO_QUOTA_PUBLISHED|PUBLIC_DRAW_ODDS_EXCLUDED_NO_QUOTA,,,,NO_QUOTA_PUBLISHED,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,,,,
LO1586,Nonresident,"Wasatch Mtns, West",Deer,Muzzleloader,General Season - Private Land Only,,,,448,15,463,,,,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1586_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_MEDIUM_APPROVED,standard,,,,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,NO_PUBLISHED_PERMIT_AUTHORITY|NO_QUOTA_PUBLISHED|PUBLIC_DRAW_ODDS_EXCLUDED_NO_QUOTA,,,,NO_QUOTA_PUBLISHED,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,,,,
LO1586,Resident,"Wasatch Mtns, West",Deer,Muzzleloader,General Season - Private Land Only,,,,448,15,463,,,,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1586_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_MEDIUM_APPROVED,standard,,,,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,NO_PUBLISHED_PERMIT_AUTHORITY|NO_QUOTA_PUBLISHED|PUBLIC_DRAW_ODDS_EXCLUDED_NO_QUOTA,,,,NO_QUOTA_PUBLISHED,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,,,,
LO1589,Nonresident,Zion,Deer,Muzzleloader,General Season - Private Land Only,Public,,,,,6,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,6,3,50,5.5,3,BUCK DEER.xlsx,LO1589_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,,standard,,,,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,NO_PUBLISHED_PERMIT_AUTHORITY|NO_QUOTA_PUBLISHED|PUBLIC_DRAW_ODDS_EXCLUDED_NO_QUOTA,,,,NO_QUOTA_PUBLISHED,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,,,,
LO1589,Resident,Zion,Deer,Muzzleloader,General Season - Private Land Only,Public,,,,,6,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,6,3,50,5.5,3,BUCK DEER.xlsx,LO1589_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,,standard,,,,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,NO_PUBLISHED_PERMIT_AUTHORITY|NO_QUOTA_PUBLISHED|PUBLIC_DRAW_ODDS_EXCLUDED_NO_QUOTA,,,,NO_QUOTA_PUBLISHED,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,,,,
LO1591,Nonresident,Fillmore,Deer,Early Any Legal Weapon,General Season - Private Land Only,Public,,,,,1,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,1,1,100,3,1,BUCK DEER.xlsx,LO1591_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,,standard,,,pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,NO_PUBLISHED_PERMIT_AUTHORITY|NO_QUOTA_PUBLISHED|PUBLIC_DRAW_ODDS_EXCLUDED_NO_QUOTA,,,,NO_QUOTA_PUBLISHED,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FALLBACK_EXISTING_2026_PERMITS,,,,
LO1591,Resident,Fillmore,Deer,Early Any Legal Weapon,General Season - Private Land Only,Public,,,,,1,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,1,1,100,3,1,BUCK DEER.xlsx,LO1591_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,,standard,,,pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,NO_PUBLISHED_PERMIT_AUTHORITY|NO_QUOTA_PUBLISHED|PUBLIC_DRAW_ODDS_EXCLUDED_NO_QUOTA,,,,NO_QUOTA_PUBLISHED,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FALLBACK_EXISTING_2026_PERMITS,,,,
LO1592,Nonresident,Kamas,Deer,Any Legal Weapon (Early),General Season - Private Land Only,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1592_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,,standard,,,pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,NO_PUBLISHED_PERMIT_AUTHORITY|NO_QUOTA_PUBLISHED|PUBLIC_DRAW_ODDS_EXCLUDED_NO_QUOTA,,,,NO_QUOTA_PUBLISHED,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FALLBACK_EXISTING_2026_PERMITS,,,,
