source_year,hunt_code,residency,points,species,hunt_name,weapon,public_permits_2025,max_point_permits_2025,random_permits_2025,guaranteed_at_2025,applicants_2025,odds_2025_actual,odds_2025_actual_pct,source_layer,source_origin
2025,MB6254,Nonresident,19,Moose,SJ Ranch,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6254,Nonresident,18,Moose,SJ Ranch,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6254,Nonresident,17,Moose,SJ Ranch,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6254,Nonresident,16,Moose,SJ Ranch,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6254,Nonresident,15,Moose,SJ Ranch,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6254,Nonresident,14,Moose,SJ Ranch,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6254,Nonresident,13,Moose,SJ Ranch,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6254,Nonresident,12,Moose,SJ Ranch,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6254,Nonresident,11,Moose,SJ Ranch,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6254,Nonresident,10,Moose,SJ Ranch,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6254,Nonresident,9,Moose,SJ Ranch,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6254,Nonresident,8,Moose,SJ Ranch,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6254,Nonresident,7,Moose,SJ Ranch,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6254,Nonresident,6,Moose,SJ Ranch,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6254,Nonresident,5,Moose,SJ Ranch,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6254,Nonresident,4,Moose,SJ Ranch,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6254,Nonresident,3,Moose,SJ Ranch,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6254,Nonresident,2,Moose,SJ Ranch,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6254,Nonresident,1,Moose,SJ Ranch,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6254,Nonresident,0,Moose,SJ Ranch,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,32,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,31,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,30,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,29,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,28,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,1,1 in 1.0,100.000,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,27,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,5,1 in 5.0,20.000,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,26,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,5,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,25,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,5,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,24,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,3,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,23,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,7,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,22,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,7,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,21,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,4,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,20,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,9,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,19,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,7,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,18,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,4,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,17,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,6,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,16,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,4,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,15,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,4,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,14,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,3,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,13,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,4,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,12,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,11,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,10,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,3,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,9,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,8,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,3,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,7,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,3,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,6,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,3,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,5,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,5,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,4,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,3,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,3,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,4,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,2,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,6,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,1,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,3,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Resident,0,Moose,Woodruff Creek South,Any Legal Weapon,2,1,1,28,5,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,32,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,31,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,30,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,29,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,28,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,27,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,26,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,25,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,24,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,23,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,22,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,21,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,20,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,19,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,18,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,17,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,16,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,15,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,14,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,13,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,12,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,11,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,10,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,9,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,8,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,7,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,6,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,5,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,4,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,3,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,2,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,1,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6256,Nonresident,0,Moose,Woodruff Creek South,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,32,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,31,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,30,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,29,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,28,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,27,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,26,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,25,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,24,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,23,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,22,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,3,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,21,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,20,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,19,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,18,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,17,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,16,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,15,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,14,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,2,1 in 2.0,50.000,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,13,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,12,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,11,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,10,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,9,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,8,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,7,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,4,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,6,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,5,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,3,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,4,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,3,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,4,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,2,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,4,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,1,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,10,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Resident,0,Moose,Ingham Peak,Any Legal Weapon,1,0,1,0,14,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,32,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,31,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,30,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,29,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,28,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,27,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,26,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,25,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,24,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,23,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,22,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,21,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,20,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,19,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,18,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,17,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,16,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,15,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,14,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,13,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,12,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,11,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,10,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,9,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,8,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,7,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,6,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,5,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,4,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,3,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,2,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,1,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6257,Nonresident,0,Moose,Ingham Peak,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,32,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,31,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,30,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,29,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,28,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,27,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,26,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,25,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,24,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,1,1 in 1.0,100.000,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,23,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,22,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,21,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,20,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,19,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,18,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,17,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,16,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,3,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,15,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,14,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,13,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,12,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,11,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,10,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,4,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,9,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,8,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,7,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,6,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,5,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,4,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,3,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,2,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,1,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,4,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Resident,0,Moose,Jacob's Creek,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,32,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,31,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
