"hunt_code","permits_2024_res_before","permits_2024_nr_before","permits_2024_total_before","permits_2024_source_before","permits_2024_res_after","permits_2024_nr_after","permits_2024_total_after","permits_2024_source_after","supplement_source"
"TK0001","","","","","1","0","1","REBUILD_2023_DRAW_RESULTS_FOR_2024_MODELING_V2","REBUILD_2023_DRAW_RESULTS_FOR_2024_MODELING_V2"
"BI1000","","","","","1","0","1","REBUILD_2023_DRAW_RESULTS_FOR_2024_MODELING_V2","REBUILD_2023_DRAW_RESULTS_FOR_2024_MODELING_V2"
"BR1000","","","","","1","0","1","REBUILD_2023_DRAW_RESULTS_FOR_2024_MODELING_V2","REBUILD_2023_DRAW_RESULTS_FOR_2024_MODELING_V2"
"DB0007","","","","","1","0","1","REBUILD_2023_DRAW_RESULTS_FOR_2024_MODELING_V2","REBUILD_2023_DRAW_RESULTS_FOR_2024_MODELING_V2"
"DS1000","","","","","1","0","1","REBUILD_2023_DRAW_RESULTS_FOR_2024_MODELING_V2","REBUILD_2023_DRAW_RESULTS_FOR_2024_MODELING_V2"
"EB1000","","","","","1","0","1","REBUILD_2023_DRAW_RESULTS_FOR_2024_MODELING_V2","REBUILD_2023_DRAW_RESULTS_FOR_2024_MODELING_V2"
"GO1000","","","","","1","0","1","REBUILD_2023_DRAW_RESULTS_FOR_2024_MODELING_V2","REBUILD_2023_DRAW_RESULTS_FOR_2024_MODELING_V2"
"MB1000","","","","","1","0","1","REBUILD_2023_DRAW_RESULTS_FOR_2024_MODELING_V2","REBUILD_2023_DRAW_RESULTS_FOR_2024_MODELING_V2"
"PB1000","","","","","1","0","1","REBUILD_2023_DRAW_RESULTS_FOR_2024_MODELING_V2","REBUILD_2023_DRAW_RESULTS_FOR_2024_MODELING_V2"
"RS0001","","","","","1","0","1","REBUILD_2023_DRAW_RESULTS_FOR_2024_MODELING_V2","REBUILD_2023_DRAW_RESULTS_FOR_2024_MODELING_V2"
