hunt_code,hunt_name,sex_type,species,weapon,hunt_type,season,pasted_res,pasted_nr,pasted_total,pasted_total_printed,pasted_permit_shape,hanumber_res,hanumber_nr,hanumber_total,hunttable_res,hunttable_nr,hunttable_total,utahdraws_res,utahdraws_nr,utahdraws_total,agreement_status,recommended_current_res,recommended_current_nr,recommended_current_total,recommended_action,source_file,source_sha256
DB0001,Southeastern Navajo Buck Deer,Buck,Deer,Any Legal Weapon,Tribal,"Oct 18, 2025 - Oct 26, 2025",,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB0002,Southeastern Navajo Buck Deer,Buck,Deer,Archery,Tribal,"Aug 16, 2025 - Sept 12, 2025",,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB0003,Southeastern Navajo Buck Deer,Buck,Deer,Muzzleloader,Tribal,"Sept 24 - Oct 2, 2025",,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB0004,Southern Navajo Buck Deer,Buck,Deer,Any Legal Weapon,Tribal,"Oct 18, 2025 - Oct 26, 2025",,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB0005,Southern Navajo Buck Deer,Buck,Deer,Archery,Tribal,"Aug 16, 2025 - Sept 12, 2025",,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB0006,Southern Navajo Buck Deer,Buck,Deer,Muzzleloader,Tribal,"Sept 24 - Oct 2, 2025",,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB0007,Buck Deer - Statewide Permit,Buck,Deer,Any Legal Weapon,Statewide,"Archery: Aug 15 - Aug 31, 2026 | ALW: Sept 1, 2026 - Jan 15, 2027",,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,1,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB0009,Antelope Island - Conservation/Expo,Buck,Deer,Any Legal Weapon,Premium Limited Entry,"Nov 9, 2026 - Nov 16, 2026",,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB0010,Southern Paiute Buck Deer (early),Buck,Deer,Any Legal Weapon,Tribal,"Oct 18, 2025 - Oct 26, 2025",,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB0011,Southern Paiute Buck Deer,Buck,Deer,Archery,Tribal,"Aug 16, 2025 - Sept 12, 2025",,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB0012,Southern Paiute Buck Deer,Buck,Deer,Muzzleloader,Tribal,"Sept 24 - Oct 2, 2025",,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB0013,Southern Paiute Buck Deer (late),Buck,Deer,Any Legal Weapon,Tribal,"Oct 18, 2025 - Oct 26, 2025",,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1000,Henry Mtns,Buck,Deer,Archery,Premium Limited Entry,Aug 15 2026 - Sept 11 2026,8,1,9,,RES_NR_SPLIT_TOTAL_COMPUTED,8,1,9,8,1,9,8,1,9,PASTED_MATCHES_ALL_3_EXACT,8,1,9,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1001,Paunsaugunt,Buck,Deer,Archery,Premium Limited Entry,Aug 15 2026 - Sept 11 2026,26,3,29,,RES_NR_SPLIT_TOTAL_COMPUTED,26,3,29,26,3,29,25,3,28,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,26,3,29,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1002,Antelope Island,Buck,Deer,Any Legal Weapon,Premium Limited Entry,Nov 11 2026 - Nov 18 2026,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,1,0,1,1,0,1,PASTED_MATCHES_ALL_3_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1003,Henry Mtns,Buck,Deer,Any Legal Weapon,Premium Limited Entry,Oct 17 2026 - Oct 25 2026,24,3,27,,RES_NR_SPLIT_TOTAL_COMPUTED,24,3,27,24,3,27,23,3,26,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,24,3,27,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1004,Paunsaugunt,Buck,Deer,Any Legal Weapon,Premium Limited Entry,Oct 17 2026 - Oct 31 2026,75,8,83,,RES_NR_SPLIT_TOTAL_COMPUTED,75,8,83,75,8,83,73,7,80,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,75,8,83,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1005,Henry Mtns,Buck,Deer,Muzzleloader,Premium Limited Entry,Sept 23 2026 - Oct 01 2026,8,1,9,,RES_NR_SPLIT_TOTAL_COMPUTED,8,1,9,8,1,9,8,1,9,PASTED_MATCHES_ALL_3_EXACT,8,1,9,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
