hunt_code,hunt_name,species,sex_type,weapon,hunt_type,season,database_allotment_2026_res,database_allotment_2026_nr,database_allotment_2026_total,recommended_res,recommended_nr,recommended_total,database_alignment,reconciliation_status,winner_source,confidence,source_support_count,source_presence,conflicting_sources,recommended_action,decision_reason,hanumber_status,hunttable_status,utahdraws_status,buck_deer_status,database_status
DB1008,Paunsaugunt,Deer,Buck,Multiseason,Premium Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 31, 2026",3,1,4,3,1,4,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,4,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 4 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1009,Henry Mtns (Management Buck Deer),Deer,Buck,Any Legal Weapon,Management Buck Deer,Oct 26 2026 - Oct 30 2026,10,1,11,10,1,11,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,4,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 4 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1010,Paunsaugunt,Deer,Buck,Any Legal Weapon,Management Buck Deer,Nov 02 2026 - Nov 20 2026,30,3,33,30,3,33,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,UTAHDRAWS,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1011,Book Cliffs,Deer,Buck,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,55,6,61,55,6,61,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,UTAHDRAWS,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1012,"Fillmore, Oak Creek LE",Deer,Buck,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,12,1,13,12,1,13,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,4,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 4 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1013,Dolores Triangle,Deer,Buck,Archery,Limited Entry,Oct 31 2026 - Nov 13 2026,5,0,5,5,0,5,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,4,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 4 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1014,"San Juan, Elk Ridge",Deer,Buck,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,15,2,17,15,2,17,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,4,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 4 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1015,Diamond Mtn,Deer,Buck,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,22,2,24,22,2,24,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,UTAHDRAWS,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1016,"West Desert, Vernon",Deer,Buck,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,46,5,51,46,5,51,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,UTAHDRAWS,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1017,"Book Cliffs, North",Deer,Buck,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,137,15,152,137,15,152,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,UTAHDRAWS,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1018,"Book Cliffs, South",Deer,Buck,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,34,4,38,34,4,38,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,UTAHDRAWS,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1019,"Fillmore, Oak Creek LE",Deer,Buck,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,33,4,37,33,4,37,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,UTAHDRAWS,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1020,Dolores Triangle,Deer,Buck,Any Legal Weapon,Limited Entry,Nov 14 2026 - Nov 22 2026,13,2,15,13,2,15,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,4,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 4 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1022,"San Juan, Elk Ridge",Deer,Buck,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,42,5,47,42,5,47,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,UTAHDRAWS,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1023,Diamond Mtn,Deer,Buck,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,61,7,68,61,7,68,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,UTAHDRAWS,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1024,"West Desert, Vernon",Deer,Buck,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,130,14,144,130,14,144,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,UTAHDRAWS,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1025,Book Cliffs,Deer,Buck,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,55,6,61,55,6,61,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,UTAHDRAWS,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1026,"Cache, Crawford Mtn",Deer,Buck,Muzzleloader,Limited Entry,Nov 07 2026 - Nov 22 2026,8,1,9,8,1,9,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,UTAHDRAWS,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1028,Fillmore,Deer,Buck,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,11,1,12,11,1,12,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,4,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 4 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1029,"Fillmore, Oak Creek LE",Deer,Buck,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,12,1,13,12,1,13,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,4,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 4 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1030,Kamas,Deer,Buck,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,4,1,5,4,1,5,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,4,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 4 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1031,Dolores Triangle,Deer,Buck,Muzzleloader,Limited Entry,Nov 23 2026 - Dec 01 2026,5,0,5,5,0,5,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,4,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 4 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1032,Monroe,Deer,Buck,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,5,1,6,5,1,6,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,4,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 4 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1033,Nine Mile,Deer,Buck,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,6,1,7,6,1,7,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,4,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 4 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1034,Pine Valley,Deer,Buck,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,13,2,15,13,2,15,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,UTAHDRAWS,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1036,Thousand Lakes,Deer,Buck,Muzzleloader,Limited Entry,Oct 30 2024 - Nov 07 2024,4,1,5,4,1,5,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,MEDIUM_SINGLE_SOURCE,1,HANUMBER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
DB1037,"San Juan, Elk Ridge",Deer,Buck,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,15,2,17,15,2,17,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,4,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 4 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1038,Diamond Mtn,Deer,Buck,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,22,2,24,22,2,24,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,UTAHDRAWS,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1039,Yellowstone,Deer,Buck,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,6,1,7,6,1,7,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,4,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 4 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1040,Southwest Desert,Deer,Buck,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,4,1,5,4,1,5,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,4,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 4 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1041,"Wasatch Mtns, East",Deer,Buck,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,30,3,33,30,3,33,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,UTAHDRAWS,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1042,"West Desert, Vernon",Deer,Buck,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,46,5,51,46,5,51,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,UTAHDRAWS,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1043,Zion,Deer,Buck,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,15,2,17,15,2,17,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,UTAHDRAWS,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1044,Book Cliffs,Deer,Buck,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-25, 2026",8,1,9,8,1,9,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,4,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 4 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1045,"Fillmore, Oak Creek LE",Deer,Buck,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",2,0,2,2,0,2,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,4,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 4 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1046,"San Juan, Elk Ridge",Deer,Buck,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",2,0,2,2,0,2,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,4,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 4 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1047,Diamond Mtn,Deer,Buck,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",4,0,4,4,0,4,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,4,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 4 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1048,"West Desert, Vernon",Deer,Buck,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",7,1,8,7,1,8,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,4,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 4 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1053,Mt Dutton,Deer,Buck,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,4,1,5,4,1,5,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,4,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 4 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
DB1054,Ogden,Deer,Buck,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,13,1,14,13,1,14,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,4,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 4 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_RES_NR_SPLIT
