"from_report_year","to_report_year","from_hunt_code","to_hunt_code","crosswalk_status","crosswalk_confidence","identity_score","from_species","from_unit","to_species","to_unit","from_weapon","to_weapon","notes"
"2023","2024","BI6533","","DROPPED_NO_SUCCESSOR_CANDIDATE","NO_SAFE_MATCH","","Bison","Book Cliffs, Little Creek/south","","","Muzzleloader","","Code was observed in from-year and absent in to-year; no same-prefix identity successor candidate met threshold."
"2023","2024","EA1009","","DROPPED_NO_SUCCESSOR_CANDIDATE","NO_SAFE_MATCH","","Antlerless Elk","","","","","","Code was observed in from-year and absent in to-year; no same-prefix identity successor candidate met threshold."
"2023","2024","EA1052","","DROPPED_NO_SUCCESSOR_CANDIDATE","NO_SAFE_MATCH","","Antlerless Elk","","","","","","Code was observed in from-year and absent in to-year; no same-prefix identity successor candidate met threshold."
"2023","2024","EA1091","","DROPPED_NO_SUCCESSOR_CANDIDATE","NO_SAFE_MATCH","","Antlerless Elk","","","","","","Code was observed in from-year and absent in to-year; no same-prefix identity successor candidate met threshold."
"2023","2024","EA1098","","DROPPED_NO_SUCCESSOR_CANDIDATE","NO_SAFE_MATCH","","Antlerless Elk","","","","","","Code was observed in from-year and absent in to-year; no same-prefix identity successor candidate met threshold."
"2023","2024","EA1099","","DROPPED_NO_SUCCESSOR_CANDIDATE","NO_SAFE_MATCH","","Antlerless Elk","","","","","","Code was observed in from-year and absent in to-year; no same-prefix identity successor candidate met threshold."
"2023","2024","EA1100","","DROPPED_NO_SUCCESSOR_CANDIDATE","NO_SAFE_MATCH","","Antlerless Elk","","","","","","Code was observed in from-year and absent in to-year; no same-prefix identity successor candidate met threshold."
"2023","2024","EA1144","","DROPPED_NO_SUCCESSOR_CANDIDATE","NO_SAFE_MATCH","","Antlerless Elk","","","","","","Code was observed in from-year and absent in to-year; no same-prefix identity successor candidate met threshold."
"2023","2024","EA1155","","DROPPED_NO_SUCCESSOR_CANDIDATE","NO_SAFE_MATCH","","Antlerless Elk","","","","","","Code was observed in from-year and absent in to-year; no same-prefix identity successor candidate met threshold."
"2023","2024","EA1194","","DROPPED_NO_SUCCESSOR_CANDIDATE","NO_SAFE_MATCH","","Antlerless Elk","","","","","","Code was observed in from-year and absent in to-year; no same-prefix identity successor candidate met threshold."
"2023","2024","EA1205","","DROPPED_NO_SUCCESSOR_CANDIDATE","NO_SAFE_MATCH","","Antlerless Elk","","","","","","Code was observed in from-year and absent in to-year; no same-prefix identity successor candidate met threshold."
"2023","2024","EA1227","","DROPPED_NO_SUCCESSOR_CANDIDATE","NO_SAFE_MATCH","","Antlerless Elk","","","","","","Code was observed in from-year and absent in to-year; no same-prefix identity successor candidate met threshold."
"2023","2024","EA1253","","DROPPED_NO_SUCCESSOR_CANDIDATE","NO_SAFE_MATCH","","Antlerless Elk","","","","","","Code was observed in from-year and absent in to-year; no same-prefix identity successor candidate met threshold."
"2023","2024","EA1255","","DROPPED_NO_SUCCESSOR_CANDIDATE","NO_SAFE_MATCH","","Antlerless Elk","","","","","","Code was observed in from-year and absent in to-year; no same-prefix identity successor candidate met threshold."
"2023","2024","EA2035","","DROPPED_NO_SUCCESSOR_CANDIDATE","NO_SAFE_MATCH","","Antlerless Elk","","","","","","Code was observed in from-year and absent in to-year; no same-prefix identity successor candidate met threshold."
"2023","2024","MA1000","","DROPPED_NO_SUCCESSOR_CANDIDATE","NO_SAFE_MATCH","","Doe Pronghorn","","","","","","Code was observed in from-year and absent in to-year; no same-prefix identity successor candidate met threshold."
"2023","2024","PD1005","","DROPPED_NO_SUCCESSOR_CANDIDATE","NO_SAFE_MATCH","","Pronghorn","","","","","","Code was observed in from-year and absent in to-year; no same-prefix identity successor candidate met threshold."
"2023","2024","PD1014","","DROPPED_NO_SUCCESSOR_CANDIDATE","NO_SAFE_MATCH","","Pronghorn","","","","","","Code was observed in from-year and absent in to-year; no same-prefix identity successor candidate met threshold."
"2023","2024","PD1037","","DROPPED_NO_SUCCESSOR_CANDIDATE","NO_SAFE_MATCH","","Pronghorn","","","","","","Code was observed in from-year and absent in to-year; no same-prefix identity successor candidate met threshold."
"2023","2024","PD1038","","DROPPED_NO_SUCCESSOR_CANDIDATE","NO_SAFE_MATCH","","Pronghorn","","","","","","Code was observed in from-year and absent in to-year; no same-prefix identity successor candidate met threshold."
"2023","2024","PD1041","","DROPPED_NO_SUCCESSOR_CANDIDATE","NO_SAFE_MATCH","","Pronghorn","","","","","","Code was observed in from-year and absent in to-year; no same-prefix identity successor candidate met threshold."
"2023","2024","","DA1050","ADDED_NO_PREDECESSOR_CANDIDATE","NO_SAFE_MATCH","","","","Antlerless Deer","The Rose of Snowville CWMU","","Any Legal Weapon","Code first appears in to-year relative to adjacent from-year; no predecessor candidate selected."
"2023","2024","","DB1347","ADDED_NO_PREDECESSOR_CANDIDATE","NO_SAFE_MATCH","","","","Buck Deer","The Rose Of Snowville","","Any Legal Weapon","Code first appears in to-year relative to adjacent from-year; no predecessor candidate selected."
"2023","2024","","DS6625","ADDED_NO_PREDECESSOR_CANDIDATE","NO_SAFE_MATCH","","","","Desert Bighorn Sheep","Mineral Mtns","","Any Legal Weapon","Code first appears in to-year relative to adjacent from-year; no predecessor candidate selected."
"2023","2024","","EA1106","ADDED_NO_PREDECESSOR_CANDIDATE","NO_SAFE_MATCH","","","","Antlerless Elk","Wasatch Mtns, Avintaquin","","Any Legal Weapon","Code first appears in to-year relative to adjacent from-year; no predecessor candidate selected."
"2023","2024","","EA1200","ADDED_NO_PREDECESSOR_CANDIDATE","NO_SAFE_MATCH","","","","Antlerless Elk","Double R Ranch CWMU","","Any Legal Weapon","Code first appears in to-year relative to adjacent from-year; no predecessor candidate selected."
"2023","2024","","EA1259","ADDED_NO_PREDECESSOR_CANDIDATE","NO_SAFE_MATCH","","","","Antlerless Elk","Diamond Mountain CWMU","","Any Legal Weapon","Code first appears in to-year relative to adjacent from-year; no predecessor candidate selected."
"2023","2024","","EA1260","ADDED_NO_PREDECESSOR_CANDIDATE","NO_SAFE_MATCH","","","","Antlerless Elk","West Ridge CWMU","","Any Legal Weapon","Code first appears in to-year relative to adjacent from-year; no predecessor candidate selected."
"2023","2024","","EA1264","ADDED_NO_PREDECESSOR_CANDIDATE","NO_SAFE_MATCH","","","","Antlerless Elk","Wasatch Mtns, Rabbit Gulch","","Any Legal Weapon","Code first appears in to-year relative to adjacent from-year; no predecessor candidate selected."
"2023","2024","","EA1265","ADDED_NO_PREDECESSOR_CANDIDATE","NO_SAFE_MATCH","","","","Antlerless Elk","Wasatch Mtns, Tabby Mtn","","Any Legal Weapon","Code first appears in to-year relative to adjacent from-year; no predecessor candidate selected."
"2023","2024","","EA1266","ADDED_NO_PREDECESSOR_CANDIDATE","NO_SAFE_MATCH","","","","Antlerless Elk","Box Elder, Hansel Mtn","","Any Legal Weapon","Code first appears in to-year relative to adjacent from-year; no predecessor candidate selected."
"2023","2024","","EA1267","ADDED_NO_PREDECESSOR_CANDIDATE","NO_SAFE_MATCH","","","","Antlerless Elk","Cache","","Any Legal Weapon","Code first appears in to-year relative to adjacent from-year; no predecessor candidate selected."
"2023","2024","","EA1268","ADDED_NO_PREDECESSOR_CANDIDATE","NO_SAFE_MATCH","","","","Antlerless Elk","North Slope, Summit","","Archery","Code first appears in to-year relative to adjacent from-year; no predecessor candidate selected."
"2023","2024","","EA1269","ADDED_NO_PREDECESSOR_CANDIDATE","NO_SAFE_MATCH","","","","Antlerless Elk","Ogden (excludes Hyrum)","","Any Legal Weapon","Code first appears in to-year relative to adjacent from-year; no predecessor candidate selected."
"2023","2024","","MB6209","ADDED_NO_PREDECESSOR_CANDIDATE","NO_SAFE_MATCH","","","","Bull Moose","Ensign Ranches","","Any Legal Weapon","Code first appears in to-year relative to adjacent from-year; no predecessor candidate selected."
