hunt_code,field_name,strict_status,resolved_status,discrepancy_cause,action_taken,feeder_values,target_values,feeder_values_numeric_normalized,target_values_numeric_normalized,rationale
BI6503,p_draw_p90,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.050000|0.050004|0.050008|0.050013|0.050016|0.050017|0.050021|0.050024|0.050025|0.050030|0.050032|0.050034|0.050038|0.050040|0.050042|0.050047|0.050048|0.050055|0.050056|0.050059|0.050063|0.050065|0.050068|0.050072|0.050073|0.050076|0.050080|0.050081|0.050085|0.050089|0.050093|0.050097|0.050102|0.050105|0.050106|0.050110|0.050113|0.050114|0.050119|0.050121|0.050123|0.050129|0.050137|0.050145|0.050153|0.050162|0.050170|0.050178|0.050186|0.050194|0.050202|0.050210|0.050218|0.050226|0.056066|0.061691|0.173311|0.230537|0.450127|1.000000,0.05|0.0501|0.0502|0.0561|0.0617|0.1733|0.2305|0.4501|1,0.05|0.050004|0.050008|0.050013|0.050016|0.050017|0.050021|0.050024|0.050025|0.05003|0.050032|0.050034|0.050038|0.05004|0.050042|0.050047|0.050048|0.050055|0.050056|0.050059|0.050063|0.050065|0.050068|0.050072|0.050073|0.050076|0.05008|0.050081|0.050085|0.050089|0.050093|0.050097|0.050102|0.050105|0.050106|0.05011|0.050113|0.050114|0.050119|0.050121|0.050123|0.050129|0.050137|0.050145|0.050153|0.050162|0.05017|0.050178|0.050186|0.050194|0.050202|0.05021|0.050218|0.050226|0.056066|0.061691|0.173311|0.230537|0.450127|1,0.05|0.0501|0.0502|0.0561|0.0617|0.1733|0.2305|0.4501|1,Values differ only by precision/rounding format.
BI6503,permits_2026_total,MATCH,MATCH,none,NO_ACTION_REQUIRED,6,6,6,6,Exact match.
BI6503,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
BI6504,display_odds_pct,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.0|0.1|0.6|2.1|26.7|49.5|6.7|83.1|99.8,0|10|2.1|26.7|49.5|6.7|60|83.1|99.8,0|0.1|0.6|2.1|26.7|49.5|6.7|83.1|99.8,0|10|2.1|26.7|49.5|6.7|60|83.1|99.8,Values differ only by precision/rounding format.
BI6504,p_draw_mean,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.000010|0.000024|0.000031|0.000041|0.000047|0.000051|0.000061|0.000071|0.000082|0.000092|0.000095|0.000102|0.000112|0.000118|0.000123|0.000133|0.000142|0.000143|0.000153|0.000164|0.000166|0.000174|0.000184|0.000189|0.000194|0.000204|0.000213|0.000215|0.000225|0.000235|0.000236|0.000245|0.000256|0.000260|0.000266|0.000276|0.000284|0.000286|0.000307|0.000331|0.000354|0.000378|0.000425|0.000449|0.000472|0.000496|0.000520|0.000543|0.000567|0.000591|0.000614|0.005576|0.021454|0.067304|0.266963|0.494516|0.830944|0.997500,0|0.0001|0.0002|0.0003|0.0004|0.0005|0.0006|0.0056|0.0215|0.0673|0.267|0.4945|0.8309|0.9975,0|0.000102|0.000112|0.000118|0.000123|0.000133|0.000142|0.000143|0.000153|0.000164|0.000166|0.000174|0.000184|0.000189|0.000194|0.000204|0.000213|0.000215|0.000225|0.000235|0.000236|0.000245|0.000256|0.00026|0.000266|0.000276|0.000284|0.000286|0.000307|0.000331|0.000354|0.000378|0.000425|0.000449|0.000472|0.000496|0.00052|0.000543|0.000567|0.000591|0.000614|0.005576|0.021454|0.067304|0.266963|0.494516|0.830944|0.9975|1e-05|2.4e-05|3.1e-05|4.1e-05|4.7e-05|5.1e-05|6.1e-05|7.1e-05|8.2e-05|9.2e-05|9.5e-05,0|0.0001|0.0002|0.0003|0.0004|0.0005|0.0006|0.0056|0.0215|0.0673|0.267|0.4945|0.8309|0.9975,Values differ only by precision/rounding format.
BI6504,p_draw_p10,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.017304|0.216963|0.444516|0.780944|0.947500,0|0.0173|0.217|0.4445|0.7809|0.9475,0|0.017304|0.216963|0.444516|0.780944|0.9475,0|0.0173|0.217|0.4445|0.7809|0.9475,Values differ only by precision/rounding format.
BI6504,p_draw_p90,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.050000|0.050010|0.050024|0.050031|0.050041|0.050047|0.050051|0.050061|0.050071|0.050082|0.050092|0.050095|0.050102|0.050112|0.050118|0.050123|0.050133|0.050142|0.050143|0.050153|0.050164|0.050166|0.050174|0.050184|0.050189|0.050194|0.050204|0.050213|0.050215|0.050225|0.050235|0.050236|0.050245|0.050256|0.050260|0.050266|0.050276|0.050284|0.050286|0.050307|0.050331|0.050354|0.050378|0.050425|0.050449|0.050472|0.050496|0.050520|0.050543|0.050567|0.050591|0.050614|0.055576|0.071454|0.117304|0.316963|0.544516|0.880944|1.000000,0.05|0.0501|0.0502|0.0503|0.0504|0.0505|0.0506|0.0556|0.0715|0.1173|0.317|0.5445|0.8809|1,0.05|0.05001|0.050024|0.050031|0.050041|0.050047|0.050051|0.050061|0.050071|0.050082|0.050092|0.050095|0.050102|0.050112|0.050118|0.050123|0.050133|0.050142|0.050143|0.050153|0.050164|0.050166|0.050174|0.050184|0.050189|0.050194|0.050204|0.050213|0.050215|0.050225|0.050235|0.050236|0.050245|0.050256|0.05026|0.050266|0.050276|0.050284|0.050286|0.050307|0.050331|0.050354|0.050378|0.050425|0.050449|0.050472|0.050496|0.05052|0.050543|0.050567|0.050591|0.050614|0.055576|0.071454|0.117304|0.316963|0.544516|0.880944|1,0.05|0.0501|0.0502|0.0503|0.0504|0.0505|0.0506|0.0556|0.0715|0.1173|0.317|0.5445|0.8809|1,Values differ only by precision/rounding format.
BI6504,permits_2026_total,MATCH,MATCH,none,NO_ACTION_REQUIRED,7,7,7,7,Exact match.
BI6504,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
BI6505,display_odds_pct,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.0|0.1|0.3|0.4|0.5|2.0|2.5|22.6|22.7|3.3|33.9|4.7|40.1|6.4|66.4|67.0|7.8|79.9|86.3|9.1|99.4|99.9,0|10|2|2.5|22.6|22.7|3.3|30|33.9|4.7|40|40.1|50|6.4|66.4|67|7.8|79.9|86.3|9.1|99.4|99.9,0|0.1|0.3|0.4|0.5|2|2.5|22.6|22.7|3.3|33.9|4.7|40.1|6.4|66.4|67|7.8|79.9|86.3|9.1|99.4|99.9,0|10|2|2.5|22.6|22.7|3.3|30|33.9|4.7|40|40.1|50|6.4|66.4|67|7.8|79.9|86.3|9.1|99.4|99.9,Values differ only by precision/rounding format.
BI6505,p_draw_mean,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.000035|0.000069|0.000104|0.000139|0.000173|0.000208|0.000277|0.000311|0.000344|0.000346|0.000381|0.000415|0.000450|0.000485|0.000519|0.000554|0.000588|0.000623|0.000657|0.000688|0.000727|0.001031|0.001374|0.003082|0.003422|0.003461|0.003762|0.005117|0.005454|0.020242|0.024955|0.033336|0.046667|0.064465|0.078218|0.091275|0.226112|0.227125|0.338800|0.400761|0.664000|0.670128|0.798879|0.862750|0.993750|0.998750,0|0.0001|0.0002|0.0003|0.0004|0.0005|0.0006|0.0007|0.001|0.0014|0.0031|0.0034|0.0035|0.0038|0.0051|0.0055|0.0202|0.025|0.0333|0.0467|0.0645|0.0782|0.0913|0.2261|0.2271|0.3388|0.4008|0.664|0.6701|0.7989|0.8628|0.9938|0.9988,0|0.000104|0.000139|0.000173|0.000208|0.000277|0.000311|0.000344|0.000346|0.000381|0.000415|0.00045|0.000485|0.000519|0.000554|0.000588|0.000623|0.000657|0.000688|0.000727|0.001031|0.001374|0.003082|0.003422|0.003461|0.003762|0.005117|0.005454|0.020242|0.024955|0.033336|0.046667|0.064465|0.078218|0.091275|0.226112|0.227125|0.3388|0.400761|0.664|0.670128|0.798879|0.86275|0.99375|0.99875|3.5e-05|6.9e-05,0|0.0001|0.0002|0.0003|0.0004|0.0005|0.0006|0.0007|0.001|0.0014|0.0031|0.0034|0.0035|0.0038|0.0051|0.0055|0.0202|0.025|0.0333|0.0467|0.0645|0.0782|0.0913|0.2261|0.2271|0.3388|0.4008|0.664|0.6701|0.7989|0.8628|0.9938|0.9988,Values differ only by precision/rounding format.
BI6505,p_draw_p10,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.014465|0.028218|0.041275|0.176112|0.177125|0.288800|0.350761|0.614000|0.620128|0.748879|0.812750|0.943750|0.948750,0|0.0145|0.0282|0.0413|0.1761|0.1771|0.2888|0.3508|0.614|0.6201|0.7489|0.8127|0.9437|0.9487,0|0.014465|0.028218|0.041275|0.176112|0.177125|0.2888|0.350761|0.614|0.620128|0.748879|0.81275|0.94375|0.94875,0|0.0145|0.0282|0.0413|0.1761|0.1771|0.2888|0.3508|0.614|0.6201|0.7489|0.8127|0.9437|0.9487,Values differ only by precision/rounding format.
BI6505,p_draw_p90,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.050000|0.050035|0.050069|0.050104|0.050139|0.050173|0.050208|0.050277|0.050311|0.050344|0.050346|0.050381|0.050415|0.050450|0.050485|0.050519|0.050554|0.050588|0.050623|0.050657|0.050688|0.050727|0.051031|0.051374|0.053082|0.053422|0.053461|0.053762|0.055117|0.055454|0.070242|0.074955|0.083336|0.096667|0.114465|0.128218|0.141275|0.276112|0.277125|0.388800|0.450761|0.714000|0.720128|0.848879|0.912750|1.000000,0.05|0.0501|0.0502|0.0503|0.0504|0.0505|0.0506|0.0507|0.051|0.0514|0.0531|0.0534|0.0535|0.0538|0.0551|0.0555|0.0702|0.075|0.0833|0.0967|0.1145|0.1282|0.1413|0.2761|0.2771|0.3888|0.4508|0.714|0.7201|0.8489|0.9127|1,0.05|0.050035|0.050069|0.050104|0.050139|0.050173|0.050208|0.050277|0.050311|0.050344|0.050346|0.050381|0.050415|0.05045|0.050485|0.050519|0.050554|0.050588|0.050623|0.050657|0.050688|0.050727|0.051031|0.051374|0.053082|0.053422|0.053461|0.053762|0.055117|0.055454|0.070242|0.074955|0.083336|0.096667|0.114465|0.128218|0.141275|0.276112|0.277125|0.3888|0.450761|0.714|0.720128|0.848879|0.91275|1,0.05|0.0501|0.0502|0.0503|0.0504|0.0505|0.0506|0.0507|0.051|0.0514|0.0531|0.0534|0.0535|0.0538|0.0551|0.0555|0.0702|0.075|0.0833|0.0967|0.1145|0.1282|0.1413|0.2761|0.2771|0.3888|0.4508|0.714|0.7201|0.8489|0.9127|1,Values differ only by precision/rounding format.
BI6505,permits_2026_total,MATCH,MATCH,none,NO_ACTION_REQUIRED,11,11,11,11,Exact match.
BI6505,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
BI6506,display_odds_pct,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.0|0.1|0.3|0.4|0.5|13.9|18.8|2.7|22.9|3.4|4.9|5.0|53.4|67.9|7.0|7.9|87.1,0|10|13.9|18.8|2.7|22.9|3.4|30|4.9|40|5|50|53.4|67.9|7|7.9|87.1,0|0.1|0.3|0.4|0.5|13.9|18.8|2.7|22.9|3.4|4.9|5|53.4|67.9|7|7.9|87.1,0|10|13.9|18.8|2.7|22.9|3.4|30|4.9|40|5|50|53.4|67.9|7|7.9|87.1,Values differ only by precision/rounding format.
BI6506,p_draw_mean,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.000363|0.001086|0.002527|0.003245|0.003603|0.004317|0.005384|0.027106|0.034391|0.048534|0.049903|0.070220|0.078775|0.139340|0.187721|0.229473|0.534167|0.679426|0.870833,0|0.0004|0.0011|0.0025|0.0032|0.0036|0.0043|0.0054|0.0271|0.0344|0.0485|0.0499|0.0702|0.0788|0.1393|0.1877|0.2295|0.5342|0.6794|0.8708,0|0.000363|0.001086|0.002527|0.003245|0.003603|0.004317|0.005384|0.027106|0.034391|0.048534|0.049903|0.07022|0.078775|0.13934|0.187721|0.229473|0.534167|0.679426|0.870833,0|0.0004|0.0011|0.0025|0.0032|0.0036|0.0043|0.0054|0.0271|0.0344|0.0485|0.0499|0.0702|0.0788|0.1393|0.1877|0.2295|0.5342|0.6794|0.8708,Values differ only by precision/rounding format.
BI6506,p_draw_p10,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.020220|0.028775|0.089340|0.137721|0.179473|0.484167|0.629426|0.820833,0|0.0202|0.0288|0.0893|0.1377|0.1795|0.4842|0.6294|0.8208,0|0.02022|0.028775|0.08934|0.137721|0.179473|0.484167|0.629426|0.820833,0|0.0202|0.0288|0.0893|0.1377|0.1795|0.4842|0.6294|0.8208,Values differ only by precision/rounding format.
BI6506,p_draw_p90,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.050000|0.050363|0.051086|0.052527|0.053245|0.053603|0.054317|0.055384|0.077106|0.084391|0.098534|0.099903|0.120220|0.128775|0.189340|0.237721|0.279473|0.584167|0.729426|0.920833,0.05|0.0504|0.0511|0.0525|0.0532|0.0536|0.0543|0.0554|0.0771|0.0844|0.0985|0.0999|0.1202|0.1288|0.1893|0.2377|0.2795|0.5842|0.7294|0.9208,0.05|0.050363|0.051086|0.052527|0.053245|0.053603|0.054317|0.055384|0.077106|0.084391|0.098534|0.099903|0.12022|0.128775|0.18934|0.237721|0.279473|0.584167|0.729426|0.920833,0.05|0.0504|0.0511|0.0525|0.0532|0.0536|0.0543|0.0554|0.0771|0.0844|0.0985|0.0999|0.1202|0.1288|0.1893|0.2377|0.2795|0.5842|0.7294|0.9208,Values differ only by precision/rounding format.
BI6506,permits_2026_total,MATCH,MATCH,none,NO_ACTION_REQUIRED,11,11,11,11,Exact match.
BI6506,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
BI6509,display_odds_pct,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.0|0.1|0.2|0.3|100.0|2.7|21.6|67.2|9.6,0|10|100|2.7|20|21.6|30|67.2|9.6,0|0.1|0.2|0.3|100|2.7|21.6|67.2|9.6,0|10|100|2.7|20|21.6|30|67.2|9.6,Values differ only by precision/rounding format.
BI6509,p_draw_mean,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.000151|0.000302|0.000453|0.000604|0.000755|0.000905|0.001056|0.001207|0.001508|0.001658|0.001809|0.002109|0.002259|0.002410|0.002560|0.002710|0.002860|0.027115|0.096403|0.215510|0.671933|1.000000,0|0.0002|0.0003|0.0005|0.0006|0.0008|0.0009|0.0011|0.0012|0.0015|0.0017|0.0018|0.0021|0.0023|0.0024|0.0026|0.0027|0.0029|0.0271|0.0964|0.2155|0.6719|1,0|0.000151|0.000302|0.000453|0.000604|0.000755|0.000905|0.001056|0.001207|0.001508|0.001658|0.001809|0.002109|0.002259|0.00241|0.00256|0.00271|0.00286|0.027115|0.096403|0.21551|0.671933|1,0|0.0002|0.0003|0.0005|0.0006|0.0008|0.0009|0.0011|0.0012|0.0015|0.0017|0.0018|0.0021|0.0023|0.0024|0.0026|0.0027|0.0029|0.0271|0.0964|0.2155|0.6719|1,Values differ only by precision/rounding format.
BI6509,p_draw_p10,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.046403|0.165510|0.621933|0.950000,0|0.0464|0.1655|0.6219|0.95,0|0.046403|0.16551|0.621933|0.95,0|0.0464|0.1655|0.6219|0.95,Values differ only by precision/rounding format.
BI6509,p_draw_p90,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.050000|0.050151|0.050302|0.050453|0.050604|0.050755|0.050905|0.051056|0.051207|0.051508|0.051658|0.051809|0.052109|0.052259|0.052410|0.052560|0.052710|0.052860|0.077115|0.146403|0.265510|0.721933|1.000000,0.05|0.0502|0.0503|0.0505|0.0506|0.0508|0.0509|0.0511|0.0512|0.0515|0.0517|0.0518|0.0521|0.0523|0.0524|0.0526|0.0527|0.0529|0.0771|0.1464|0.2655|0.7219|1,0.05|0.050151|0.050302|0.050453|0.050604|0.050755|0.050905|0.051056|0.051207|0.051508|0.051658|0.051809|0.052109|0.052259|0.05241|0.05256|0.05271|0.05286|0.077115|0.146403|0.26551|0.721933|1,0.05|0.0502|0.0503|0.0505|0.0506|0.0508|0.0509|0.0511|0.0512|0.0515|0.0517|0.0518|0.0521|0.0523|0.0524|0.0526|0.0527|0.0529|0.0771|0.1464|0.2655|0.7219|1,Values differ only by precision/rounding format.
BI6509,permits_2026_total,MATCH,MATCH,none,NO_ACTION_REQUIRED,5,5,5,5,Exact match.
BI6509,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
BI6516,display_odds_pct,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.0|0.1|0.2|3.2|57.9|8.5|98.7|99.8,0|10|20|3.2|57.9|8.5|98.7|99.8,0|0.1|0.2|3.2|57.9|8.5|98.7|99.8,0|10|20|3.2|57.9|8.5|98.7|99.8,Values differ only by precision/rounding format.
BI6516,p_draw_mean,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.000060|0.000120|0.000180|0.000240|0.000300|0.000360|0.000420|0.000480|0.000540|0.000599|0.000659|0.000719|0.000779|0.000899|0.000958|0.001018|0.001078|0.001138|0.001198|0.001257|0.001317|0.001377|0.001496|0.001556|0.031950|0.085436|0.579423|0.987500|0.997500,0|0.0001|0.0002|0.0003|0.0004|0.0005|0.0006|0.0007|0.0008|0.0009|0.001|0.0011|0.0012|0.0013|0.0014|0.0015|0.0016|0.0319|0.0854|0.5794|0.9875|0.9975,0|0.00012|0.00018|0.00024|0.0003|0.00036|0.00042|0.00048|0.00054|0.000599|0.000659|0.000719|0.000779|0.000899|0.000958|0.001018|0.001078|0.001138|0.001198|0.001257|0.001317|0.001377|0.001496|0.001556|0.03195|0.085436|0.579423|0.9875|0.9975|6e-05,0|0.0001|0.0002|0.0003|0.0004|0.0005|0.0006|0.0007|0.0008|0.0009|0.001|0.0011|0.0012|0.0013|0.0014|0.0015|0.0016|0.0319|0.0854|0.5794|0.9875|0.9975,Values differ only by precision/rounding format.
BI6516,p_draw_p10,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.035436|0.529423|0.937500|0.947500,0|0.0354|0.5294|0.9375|0.9475,0|0.035436|0.529423|0.9375|0.9475,0|0.0354|0.5294|0.9375|0.9475,Values differ only by precision/rounding format.
BI6516,p_draw_p90,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.050000|0.050060|0.050120|0.050180|0.050240|0.050300|0.050360|0.050420|0.050480|0.050540|0.050599|0.050659|0.050719|0.050779|0.050899|0.050958|0.051018|0.051078|0.051138|0.051198|0.051257|0.051317|0.051377|0.051496|0.051556|0.081950|0.135436|0.629423|1.000000,0.05|0.0501|0.0502|0.0503|0.0504|0.0505|0.0506|0.0507|0.0508|0.0509|0.051|0.0511|0.0512|0.0513|0.0514|0.0515|0.0516|0.0819|0.1354|0.6294|1,0.05|0.05006|0.05012|0.05018|0.05024|0.0503|0.05036|0.05042|0.05048|0.05054|0.050599|0.050659|0.050719|0.050779|0.050899|0.050958|0.051018|0.051078|0.051138|0.051198|0.051257|0.051317|0.051377|0.051496|0.051556|0.08195|0.135436|0.629423|1,0.05|0.0501|0.0502|0.0503|0.0504|0.0505|0.0506|0.0507|0.0508|0.0509|0.051|0.0511|0.0512|0.0513|0.0514|0.0515|0.0516|0.0819|0.1354|0.6294|1,Values differ only by precision/rounding format.
BI6516,permits_2026_total,MATCH,MATCH,none,NO_ACTION_REQUIRED,6,6,6,6,Exact match.
BI6516,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
BI6527,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
BI6527,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
BI6527,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
BI6527,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
