hunt_code,reconciled_bucket,resolution_status,include_in_core_comparable_2026,resolution_rationale,universe_status,likely_cause,prefix,present_in_bible_years,present_in_2025_bible,present_in_2026_bible,present_in_live_2026_hunttable,present_in_database,hanumber_fetch_status,live_presence_status,live_comparison_status,live_shape_status,hunt_name,species,sex_type,weapon,hunt_type,live_res,live_nr,live_total,database_compared_res,database_compared_nr,database_compared_total,species_truth_direct_source_support,species_truth_direct_source_match_support,species_truth_conservation_source_support,species_truth_conservation_source_match_support,species_truth_source_families,species_truth_comparison_statuses,species_truth_total_values,permit_reconciliation_confidence,permit_reconciliation_winner,permit_reconciliation_recommended_total,permit_reconciliation_action,source_url
BR7321,CORE_DRAW_RESULTS_CONTINUING,CLOSED_CORE,yes,Present in 2025 BIBLE and fresh 2026 DWR Hunt Planner table.,LIVE_2026_AND_2025_BIBLE,CONTINUITY,BR,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Kamas/North Slope, Summit",Black Bear,Either Sex,Multiseason,Limited Entry - Multiseason,5,0,5,5,0,5,no,no,yes,no,CONSERVATION_PERMITS_DIRECT,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,,HIGH_CONFIRMED_2PLUS,HANUMBER,5,PROMOTE_CANDIDATE_AFTER_REVIEW,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex
BR7322,CORE_DRAW_RESULTS_CONTINUING,CLOSED_CORE,yes,Present in 2025 BIBLE and fresh 2026 DWR Hunt Planner table.,LIVE_2026_AND_2025_BIBLE,CONTINUITY,BR,2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Mt Dutton,Black Bear,Either Sex,Multiseason,Limited Entry - Multiseason,1,0,1,1,0,1,no,no,no,no,,,,HIGH_CONFIRMED_2PLUS,HANUMBER,1,PROMOTE_CANDIDATE_AFTER_REVIEW,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex
BR7323,CORE_DRAW_RESULTS_CONTINUING,CLOSED_CORE,yes,Present in 2025 BIBLE and fresh 2026 DWR Hunt Planner table.,LIVE_2026_AND_2025_BIBLE,CONTINUITY,BR,2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Paunsaugunt,Black Bear,Either Sex,Multiseason,Limited Entry - Multiseason,1,0,1,1,0,1,no,no,yes,yes,CONSERVATION_PERMITS_DIRECT,SOURCE_TOTAL_MATCHES_RECOMMENDED,,HIGH_CONFIRMED_2PLUS,HANUMBER,1,PROMOTE_CANDIDATE_AFTER_REVIEW,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex
BR7324,SEPARATE_CONSERVATION_LAYER,CLOSED_SEPARATE_LAYER,no,"Conservation permit family; use separate conservation layer, not core-count inflation.",LIVE_2026_NOT_IN_2025_BIBLE,CONSERVATION_CURRENT_PLANNER,BR,,no,no,yes,yes,OK,LIVE_AND_DATABASE,LIVE_NO_QUOTA_DATABASE_PRESERVED,LIVE_DWR_NO_QUOTA_PUBLISHED,Chalk Creek/East Canyon/Morgan-South Rich,Black Bear,Either Sex,Multiseason,Conservation,,,,,,1,no,no,yes,yes,CONSERVATION_PERMITS_DIRECT,SOURCE_MATCHES_DATABASE,,REVIEW_REQUIRED,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,,FIND_EXTERNAL_SOURCE_BEFORE_PROMOTION,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex
BR7325,CORE_DRAW_RESULTS_CONTINUING,CLOSED_CORE,yes,Present in 2025 BIBLE and fresh 2026 DWR Hunt Planner table.,LIVE_2026_AND_2025_BIBLE,CONTINUITY,BR,2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Chalk Creek/East Canyon/Morgan-South Rich,Black Bear,Either Sex,Multiseason,Limited Entry - Multiseason,1,0,1,1,0,1,no,no,no,no,,,,HIGH_CONFIRMED_2PLUS,HANUMBER,1,PROMOTE_CANDIDATE_AFTER_REVIEW,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex
BR7326,CURRENT_PLANNER_EXTRA_WITH_MULTI_SOURCE_PERMIT_SUPPORT,REVIEW,maybe,"Not in 2025 BIBLE, but current permit evidence is multi-source/total-confirmed.",LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,BR,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,La Sal Mtns,Black Bear,Either Sex,Multiseason,Limited Entry - Multiseason,13,1,14,13,1,14,no,no,no,no,,,,HIGH_CONFIRMED_2PLUS,HANUMBER,14,PROMOTE_CANDIDATE_AFTER_REVIEW,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex
CG1000,COUGAR_HISTORICAL_SPORTSMAN_ENDED,CLOSED_HISTORICAL,no,Historical sportsman cougar code; user-reviewed 2026 rule is current cougar rolls into statewide CG9999 unlimited.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,CG,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
CG1029,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,CG,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
CG1030,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,CG,2020,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
CG1034,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,CG,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
CG7502,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,CG,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
CG7503,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,CG,2020|2021,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
CG7506,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,CG,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
CG7602,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,CG,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
CG7603,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,CG,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
CG7605,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,CG,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
CG7610,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,CG,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
CG7612,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,CG,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
CG7613,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,CG,2020,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
CG7615,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,CG,2020,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
CG7619,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,CG,2020,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
CG9999,COUGAR_CURRENT_STATEWIDE_UNLIMITED_LAYER,CLOSED_SEPARATE_LAYER,no,Current statewide cougar code; DWR publishes unlimited permits rather than a numbered quota.,LIVE_2026_NOT_IN_2025_BIBLE,STATEWIDE_OR_UNLIMITED_CURRENT_PLANNER,CG,2021,no,no,yes,yes,OK,LIVE_AND_DATABASE,BOTH_BLANK,LIVE_DWR_NO_QUOTA_PUBLISHED,Cougar - Statewide,Cougar,Either Sex,Any Legal Weapon,Statewide,,,,,,,no,no,no,no,,,,NO_PERMIT_VALUE,NONE,,NO_CURRENT_PERMIT_VALUE_FOUND,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Cougar&gender=Either+Sex
DA1000,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DA,2020|2021,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
DA1001,CORE_DRAW_RESULTS_CONTINUING,CLOSED_CORE,yes,Present in 2025 BIBLE and fresh 2026 DWR Hunt Planner table.,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DA,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"Box Elder, West Bear River",Deer,Antlerless,"Archery, Muzzleloader, Shotgun",General Season,,,30,,,30,yes,yes,no,no,DEER_DOE_DIRECT,SOURCE_MATCHES_RECOMMENDED,30,HIGH_CONFIRMED_2PLUS,HANUMBER,30,PROMOTE_CANDIDATE_AFTER_REVIEW,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless
DA1002,CORE_DRAW_RESULTS_CONTINUING,CLOSED_CORE,yes,Present in 2025 BIBLE and fresh 2026 DWR Hunt Planner table.,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DA,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"Box Elder, West Bear River",Deer,Antlerless,"Archery, Muzzleloader, Shotgun",General Season,,,30,,,30,yes,yes,no,no,DEER_DOE_DIRECT,SOURCE_MATCHES_RECOMMENDED,30,HIGH_CONFIRMED_2PLUS,HANUMBER,30,PROMOTE_CANDIDATE_AFTER_REVIEW,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless
DA1003,CORE_DRAW_RESULTS_CONTINUING,CLOSED_CORE,yes,Present in 2025 BIBLE and fresh 2026 DWR Hunt Planner table.,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DA,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"Monroe/Plateau, Sevier Valley",Deer,Antlerless,"Archery, Muzzleloader, Shotgun",General Season,,,15,,,15,yes,yes,no,no,DEER_DOE_DIRECT,SOURCE_MATCHES_RECOMMENDED,15,HIGH_CONFIRMED_2PLUS,HANUMBER,15,PROMOTE_CANDIDATE_AFTER_REVIEW,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless
DA1004,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DA,2020|2021,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
DA1005,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DA,2020,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
DA1007,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DA,2020|2021,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
DA1009,CORE_DRAW_RESULTS_CONTINUING,CLOSED_CORE,yes,Present in 2025 BIBLE and fresh 2026 DWR Hunt Planner table.,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DA,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,NUMERIC_MISMATCH,LIVE_DWR_TOTAL_ONLY,"Pine Valley, Enterprise",Deer,Antlerless,Any Legal Weapon,General Season,,,20,,,25,yes,yes,no,no,DEER_DOE_DIRECT,SOURCE_MATCHES_DATABASE,25,HIGH_CONFIRMED_2PLUS,HANUMBER,20,PROMOTE_CANDIDATE_AFTER_REVIEW,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless
DA1011,CORE_DRAW_RESULTS_CONTINUING,CLOSED_CORE,yes,Present in 2025 BIBLE and fresh 2026 DWR Hunt Planner table.,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DA,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,George Creek CWMU,Deer,Antlerless,Any Legal Weapon,CWMU,,,5,5,0,5,yes,yes,no,no,DEER_DOE_DIRECT,SOURCE_TOTAL_MATCHES_RECOMMENDED,5,HIGH_CONFIRMED_2PLUS,HANUMBER,5,PROMOTE_CANDIDATE_AFTER_REVIEW,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless
DA1012,CORE_DRAW_RESULTS_CONTINUING,CLOSED_CORE,yes,Present in 2025 BIBLE and fresh 2026 DWR Hunt Planner table.,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DA,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Junction Valley CWMU,Deer,Antlerless,Any Legal Weapon,CWMU,,,15,15,0,15,yes,yes,no,no,DEER_DOE_DIRECT,SOURCE_TOTAL_MATCHES_RECOMMENDED,15,HIGH_CONFIRMED_2PLUS,HANUMBER,15,PROMOTE_CANDIDATE_AFTER_REVIEW,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless
DA1013,CORE_DRAW_RESULTS_CONTINUING,CLOSED_CORE,yes,Present in 2025 BIBLE and fresh 2026 DWR Hunt Planner table.,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DA,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Mt Carmel CWMU,Deer,Antlerless,Any Legal Weapon,CWMU,,,5,5,0,5,yes,yes,no,no,DEER_DOE_DIRECT,SOURCE_TOTAL_MATCHES_RECOMMENDED,5,HIGH_CONFIRMED_2PLUS,HANUMBER,5,PROMOTE_CANDIDATE_AFTER_REVIEW,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless
DA1017,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DA,2020|2021,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
DA1018,CORE_DRAW_RESULTS_CONTINUING,CLOSED_CORE,yes,Present in 2025 BIBLE and fresh 2026 DWR Hunt Planner table.,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DA,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,NUMERIC_MISMATCH,LIVE_DWR_TOTAL_ONLY,"Pine Valley, New Harmony",Deer,Antlerless,"Archery, Muzzleloader, Shotgun",General Season,,,15,,,20,yes,yes,no,no,DEER_DOE_DIRECT,SOURCE_MATCHES_DATABASE,20,HIGH_CONFIRMED_2PLUS,HANUMBER,15,PROMOTE_CANDIDATE_AFTER_REVIEW,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless
DA1019,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DA,2020,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
DA1026,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DA,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
DA1027,CORE_DRAW_RESULTS_CONTINUING,CLOSED_CORE,yes,Present in 2025 BIBLE and fresh 2026 DWR Hunt Planner table.,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DA,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"East Canyon, Davis-North Salt Lake",Deer,Antlerless,Any Legal Weapon,General Season,,,30,,,30,yes,yes,no,no,DEER_DOE_DIRECT,SOURCE_MATCHES_RECOMMENDED,30,HIGH_CONFIRMED_2PLUS,HANUMBER,30,PROMOTE_CANDIDATE_AFTER_REVIEW,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless
DA1028,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DA,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
DA1029,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DA,2020|2021,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
DA1030,CORE_DRAW_RESULTS_CONTINUING,CLOSED_CORE,yes,Present in 2025 BIBLE and fresh 2026 DWR Hunt Planner table.,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DA,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"Nine Mile, Price River Valley",Deer,Antlerless,Archery,General Season,,,25,,,25,yes,yes,no,no,DEER_DOE_DIRECT,SOURCE_MATCHES_RECOMMENDED,25,HIGH_CONFIRMED_2PLUS,HANUMBER,25,PROMOTE_CANDIDATE_AFTER_REVIEW,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless
DA1031,CORE_DRAW_RESULTS_CONTINUING,CLOSED_CORE,yes,Present in 2025 BIBLE and fresh 2026 DWR Hunt Planner table.,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DA,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"Oquirrh-Stansbury, Settlement Cyn",Deer,Antlerless,Archery,General Season,,,20,,,20,yes,yes,no,no,DEER_DOE_DIRECT,SOURCE_MATCHES_RECOMMENDED,20,HIGH_CONFIRMED_2PLUS,HANUMBER,20,PROMOTE_CANDIDATE_AFTER_REVIEW,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless
DA1033,CORE_DRAW_RESULTS_CONTINUING,CLOSED_CORE,yes,Present in 2025 BIBLE and fresh 2026 DWR Hunt Planner table.,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DA,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,NUMERIC_MISMATCH,LIVE_DWR_TOTAL_ONLY,"San Juan, Monticello",Deer,Antlerless,Archery,General Season,,,10,,,5,yes,yes,no,no,DEER_DOE_DIRECT,SOURCE_MATCHES_DATABASE,5,HIGH_CONFIRMED_2PLUS,HANUMBER,10,PROMOTE_CANDIDATE_AFTER_REVIEW,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless
DA1036,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DA,2020,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
DA1039,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DA,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
DA1040,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DA,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
DA1041,CORE_DRAW_RESULTS_CONTINUING,CLOSED_CORE,yes,Present in 2025 BIBLE and fresh 2026 DWR Hunt Planner table.,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DA,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"Nine Mile, Green River Valley",Deer,Antlerless,Any Legal Weapon,General Season,,,15,,,15,yes,yes,no,no,DEER_DOE_DIRECT,SOURCE_MATCHES_RECOMMENDED,15,HIGH_CONFIRMED_2PLUS,HANUMBER,15,PROMOTE_CANDIDATE_AFTER_REVIEW,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless
DA1042,CORE_DRAW_RESULTS_CONTINUING,CLOSED_CORE,yes,Present in 2025 BIBLE and fresh 2026 DWR Hunt Planner table.,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DA,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"San Juan, Monticello",Deer,Antlerless,Archery,General Season,,,5,,,5,yes,yes,no,no,DEER_DOE_DIRECT,SOURCE_MATCHES_RECOMMENDED,5,HIGH_CONFIRMED_2PLUS,HANUMBER,5,PROMOTE_CANDIDATE_AFTER_REVIEW,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless
DA1043,HISTORICAL_LIBRARY_ONLY,CLOSED_HISTORICAL,no,Historical BIBLE-library code not part of current 2026 live table.,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DA,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,no,,,,,,,,
DA1044,DATABASE_REFERENCE_NOT_LIVE_TABLE,REVIEW,no,Database row is not exposed by the fresh DWR live table; do not count as active core without source review.,DATABASE_NOT_IN_LIVE_TABLE,DATABASE_REFERENCE_OR_ARCHIVE_REVIEW,DA,2020|2021|2022|2023|2024,no,no,no,yes,OK,DATABASE_ONLY,DATABASE_ONLY,,Myton,Deer,Antlerless,Any Legal Weapon,General Season,,,,,,50,no,no,no,no,,,,MEDIUM_SINGLE_SOURCE,HANUMBER,50,PROMOTE_CANDIDATE_AFTER_REVIEW,
DA1045,CORE_DRAW_RESULTS_CONTINUING,CLOSED_CORE,yes,Present in 2025 BIBLE and fresh 2026 DWR Hunt Planner table.,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DA,2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"Fillmore, Oak City",Deer,Antlerless,Archery,General Season,,,20,,,20,yes,yes,no,no,DEER_DOE_DIRECT,SOURCE_MATCHES_RECOMMENDED,20,HIGH_CONFIRMED_2PLUS,HANUMBER,20,PROMOTE_CANDIDATE_AFTER_REVIEW,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless
DA1046,CORE_DRAW_RESULTS_CONTINUING,CLOSED_CORE,yes,Present in 2025 BIBLE and fresh 2026 DWR Hunt Planner table.,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DA,2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"Nine Mile, Price River Valley",Deer,Antlerless,"Archery, Muzzleloader, Shotgun",General Season,,,25,,,25,yes,yes,no,no,DEER_DOE_DIRECT,SOURCE_MATCHES_RECOMMENDED,25,HIGH_CONFIRMED_2PLUS,HANUMBER,25,PROMOTE_CANDIDATE_AFTER_REVIEW,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless
DA1047,CORE_DRAW_RESULTS_CONTINUING,CLOSED_CORE,yes,Present in 2025 BIBLE and fresh 2026 DWR Hunt Planner table.,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DA,2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Vernal-Ouray Valley,Deer,Antlerless,Any Legal Weapon,General Season,,,25,,,25,yes,yes,no,no,DEER_DOE_DIRECT,SOURCE_MATCHES_RECOMMENDED,25,HIGH_CONFIRMED_2PLUS,HANUMBER,25,PROMOTE_CANDIDATE_AFTER_REVIEW,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless
