hunt_code,prefix,first_present_year_in_transition,previous_year_absent,seen_before_previous_year,source_files_first_present_year,source_pages_first_present_year
DB1555,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,54|55|56
DB1556,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,55|56|57
DB1557,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,56|57|58
DB1558,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,57|58|59
DB1559,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,58|59|60
DB1560,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,59|60|61
DB1561,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,60|61|62
DB1562,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,61|62|63
DB1563,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,62|63|64
DB1564,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,63|64|65
DB1565,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,64|65|66
DB1566,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,65|66|67
DB1568,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,66|67|68
DB1569,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,67|68|69
DB1570,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,68|69|70
DB1571,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,69|70|71
DB1572,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,70|71|72
DB1573,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,71|72|73
DB1574,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,72|73|74
DB1575,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,73|74|75
DB1576,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,74|75|76
DB1577,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,75|76|77
DB1578,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,76|77|78
DB1579,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,77|78|79
DB1580,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,78|79|80
DB1581,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,79|80|81
DB1582,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,80|81|82
DB1583,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,81|82|83
DB1584,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,82|83|84
DB1585,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,83|84|85
DB1586,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,84|85|86
DB1587,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,85|86|87
DB1588,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,86|87|88
DB1589,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,87|88|89
DB1590,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,88|89|90
DB1591,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,89|90|91
DB1592,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,90|91|92
DB1593,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,91|92|93
DB1594,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,92|93|94
DB1595,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,93|94|95
DB1596,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,94|95|96
DB1597,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,95|96|97
DB1769,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_dh_odds.pdf,2|3
DB1770,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf,4
DB1771,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_dh_odds.pdf,3|5
DB1772,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_dh_odds.pdf,4|6
DB1773,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_dh_odds.pdf,5|7
DB1774,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_dh_odds.pdf,6|8
DB1775,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_dh_odds.pdf,7|9
DB1777,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf,10
DB1778,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf,11
DB1779,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_dh_odds.pdf,8|12
DB1780,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_dh_odds.pdf,9|13
DB1781,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_dh_odds.pdf,10|14
DB1782,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf,15
DB1783,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf,16
DB1784,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_dh_odds.pdf,11|17
DB1785,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf,18
DB1786,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_dh_odds.pdf,12|19
DB1787,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_dh_odds.pdf,13|20
DB1788,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_dh_odds.pdf,14|21
DB1789,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_dh_odds.pdf,15|22
DB1790,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf,23
DB1791,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_dh_odds.pdf,16|24
DB1792,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_dh_odds.pdf,17|25
DB1793,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_dh_odds.pdf,18|26
DB1794,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_dh_odds.pdf,19|27
DB1795,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_dh_odds.pdf,20|28
DB1796,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_dh_odds.pdf,21|29
DB1797,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_dh_odds.pdf,22|30
DB1798,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_dh_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_dh_odds.pdf,23|31
DS6600,DS,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,505
DS6601,DS,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,506
DS6602,DS,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,507
DS6603,DS,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,508
DS6604,DS,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,509
DS6605,DS,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,510
DS6606,DS,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,511
DS6607,DS,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,512
DS6608,DS,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,513
DS6609,DS,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,514
DS6610,DS,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,515
DS6611,DS,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,516
DS6612,DS,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,517
DS6619,DS,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,518
EA1003,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,39|42
EA1004,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,40|43
EA1007,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,41|44
EA1008,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,42|45
EA1009,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,43|46
EA1010,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,44|47
EA1011,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,45|48
EA1012,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,46|49
EA1013,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,47|50
EA1014,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,48|51
EA1015,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,49|52
EA1017,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,50|53
EA1018,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,51|54
EA1019,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,52|55
EA1020,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,53|56
EA1021,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,54|57
EA1022,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,55|58
EA1023,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,56|59
EA1024,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,57|60
EA1025,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,58|61
EA1026,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,59|62
EA1027,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,60|63
EA1028,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,61|64
EA1029,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,62|65
EA1030,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,63|66
EA1031,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,64|67
EA1033,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,65|68
EA1034,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,66|69
EA1035,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,67|70
