hunt_code,universe_status,likely_cause,prefix,present_in_bible_years,present_in_2025_bible,present_in_2026_bible,present_in_live_2026_hunttable,present_in_database,hanumber_fetch_status,live_presence_status,live_comparison_status,live_shape_status,hunt_name,species,sex_type,weapon,hunt_type,live_res,live_nr,live_total,database_compared_res,database_compared_nr,database_compared_total,source_url
DB1217,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Causey Spring CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1219,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Chimney Rock CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1221,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DB,2020,no,no,no,no,,,,,,,,,,,,,,,,
DB1222,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Coldwater Ranch CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1223,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DB,2020|2021|2022|2023,no,no,no,no,,,,,,,,,,,,,,,,
DB1224,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Cotton Thomas CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1225,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DB,2020,no,no,no,no,,,,,,,,,,,,,,,,
DB1227,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Deer Haven CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1228,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Deseret CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,13,13,0,13,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1229,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Dilly Ranch CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1230,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Double R Ranch CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1231,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Dove Creek CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1232,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Durst Mountain CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1233,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,East Fork Chalk Creek CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,4,4,0,4,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1234,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,East Zion CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1236,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Engineer Springs CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1237,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Ensign Ranches CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,3,3,0,3,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1238,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Folley Ridge CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,3,3,0,3,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1239,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Fort Ranch CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1240,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,George Creek CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1241,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Golden Spike CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1242,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Grass Valley/Clark Canyon CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,14,14,0,14,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1243,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Grazing Pasture CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1244,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Green Canyon CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1245,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Guildersleeve CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1246,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Hardscrabble CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1248,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Heaston East CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1249,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Hiawatha CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1250,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Indian Creek CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1251,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Indian Head CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1252,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Ingham Peak CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,3,3,0,3,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1253,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Circle E Ranch CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1255,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Johnson Mountain Ranch CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1256,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Junction Valley CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,5,5,0,5,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1257,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DB,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
DB1258,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Little Red Creek CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1259,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Tunnel Hollow CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1260,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Middle Ridge CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1261,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Minnie Maud Ridge CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,5,5,0,5,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1263,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Moon Ranch CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1264,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Mountain Meadow CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1265,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Mountain Top CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1266,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Mt Carmel CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,3,3,0,3,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1267,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DB,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
DB1269,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,North Promontory CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1270,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Nucor West CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1271,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Oak Ranch CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,3,3,0,3,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1272,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Old Woman Plateau CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,3,3,0,3,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1273,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Park Valley Hereford CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,6,6,0,6,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1274,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Patmos Ridge CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1275,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Pine Canyon CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1276,DATABASE_NOT_IN_LIVE_TABLE,DATABASE_REFERENCE_OR_ARCHIVE_REVIEW,DB,2020|2021|2022|2023|2024,no,no,no,yes,OK,DATABASE_ONLY,DATABASE_ONLY,,Plymouth Peak CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,,,,1,
DB1277,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Pocatello Valley CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1278,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DB,2020|2021|2022|2023,no,no,no,no,,,,,,,,,,,,,,,,
DB1279,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Preston Nutter Ranch CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1280,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Promontory Point CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1281,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Rattlesnake Pass CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1282,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Redd Ranches CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1283,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Roan Cliffs CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1285,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Sand Creek CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1286,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Pisgah Mountain CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1287,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Scofield Canyons CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1288,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Scofield West CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1289,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Sharp Mountain CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
