hunt_code,hunt_name,species,before_res,before_nr,before_total,after_res,after_nr,after_total,recommended_winner_source,recommended_confidence,pasted_duplicate_count,before_source,after_source,before_status,after_status,notes
EA1010,"Cache, Rich",Elk,18.0,2.0,20,31,4,35,HANUMBER,HIGH_CONFIRMED_2PLUS,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,LIVE_DWR_RES_NR_SPLIT,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,Pasted Elk Antlerless evidence exactly matched recommended value and differed from DATABASE.
EA1011,"Cache, Richards Hollow",Elk,9.0,1.0,10,18,2,20,HANUMBER,HIGH_CONFIRMED_2PLUS,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,LIVE_DWR_RES_NR_SPLIT,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,Pasted Elk Antlerless evidence exactly matched recommended value and differed from DATABASE.
EA1021,Nebo,Elk,207.0,23.0,230,252,28,280,HANUMBER,HIGH_CONFIRMED_2PLUS,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,LIVE_DWR_RES_NR_SPLIT,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,Pasted Elk Antlerless evidence exactly matched recommended value and differed from DATABASE.
EA1033,Kamas,Elk,112.0,13.0,125,90,10,100,HANUMBER,HIGH_CONFIRMED_2PLUS,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,LIVE_DWR_RES_NR_SPLIT,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,Pasted Elk Antlerless evidence exactly matched recommended value and differed from DATABASE.
EA1035,"Kamas, Oakley",Elk,112.0,13.0,125,90,10,100,HANUMBER,HIGH_CONFIRMED_2PLUS,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,LIVE_DWR_RES_NR_SPLIT,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,Pasted Elk Antlerless evidence exactly matched recommended value and differed from DATABASE.
EA1054,"Nine Mile, West Anthro",Elk,45.0,5.0,50,90,10,100,HANUMBER,HIGH_CONFIRMED_2PLUS,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,LIVE_DWR_RES_NR_SPLIT,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,Pasted Elk Antlerless evidence exactly matched recommended value and differed from DATABASE.
EA1063,Ogden,Elk,67.0,8.0,75,90,10,100,HANUMBER,HIGH_CONFIRMED_2PLUS,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,LIVE_DWR_RES_NR_SPLIT,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,Pasted Elk Antlerless evidence exactly matched recommended value and differed from DATABASE.
EA1069,Panguitch Lake,Elk,31.0,4.0,35,22,3,25,HANUMBER,HIGH_CONFIRMED_2PLUS,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,LIVE_DWR_RES_NR_SPLIT,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,Pasted Elk Antlerless evidence exactly matched recommended value and differed from DATABASE.
EA1129,Deseret CWMU,Elk,425.0,0.0,425,360,0,360,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,Pasted Elk Antlerless evidence exactly matched recommended value and differed from DATABASE.
EA1134,Ensign Ranches CWMU,Elk,60.0,0.0,60,48,0,48,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,Pasted Elk Antlerless evidence exactly matched recommended value and differed from DATABASE.
EA1139,Hardscrabble CWMU,Elk,10.0,0.0,10,5,0,5,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,Pasted Elk Antlerless evidence exactly matched recommended value and differed from DATABASE.
EA1149,Minnie Maud Ridge CWMU,Elk,15.0,0.0,15,16,0,16,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,Pasted Elk Antlerless evidence exactly matched recommended value and differed from DATABASE.
EA1193,"Cache, Rich",Elk,18.0,2.0,20,31,4,35,HANUMBER,HIGH_CONFIRMED_2PLUS,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,LIVE_DWR_RES_NR_SPLIT,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,Pasted Elk Antlerless evidence exactly matched recommended value and differed from DATABASE.
EA1208,Nebo,Elk,247.0,28.0,275,292,33,325,HANUMBER,HIGH_CONFIRMED_2PLUS,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,LIVE_DWR_RES_NR_SPLIT,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,Pasted Elk Antlerless evidence exactly matched recommended value and differed from DATABASE.
EA1222,"Beaver, East",Elk,27.0,3.0,30,36,4,40,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,LIVE_DWR_RES_NR_SPLIT,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,Pasted Elk Antlerless evidence exactly matched recommended value and differed from DATABASE.
EA1223,"Beaver, East",Elk,27.0,3.0,30,36,4,40,HANUMBER,HIGH_CONFIRMED_2PLUS,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,LIVE_DWR_RES_NR_SPLIT,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,Pasted Elk Antlerless evidence exactly matched recommended value and differed from DATABASE.
EA1251,"Southwest Desert, Burbank/Garrison",Elk,13.0,2.0,15,11,1,12,HANUMBER,HIGH_CONFIRMED_2PLUS,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,LIVE_DWR_RES_NR_SPLIT,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,Pasted Elk Antlerless evidence exactly matched recommended value and differed from DATABASE.
EA1266,"Box Elder, Hansel Mtn",Elk,18.0,2.0,20,27,3,30,HANUMBER,HIGH_CONFIRMED_2PLUS,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,LIVE_DWR_RES_NR_SPLIT,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,Pasted Elk Antlerless evidence exactly matched recommended value and differed from DATABASE.
EA1267,Cache,Elk,81.0,9.0,90,180,20,200,HANUMBER,HIGH_CONFIRMED_2PLUS,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,LIVE_DWR_RES_NR_SPLIT,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,Pasted Elk Antlerless evidence exactly matched recommended value and differed from DATABASE.
EA1269,Ogden (excludes Hyrum),Elk,180.0,20.0,200,270,30,300,HANUMBER,HIGH_CONFIRMED_2PLUS,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,LIVE_DWR_RES_NR_SPLIT,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,Pasted Elk Antlerless evidence exactly matched recommended value and differed from DATABASE.
