hunt_code,hunt_name,species,sex_type,weapon,hunt_type,season,database_allotment_2026_res,database_allotment_2026_nr,database_allotment_2026_total,aligned_recommended_res,aligned_recommended_nr,aligned_recommended_total,alignment_type,winner_source,confidence,source_support_count,source_presence,recommended_action
EA1112,"Wasatch Mtns, Wallsburg",Elk,Antlerless,Any Legal Weapon,General Season,Dec 19 2026 - Jan 31 2027,49,6,55,49,6,55,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1113,"Wasatch Mtns, West Heber",Elk,Antlerless,Any Legal Weapon,General Season,Nov 14 2026 - Jan 31 2027,27,3,30,27,3,30,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1114,"Wasatch Mtns, West Timpanogos",Elk,Antlerless,Any Legal Weapon,General Season,Nov 14 2026 - Jan 31 2027,22,3,25,22,3,25,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1116,Zion,Elk,Antlerless,Any Legal Weapon,General Season,Oct 07 2024 - Oct 30 2024,18,2,20,18,2,20,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_SINGLE_SOURCE,1,HANUMBER|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1117,Zion,Elk,Antlerless,Any Legal Weapon,General Season,Nov 11 2026 - Jan 10 2027,198,22,220,198,22,220,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1118,Alton CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,6,0,6,6,0,6,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1119,Bar J Ranch CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,12,0,12,12,0,12,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1120,Bear Mountain CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,20,0,20,20,0,20,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1121,Boobe Hole CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,10,0,10,10,0,10,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1122,Causey Spring CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,5,0,5,5,0,5,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1124,Chimney Rock CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,12,0,12,12,0,12,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1125,Coldwater Ranch CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,25,0,25,25,0,25,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1126,Cotton Thomas CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2024 season dates,5,,5,5,0,5,DATABASE_TOTAL_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_SINGLE_SOURCE,1,HANUMBER|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1130,Double Cone CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,7,0,7,7,0,7,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1131,Durst Mountain CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,30,0,30,30,0,30,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1132,East Fork Chalk Creek CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,30,0,30,30,0,30,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1135,Folley Ridge CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,20,0,20,20,0,20,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1136,Grass Valley/Clark Canyon CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,50,0,50,50,0,50,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1137,Grazing Pasture CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,9,0,9,9,0,9,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1138,Guildersleeve CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,20,0,20,20,0,20,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1140,Heaston East CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,24,0,24,24,0,24,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1141,Hiawatha CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,12,0,12,12,0,12,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1142,Indian Head CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,12,0,12,12,0,12,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1143,Circle E Ranch CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,21,0,21,21,0,21,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1145,Johnson Mountain Ranch CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,20,0,20,20,0,20,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1146,Jump Creek CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,9,0,9,9,0,9,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1147,Little Red Creek CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,15,0,15,15,0,15,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1151,Moon Ranch CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,6,0,6,6,0,6,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1153,Old Woman Plateau CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,4,0,4,4,0,4,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1156,Preston Nutter Ranch CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,21,0,21,21,0,21,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1157,Redd Ranches CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,35,0,35,35,0,35,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1158,Cactus Ranch LLC CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,7,0,7,7,0,7,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1159,Roan Cliffs CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,6,0,6,6,0,6,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1160,Sand Creek CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,5,0,5,5,0,5,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1161,Scofield Canyons CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,9,0,9,9,0,9,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1162,Scofield East CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,14,0,14,14,0,14,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1163,Scofield West CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,19,0,19,19,0,19,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1164,SJ Ranch CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,6,0,6,6,0,6,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1165,Skull Crack CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,15,0,15,15,0,15,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1166,Soldier Summit CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,16,0,16,16,0,16,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1167,South Canyon CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,12,0,12,12,0,12,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1168,Spring Creek/Dodge CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,15,0,15,15,0,15,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1170,Strawberry Ridge CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,10,0,10,10,0,10,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1171,Summit Point CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,5,0,5,5,0,5,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1172,Three C CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,9,0,9,9,0,9,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1174,Two Bear CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,60,0,60,60,0,60,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1175,Wallsburg CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,10,0,10,10,0,10,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1177,Woodruff Creek South CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,8,0,8,8,0,8,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1187,"Paunsaugunt, Hatch Bench",Elk,Antlerless,Any Legal Weapon,General Season,Nov 22 2025 - Dec 30 2025,13,2,15,13,2,15,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1189,"Wasatch Mtns, West-Central",Elk,Antlerless,Muzzleloader,General Season,Oct 31 2026 - Nov 08 2026,382,43,425,382,43,425,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1192,Pahvant Ensign CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,6,0,6,6,0,6,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1196,"North Slope, Summit",Elk,Antlerless,Any Legal Weapon,General Season,Oct 03 2026 - Oct 25 2026,67,8,75,67,8,75,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1198,Bear Springs CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,2,0,2,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1200,Double R Ranch CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,10,0,10,10,0,10,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1201,Mountain Sky Ranch CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,10,0,10,10,0,10,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1203,"Box Elder, Pilot Mtn",Elk,Antlerless,Any Legal Weapon,General Season,Aug 01 2026 - Aug 15 2026,4,1,5,4,1,5,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1204,"Box Elder, Pilot Mtn",Elk,Antlerless,Any Legal Weapon,General Season,Oct 10 2026 - Oct 31 2026,4,1,5,4,1,5,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1206,"Cache, Richmond Hyde Park",Elk,Antlerless,Any Legal Weapon,General Season,Dec 02 2025 - Jan 15 2026,9,1,10,9,1,10,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1207,"Nebo, Moroni Hills",Elk,Antlerless,Any Legal Weapon,General Season,Aug 01 2026 - Aug 19 2026,9,1,10,9,1,10,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1209,"Fillmore, Oak Creek LE",Elk,Antlerless,Any Legal Weapon,General Season,Nov 14 2026 - Jan 29 2027,45,5,50,45,5,50,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1217,"Wasatch Mtns, Avintaquin",Elk,Antlerless,Any Legal Weapon,General Season,Oct 03 2026 - Oct 15 2026,135,15,150,135,15,150,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1224,"Book Cliffs, Bitter Creek/South",Elk,Antlerless,Any Legal Weapon,General Season,Oct 03 2026 - Oct 15 2026,117,13,130,117,13,130,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1225,"Book Cliffs, Bitter Creek/South",Elk,Antlerless,Any Legal Weapon,General Season,Nov 16 2026 - Dec 13 2026,147,16,163,147,16,163,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1226,"Nebo, Moroni Hills",Elk,Antlerless,Any Legal Weapon,General Season,Sept 12 2026 - Oct 02 2026,9,1,10,9,1,10,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1228,Morgan-South Rich,Elk,Antlerless,Any Legal Weapon,General Season,Dec 01 2026 - Dec 21 2026,67,8,75,67,8,75,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1229,Morgan-South Rich,Elk,Antlerless,Any Legal Weapon,General Season,Dec 22 2026 - Jan 31 2027,144,16,160,144,16,160,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1231,"West Desert, Tintic Valley",Elk,Antlerless,Any Legal Weapon,General Season,Nov 07 2026 - Jan 31 2027,45,5,50,45,5,50,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1233,Avintaquin Canyon CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,4,0,4,4,0,4,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1234,Royal Ivory Outfitters CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,15,0,15,15,0,15,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1235,Sharp Mountain CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,10,0,10,10,0,10,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1236,East Canyon,Elk,Antlerless,Any Legal Weapon,General Season,Dec 01 2026 - Jan 11 2027,135,15,150,135,15,150,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1237,La Sal Mtns-North,Elk,Antlerless,Any Legal Weapon,General Season,Nov 19 2026 - Dec 31 2026,157,18,175,157,18,175,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1239,"Nine Mile, Range Creek",Elk,Antlerless,Any Legal Weapon,General Season,Oct 03 2026 - Oct 25 2026,45,5,50,45,5,50,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1240,"Nine Mile, Range Creek",Elk,Antlerless,Any Legal Weapon,General Season,Nov 25 2026 - Jan 31 2027,135,15,150,135,15,150,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1242,"Vernal, Buckskin Hills-Jensen",Elk,Antlerless,Any Legal Weapon,General Season,Dec 01 2026 - Dec 31 2026,90,10,100,90,10,100,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1243,"Vernal, Buckskin Hills-Jensen",Elk,Antlerless,Any Legal Weapon,General Season,Jan 01 2027 - Jan 31 2027,90,10,100,90,10,100,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1244,Yellowstone,Elk,Antlerless,Any Legal Weapon,General Season,Oct 03 2026 - Oct 16 2026,90,10,100,90,10,100,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1245,Yellowstone,Elk,Antlerless,Muzzleloader,General Season,Oct 28 2026 - Nov 05 2026,45,5,50,45,5,50,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1250,"North Slope, West Daggett",Elk,Antlerless,Any Legal Weapon,General Season,Oct 03 2026 - Oct 25 2026,27,3,30,27,3,30,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1252,"Southwest Desert, Burbank/Garrison",Elk,Antlerless,Any Legal Weapon,General Season,Oct 07 2024 - Oct 30 2024,4,1,5,4,1,5,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_SINGLE_SOURCE,1,HANUMBER|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
