hunt_code,hunt_name,species,sex_type,weapon,hunt_type,season,database_allotment_2026_res,database_allotment_2026_nr,database_allotment_2026_total,aligned_recommended_res,aligned_recommended_nr,aligned_recommended_total,alignment_type,winner_source,confidence,source_support_count,source_presence,recommended_action,unresolved_sources,unresolved_classification,remaining_split_bucket,remaining_matching_sources,remaining_matching_source_count
DB1777,Kamas,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,55,,,55,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1778,La Sal Mtns,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,67,,,67,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1779,Monroe,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,45,,,45,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1780,Mt Dutton,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,26,,,26,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1781,Nine Mile,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,62,,,62,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1782,North Slope,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,340,,,340,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1783,Ogden,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,297,,,297,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,112,,,112,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,228,,,228,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Restricted Muzz: Sept 23 2026 - Oct 01 2026 | Restricted Rifle: Oct 17 2026 - Oct 25 2026,,,70,,,70,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1788,Fishlake,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,49,,,49,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1790,"San Juan, Abajo Mtns",Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,261,,,261,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1791,Vernal/Bonanza,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,45,,,45,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1792,Yellowstone,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,63,,,63,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1793,Southwest Desert,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,46,,,46,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1794,"Wasatch Mtns, East",Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,271,,,271,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1795,"Wasatch Mtns, West",Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,701,,,701,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1798,Zion,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,256,,,256,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1799,Chalk Creek,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,292,,,292,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1800,East Canyon,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,186,,,186,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1801,Morgan-South Rich,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,211,,,211,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1802,"Beaver, East",Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,61,,,61,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1803,"Beaver, West",Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Restricted Muzz: Sept 23 2026 - Oct 01 2026 | Restricted Rifle: Oct 17 2026 - Oct 25 2026,,,44,,,44,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1804,Cedar/Stansbury,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,42,,,42,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1805,Oquirrh/Tintic,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,65,,,65,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DB1806,"West Desert, Swasey",Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,36,,,36,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,3,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED,DATABASE_MATCHES_RECOMMENDED,,,
DS6601,"Kaiparowits, East",Desert Bighorn Sheep,Male Only,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,10,3,13,10,3,13,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
DS6609,"San Rafael, North",Desert Bighorn Sheep,Male Only,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,8,0,8,8,0,8,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3000,"Beaver, East",Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,22,3,25,22,3,25,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3003,"Cache, Meadowville",Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,9,1,10,9,1,10,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3005,"Cache, South",Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,10,1,11,10,1,11,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3006,Manti,Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,148,17,165,148,17,165,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3008,"Fillmore, Pahvant",Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,19,2,21,19,2,21,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3009,La Sal Mtns,Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,36,4,40,36,4,40,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3011,Mt Dutton,Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,19,2,21,19,2,21,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3015,Panguitch Lake,Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,17,2,19,17,2,19,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3018,Fishlake/Thousand Lakes,Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,84,9,93,84,9,93,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3019,San Juan Bull Elk,Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,29,3,32,29,3,32,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3020,Diamond Mtn,Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,25,3,28,25,3,28,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3022,Wasatch Mtns,Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,130,15,145,130,15,145,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3025,"Beaver, East",Elk,Bull,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,15,2,17,15,2,17,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3036,"Cache, South",Elk,Bull,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,4,0,4,4,0,4,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3038,Manti,Elk,Bull,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,61,7,68,61,7,68,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3039,Manti,Elk,Bull,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,102,11,113,102,11,113,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3043,"Fillmore, Pahvant",Elk,Bull,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,13,2,15,13,2,15,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3045,La Sal Mtns,Elk,Bull,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,14,2,16,14,2,16,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3046,La Sal Mtns,Elk,Bull,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,24,3,27,24,3,27,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3050,Mt Dutton,Elk,Bull,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,13,2,15,13,2,15,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3056,Panguitch Lake,Elk,Bull,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,7,1,8,7,1,8,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3063,Fishlake/Thousand Lakes,Elk,Bull,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,34,4,38,34,4,38,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3064,Fishlake/Thousand Lakes,Elk,Bull,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,99,11,110,99,11,110,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
EB3065,Fishlake/Thousand Lakes,Elk,Bull,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,57,6,63,57,6,63,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION,PERMIT_UNRESOLVED|REMAINING_AFTER_3_SOURCE_RULE,DATABASE_MATCHES_RECOMMENDED,true_source_conflicts,HANUMBER|HUNTTABLE,2
