path,size_bytes,size_mb,tracked,ignored,lfs_tracked,lfs_pointer_payload,family,recommended_home,deploy_target,notes
assets/js/jsresearch-outlook-dashboard.js.txt,30500,0.029,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
assets/js/research-outlook-dashboard.js,46954,0.045,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
assets/logos/DWR-CWMU-LOGO.png,229496,0.219,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
assets/logos/DWR-DWR-LOGO.PNG,41367,0.039,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
assets/logos/DWR-LOGO-TEXT.png,26748,0.026,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
assets/logos/DWR-LOGO-maps.png,47165,0.045,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
assets/logos/DWR-LOGO.SHIELD.png,257369,0.245,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
assets/logos/DWR-LOGO.png,41367,0.039,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
assets/logos/DWR-WMA.LOGO.png,217567,0.207,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
assets/logos/ELK-LICENSE-PLATE-PAGE.png,304026,0.29,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
assets/logos/UOGA-LOGO-CIRCLE.png,82246,0.078,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
assets/logos/WILDLIFE-LOGO.png,59204,0.056,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
assets/logos/backgrounds/White Topo 20.jpg,126701,0.121,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
assets/logos/backgrounds/White Topo 21.jpg,624188,0.595,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
assets/logos/backgrounds/topo-black-white-line.jpg,154015,0.147,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
assets/logos/backgrounds/topo-black-with-hills.jpg,70426,0.067,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
assets/logos/blm.png,150419,0.143,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
assets/logos/favicon.ico.png,151252,0.144,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
assets/logos/google-maps-logo.png,75287,0.072,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
assets/logos/google_earth_logo.png,89333,0.085,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
assets/logos/sitla.png,27307,0.026,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
assets/logos/state-parks.png,142001,0.135,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
assets/logos/usfs.png,283629,0.27,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Frontend asset belongs in GitHub and Vercel.
public/data/runtime-manifest.json,18820,0.018,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/2026 ELK BULL L.E MUZZLELOADER.pdf,66295,0.063,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/2026 EXPO DRAW RESULTS.pdf,147980,0.141,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/2026 EXPO DRAW RESULTS.xlsx,19744,0.019,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/data/2025_draw_results_summary_public.xlsx,19875,0.019,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/data/2025_harvest_summary_public.xlsx,18382,0.018,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/data/2026_hunt_units_permit_numbers.xlsx,559643,0.534,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/data/library_page_data.json,1063013,1.014,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/data/library_page_hunts.csv,259866,0.248,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/data/library_page_summary.json,12324,0.012,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/data/utah_outfitters_by_hunt_code_hunt_name.xlsx,21785,0.021,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/expo permits/2026 EXPO DRAW RESULTS.pdf,22865,0.022,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/harvest results/extended_archery_permits.xlsx,5743,0.005,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/harvest results/general_bull_any_bull_permits.xlsx,6935,0.007,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/harvest results/spike_only_permits.xlsx,6003,0.006,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/harvest results/statewide_permits.xlsx,7644,0.007,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/harvest results/unit_specific_conservation_expo_bundles.xlsx,6769,0.006,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/harvest results/youth_permits.xlsx,6914,0.007,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/manifests/hard_data_manifest.csv,6405,0.006,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/manifests/hard_data_manifest.json,12324,0.012,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/regulations/2025.regs.biggame.pdf,3549167,3.385,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/regulations/2026.biggame.app.pdf,3321983,3.168,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/regulations/2026.regs.cougar.bear.pdf,3008040,2.869,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/regulations/2026.regs.fishing.pdf,3820278,3.643,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/DISPLAY DATA/regulations/2026.regs.turkey.pdf,1647329,1.571,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/data/documents.json,3040,0.003,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/data/library_page_data.json,1428940,1.363,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/data/library_page_hunts.csv,627321,0.598,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/data/library_page_summary.json,15874,0.015,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/manifests/hard_data_manifest.csv,6268,0.006,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
public/hard-copy/manifests/hard_data_manifest.json,15874,0.015,yes,no,no,no,frontend_or_public_static,GITHUB_AND_VERCEL_PUBLIC,VERCEL_STATIC,Small visitor-facing public asset belongs in GitHub and deploys through Vercel.
data/2026BisonOnce_in_a_Lifetime2_SHAPE/aa7b7a.cpg,5,0.0,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026BisonOnce_in_a_Lifetime2_SHAPE/aa7b7a.dbf,6549,0.006,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026BisonOnce_in_a_Lifetime2_SHAPE/aa7b7a.prj,427,0.0,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026BisonOnce_in_a_Lifetime2_SHAPE/aa7b7a.shp,286444,0.273,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026BisonOnce_in_a_Lifetime2_SHAPE/aa7b7a.shx,140,0.0,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime SHAPE/a5a178.cpg,5,0.0,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime SHAPE/a5a178.dbf,17988,0.017,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime SHAPE/a5a178.prj,427,0.0,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime SHAPE/a5a178.shp,599156,0.571,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime SHAPE/a5a178.shx,212,0.0,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000001.TablesByName.atx,4118,0.004,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000001.gdbindexes,110,0.0,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000001.gdbtable,412,0.0,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000001.gdbtablx,5152,0.005,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000002.gdbtable,2055,0.002,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000002.gdbtablx,5152,0.005,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000003.gdbindexes,42,0.0,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000003.gdbtable,1042,0.001,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000003.gdbtablx,5152,0.005,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000004.CatItemsByPhysicalName.atx,4118,0.004,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000004.CatItemsByType.atx,4118,0.004,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000004.FDO_UUID.atx,4118,0.004,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000004.gdbindexes,310,0.0,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000004.gdbtable,6597,0.006,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000004.gdbtablx,5152,0.005,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000004.horizon,32,0.0,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000004.spx,4118,0.004,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000005.CatItemTypesByName.atx,12310,0.012,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000005.CatItemTypesByParentTypeID.atx,4118,0.004,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000005.CatItemTypesByUUID.atx,4118,0.004,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000005.gdbindexes,296,0.0,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000005.gdbtable,2071,0.002,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000005.gdbtablx,5152,0.005,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000006.CatRelsByDestinationID.atx,4118,0.004,yes,no,no,no,runtime_small_data,GITHUB_AND_VERCEL_RUNTIME,VERCEL_STATIC,Small runtime JSON/config used by frontend belongs in GitHub and Vercel.
