hunt_code,hunt_name,species,sex_type,weapon,hunt_type,season,source_presence,hanumber_res,hanumber_nr,hanumber_total,hunttable_res,hunttable_nr,hunttable_total,utahdraws_res,utahdraws_nr,utahdraws_total,buck_deer_res,buck_deer_nr,buck_deer_total,database_res_reference,database_nr_reference,database_total_reference,recommended_res,recommended_nr,recommended_total,winner_source,confidence,source_support_count,conflicting_sources,database_alignment,recommended_action,decision_reason,hanumber_status,hunttable_status,utahdraws_status,buck_deer_status,database_status
DB1082,Oquirrh-Stansbury,Deer,Buck,Muzzleloader,Limited Entry,Oct 30 2024 - Nov 07 2024,HANUMBER|DATABASE,12,1,13,,,,,,,,,,12,1,13,12,1,13,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
DB1088,"West Desert, Tintic",Deer,Buck,Muzzleloader,Limited Entry,Oct 30 2024 - Nov 07 2024,HANUMBER|DATABASE,4,1,5,,,,,,,,,,4,1,5,4,1,5,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
DB1089,"West Desert, West",Deer,Buck,Muzzleloader,Limited Entry,Oct 30 2024 - Nov 07 2024,HANUMBER|DATABASE,4,1,5,,,,,,,,,,4,1,5,4,1,5,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
DB1094,Myton,Deer,Buck,Muzzleloader,Limited Entry,Nov 09 2024 - Nov 24 2024,HANUMBER|DATABASE,20,0,20,,,,,,,,,,20,,20,20,0,20,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_TOTAL_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
DB1276,Plymouth Peak CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,HANUMBER|DATABASE,1,0,1,,,,,,,,,,,,1,1,0,1,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_TOTAL_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
DB1320,Deer Creek CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,HANUMBER|DATABASE,1,0,1,,,,,,,,,,1,0,1,1,0,1,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,CROSSWALK_CONFIRMED_ACTIVE_2025_PDF_2026_NUMBERS_PENDING
DB1324,Royal Ivory Outfitters CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,HANUMBER|DATABASE,1,0,1,,,,,,,,,,1,0,1,1,0,1,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,CROSSWALK_CONFIRMED_ACTIVE_2025_PDF_2026_NUMBERS_PENDING
DB1338,Sweetwater CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact operator for 2024 season dates,HANUMBER|DATABASE,,,1,,,,,,,,,,,,1,,,1,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
DB1343,Red Iron CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,HANUMBER|DATABASE,1,0,1,,,,,,,,,,1,0,1,1,0,1,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,CROSSWALK_CONFIRMED_ACTIVE_2025_PDF_2026_NUMBERS_PENDING
DB1344,Salt Wells CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,HANUMBER|DATABASE,1,0,1,,,,,,,,,,1,0,1,1,0,1,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,CROSSWALK_CONFIRMED_ACTIVE_2025_PDF_2026_NUMBERS_PENDING
DB1345,Diamond Mountain CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,HANUMBER|DATABASE,1,0,1,,,,,,,,,,1,0,1,1,0,1,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,CROSSWALK_CONFIRMED_ACTIVE_2025_PDF_2026_NUMBERS_PENDING
DB1348,Kimberly CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,HANUMBER|DATABASE,1,0,1,,,,,,,,,,1,0,1,1,0,1,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,CROSSWALK_CONFIRMED_ACTIVE_2025_PDF_2026_NUMBERS_PENDING
DS1000,Desert Bighorn Sheep - Statewide Permit,Desert Bighorn Sheep,Male Only,Any Legal Weapon,Statewide,"Sept 1 - Dec 31, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,,,,,,1,,,,1,0,1,,,1,UTAHDRAWS,MEDIUM_SINGLE_SOURCE,1,,DATABASE_TOTAL_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,utahdraws selected as the only non-database source with permit values.,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,FULL_SPLIT
DS6602,"Kaiparowits, Escalante",Desert Bighorn Sheep,Male Only,Any Legal Weapon,Once-in-a-lifetime,Sept 14 2024 - Nov 10 2024,HANUMBER|DATABASE,7,1,8,,,,,,,,,,7,1,8,7,1,8,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
EA1007,"Box Elder, Grouse Creek",Elk,Antlerless,Any Legal Weapon,General Season,Nov 06 2026 - Jan 31 2027,HUNTTABLE,,,,27,3,30,,,,,,,,,,27,3,30,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,PROMOTE_CANDIDATE_AFTER_REVIEW,hunttable selected as the only non-database source with permit values.,,LIVE_ONLY,,,
EA1040,"Monroe, Koosharem Valley",Elk,Antlerless,Any Legal Weapon,General Season,Aug 01 2024 - Aug 15 2024,HANUMBER|DATABASE,7,1,8,,,,,,,,,,7,1,8,7,1,8,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
EA1053,"Nine Mile, West Anthro",Elk,Antlerless,Any Legal Weapon,General Season,Jan 16 2027 - Jan 24 2027,HUNTTABLE,,,,45,5,50,,,,,,,,,,45,5,50,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,PROMOTE_CANDIDATE_AFTER_REVIEW,hunttable selected as the only non-database source with permit values.,,LIVE_ONLY,,,
EA1074,Pine Valley,Elk,Antlerless,Any Legal Weapon,General Season,Oct 04 2024 - Oct 29 2024,HANUMBER|DATABASE,4,1,5,,,,,,,,,,4,1,5,4,1,5,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
EA1107,"Wasatch Mtns, Currant Creek",Elk,Antlerless,Any Legal Weapon,General Season,Oct 03 2026 - Oct 15 2026,HUNTTABLE,,,,180,20,200,,,,,,,,,,180,20,200,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,PROMOTE_CANDIDATE_AFTER_REVIEW,hunttable selected as the only non-database source with permit values.,,LIVE_ONLY,,,
EA1116,Zion,Elk,Antlerless,Any Legal Weapon,General Season,Oct 07 2024 - Oct 30 2024,HANUMBER|DATABASE,18,2,20,,,,,,,,,,18,2,20,18,2,20,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
EA1126,Cotton Thomas CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2024 season dates,HANUMBER|DATABASE,5,0,5,,,,,,,,,,5,,5,5,0,5,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_TOTAL_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
EA1176,Weber Florence Creek CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,HANUMBER|DATABASE,35,0,35,,,,,,,,,,65,,65,35,0,35,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_DIFFERS_FROM_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
EA1252,"Southwest Desert, Burbank/Garrison",Elk,Antlerless,Any Legal Weapon,General Season,Oct 07 2024 - Oct 30 2024,HANUMBER|DATABASE,4,1,5,,,,,,,,,,4,1,5,4,1,5,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
EA1288,"Manti, Ferron Lower Escarpment",Elk,Antlerless,Any Legal Weapon,General-Season,Sept 16 2026 - Nov 13 2026,HUNTTABLE,,,,36,4,40,,,,,,,,,,36,4,40,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,PROMOTE_CANDIDATE_AFTER_REVIEW,hunttable selected as the only non-database source with permit values.,,LIVE_ONLY,,,
EA1289,"Manti, Ferron Lower Escarpment",Elk,Antlerless,Any Legal Weapon,General-Season,Nov 14 2026 - Dec 21 2026,HUNTTABLE,,,,36,4,40,,,,,,,,,,36,4,40,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,PROMOTE_CANDIDATE_AFTER_REVIEW,hunttable selected as the only non-database source with permit values.,,LIVE_ONLY,,,
EA1290,"Manti, Ferron Lower Escarpment",Elk,Antlerless,Any Legal Weapon,General-Season,Dec 22 2026 - Jan 31 2027,HUNTTABLE,,,,36,4,40,,,,,,,,,,36,4,40,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,PROMOTE_CANDIDATE_AFTER_REVIEW,hunttable selected as the only non-database source with permit values.,,LIVE_ONLY,,,
EA1291,"Mt Dutton, North",Elk,Antlerless,Any Legal Weapon,General-Season,Nov 21 2026 - Dec 06 2026,HUNTTABLE,,,,72,8,80,,,,,,,,,,72,8,80,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,PROMOTE_CANDIDATE_AFTER_REVIEW,hunttable selected as the only non-database source with permit values.,,LIVE_ONLY,,,
EA1292,"Mt Dutton, North",Elk,Antlerless,Any Legal Weapon,General-season,Dec 19 2026 - Jan 10 2027,HUNTTABLE,,,,72,8,80,,,,,,,,,,72,8,80,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,PROMOTE_CANDIDATE_AFTER_REVIEW,hunttable selected as the only non-database source with permit values.,,LIVE_ONLY,,,
EA1293,"North Slope, Three Corners",Elk,Antlerless,Any Legal Weapon,General-Season,Oct 03 2026 - Oct 16 2026,HUNTTABLE,,,,22,3,25,,,,,,,,,,22,3,25,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,PROMOTE_CANDIDATE_AFTER_REVIEW,hunttable selected as the only non-database source with permit values.,,LIVE_ONLY,,,
EA1294,"Paunsaugunt, East Creek",Elk,Antlerless,Any Legal Weapon,General-Season,Aug 01 2026 - Aug 12 2026,HUNTTABLE,,,,22,3,25,,,,,,,,,,22,3,25,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,PROMOTE_CANDIDATE_AFTER_REVIEW,hunttable selected as the only non-database source with permit values.,,LIVE_ONLY,,,
EA1295,"Wasatch Mtns, Avintaquin",Elk,Antlerless,Muzzleloader,General-Season,Oct 28 2026 - Nov 05 2026,HUNTTABLE,,,,90,10,100,,,,,,,,,,90,10,100,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,PROMOTE_CANDIDATE_AFTER_REVIEW,hunttable selected as the only non-database source with permit values.,,LIVE_ONLY,,,
EA1296,"Wasatch Mtns, Currant Creek",Elk,Antlerless,Muzzleloader,General-Season,Oct 28 2026 - Nov 05 2026,HUNTTABLE,,,,90,10,100,,,,,,,,,,90,10,100,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,PROMOTE_CANDIDATE_AFTER_REVIEW,hunttable selected as the only non-database source with permit values.,,LIVE_ONLY,,,
EA1297,"Wasatch Mtns, Red Creek West",Elk,Antlerless,Any Legal Weapon,General-Season,Dec 12 2026 - Dec 20 2026,HUNTTABLE,,,,90,10,100,,,,,,,,,,90,10,100,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,PROMOTE_CANDIDATE_AFTER_REVIEW,hunttable selected as the only non-database source with permit values.,,LIVE_ONLY,,,
EA1298,"Wasatch Mtns, Wildcat/Timber Canyon",Elk,Antlerless,Any Legal Weapon,General-Season,Dec 12 2026 - Dec 20 2026,HUNTTABLE,,,,90,10,100,,,,,,,,,,90,10,100,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,PROMOTE_CANDIDATE_AFTER_REVIEW,hunttable selected as the only non-database source with permit values.,,LIVE_ONLY,,,
EA1299,"Wasatch Mtns, West-Central",Elk,Antlerless,Any Legal Weapon,General-Season,Nov 21 2026 - Nov 29 2026,HUNTTABLE,,,,45,5,50,,,,,,,,,,45,5,50,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,PROMOTE_CANDIDATE_AFTER_REVIEW,hunttable selected as the only non-database source with permit values.,,LIVE_ONLY,,,
EA1300,"Wasatch Mtns, West-Central",Elk,Antlerless,Any Legal Weapon,General-Season,Jan 23 2027 - Jan 31 2027,HUNTTABLE,,,,45,5,50,,,,,,,,,,45,5,50,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,PROMOTE_CANDIDATE_AFTER_REVIEW,hunttable selected as the only non-database source with permit values.,,LIVE_ONLY,,,
EA1301,The Dirty Dozen,Elk,Antlerless,Any Legal Weapon,General-Season,Contact Operator for 2026 season dates,HUNTTABLE,,,,10,0,10,,,,,,,,,,10,0,10,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,PROMOTE_CANDIDATE_AFTER_REVIEW,hunttable selected as the only non-database source with permit values.,,LIVE_ONLY,,,
EB1000,Elk - Statewide Permit,Elk,Bull,Any Legal Weapon,Statewide,"Archery: Aug 15 - Aug 31, 2026 | ALW: Sept 1, 2026 - Jan 15, 2027",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,,,,,,1,,,,,,15,,,1,UTAHDRAWS,MEDIUM_SINGLE_SOURCE,1,,DATABASE_DIFFERS_FROM_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,utahdraws selected as the only non-database source with permit values.,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,
EB3561,Two Bear CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,HANUMBER|DATABASE,5,0,5,,,,,,,,,,5,0,5,5,0,5,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
EB3609,Royal Ivory Outfitters CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,HANUMBER|DATABASE,3,0,3,,,,,,,,,,3,0,3,3,0,3,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
EB3616,Sweetwater CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2024 season dates,HANUMBER|DATABASE,,,1,,,,,,,,,,,,1,,,1,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
EB3617,Diamond Mountain CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,HANUMBER|DATABASE,1,0,1,,,,,,,,,,1,0,1,1,0,1,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
GO1000,Mountain Goat - Statewide Permit,Mountain Goat,Hunters Choice,Any Legal Weapon,Statewide,"Sept 1 - Dec 31, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,,,,,,1,,,,,,1,,,1,UTAHDRAWS,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,utahdraws selected as the only non-database source with permit values.,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,
MA1006,"Wasatch Mtns, West",Moose,Antlerless,Any Legal Weapon,Limited Entry,Sept 21 2024 - Oct 20 2024,HANUMBER|DATABASE,4,1,5,,,,,,,,,,4,1,5,4,1,5,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
