hunt_code,prefix,report_year,model_year,raw_observed_in_source,interpreted_status,continuity_status,first_seen_report_year,last_seen_report_year,notes
DB1340,DB,2020,2021,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2022,2023,No source evidence before first observed year in this audit window.
DB1340,DB,2021,2022,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2022,2023,No source evidence before first observed year in this audit window.
DB1340,DB,2022,2023,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2022,2023,Source PDF contains the hunt code in this report year.
DB1340,DB,2023,2024,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2022,2023,Source PDF contains the hunt code in this report year.
DB1340,DB,2024,2025,NO,TERMINAL_ABSENT_AFTER_LAST_OBSERVED,NO_LATER_REAPPEARANCE_IN_AUDIT_WINDOW,2022,2023,The code has not reappeared in later scanned source years through 2026.
DB1340,DB,2025,2026,NO,TERMINAL_ABSENT_AFTER_LAST_OBSERVED,NO_LATER_REAPPEARANCE_IN_AUDIT_WINDOW,2022,2023,The code has not reappeared in later scanned source years through 2026.
DB1340,DB,2026,2027,NO,TERMINAL_ABSENT_AFTER_LAST_OBSERVED,NO_LATER_REAPPEARANCE_IN_AUDIT_WINDOW,2022,2023,The code has not reappeared in later scanned source years through 2026.
DB1341,DB,2020,2021,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2023,2026,No source evidence before first observed year in this audit window.
DB1341,DB,2021,2022,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2023,2026,No source evidence before first observed year in this audit window.
DB1341,DB,2022,2023,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2023,2026,No source evidence before first observed year in this audit window.
DB1341,DB,2023,2024,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2023,2026,Source PDF contains the hunt code in this report year.
DB1341,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2023,2026,Source PDF contains the hunt code in this report year.
DB1341,DB,2025,2026,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2023,2026,Source PDF contains the hunt code in this report year.
DB1341,DB,2026,2027,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2023,2026,Source PDF contains the hunt code in this report year.
DB1342,DB,2020,2021,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2023,2026,No source evidence before first observed year in this audit window.
DB1342,DB,2021,2022,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2023,2026,No source evidence before first observed year in this audit window.
DB1342,DB,2022,2023,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2023,2026,No source evidence before first observed year in this audit window.
DB1342,DB,2023,2024,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2023,2026,Source PDF contains the hunt code in this report year.
DB1342,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2023,2026,Source PDF contains the hunt code in this report year.
DB1342,DB,2025,2026,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2023,2026,Source PDF contains the hunt code in this report year.
DB1342,DB,2026,2027,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2023,2026,Source PDF contains the hunt code in this report year.
DB1343,DB,2020,2021,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2023,2025,No source evidence before first observed year in this audit window.
DB1343,DB,2021,2022,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2023,2025,No source evidence before first observed year in this audit window.
DB1343,DB,2022,2023,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2023,2025,No source evidence before first observed year in this audit window.
DB1343,DB,2023,2024,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2023,2025,Source PDF contains the hunt code in this report year.
DB1343,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2023,2025,Source PDF contains the hunt code in this report year.
DB1343,DB,2025,2026,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2023,2025,Source PDF contains the hunt code in this report year.
DB1343,DB,2026,2027,NO,TERMINAL_ABSENT_AFTER_LAST_OBSERVED,NO_LATER_REAPPEARANCE_IN_AUDIT_WINDOW,2023,2025,The code has not reappeared in later scanned source years through 2026.
DB1344,DB,2020,2021,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2024,2025,No source evidence before first observed year in this audit window.
DB1344,DB,2021,2022,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2024,2025,No source evidence before first observed year in this audit window.
DB1344,DB,2022,2023,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2024,2025,No source evidence before first observed year in this audit window.
DB1344,DB,2023,2024,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2024,2025,No source evidence before first observed year in this audit window.
DB1344,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2024,2025,Source PDF contains the hunt code in this report year.
DB1344,DB,2025,2026,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2024,2025,Source PDF contains the hunt code in this report year.
DB1344,DB,2026,2027,NO,TERMINAL_ABSENT_AFTER_LAST_OBSERVED,NO_LATER_REAPPEARANCE_IN_AUDIT_WINDOW,2024,2025,The code has not reappeared in later scanned source years through 2026.
DB1345,DB,2020,2021,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2024,2025,No source evidence before first observed year in this audit window.
DB1345,DB,2021,2022,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2024,2025,No source evidence before first observed year in this audit window.
DB1345,DB,2022,2023,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2024,2025,No source evidence before first observed year in this audit window.
DB1345,DB,2023,2024,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2024,2025,No source evidence before first observed year in this audit window.
DB1345,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2024,2025,Source PDF contains the hunt code in this report year.
DB1345,DB,2025,2026,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2024,2025,Source PDF contains the hunt code in this report year.
DB1345,DB,2026,2027,NO,TERMINAL_ABSENT_AFTER_LAST_OBSERVED,NO_LATER_REAPPEARANCE_IN_AUDIT_WINDOW,2024,2025,The code has not reappeared in later scanned source years through 2026.
DB1347,DB,2020,2021,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2024,2026,No source evidence before first observed year in this audit window.
DB1347,DB,2021,2022,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2024,2026,No source evidence before first observed year in this audit window.
DB1347,DB,2022,2023,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2024,2026,No source evidence before first observed year in this audit window.
DB1347,DB,2023,2024,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2024,2026,No source evidence before first observed year in this audit window.
DB1347,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2024,2026,Source PDF contains the hunt code in this report year.
DB1347,DB,2025,2026,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2024,2026,Source PDF contains the hunt code in this report year.
DB1347,DB,2026,2027,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2024,2026,Source PDF contains the hunt code in this report year.
DB1348,DB,2020,2021,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2024,2025,No source evidence before first observed year in this audit window.
DB1348,DB,2021,2022,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2024,2025,No source evidence before first observed year in this audit window.
DB1348,DB,2022,2023,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2024,2025,No source evidence before first observed year in this audit window.
DB1348,DB,2023,2024,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2024,2025,No source evidence before first observed year in this audit window.
DB1348,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2024,2025,Source PDF contains the hunt code in this report year.
DB1348,DB,2025,2026,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2024,2025,Source PDF contains the hunt code in this report year.
DB1348,DB,2026,2027,NO,TERMINAL_ABSENT_AFTER_LAST_OBSERVED,NO_LATER_REAPPEARANCE_IN_AUDIT_WINDOW,2024,2025,The code has not reappeared in later scanned source years through 2026.
DB1349,DB,2020,2021,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2024,2026,No source evidence before first observed year in this audit window.
DB1349,DB,2021,2022,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2024,2026,No source evidence before first observed year in this audit window.
DB1349,DB,2022,2023,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2024,2026,No source evidence before first observed year in this audit window.
DB1349,DB,2023,2024,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2024,2026,No source evidence before first observed year in this audit window.
DB1349,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2024,2026,Source PDF contains the hunt code in this report year.
DB1349,DB,2025,2026,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2024,2026,Source PDF contains the hunt code in this report year.
DB1349,DB,2026,2027,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2024,2026,Source PDF contains the hunt code in this report year.
DB1351,DB,2020,2021,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2026,2026,No source evidence before first observed year in this audit window.
DB1351,DB,2021,2022,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2026,2026,No source evidence before first observed year in this audit window.
DB1351,DB,2022,2023,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2026,2026,No source evidence before first observed year in this audit window.
DB1351,DB,2023,2024,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2026,2026,No source evidence before first observed year in this audit window.
DB1351,DB,2024,2025,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2026,2026,No source evidence before first observed year in this audit window.
DB1351,DB,2025,2026,NO,NOT_YET_OBSERVED,BEFORE_FIRST_OBSERVED_YEAR,2026,2026,No source evidence before first observed year in this audit window.
DB1351,DB,2026,2027,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2026,2026,Source PDF contains the hunt code in this report year.
DB1500,DB,2020,2021,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2024,Source PDF contains the hunt code in this report year.
DB1500,DB,2021,2022,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2024,Source PDF contains the hunt code in this report year.
DB1500,DB,2022,2023,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2024,Source PDF contains the hunt code in this report year.
DB1500,DB,2023,2024,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2024,Source PDF contains the hunt code in this report year.
DB1500,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2024,Source PDF contains the hunt code in this report year.
DB1500,DB,2025,2026,NO,TERMINAL_ABSENT_AFTER_LAST_OBSERVED,NO_LATER_REAPPEARANCE_IN_AUDIT_WINDOW,2020,2024,The code has not reappeared in later scanned source years through 2026.
DB1500,DB,2026,2027,NO,TERMINAL_ABSENT_AFTER_LAST_OBSERVED,NO_LATER_REAPPEARANCE_IN_AUDIT_WINDOW,2020,2024,The code has not reappeared in later scanned source years through 2026.
DB1501,DB,2020,2021,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1501,DB,2021,2022,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1501,DB,2022,2023,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1501,DB,2023,2024,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1501,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1501,DB,2025,2026,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1501,DB,2026,2027,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1502,DB,2020,2021,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1502,DB,2021,2022,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1502,DB,2022,2023,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1502,DB,2023,2024,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1502,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1502,DB,2025,2026,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1502,DB,2026,2027,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1503,DB,2020,2021,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1503,DB,2021,2022,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1503,DB,2022,2023,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1503,DB,2023,2024,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1503,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1503,DB,2025,2026,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1503,DB,2026,2027,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1504,DB,2020,2021,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1504,DB,2021,2022,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1504,DB,2022,2023,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1504,DB,2023,2024,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1504,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1504,DB,2025,2026,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1504,DB,2026,2027,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1505,DB,2020,2021,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2022,Source PDF contains the hunt code in this report year.
DB1505,DB,2021,2022,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2022,Source PDF contains the hunt code in this report year.
DB1505,DB,2022,2023,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2022,Source PDF contains the hunt code in this report year.
DB1505,DB,2023,2024,NO,TERMINAL_ABSENT_AFTER_LAST_OBSERVED,NO_LATER_REAPPEARANCE_IN_AUDIT_WINDOW,2020,2022,The code has not reappeared in later scanned source years through 2026.
DB1505,DB,2024,2025,NO,TERMINAL_ABSENT_AFTER_LAST_OBSERVED,NO_LATER_REAPPEARANCE_IN_AUDIT_WINDOW,2020,2022,The code has not reappeared in later scanned source years through 2026.
DB1505,DB,2025,2026,NO,TERMINAL_ABSENT_AFTER_LAST_OBSERVED,NO_LATER_REAPPEARANCE_IN_AUDIT_WINDOW,2020,2022,The code has not reappeared in later scanned source years through 2026.
DB1505,DB,2026,2027,NO,TERMINAL_ABSENT_AFTER_LAST_OBSERVED,NO_LATER_REAPPEARANCE_IN_AUDIT_WINDOW,2020,2022,The code has not reappeared in later scanned source years through 2026.
DB1506,DB,2020,2021,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1506,DB,2021,2022,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1506,DB,2022,2023,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1506,DB,2023,2024,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1506,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1506,DB,2025,2026,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1506,DB,2026,2027,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1508,DB,2020,2021,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1508,DB,2021,2022,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1508,DB,2022,2023,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1508,DB,2023,2024,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1508,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1508,DB,2025,2026,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1508,DB,2026,2027,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1509,DB,2020,2021,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1509,DB,2021,2022,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1509,DB,2022,2023,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1509,DB,2023,2024,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1509,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1509,DB,2025,2026,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1509,DB,2026,2027,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1510,DB,2020,2021,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1510,DB,2021,2022,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1510,DB,2022,2023,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1510,DB,2023,2024,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1510,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1510,DB,2025,2026,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1510,DB,2026,2027,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1511,DB,2020,2021,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1511,DB,2021,2022,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1511,DB,2022,2023,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1511,DB,2023,2024,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1511,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1511,DB,2025,2026,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1511,DB,2026,2027,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1512,DB,2020,2021,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1512,DB,2021,2022,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1512,DB,2022,2023,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1512,DB,2023,2024,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1512,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1512,DB,2025,2026,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1512,DB,2026,2027,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1513,DB,2020,2021,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1513,DB,2021,2022,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1513,DB,2022,2023,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1513,DB,2023,2024,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1513,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1513,DB,2025,2026,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1513,DB,2026,2027,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1514,DB,2020,2021,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1514,DB,2021,2022,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1514,DB,2022,2023,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1514,DB,2023,2024,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1514,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1514,DB,2025,2026,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1514,DB,2026,2027,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1515,DB,2020,2021,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2024,Source PDF contains the hunt code in this report year.
DB1515,DB,2021,2022,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2024,Source PDF contains the hunt code in this report year.
DB1515,DB,2022,2023,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2024,Source PDF contains the hunt code in this report year.
DB1515,DB,2023,2024,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2024,Source PDF contains the hunt code in this report year.
DB1515,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2024,Source PDF contains the hunt code in this report year.
DB1515,DB,2025,2026,NO,TERMINAL_ABSENT_AFTER_LAST_OBSERVED,NO_LATER_REAPPEARANCE_IN_AUDIT_WINDOW,2020,2024,The code has not reappeared in later scanned source years through 2026.
DB1515,DB,2026,2027,NO,TERMINAL_ABSENT_AFTER_LAST_OBSERVED,NO_LATER_REAPPEARANCE_IN_AUDIT_WINDOW,2020,2024,The code has not reappeared in later scanned source years through 2026.
DB1516,DB,2020,2021,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1516,DB,2021,2022,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1516,DB,2022,2023,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1516,DB,2023,2024,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1516,DB,2024,2025,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1516,DB,2025,2026,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1516,DB,2026,2027,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1517,DB,2020,2021,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1517,DB,2021,2022,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1517,DB,2022,2023,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
DB1517,DB,2023,2024,YES,OBSERVED_IN_SOURCE,CONFIRMED_PRESENT,2020,2026,Source PDF contains the hunt code in this report year.
