source_scope,source_file,source_page,storage_year,draw_results_year,permit_draw_year,model_year,year_basis,report_title,raw_extracted_code,normalized_hunt_code,artifact_status,hunt_name,species,resident_successful,nonresident_successful,resident_unsuccessful,nonresident_unsuccessful,total_applications,resident_quota,nonresident_quota,total_quota,resident_success_ratio,nonresident_success_ratio,resident_bonus_permits,resident_regular_permits,nonresident_bonus_permits,nonresident_regular_permits,odds_denominator,parse_method,parse_status,notes
BIBLE_HUNT_CODES,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2018\2019 sportsman_odds.pdf,1,2018,2018,2018,2019,BIBLE_FOLDER_YEAR,2018-2019 Sportsman Draw Odds Report,BI1000,BI1000,RAW_VALID,Sportsman Bison,Bison,1,0,4964,0,4965,1,,1,"1 in 4,965.0",N/A,,,,,4965,inline_table,OK,Extracted from single-line Sportsman table.
BIBLE_HUNT_CODES,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2018\2019 sportsman_odds.pdf,1,2018,2018,2018,2019,BIBLE_FOLDER_YEAR,2018-2019 Sportsman Draw Odds Report,BR1000,BR1000,RAW_VALID,Sportsman Black Bear,Black Bear,1,0,1770,0,1771,1,,1,"1 in 1,771.0",N/A,,,,,1771,inline_table,OK,Extracted from single-line Sportsman table.
BIBLE_HUNT_CODES,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2018\2019 sportsman_odds.pdf,1,2018,2018,2018,2019,BIBLE_FOLDER_YEAR,2018-2019 Sportsman Draw Odds Report,CG1000,CG1000,RAW_VALID,Sportsman Cougar,Cougar,1,0,1126,0,1127,1,,1,"1 in 1,127.0",N/A,,,,,1127,inline_table,OK,Extracted from single-line Sportsman table.
BIBLE_HUNT_CODES,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2018\2019 sportsman_odds.pdf,1,2018,2018,2018,2019,BIBLE_FOLDER_YEAR,2018-2019 Sportsman Draw Odds Report,DB0007,DB0007,RAW_VALID,Sportsman Deer,Deer,1,0,11017,0,11018,1,,1,"1 in 11,018.0",N/A,,,,,11018,inline_table,OK,Extracted from single-line Sportsman table.
BIBLE_HUNT_CODES,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2018\2019 sportsman_odds.pdf,1,2018,2018,2018,2019,BIBLE_FOLDER_YEAR,2018-2019 Sportsman Draw Odds Report,DS1000,DS1000,RAW_VALID,Sportsman Desert Bighorn Sheep,Desert Bighorn Sheep,1,0,4099,0,4100,1,,1,"1 in 4,100.0",N/A,,,,,4100,inline_table,OK,Extracted from single-line Sportsman table.
BIBLE_HUNT_CODES,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2018\2019 sportsman_odds.pdf,1,2018,2018,2018,2019,BIBLE_FOLDER_YEAR,2018-2019 Sportsman Draw Odds Report,EB1000,EB1000,RAW_VALID,Sportsman Elk,Elk,1,0,10760,0,10761,1,,1,"1 in 10,761.0",N/A,,,,,10761,inline_table,OK,Extracted from single-line Sportsman table.
BIBLE_HUNT_CODES,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2018\2019 sportsman_odds.pdf,1,2018,2018,2018,2019,BIBLE_FOLDER_YEAR,2018-2019 Sportsman Draw Odds Report,GO1000,GO1000,RAW_VALID,Sportsman Mountain Goat,Mountain Goat,1,0,3355,0,3356,1,,1,"1 in 3,356.0",N/A,,,,,3356,inline_table,OK,Extracted from single-line Sportsman table.
BIBLE_HUNT_CODES,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2018\2019 sportsman_odds.pdf,1,2018,2018,2018,2019,BIBLE_FOLDER_YEAR,2018-2019 Sportsman Draw Odds Report,MB1000,MB1000,RAW_VALID,Sportsman Moose,Moose,1,0,5465,0,5466,1,,1,"1 in 5,466.0",N/A,,,,,5466,inline_table,OK,Extracted from single-line Sportsman table.
BIBLE_HUNT_CODES,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2018\2019 sportsman_odds.pdf,1,2018,2018,2018,2019,BIBLE_FOLDER_YEAR,2018-2019 Sportsman Draw Odds Report,PB1000,PB1000,RAW_VALID,Sportsman Pronghorn,Pronghorn,1,0,3627,0,3628,1,,1,"1 in 3,628.0",N/A,,,,,3628,inline_table,OK,Extracted from single-line Sportsman table.
BIBLE_HUNT_CODES,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2018\2019 sportsman_odds.pdf,1,2018,2018,2018,2019,BIBLE_FOLDER_YEAR,2018-2019 Sportsman Draw Odds Report,RS0001,RS0001,RAW_VALID,Sportsman Rocky Mtn Bighorn Sheep,Rocky Mountain Bighorn Sheep,1,0,4314,0,4315,1,,1,"1 in 4,315.0",N/A,,,,,4315,inline_table,OK,Extracted from single-line Sportsman table.
BIBLE_HUNT_CODES,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2018\2019 sportsman_odds.pdf,1,2018,2018,2018,2019,BIBLE_FOLDER_YEAR,2018-2019 Sportsman Draw Odds Report,TK0001,TK0001,RAW_VALID,Sportsman Bearded Turkey,Turkey,1,0,897,0,898,1,,1,1 in 898.0,N/A,,,,,898,inline_table,OK,Extracted from single-line Sportsman table.
BIBLE_HUNT_CODES,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\2019 sportsman_odds.pdf,1,2019,2019,2019,2020,BIBLE_FOLDER_YEAR,2019-2020 Sportsman Draw Odds Report,BI1000,BI1000,RAW_VALID,Sportsman Bison,Bison,1,0,5246,0,5247,1,,1,"1 in 5,247.0",N/A,,,,,5247,inline_table,OK,Extracted from single-line Sportsman table.
BIBLE_HUNT_CODES,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\2019 sportsman_odds.pdf,1,2019,2019,2019,2020,BIBLE_FOLDER_YEAR,2019-2020 Sportsman Draw Odds Report,BR1000,BR1000,RAW_VALID,Sportsman Black Bear,Black Bear,1,0,1463,0,1464,1,,1,"1 in 1,464.0",N/A,,,,,1464,inline_table,OK,Extracted from single-line Sportsman table.
BIBLE_HUNT_CODES,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\2019 sportsman_odds.pdf,1,2019,2019,2019,2020,BIBLE_FOLDER_YEAR,2019-2020 Sportsman Draw Odds Report,CG1000,CG1000,RAW_VALID,Sportsman Cougar,Cougar,1,0,1339,0,1340,1,,1,"1 in 1,340.0",N/A,,,,,1340,inline_table,OK,Extracted from single-line Sportsman table.
BIBLE_HUNT_CODES,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\2019 sportsman_odds.pdf,1,2019,2019,2019,2020,BIBLE_FOLDER_YEAR,2019-2020 Sportsman Draw Odds Report,DB0007,DB0007,RAW_VALID,Sportsman Deer,Deer,1,0,10963,0,10964,1,,1,"1 in 10,964.0",N/A,,,,,10964,inline_table,OK,Extracted from single-line Sportsman table.
BIBLE_HUNT_CODES,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\2019 sportsman_odds.pdf,1,2019,2019,2019,2020,BIBLE_FOLDER_YEAR,2019-2020 Sportsman Draw Odds Report,DS1000,DS1000,RAW_VALID,Sportsman Desert Bighorn Sheep,Desert Bighorn Sheep,1,0,4513,0,4514,1,,1,"1 in 4,514.0",N/A,,,,,4514,inline_table,OK,Extracted from single-line Sportsman table.
BIBLE_HUNT_CODES,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\2019 sportsman_odds.pdf,1,2019,2019,2019,2020,BIBLE_FOLDER_YEAR,2019-2020 Sportsman Draw Odds Report,EB1000,EB1000,RAW_VALID,Sportsman Elk,Elk,1,0,10749,0,10750,1,,1,"1 in 10,750.0",N/A,,,,,10750,inline_table,OK,Extracted from single-line Sportsman table.
BIBLE_HUNT_CODES,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\2019 sportsman_odds.pdf,1,2019,2019,2019,2020,BIBLE_FOLDER_YEAR,2019-2020 Sportsman Draw Odds Report,GO1000,GO1000,RAW_VALID,Sportsman Mountain Goat,Mountain Goat,1,0,3520,0,3521,1,,1,"1 in 3,521.0",N/A,,,,,3521,inline_table,OK,Extracted from single-line Sportsman table.
