hunt_code,hunt_name,species,database_alignment,action_taken,changed_fields,before_res,before_nr,before_total,after_res,after_nr,after_total,recommended_res,recommended_nr,recommended_total,winner_source,confidence,source_support_count,before_source,after_source,before_status,after_status,notes
EA1168,Spring Creek/Dodge CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,15,0,15,15,0,15,15,0,15,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1170,Strawberry Ridge CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,10,0,10,10,0,10,10,0,10,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1171,Summit Point CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,5,0,5,5,0,5,5,0,5,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1172,Three C CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,9,0,9,9,0,9,9,0,9,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1174,Two Bear CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,60,0,60,60,0,60,60,0,60,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1175,Wallsburg CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,10,0,10,10,0,10,10,0,10,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1176,Weber Florence Creek CWMU,Elk,DATABASE_DIFFERS_FROM_RECOMMENDED,LEFT_UNCHANGED_TRUE_DISAGREEMENT,,65,,65,65,,65,35,0,35,HANUMBER,MEDIUM_SINGLE_SOURCE,1,DWR_HUNT_PLANNER_HaNumber_MATCHED_PERMITS_2026,DWR_HUNT_PLANNER_HaNumber_MATCHED_PERMITS_2026,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026,DATABASE has a nonblank value that differs from the recommended source; left for review.
EA1177,Woodruff Creek South CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,8,0,8,8,0,8,8,0,8,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1187,"Paunsaugunt, Hatch Bench",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,13,2,15,13,2,15,13,2,15,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1189,"Wasatch Mtns, West-Central",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,382,43,425,382,43,425,382,43,425,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1192,Pahvant Ensign CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,6,0,6,6,0,6,6,0,6,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1193,"Cache, Rich",Elk,DATABASE_DIFFERS_FROM_RECOMMENDED,LEFT_UNCHANGED_TRUE_DISAGREEMENT,,18,2,20,18,2,20,31,4,35,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE has a nonblank value that differs from the recommended source; left for review.
EA1196,"North Slope, Summit",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,67,8,75,67,8,75,67,8,75,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1198,Bear Springs CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1200,Double R Ranch CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,10,0,10,10,0,10,10,0,10,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1201,Mountain Sky Ranch CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,10,0,10,10,0,10,10,0,10,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1203,"Box Elder, Pilot Mtn",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,4,1,5,4,1,5,4,1,5,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1204,"Box Elder, Pilot Mtn",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,4,1,5,4,1,5,4,1,5,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1206,"Cache, Richmond Hyde Park",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,9,1,10,9,1,10,9,1,10,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1207,"Nebo, Moroni Hills",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,9,1,10,9,1,10,9,1,10,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1208,Nebo,Elk,DATABASE_DIFFERS_FROM_RECOMMENDED,LEFT_UNCHANGED_TRUE_DISAGREEMENT,,247,28,275,247,28,275,292,33,325,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE has a nonblank value that differs from the recommended source; left for review.
EA1209,"Fillmore, Oak Creek LE",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,45,5,50,45,5,50,45,5,50,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1217,"Wasatch Mtns, Avintaquin",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,135,15,150,135,15,150,135,15,150,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1222,"Beaver, East",Elk,DATABASE_DIFFERS_FROM_RECOMMENDED,LEFT_UNCHANGED_TRUE_DISAGREEMENT,,27,3,30,27,3,30,36,4,40,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE has a nonblank value that differs from the recommended source; left for review.
EA1223,"Beaver, East",Elk,DATABASE_DIFFERS_FROM_RECOMMENDED,LEFT_UNCHANGED_TRUE_DISAGREEMENT,,27,3,30,27,3,30,36,4,40,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE has a nonblank value that differs from the recommended source; left for review.
EA1224,"Book Cliffs, Bitter Creek/South",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,117,13,130,117,13,130,117,13,130,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1225,"Book Cliffs, Bitter Creek/South",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,147,16,163,147,16,163,147,16,163,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1226,"Nebo, Moroni Hills",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,9,1,10,9,1,10,9,1,10,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1228,Morgan-South Rich,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,67,8,75,67,8,75,67,8,75,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1229,Morgan-South Rich,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,144,16,160,144,16,160,144,16,160,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1231,"West Desert, Tintic Valley",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,45,5,50,45,5,50,45,5,50,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1233,Avintaquin Canyon CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,4,0,4,4,0,4,4,0,4,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1234,Royal Ivory Outfitters CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,15,0,15,15,0,15,15,0,15,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1235,Sharp Mountain CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,10,0,10,10,0,10,10,0,10,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1236,East Canyon,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,135,15,150,135,15,150,135,15,150,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1237,"La Sal Mtns, North",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,157,18,175,157,18,175,157,18,175,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1239,"Nine Mile, Range Creek",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,45,5,50,45,5,50,45,5,50,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1240,"Nine Mile, Range Creek",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,135,15,150,135,15,150,135,15,150,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1242,"Vernal, Buckskin Hills-Jensen",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,90,10,100,90,10,100,90,10,100,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1243,"Vernal, Buckskin Hills-Jensen",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,90,10,100,90,10,100,90,10,100,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1244,Yellowstone,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,90,10,100,90,10,100,90,10,100,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1245,Yellowstone,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,45,5,50,45,5,50,45,5,50,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1250,"North Slope, West Daggett",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,27,3,30,27,3,30,27,3,30,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1251,"Southwest Desert, Burbank/Garrison",Elk,DATABASE_DIFFERS_FROM_RECOMMENDED,LEFT_UNCHANGED_TRUE_DISAGREEMENT,,13,2,15,13,2,15,11,1,12,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE has a nonblank value that differs from the recommended source; left for review.
EA1252,"Southwest Desert, Burbank/Garrison",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,4,1,5,4,1,5,4,1,5,HANUMBER,MEDIUM_SINGLE_SOURCE,1,DWR_HUNT_PLANNER_HaNumber_MATCHED_PERMITS_2026,DWR_HUNT_PLANNER_HaNumber_MATCHED_PERMITS_2026,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1254,Pine Valley,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,27,3,30,27,3,30,27,3,30,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1256,Little Pole Canyon CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,9,0,9,9,0,9,9,0,9,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1257,Tunnel Hollow CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,5,0,5,5,0,5,5,0,5,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1259,Diamond Mountain CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1260,West Ridge CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,5,0,5,5,0,5,5,0,5,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
