hunt_code,hunt_name,species,draw_results_year,model_target_year,res_header,nr_header,total_header,res_display_header,nr_display_header,total_display_header,res_value,nr_value,total_value,source_value,status,recommended_2026_res,recommended_2026_nr,recommended_2026_total,recommended_2026_winner_source,recommended_2026_alignment
DB1208,Blackhawk CWMU,Deer,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,CLEAN,,,,,
DB1208,Blackhawk CWMU,Deer,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,CLEAN,2,0,2,HANUMBER,DATABASE_MATCHES_RECOMMENDED
EA1261,Blackhawk CWMU,Elk,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,,,,,BLANK_TOTAL,,,,,
EA1261,Blackhawk CWMU,Elk,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,CLEAN,,,,,
EA1261,Blackhawk CWMU,Elk,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,5,0,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,CLEAN,5,0,5,HANUMBER,DATABASE_MATCHES_RECOMMENDED
EB3504,Blackhawk CWMU,Elk,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,CLEAN,,,,,
EB3504,Blackhawk CWMU,Elk,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,CLEAN,,,,,
EB3504,Blackhawk CWMU,Elk,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,CLEAN,1,0,1,HANUMBER,DATABASE_MATCHES_RECOMMENDED
EA1094,"Vernal, Mosby Mtn",Elk,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,61,5,66,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,CLEAN,,,,,
EA1094,"Vernal, Mosby Mtn",Elk,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,49,5,54,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,CLEAN,,,,,
EA1094,"Vernal, Mosby Mtn",Elk,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,90,10,100,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,CLEAN,90,10,100,HANUMBER,DATABASE_MATCHES_RECOMMENDED
EA2014,"Wasatch Mtns, Avintaquin-White River",Elk,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,,,,,BLANK_TOTAL,,,,,
EA2014,"Wasatch Mtns, Avintaquin-White River",Elk,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,,,,,BLANK_TOTAL,,,,,
EA2014,"Wasatch Mtns, Avintaquin-White River",Elk,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,,,400,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,TOTAL_ONLY,,,400,HANUMBER,DATABASE_MATCHES_RECOMMENDED
RS6713,"Nine Mile, Jack Creek",Rocky Mountain Bighorn Sheep,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,CLEAN,,,,,
RS6713,"Nine Mile, Jack Creek",Rocky Mountain Bighorn Sheep,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,CLEAN,,,,,
RS6713,"Nine Mile, Jack Creek",Rocky Mountain Bighorn Sheep,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,4,0,4,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,CLEAN,4,0,4,HANUMBER,DATABASE_MATCHES_RECOMMENDED
RS1006,"Nine Mile, Gray Canyon",Rocky Mountain Bighorn Sheep,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,,,,,BLANK_TOTAL,,,,,
RS1006,"Nine Mile, Gray Canyon",Rocky Mountain Bighorn Sheep,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,,,,,BLANK_TOTAL,,,,,
RS1006,"Nine Mile, Gray Canyon",Rocky Mountain Bighorn Sheep,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,1,0,1,Utah DWR 2025-2027 Conservation Permit Database,CLEAN,,,,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,DATABASE_HAS_VALUE_NO_RECOMMENDATION
RS6712,"Nine Mile, Gray Canyon",Rocky Mountain Bighorn Sheep,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,CLEAN,,,,,
RS6712,"Nine Mile, Gray Canyon",Rocky Mountain Bighorn Sheep,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,3,0,3,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,CLEAN,,,,,
RS6712,"Nine Mile, Gray Canyon",Rocky Mountain Bighorn Sheep,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,4,2,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,CLEAN,4,2,6,HANUMBER,DATABASE_MATCHES_RECOMMENDED
PB5327,Cottonwood Ridge CWMU,Pronghorn,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,CLEAN,,,,,
PB5327,Cottonwood Ridge CWMU,Pronghorn,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,3,0,3,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,CLEAN,,,,,
PB5327,Cottonwood Ridge CWMU,Pronghorn,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,4,0,4,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,CLEAN,4,0,4,HANUMBER,DATABASE_MATCHES_RECOMMENDED
PD1050,Cottonwood Ridge CWMU,Pronghorn,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,,,,,BLANK_TOTAL,,,,,
PD1050,Cottonwood Ridge CWMU,Pronghorn,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,,,,,BLANK_TOTAL,,,,,
PD1050,Cottonwood Ridge CWMU,Pronghorn,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,6,0,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,CLEAN,6,0,6,HANUMBER,DATABASE_MATCHES_RECOMMENDED
DB1322,Pahvant Ensign CWMU,Deer,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,CLEAN,,,,,
DB1322,Pahvant Ensign CWMU,Deer,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,CLEAN,,,,,
DB1322,Pahvant Ensign CWMU,Deer,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,CLEAN,1,0,1,HANUMBER,DATABASE_MATCHES_RECOMMENDED
EA1192,Pahvant Ensign CWMU,Elk,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,3,0,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,CLEAN,,,,,
EA1192,Pahvant Ensign CWMU,Elk,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,CLEAN,,,,,
EA1192,Pahvant Ensign CWMU,Elk,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,6,0,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,CLEAN,6,0,6,HANUMBER,DATABASE_MATCHES_RECOMMENDED
EB3603,Pahvant Ensign CWMU,Elk,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,CLEAN,,,,,
EB3603,Pahvant Ensign CWMU,Elk,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,CLEAN,,,,,
EB3603,Pahvant Ensign CWMU,Elk,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,CLEAN,1,0,1,HANUMBER,DATABASE_MATCHES_RECOMMENDED
PB5328,Pahvant Ensign CWMU,Pronghorn,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,CLEAN,,,,,
PB5328,Pahvant Ensign CWMU,Pronghorn,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,CLEAN,,,,,
PB5328,Pahvant Ensign CWMU,Pronghorn,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,3,0,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,CLEAN,3,0,3,HANUMBER,DATABASE_MATCHES_RECOMMENDED
PD1051,Pahvant Ensign CWMU,Pronghorn,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,,,,,BLANK_TOTAL,,,,,
PD1051,Pahvant Ensign CWMU,Pronghorn,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,,,,,BLANK_TOTAL,,,,,
PD1051,Pahvant Ensign CWMU,Pronghorn,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,6,0,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,CLEAN,6,0,6,HANUMBER,DATABASE_MATCHES_RECOMMENDED
TK1018,Pahvant Ensign CWMU,Turkey,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,CLEAN,,,,,
TK1018,Pahvant Ensign CWMU,Turkey,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,,,,,BLANK_TOTAL,,,,,
TK1018,Pahvant Ensign CWMU,Turkey,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,,,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,TOTAL_ONLY,,,6,HANUMBER,DATABASE_MATCHES_RECOMMENDED
DB1323,Rock House CWMU,Deer,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,,,,,BLANK_TOTAL,,,,,
DB1323,Rock House CWMU,Deer,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,,,,,BLANK_TOTAL,,,,,
DB1323,Rock House CWMU,Deer,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,CLEAN,1,0,1,HANUMBER,DATABASE_MATCHES_RECOMMENDED
EA1234,Royal Ivory Outfitters CWMU,Elk,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,5,0,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,CLEAN,,,,,
EA1234,Royal Ivory Outfitters CWMU,Elk,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,7,0,7,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,CLEAN,,,,,
EA1234,Royal Ivory Outfitters CWMU,Elk,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,15,0,15,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,CLEAN,15,0,15,HANUMBER,DATABASE_MATCHES_RECOMMENDED
PB5329,Snowville Flat CWMU,Pronghorn,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,CLEAN,,,,,
PB5329,Snowville Flat CWMU,Pronghorn,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,CLEAN,,,,,
PB5329,Snowville Flat CWMU,Pronghorn,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,CLEAN,2,0,2,HANUMBER,DATABASE_MATCHES_RECOMMENDED
PB5326,Cedar Springs CWMU,Pronghorn,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,CLEAN,,,,,
PB5326,Cedar Springs CWMU,Pronghorn,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,CLEAN,,,,,
PB5326,Cedar Springs CWMU,Pronghorn,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,CLEAN,1,0,1,HANUMBER,DATABASE_MATCHES_RECOMMENDED
EA1187,"Paunsaugunt, Hatch Bench",Elk,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,9,1,10,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,CLEAN,,,,,
EA1187,"Paunsaugunt, Hatch Bench",Elk,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,5,0,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,CLEAN,,,,,
EA1187,"Paunsaugunt, Hatch Bench",Elk,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,13,2,15,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,CLEAN,13,2,15,HANUMBER,DATABASE_MATCHES_RECOMMENDED
DA1018,"Pine Valley, New Harmony",Deer,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,9,1,10,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,CLEAN,,,,,
DA1018,"Pine Valley, New Harmony",Deer,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,12,1,13,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,CLEAN,,,,,
DA1018,"Pine Valley, New Harmony",Deer,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,,,15,USER_CONFIRMED_DA_RECOMMENDED_VALUES,TOTAL_ONLY,,,15,HANUMBER,DATABASE_MATCHES_RECOMMENDED
BR7016,Wasatch Mtns West-Central,Black Bear,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,6,2,8,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,CLEAN,,,,,
BR7016,Wasatch Mtns West-Central,Black Bear,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,6,2,8,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,CLEAN,,,,,
BR7016,Wasatch Mtns West-Central,Black Bear,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,36,4,40,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,CLEAN,36,4,40,HANUMBER,DATABASE_MATCHES_RECOMMENDED
DB1326,Rosette CWMU,Deer,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,CLEAN,,,,,
DB1326,Rosette CWMU,Deer,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,CLEAN,,,,,
DB1326,Rosette CWMU,Deer,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,CLEAN,1,0,1,HANUMBER,DATABASE_MATCHES_RECOMMENDED
DB1327,Mountain Sky Ranch CWMU,Deer,2024,2025,permits_2024_res,permits_2024_nr,permits_2024_total,RES_PERMITS_2024=2025_MODEL,N.R_PERMITS_2024=2025_MODEL,TOTAL_PERMITS_2024=2025_MODEL,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,CLEAN,,,,,
DB1327,Mountain Sky Ranch CWMU,Deer,2025,2026,permits_2025_res,permits_2025_nr,permits_2025_total,RES_PERMITS_2025=2026_MODEL,N.R_PERMITS_2025=2026_MODEL,TOTAL_PERMITS_2025=2026_MODEL,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,CLEAN,,,,,
DB1327,Mountain Sky Ranch CWMU,Deer,2026,2027,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,RES_PERMITS_2026=2027_MODEL,N.R_PERMITS_2026=2027_MODEL,TOTAL_PERMITS_2026=2027_MODEL,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,CLEAN,1,0,1,HANUMBER,DATABASE_MATCHES_RECOMMENDED
