hunt_code,pasted_hunt_name,database_hunt_name,recommended_hunt_name,pasted_res,pasted_nr,pasted_total,recommended_res,recommended_nr,recommended_total,database_allotment_res,database_allotment_nr,database_allotment_total,pasted_vs_recommended,pasted_vs_database,database_alignment,recommended_winner_source,recommended_confidence,pasted_duplicate_count,pasted_hunt_type,pasted_season,notes
EA1007,"Box Elder, Grouse Creek","Box Elder, Grouse Creek","Box Elder, Grouse Creek",27,3,30,27,3,30,27,3,30,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,General Season,Nov 06 2026 - Jan 31 2027,
EA1010,"Cache, Rich","Cache, Rich","Cache, Rich",31,4,35,31,4,35,31,4,35,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 03 2026 - Oct 25 2026,
EA1011,"Cache, Richards Hollow","Cache, Richards Hollow","Cache, Richards Hollow",18,2,20,18,2,20,18,2,20,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 14 2026 - Dec 31 2026,
EA1012,"Cache, Richmond Hyde Park","Cache, Richmond Hyde Park","Cache, Richmond Hyde Park",4,1,5,4,1,5,4,1,5,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Aug 01 2025 - Dec 01 2025,
EA1013,"Manti, Central","Manti, Central","Manti, Central",63,7,70,63,7,70,63,7,70,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 03 2026 - Oct 15 2026,
EA1015,"Manti, Ferron Canyon","Manti, Ferron Canyon","Manti, Ferron Canyon",63,7,70,63,7,70,63,7,70,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 03 2026 - Oct 15 2026,
EA1017,"Manti, Gordon Creek-Price Canyon","Manti, Gordon Creek-Price Canyon","Manti, Gordon Creek-Price Canyon",90,10,100,90,10,100,90,10,100,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 25 2026 - Jan 31 2027,
EA1018,"Manti, Horn Mtn","Manti, Horn Mtn","Manti, Horn Mtn",54,6,60,54,6,60,54,6,60,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 19 2026 - Dec 31 2026,
EA1020,"Manti, Mohrland-Stump Flat","Manti, Mohrland-Stump Flat","Manti, Mohrland-Stump Flat",108,12,120,108,12,120,108,12,120,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 25 2026 - Jan 31 2027,
EA1021,Nebo,Nebo,Nebo,252,28,280,252,28,280,252,28,280,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 03 2026 - Oct 15 2026,
EA1022,"Manti, North","Manti, North","Manti, North",270,30,300,270,30,300,270,30,300,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 03 2026 - Oct 15 2026,
EA1023,"Manti, South","Manti, South","Manti, South",90,10,100,90,10,100,90,10,100,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 03 2026 - Oct 15 2026,
EA1024,"Manti, South","Manti, South","Manti, South",90,10,100,90,10,100,90,10,100,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 19 2026 - Jan 31 2027,
EA1025,"Manti, West","Manti, West","Manti, West",108,12,120,108,12,120,108,12,120,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 19 2026 - Jan 31 2027,
EA1026,Chalk Creek,Chalk Creek,Chalk Creek,315,35,350,315,35,350,315,35,350,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 07 2026 - Jan 30 2027,
EA1030,"Fillmore, Pahvant","Fillmore, Pahvant","Fillmore, Pahvant",45,5,50,45,5,50,45,5,50,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 14 2026 - Dec 05 2026,
EA1031,"Fillmore, Pahvant","Fillmore, Pahvant","Fillmore, Pahvant",45,5,50,45,5,50,45,5,50,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Dec 12 2026 - Jan 29 2027,
EA1033,Kamas,Kamas,Kamas,90,10,100,90,10,100,90,10,100,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 07 2026 - Jan 17 2027,
EA1035,"Kamas, Oakley","Kamas, Oakley","Kamas, Oakley",90,10,100,90,10,100,90,10,100,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 07 2026 - Dec 30 2026,
EA1037,"La Sal, Dolores Triangle",Dolores Triangle,"La Sal, Dolores Triangle",45,5,50,45,5,50,45,5,50,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Dec 12 2026 - Jan 31 2027,
EA1038,La Sal Mtns,La Sal Mtns,La Sal Mtns,180,20,200,180,20,200,180,20,200,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 03 2026 - Oct 15 2026,
EA1039,La Sal Mtns,La Sal Mtns,La Sal Mtns,135,15,150,135,15,150,135,15,150,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 19 2026 - Dec 31 2026,
EA1044,"Morgan-South Rich, South Rich","Morgan-South Rich, South Rich","Morgan-South Rich, South Rich",31,4,35,31,4,35,31,4,35,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Dec 01 2026 - Jan 31 2027,
EA1049,"Mt Dutton, Deep Creek","Mt Dutton, Deep Creek","Mt Dutton, Deep Creek",67,8,75,67,8,75,67,8,75,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 22 2025 - Dec 07 2025,
EA1053,"Nine Mile, West Anthro","Nine Mile, West Anthro","Nine Mile, West Anthro",45,5,50,45,5,50,45,5,50,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,General Season,Jan 16 2027 - Jan 24 2027,
EA1054,"Nine Mile, West Anthro","Nine Mile, West Anthro","Nine Mile, West Anthro",90,10,100,90,10,100,90,10,100,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Dec 12 2026 - Dec 31 2026,
EA1056,"North Slope, Greendale","North Slope, Greendale","North Slope, Greendale",4,1,5,4,1,5,4,1,5,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 14 2026 - Nov 29 2026,
EA1058,"North Slope, Henry's Fork-Burnt Fork","North Slope, Henrys Fork-Burnt Fork","North Slope, Henry's Fork-Burnt Fork",90,10,100,90,10,100,90,10,100,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 07 2026 - Jan 30 2027,
EA1060,"North Slope, West Daggett","North Slope, West Daggett","North Slope, West Daggett",18,2,20,18,2,20,18,2,20,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 28 2026 - Nov 05 2026,
EA1061,"North Slope, West Daggett","North Slope, West Daggett","North Slope, West Daggett",18,2,20,18,2,20,18,2,20,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Sept 23 2026 - Oct 01 2026,
