hunt_code,prefix,first_seen_report_year,last_seen_report_year,terminal_dropoff_after_report_year,terminal_absent_years_through_2026,observed_years,had_prior_reappearance_gap,interpretation,notes
DB1562,DB,2020,2024,2024,2025|2026,2020|2021|2022|2023|2024,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
DB1565,DB,2020,2022,2022,2023|2024|2025|2026,2020|2021|2022,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
DB1575,DB,2020,2024,2024,2025|2026,2020|2021|2022|2023|2024,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
DB1578,DB,2020,2024,2024,2025|2026,2020|2021|2022|2023|2024,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
DB1580,DB,2020,2024,2024,2025|2026,2020|2021|2022|2023|2024,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
DB1587,DB,2020,2024,2024,2025|2026,2020|2021|2022|2023|2024,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
DB1588,DB,2020,2024,2024,2025|2026,2020|2021|2022|2023|2024,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
DB1590,DB,2020,2022,2022,2023|2024|2025|2026,2020|2021|2022,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
DB1769,DB,2020,2024,2024,2025|2026,2020|2021|2022|2023|2024,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
DB1774,DB,2020,2022,2022,2023|2024|2025|2026,2020|2021|2022,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
DB1784,DB,2020,2024,2024,2025|2026,2020|2021|2022|2023|2024,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
DB1789,DB,2020,2024,2024,2025|2026,2020|2021|2022|2023|2024,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
DB1796,DB,2020,2024,2024,2025|2026,2020|2021|2022|2023|2024,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
DB1797,DB,2020,2024,2024,2025|2026,2020|2021|2022|2023|2024,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
DS6602,DS,2020,2024,2024,2025|2026,2020|2021|2022|2023|2024,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
DS6612,DS,2020,2021,2021,2022|2023|2024|2025|2026,2020|2021,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
DS6619,DS,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1004,EA,2020,2022,2022,2023|2024|2025|2026,2020|2021|2022,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1007,EA,2020,2022,2022,2023|2024|2025|2026,2020|2021|2022,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1008,EA,2020,2022,2022,2023|2024|2025|2026,2020|2021|2022,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1009,EA,2020,2023,2023,2024|2025|2026,2020|2021|2022|2023,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1010,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1011,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1012,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1013,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1015,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1017,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1018,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1020,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1021,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1022,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1023,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1024,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1025,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1026,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1027,EA,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1028,EA,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1029,EA,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1030,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1031,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1033,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1034,EA,2020,2022,2022,2023|2024|2025|2026,2020|2021|2022,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1035,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1037,EA,2020,2025,2025,2026,2020|2022|2023|2024|2025,YES,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1038,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1039,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1040,EA,2020,2024,2024,2025|2026,2020|2021|2022|2023|2024,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1044,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1049,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1052,EA,2020,2023,2023,2024|2025|2026,2020|2021|2022|2023,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1054,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1055,EA,2020,2021,2021,2022|2023|2024|2025|2026,2020|2021,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1056,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1058,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1060,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1061,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1063,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1064,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1066,EA,2020,2021,2021,2022|2023|2024|2025|2026,2020|2021,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1067,EA,2020,2021,2021,2022|2023|2024|2025|2026,2020|2021,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1068,EA,2020,2021,2021,2022|2023|2024|2025|2026,2020|2021,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1069,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1073,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1074,EA,2020,2024,2024,2025|2026,2020|2021|2022|2023|2024,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1075,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1076,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1077,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1078,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1079,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1080,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1081,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1082,EA,2021,2025,2025,2026,2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1084,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1085,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1087,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1089,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1090,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1091,EA,2020,2023,2023,2024|2025|2026,2020|2021|2022|2023,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1092,EA,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1093,EA,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1094,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1098,EA,2020,2023,2023,2024|2025|2026,2020|2021|2022|2023,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1099,EA,2020,2023,2023,2024|2025|2026,2020|2021|2022|2023,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1100,EA,2020,2023,2023,2024|2025|2026,2020|2021|2022|2023,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1101,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1102,EA,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1103,EA,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1104,EA,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1106,EA,2024,2025,2025,2026,2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1110,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1111,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1112,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1113,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1114,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1116,EA,2020,2024,2024,2025|2026,2020|2021|2022|2023|2024,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1117,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1118,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1119,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1120,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1121,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1122,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1124,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1125,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1126,EA,2020,2024,2024,2025|2026,2020|2021|2022|2023|2024,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1127,EA,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1129,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1130,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1131,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1132,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1134,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1135,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1136,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1137,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1138,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1139,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1140,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1141,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1142,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1143,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1144,EA,2023,2023,2023,2024|2025|2026,2023,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1145,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1146,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1147,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1149,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1151,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
