hunt_code,prefix,present_report_year,first_missing_report_year,present_model_year,first_missing_model_year,reappears_later,permanent_through_2026,source_files_present_year,source_pages_present_year
PB5303,PB,2023,2024,2024,2025,NO,YES,2023/2023_PERMITS=2023_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/2023_PERMITS=2024_MODEL__L.E. PRONGHORN.pdf,66|468
PB5307,PB,2023,2024,2024,2025,NO,YES,2023/2023_PERMITS=2023_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/2023_PERMITS=2024_MODEL__L.E. PRONGHORN.pdf,69|471
PB5338,PB,2023,2024,2024,2025,YES,NO,2023/2023_PERMITS=2023_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/2023_PERMITS=2024_MODEL__L.E. PRONGHORN.pdf,84|486
PD1005,PD,2023,2024,2024,2025,NO,YES,2023/2023_PERMITS=2024_MODEL__ANTLERLESS DRAW RESULTS.pdf|2023/2023_PERMITS=2024_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,177|191
PD1014,PD,2023,2024,2024,2025,NO,YES,2023/2023_PERMITS=2024_MODEL__ANTLERLESS DRAW RESULTS.pdf|2023/2023_PERMITS=2024_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,179|193
PD1037,PD,2023,2024,2024,2025,NO,YES,2023/2023_PERMITS=2024_MODEL__ANTLERLESS DRAW RESULTS.pdf|2023/2023_PERMITS=2024_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,189|203
PD1038,PD,2023,2024,2024,2025,NO,YES,2023/2023_PERMITS=2024_MODEL__ANTLERLESS DRAW RESULTS.pdf|2023/2023_PERMITS=2024_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,190|204
PD1041,PD,2023,2024,2024,2025,NO,YES,2023/2023_PERMITS=2024_MODEL__ANTLERLESS DRAW RESULTS.pdf|2023/2023_PERMITS=2024_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,191|205
ABI1000,ABI,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__SPORTSMAN DRAW RESULTS.pdf,1
ABR1000,ABR,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__SPORTSMAN DRAW RESULTS.pdf,1
ADB0007,ADB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__SPORTSMAN DRAW RESULTS.pdf,1
ADS1000,ADS,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__SPORTSMAN DRAW RESULTS.pdf,1
AEB1000,AEB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__SPORTSMAN DRAW RESULTS.pdf,1
AGO1000,AGO,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__SPORTSMAN DRAW RESULTS.pdf,1
AMB1000,AMB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__SPORTSMAN DRAW RESULTS.pdf,1
APB1000,APB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__SPORTSMAN DRAW RESULTS.pdf,1
ARS0001,ARS,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__SPORTSMAN DRAW RESULTS.pdf,1
ATK0001,ATK,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__SPORTSMAN DRAW RESULTS.pdf,1
BI6530,BI,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__O.I.L. BISON.pdf,11|491
BR7019,BR,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__BEAR DRAW RESULTS.pdf,29
DA1044,DA,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__ANTLERLESS DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,15|16
DB1036,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__L.E. DEER.pdf,33|34
DB1059,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__L.E. DEER.pdf,50|51
DB1082,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__L.E. DEER.pdf,59|60
DB1088,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__L.E. DEER.pdf,65|66
DB1089,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__L.E. DEER.pdf,66|67
DB1094,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__L.E. DEER.pdf,69|70
DB1276,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__L.E. DEER.pdf,133|134
DB1338,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__L.E. DEER.pdf,179|180
DB1500,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2
DB1515,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,15
DB1520,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,20
DB1527,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,27
DB1528,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,28
DB1530,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,30
DB1532,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,32
DB1545,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,43
DB1548,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,46
DB1550,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,48
DB1557,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,55
DB1558,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,56
DB1560,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,58
DB1562,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,60
DB1575,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,71
DB1578,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,74
DB1580,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,76
DB1587,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,83
DB1588,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,84
DB1769,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2
DB1784,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,12|15
DB1789,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf,20
DB1796,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,23|27
DB1797,DB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf,28
DS6602,DS,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__O.I.L. DESERT BIGHORN SHEEP.pdf,4|500
EA1040,EA,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__ANTLERLESS DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,43|45
EA1074,EA,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__ANTLERLESS DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,55|56
EA1116,EA,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__ANTLERLESS DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,77|78
EA1126,EA,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__ANTLERLESS DRAW RESULTS.pdf,86
EA1176,EA,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__ANTLERLESS DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,124|125
EA1252,EA,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__ANTLERLESS DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,159|163
EB3168,EB,2024,2025,2025,2026,YES,NO,2024/2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__L.E. ELK.pdf,112|298
EB3616,EB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__L.E. ELK.pdf,208|394
MA1006,MA,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__ANTLERLESS DRAW RESULTS.pdf,197
MB6263,MB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__O.I.L. BULL MOOSE.pdf,33|563
MB6264,MB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__O.I.L. BULL MOOSE.pdf,34|564
MB6265,MB,2024,2025,2025,2026,YES,NO,2024/2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__O.I.L. BULL MOOSE.pdf,35|565
PB5313,PB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__L.E. PRONGHORN.pdf,71|466
PB5341,PB,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__L.E. PRONGHORN.pdf,84|479
PD1006,PD,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__ANTLERLESS DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,173|181
PD1016,PD,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__ANTLERLESS DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,175|183
PD1025,PD,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__ANTLERLESS DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,177|185
PD1026,PD,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__ANTLERLESS DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,178|186
PD1032,PD,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__ANTLERLESS DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,180|188
PD1045,PD,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__ANTLERLESS DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,186|194
PD1046,PD,2024,2025,2025,2026,NO,YES,2024/2024_PERMITS=2025_MODEL__ANTLERLESS DRAW RESULTS.pdf|2024/2024_PERMITS=2025_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,187|195
BR7008,BR,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__BEAR DRAW RESULTS.pdf,18
BR7108,BR,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__BEAR DRAW RESULTS.pdf,36
BR7208,BR,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__BEAR DRAW RESULTS.pdf,60
BR7237,BR,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__BEAR DRAW RESULTS.pdf,77
BR7307,BR,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__BEAR DRAW RESULTS.pdf,83
DA1001,DA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2
DA1002,DA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,3
DA1003,DA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,4
DA1009,DA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,5
DA1011,DA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,6
DA1012,DA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,7
DA1013,DA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,8
DA1018,DA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,9
DA1027,DA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,10
DA1030,DA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,11
DA1031,DA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,12
DA1033,DA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,13
DA1041,DA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,14
DA1042,DA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,15
DA1045,DA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,16
DA1046,DA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,17
DA1047,DA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,18
DA1048,DA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,19
DA1049,DA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,20
DA1050,DA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,21
DB1320,DB,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__L.E. DEER.pdf,173
DB1324,DB,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__L.E. DEER.pdf,176
DB1343,DB,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__L.E. DEER.pdf,191
DB1344,DB,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__L.E. DEER.pdf,192
DB1345,DB,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__L.E. DEER.pdf,193
DB1348,DB,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__L.E. ELK.pdf,1|195
EA1010,EA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,23
EA1011,EA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,24
EA1012,EA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,25
EA1013,EA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,26
EA1015,EA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,27
EA1017,EA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,28
EA1018,EA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,29
EA1020,EA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,30
EA1021,EA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,31
EA1022,EA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,32
EA1023,EA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,33
EA1024,EA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,34
EA1025,EA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,35
EA1026,EA,2025,2026,2026,2027,NO,YES,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,36
