hunt_code,hunt_name,species,sex_type,weapon,hunt_type,season,source_presence,hanumber_res,hanumber_nr,hanumber_total,hunttable_res,hunttable_nr,hunttable_total,utahdraws_res,utahdraws_nr,utahdraws_total,buck_deer_res,buck_deer_nr,buck_deer_total,database_res_reference,database_nr_reference,database_total_reference,recommended_res,recommended_nr,recommended_total,winner_source,confidence,source_support_count,conflicting_sources,database_alignment,recommended_action,decision_reason,hanumber_status,hunttable_status,utahdraws_status,buck_deer_status,database_status
BI6527,Nine Mile,Bison,Hunters Choice,Any Legal Weapon,General Season,"Aug 1, 2025 - Jan 31, 2026",HANUMBER|HUNTTABLE|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,,NO_QUOTA_PUBLISHED
BI6538,"Nine Mile, Private Lands Only",Bison,Hunters Choice,Any Legal Weapon,General Season,"Aug 1, 2025 - Jan 31, 2026 | Harvest survey due by Feb 15, 2026 Visit: http://wildlife.utah.gov/harvest to submit your survey",HANUMBER|HUNTTABLE|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,,NO_QUOTA_PUBLISHED
BR1001,Black Bear Harvest Objective Units,Black Bear,Either Sex,Any Legal Weapon,Harvest Objective,Visit wildlife.utah.gov/bearharvest for units & closures. You are required to complete the annual bear orientation course & carry proof while hunting bear. Visit wildlife.utah.gov/bear for details.,HANUMBER|HUNTTABLE|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,,
BR1007,Black Bear Pursuit - Resident,Black Bear,Either Sex,Pursuit Only,Pursuit,"Spring: Mar 28-May 25, 2026 | Summer: July 6-July 31, 2026 | Fall: Nov 2-8, 2026",HANUMBER|HUNTTABLE|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,,
BR1018,Black Bear Pursuit - Nonresident,Black Bear,Either Sex,Pursuit Only,Pursuit,"Spring: Mar 28-May 25, 2026 | Summer: July 6-July 31, 2026 | Fall: Nov 2-8, 2026",HANUMBER|HUNTTABLE|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,,
BR7019,Chalk Creek/East Canyon/Morgan-South Rich,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,"March 30 - May 27, 2024",HANUMBER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
CG9999,Cougar - Statewide,Cougar,Either Sex,Any Legal Weapon,Statewide,,HANUMBER|HUNTTABLE|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,,UNLIMITED_PERMITS
DB0001,Southeastern Navajo Buck Deer,Deer,Buck,Any Legal Weapon,Tribal,"Oct 18, 2025 - Oct 26, 2025",HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,
DB0002,Southeastern Navajo Buck Deer,Deer,Buck,Archery,Tribal,"Aug 16, 2025 - Sept 12, 2025",HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,
DB0003,Southeastern Navajo Buck Deer,Deer,Buck,Muzzleloader,Tribal,"Sept 24 - Oct 2, 2025",HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,
