file_path,file_name,extension,size_bytes,sha256,row_count,column_count,columns,data_family,source_role,engine_use,public_runtime_use,website_page_use,is_git_lfs_pointer,is_large_runtime_file,has_hunt_code,has_year,has_residency,has_points,has_species,has_permits,has_applicants,has_draw_probability,has_harvest_success,has_average_days_hunted,has_average_harvest_age,has_percent_5plus,has_management_objective,has_source_fields,data_as_of_field_present,model_version_field_present,rule_version_field_present,recommended_status,notes
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000001.gdbindexes,a00000001.gdbindexes,gdbindexes,110,80ba95b873e151074244f7655f9e29ce8967aab1bd57ff4c06a329b723a3d46c,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000001.gdbtable,a00000001.gdbtable,gdbtable,412,7647c66c29073f71fdd27b6ffcd0fba870042f200f51c3deea64c1c313ec1b11,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000001.gdbtablx,a00000001.gdbtablx,gdbtablx,5152,698c63edfbb0520fe7f08cde8193ea1125a88f5460ed9ffd358868ed5e29dc12,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000001.TablesByName.atx,a00000001.TablesByName.atx,atx,4118,cda727ab96782c7c3ee8e406a47e82046a6d8fa77a8cbf7f1f175f3dcde01b69,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000002.gdbtable,a00000002.gdbtable,gdbtable,2055,9efa50dc62a40e109a546054943ae5ad4b3d41aa81ece0dfa026b7b23cb09da8,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000002.gdbtablx,a00000002.gdbtablx,gdbtablx,5152,f3ac9865dec6ab40e73d91dd1f5c2eef0248e66e359d4abb1d97edba92b5df88,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000003.gdbindexes,a00000003.gdbindexes,gdbindexes,42,de0911d18e2f304380c04ae123ea18057d262d788301f7cc3148298231c7c618,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000003.gdbtable,a00000003.gdbtable,gdbtable,1042,459d6bda175823d41e5449ef0143052b76b1d4a27c170f7c6a18417c5568b1e6,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000003.gdbtablx,a00000003.gdbtablx,gdbtablx,5152,bed53c3daa2760b9ae53974b6a31bfda0f5a75b2440021ae055ae41c1c311cdb,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000004.CatItemsByPhysicalName.atx,a00000004.CatItemsByPhysicalName.atx,atx,4118,76f22602bb241245b1a02d7cc6b95c1aeabcfdd797271ddc3ce08d635344db8a,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000004.CatItemsByType.atx,a00000004.CatItemsByType.atx,atx,4118,62e8b54f09ae2d7f840f4830ccf90a734d200b2a88106b7d21cf4c6260050e56,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000004.FDO_UUID.atx,a00000004.FDO_UUID.atx,atx,4118,9cc64dabd8de21e6187e4732746516616fc83ec0d53b4cb49e6da8f6263f2a4c,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000004.gdbindexes,a00000004.gdbindexes,gdbindexes,310,f29887c93b126a3feb0e20958cd73cc774f76ab79284b9c7286dc12eb05db858,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000004.gdbtable,a00000004.gdbtable,gdbtable,6597,0cc24c917a0790d3ef3c6997a56bb936ad6a4aca1f5741cbddbc8f269359a712,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000004.gdbtablx,a00000004.gdbtablx,gdbtablx,5152,8effdf6860de8bdcbe7f952c9b6110aeb02b7f58d7492efa8348206edb8467d3,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000004.horizon,a00000004.horizon,horizon,32,9fab34115b351a30fb6adb5818d8f08e4dd3a024b7247dbbc61c56929ab6e223,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000004.spx,a00000004.spx,spx,4118,027866f78134de031571290fab2599ab7879bd7df84030ee324b233b891058aa,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000005.CatItemTypesByName.atx,a00000005.CatItemTypesByName.atx,atx,12310,fa68c4a3b2c0684943dc5522473bbb6f7a7b97c1d0d76adefa674b21474c28e9,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000005.CatItemTypesByParentTypeID.atx,a00000005.CatItemTypesByParentTypeID.atx,atx,4118,5f138bdc4a11cec191ff9355d9c56f6f6d40278732f93ca42d0a34b7d54e12bb,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000005.CatItemTypesByUUID.atx,a00000005.CatItemTypesByUUID.atx,atx,4118,8d5aeba32c803e4ccaa8b2fadb4b94dfe24fe3c049fe62028156cd5755ef3517,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000005.gdbindexes,a00000005.gdbindexes,gdbindexes,296,c21e650994b48cc72d174b3caf2ac1bd19e2d7305c8087aaae97e24caecf98a5,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000005.gdbtable,a00000005.gdbtable,gdbtable,2071,050394e41a9bdaf24ac211197c1d0f8355ee1ef955667c464fd7cb795fcebffc,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000005.gdbtablx,a00000005.gdbtablx,gdbtablx,5152,92b0cecc32c38a29443e1c80fe15fdb3025df11317ec77b4fe424360a0931445,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000006.CatRelsByDestinationID.atx,a00000006.CatRelsByDestinationID.atx,atx,4118,8a34763f7052ed9b4ff49d5b478ab2feaf666e27adfe1ac9ad3520d7364a3cbd,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000006.CatRelsByOriginID.atx,a00000006.CatRelsByOriginID.atx,atx,4118,7df08f7520a300890bf56089538b82ecc7b71818f021be88acdd33310342f6f7,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000006.CatRelsByType.atx,a00000006.CatRelsByType.atx,atx,4118,6d3e70cde98b562357b052142f673a021f177647763f7cf5b73cc415d671fbfb,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000006.FDO_UUID.atx,a00000006.FDO_UUID.atx,atx,4118,c4f062522ce9d0a03e6b101c5aa14f8317853f56c2c9a983e9e331deea90ee18,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000006.gdbindexes,a00000006.gdbindexes,gdbindexes,318,1919a00326f198a90dc97545ec448c10b2b90d367020222212f7b00433fe09b5,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000006.gdbtable,a00000006.gdbtable,gdbtable,263,297b6fd3386b7c4b06bae099f3e42c1bcc21b756bc84d0a37ec1ed4ec3790512,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000006.gdbtablx,a00000006.gdbtablx,gdbtablx,5152,d9c498cb200741d86e8fd4adbd17f8b5dd4f35abf4dfad3f88239c84ac999d0e,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000007.CatRelTypesByBackwardLabel.atx,a00000007.CatRelTypesByBackwardLabel.atx,atx,12310,cacf6f073f0c88fec888d14607d1311fbea95ff2d0bbe1ec53231bc6283320f8,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000007.CatRelTypesByDestItemTypeID.atx,a00000007.CatRelTypesByDestItemTypeID.atx,atx,4118,b3d588b327a213415eda8df4be8c9ea421b2d299c3d1bae488d05fb75ac5be5a,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000007.CatRelTypesByForwardLabel.atx,a00000007.CatRelTypesByForwardLabel.atx,atx,12310,f3973dcc0ae082d08994941232a00b7bc9f9238507a6422fc79ab59a67293248,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000007.CatRelTypesByName.atx,a00000007.CatRelTypesByName.atx,atx,12310,e4491dcf00b505297c3e5fe15f05a6f275ab6336c6c4cee920918f3adaaedcf2,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000007.CatRelTypesByOriginItemTypeID.atx,a00000007.CatRelTypesByOriginItemTypeID.atx,atx,4118,59313c346b26d8c2ef31a13d0ff186befc224abcdf4d9d6c677b1de84a1e48e3,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000007.CatRelTypesByUUID.atx,a00000007.CatRelTypesByUUID.atx,atx,4118,d705a52f010dc7e8d7623ce15960048616630ab008e58c4698e39451965ca3b8,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000007.gdbindexes,a00000007.gdbindexes,gdbindexes,602,dc98e24d04eddd7f38905d176c1ea43c547a3a2daa0c80091a20d3443c726621,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000007.gdbtable,a00000007.gdbtable,gdbtable,3626,aabfd1f653e734ca7bbf4ba7ec535d2a1515b9cd8c4b1d7dca9ce2189f8d7814,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000007.gdbtablx,a00000007.gdbtablx,gdbtablx,5152,416c68d179ddaea873ba201736ffd6d9eb23fef6057492769ea456e2fa031f81,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000009.EditingTemplatesByDatasetGUID.atx,a00000009.EditingTemplatesByDatasetGUID.atx,atx,4118,e896573b876ae008ad28ce94c677335b6da02a3ec99f86fe7f1602d4f79dee77,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000009.EditingTemplatesByName.atx,a00000009.EditingTemplatesByName.atx,atx,4118,6052dffe7de6bb2e1701b454b7c318b3874dcd8e49b129039ff583bce5369d08,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000009.EditingTemplatesByType.atx,a00000009.EditingTemplatesByType.atx,atx,4118,f4088d2ff452cf2365f07b589faeda6a57b9a2ede4ce041f0c9a7a877bd7e4bc,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000009.FDO_GlobalID.atx,a00000009.FDO_GlobalID.atx,atx,4118,e896573b876ae008ad28ce94c677335b6da02a3ec99f86fe7f1602d4f79dee77,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000009.gdbindexes,a00000009.gdbindexes,gdbindexes,378,aa8afd7a18a975f96815b60fcb33a4f29327568ae2f8098d20717352d698c762,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000009.gdbtable,a00000009.gdbtable,gdbtable,385,d74b9b7303fae4b4ae9c1058925e83e22867cfeb3c9e544ae2a4db2fc12f7a5d,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a00000009.gdbtablx,a00000009.gdbtablx,gdbtablx,32,4e0a9f371d483e96ff8d083ada7aa0d5a23c1da5472b6509a44b9514ba1ed2ca,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a0000000a.EditingTemplateRelsByDestinationID.atx,a0000000a.EditingTemplateRelsByDestinationID.atx,atx,4118,e896573b876ae008ad28ce94c677335b6da02a3ec99f86fe7f1602d4f79dee77,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a0000000a.EditingTemplateRelsByOriginID.atx,a0000000a.EditingTemplateRelsByOriginID.atx,atx,4118,e896573b876ae008ad28ce94c677335b6da02a3ec99f86fe7f1602d4f79dee77,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a0000000a.EditingTemplateRelsByType.atx,a0000000a.EditingTemplateRelsByType.atx,atx,4118,f4088d2ff452cf2365f07b589faeda6a57b9a2ede4ce041f0c9a7a877bd7e4bc,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a0000000a.gdbindexes,a0000000a.gdbindexes,gdbindexes,344,7bcb1d3151048bb8e54f8e5165cb430a344008829248c679267b690672f8b369,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a0000000a.gdbtable,a0000000a.gdbtable,gdbtable,127,062d5c99361883f7ef9d3deeb0e59f2e190d627acc34f54f71594d1e9e6bf4ac,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a0000000a.gdbtablx,a0000000a.gdbtablx,gdbtablx,32,4e0a9f371d483e96ff8d083ada7aa0d5a23c1da5472b6509a44b9514ba1ed2ca,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a0000000b.gdbindexes,a0000000b.gdbindexes,gdbindexes,116,c12bbe6b47cd58d64a4d9b93ce7a015938308b01a7483f5b8680064ca552eeef,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/2026MountainGoatOnce_in_a_Lifetime2 GEO DATA/eb8470f3-73a0-4156-bf4d-bf9debb03b2d.gdb/a0000000b.gdbtable,a0000000b.gdbtable,gdbtable,252172,b273f427031e6d65b28bd8220efe20ea6e52ad58317ba4295578cba436fed045,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
