hunt_code,audit_bucket,presence_status,comparison_status,live_hunt_name,database_hunt_name,live_res,live_nr,live_total,database_compared_res,database_compared_nr,database_compared_total,live_shape_status,database_compare_source,source_url,notes
BR1007,BOTH_BLANK_NO_PERMIT_NUMBER,LIVE_AND_DATABASE,BOTH_BLANK,Black Bear Pursuit - Resident,Black Bear Pursuit - Resident,,,,,,,LIVE_DWR_NO_QUOTA_PUBLISHED,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR1008,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Book Cliffs,Book Cliffs,26,2,28,26,2,28,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR1009,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,La Sal,La Sal,14,1,15,14,1,15,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR1010,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,San Juan,San Juan,14,1,15,14,1,15,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR1011,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Book Cliffs,Book Cliffs,26,2,28,26,2,28,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR1012,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,La Sal,La Sal,14,1,15,14,1,15,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR1013,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,San Juan,San Juan,14,1,15,14,1,15,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR1015,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Book Cliffs,Book Cliffs,0,2,2,0,2,2,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR1016,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,San Juan,San Juan,0,2,2,0,2,2,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR1017,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,La Sal,La Sal,0,2,2,0,2,2,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR1018,BOTH_BLANK_NO_PERMIT_NUMBER,LIVE_AND_DATABASE,BOTH_BLANK,Black Bear Pursuit - Nonresident,Black Bear Pursuit - Nonresident,,,,,,,LIVE_DWR_NO_QUOTA_PUBLISHED,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7000,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Beaver,Beaver,9,1,10,9,1,10,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7001,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Book Cliffs, Bitter Creek/South",Book Cliffs Bitter Creek/South,49,5,54,49,5,54,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7003,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Manti, North",Manti North,17,2,19,17,2,19,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7004,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Manti, South/San Rafael, North",Manti South/San Rafael North,18,2,20,18,2,20,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7005,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Nebo,Nebo,7,0,7,7,0,7,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7007,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Fillmore, Pahvant",Fillmore Pahvant,1,0,1,1,0,1,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7008,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,La Sal,,,,49,5,54,,DATABASE.permit_allotment_2026,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
BR7009,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Mt Dutton,Mt Dutton,4,0,4,4,0,4,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7010,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Panguitch Lake/Zion,Panguitch Lake/Zion,9,0,9,9,0,9,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7011,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Paunsaugunt,Paunsaugunt,4,0,4,4,0,4,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7012,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Boulder/Kaiparowits,Boulder/Kaiparowits,20,2,22,20,2,22,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7013,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Fishlake/Thousand Lakes,Fishlake/Thousand Lakes,7,0,7,7,0,7,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7014,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,San Juan,San Juan,35,3,38,35,3,38,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7015,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Diamond Mtn/Vernal/Bonanza,Diamond Mtn/Vernal/Bonanza,7,0,7,7,0,7,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7016,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Wasatch Mtns, West-Central",Wasatch Mtns West-Central,36,4,40,36,4,40,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7017,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Cache/Ogden,Cache/Ogden,2,0,2,2,0,2,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7018,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Kamas/North Slope, Summit",Kamas/North Slope Summit,5,0,5,5,0,5,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7019,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,Chalk Creek/East Canyon/Morgan-South Rich,,,,,,,,,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
BR7020,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Monroe,Monroe,1,0,1,1,0,1,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7021,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Dolores Triangle,Dolores Triangle,2,0,2,2,0,2,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7022,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,La Sal Mtns,La Sal Mtns,40,3,43,40,3,43,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7100,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Beaver,Beaver,9,1,10,9,1,10,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7101,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Book Cliffs, Bitter Creek/South",Book Cliffs Bitter Creek/South,14,1,15,14,1,15,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7102,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Book Cliffs, Little Creek Roadless",Book Cliffs Little Creek Roadless,5,0,5,5,0,5,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7104,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Manti, North",Manti North,17,1,18,17,1,18,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7105,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Manti, South/San Rafael, North",Manti South/San Rafael North,18,2,20,18,2,20,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7106,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Nebo,Nebo,8,0,8,8,0,8,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7108,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,La Sal,,,,25,2,27,,DATABASE.permit_allotment_2026,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
BR7109,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Mt Dutton,Mt Dutton,3,0,3,3,0,3,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7110,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Nine Mile,Nine Mile,18,2,20,18,2,20,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7111,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"North Slope, Three Corners/West Daggett",North Slope Three Corners/West Daggett,1,0,1,1,0,1,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7112,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Panguitch Lake/Zion,Panguitch Lake/Zion,5,0,5,5,0,5,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7113,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Paunsaugunt,Paunsaugunt,3,0,3,3,0,3,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7114,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Boulder/Kaiparowits,Boulder/Kaiparowits,13,1,14,13,1,14,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7115,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Fishlake/Thousand Lakes,Fishlake/Thousand Lakes,7,0,7,7,0,7,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7116,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,San Juan,San Juan,22,2,24,22,2,24,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7117,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Diamond Mtn/Vernal/Bonanza,Diamond Mtn/Vernal/Bonanza,5,0,5,5,0,5,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7118,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Yellowstone,Yellowstone,5,0,5,5,0,5,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7119,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Wasatch Mtns, Avintaquin/Currant Creek",Wasatch Mtns Avintaquin/Currant Creek,5,0,5,5,0,5,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7120,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Wasatch Mtns, West-Central",Wasatch Mtns West-Central,22,1,23,22,1,23,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7121,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Cache/Ogden,Cache/Ogden,4,0,4,4,0,4,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7122,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Chalk Creek/East Canyon/Morgan-South Rich,Chalk Creek/East Canyon/Morgan-South Rich,7,0,7,7,0,7,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7123,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Kamas/North Slope, Summit",Kamas/North Slope Summit,6,0,6,6,0,6,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7124,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Fillmore, Pahvant",Fillmore Pahvant,2,0,2,2,0,2,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7125,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Monroe,Monroe,1,0,1,1,0,1,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7126,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Dolores Triangle,Dolores Triangle,6,0,6,6,0,6,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7127,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,La Sal Mtns,La Sal Mtns,25,2,27,25,2,27,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7200,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Beaver,Beaver,9,1,10,9,1,10,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7201,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Book Cliffs, Bitter Creek/South",Book Cliffs Bitter Creek/South,18,2,20,18,2,20,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7203,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Manti, North",Manti North,10,1,11,10,1,11,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7204,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Manti, South/San Rafael, North",Manti South/San Rafael North,18,2,20,18,2,20,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7205,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Nebo,Nebo,5,0,5,5,0,5,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7207,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Fillmore, Pahvant",Fillmore Pahvant,1,0,1,1,0,1,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7208,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,La Sal,,,,6,,6,,DATABASE.permit_allotment_2026,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
BR7210,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Mt Dutton,Mt Dutton,3,0,3,3,0,3,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7211,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Nine Mile,Nine Mile,26,3,29,26,3,29,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7212,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"North Slope, Three Corners/West Daggett",North Slope Three Corners/West Daggett,2,0,2,2,0,2,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
