from_report_year,to_report_year,from_hunt_code,to_hunt_code,identity_score,match_quality,from_hunt_name,to_hunt_name,from_unit,to_unit,from_weapon,to_weapon,notes
2020,2021,DB1221,DB1332,0.8,LOW_REVIEW_MATCH,Cwmu Buck Deer - Clear Valley Ranch - Any Legal Weapon,Cwmu Buck Deer - West Ridge - Any Legal Weapon,Clear Valley Ranch,West Ridge,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,DB1221,DB1329,0.7788,LOW_REVIEW_MATCH,Cwmu Buck Deer - Clear Valley Ranch - Any Legal Weapon,Cwmu Buck Deer - Indian Canyon - Any Legal Weapon,Clear Valley Ranch,Indian Canyon,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,DB1225,DB1328,0.8288,LOW_REVIEW_MATCH,Cwmu Buck Deer - Coyote Little Pole - Any Legal Weapon,Cwmu Buck Deer - Clear Creek - Any Legal Weapon,Coyote Little Pole,Clear Creek,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,DB1225,DB1332,0.8182,LOW_REVIEW_MATCH,Cwmu Buck Deer - Coyote Little Pole - Any Legal Weapon,Cwmu Buck Deer - West Ridge - Any Legal Weapon,Coyote Little Pole,West Ridge,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,DB1225,DB1330,0.7928,LOW_REVIEW_MATCH,Cwmu Buck Deer - Coyote Little Pole - Any Legal Weapon,Cwmu Buck Deer - Iron Spring - Any Legal Weapon,Coyote Little Pole,Iron Spring,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,DB1225,DB1331,0.7818,LOW_REVIEW_MATCH,Cwmu Buck Deer - Coyote Little Pole - Any Legal Weapon,Cwmu Buck Deer - Raft River - Any Legal Weapon,Coyote Little Pole,Raft River,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,DB1225,DB1329,0.7788,LOW_REVIEW_MATCH,Cwmu Buck Deer - Coyote Little Pole - Any Legal Weapon,Cwmu Buck Deer - Indian Canyon - Any Legal Weapon,Coyote Little Pole,Indian Canyon,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,DB1299,DB1332,0.8654,MEDIUM_IDENTITY_MATCH,Cwmu Buck Deer - Summit Point - Any Legal Weapon,Cwmu Buck Deer - West Ridge - Any Legal Weapon,Summit Point,West Ridge,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,DB1299,DB1330,0.8571,MEDIUM_IDENTITY_MATCH,Cwmu Buck Deer - Summit Point - Any Legal Weapon,Cwmu Buck Deer - Iron Spring - Any Legal Weapon,Summit Point,Iron Spring,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,DB1299,DB1331,0.8462,MEDIUM_IDENTITY_MATCH,Cwmu Buck Deer - Summit Point - Any Legal Weapon,Cwmu Buck Deer - Raft River - Any Legal Weapon,Summit Point,Raft River,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,DB1299,DB1329,0.8037,LOW_REVIEW_MATCH,Cwmu Buck Deer - Summit Point - Any Legal Weapon,Cwmu Buck Deer - Indian Canyon - Any Legal Weapon,Summit Point,Indian Canyon,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,DB1299,DB1328,0.8,LOW_REVIEW_MATCH,Cwmu Buck Deer - Summit Point - Any Legal Weapon,Cwmu Buck Deer - Clear Creek - Any Legal Weapon,Summit Point,Clear Creek,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,DB1308,DB1332,0.9216,MEDIUM_IDENTITY_MATCH,Cwmu Buck Deer - West Hills - Any Legal Weapon,Cwmu Buck Deer - West Ridge - Any Legal Weapon,West Hills,West Ridge,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,DB1308,DB1331,0.8627,MEDIUM_IDENTITY_MATCH,Cwmu Buck Deer - West Hills - Any Legal Weapon,Cwmu Buck Deer - Raft River - Any Legal Weapon,West Hills,Raft River,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,DB1308,DB1328,0.835,LOW_REVIEW_MATCH,Cwmu Buck Deer - West Hills - Any Legal Weapon,Cwmu Buck Deer - Clear Creek - Any Legal Weapon,West Hills,Clear Creek,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,DB1308,DB1330,0.835,LOW_REVIEW_MATCH,Cwmu Buck Deer - West Hills - Any Legal Weapon,Cwmu Buck Deer - Iron Spring - Any Legal Weapon,West Hills,Iron Spring,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,DB1308,DB1329,0.8,LOW_REVIEW_MATCH,Cwmu Buck Deer - West Hills - Any Legal Weapon,Cwmu Buck Deer - Indian Canyon - Any Legal Weapon,West Hills,Indian Canyon,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1027,EA1236,0.8281,LOW_REVIEW_MATCH,"Antlerless Elk - East Canyon, Davis-north Salt Lake - Any Legal Weapon",Antlerless Elk - East Canyon - Any Legal Weapon,"East Canyon, Davis-north Salt Lake",East Canyon,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1027,EA1241,0.7939,LOW_REVIEW_MATCH,"Antlerless Elk - East Canyon, Davis-north Salt Lake - Any Legal Weapon",Antlerless Elk - Panguitch Lake - Any Legal Weapon,"East Canyon, Davis-north Salt Lake",Panguitch Lake,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1027,EA1237,0.7518,LOW_REVIEW_MATCH,"Antlerless Elk - East Canyon, Davis-north Salt Lake - Any Legal Weapon","Antlerless Elk - La Sal, La Sal Mtns, North - Any Legal Weapon","East Canyon, Davis-north Salt Lake","La Sal, La Sal Mtns, North",Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1027,EA1233,0.7473,LOW_REVIEW_MATCH,"Antlerless Elk - East Canyon, Davis-north Salt Lake - Any Legal Weapon",Cwmu Antlerless Elk - Avintaquin Canyon - Any Legal Weapon,"East Canyon, Davis-north Salt Lake",Avintaquin Canyon,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1028,EA1236,0.9381,HIGH_IDENTITY_MATCH,"Antlerless Elk - East Canyon, Morgan - Any Legal Weapon",Antlerless Elk - East Canyon - Any Legal Weapon,"East Canyon, Morgan",East Canyon,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1028,EA1082,0.8727,MEDIUM_IDENTITY_MATCH,"Antlerless Elk - East Canyon, Morgan - Any Legal Weapon",Antlerless Elk - San Juan - Any Legal Weapon,"East Canyon, Morgan",San Juan,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1028,EA1233,0.8395,LOW_REVIEW_MATCH,"Antlerless Elk - East Canyon, Morgan - Any Legal Weapon",Cwmu Antlerless Elk - Avintaquin Canyon - Any Legal Weapon,"East Canyon, Morgan",Avintaquin Canyon,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1028,EA1235,0.8101,LOW_REVIEW_MATCH,"Antlerless Elk - East Canyon, Morgan - Any Legal Weapon",Cwmu Antlerless Elk - Sharp Mountain - Any Legal Weapon,"East Canyon, Morgan",Sharp Mountain,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1028,EA1237,0.7937,LOW_REVIEW_MATCH,"Antlerless Elk - East Canyon, Morgan - Any Legal Weapon","Antlerless Elk - La Sal, La Sal Mtns, North - Any Legal Weapon","East Canyon, Morgan","La Sal, La Sal Mtns, North",Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1029,EA1236,0.9381,HIGH_IDENTITY_MATCH,"Antlerless Elk - East Canyon, Summit - Any Legal Weapon",Antlerless Elk - East Canyon - Any Legal Weapon,"East Canyon, Summit",East Canyon,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1029,EA1233,0.8395,LOW_REVIEW_MATCH,"Antlerless Elk - East Canyon, Summit - Any Legal Weapon",Cwmu Antlerless Elk - Avintaquin Canyon - Any Legal Weapon,"East Canyon, Summit",Avintaquin Canyon,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1029,EA1082,0.8364,LOW_REVIEW_MATCH,"Antlerless Elk - East Canyon, Summit - Any Legal Weapon",Antlerless Elk - San Juan - Any Legal Weapon,"East Canyon, Summit",San Juan,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1029,EA1241,0.8103,LOW_REVIEW_MATCH,"Antlerless Elk - East Canyon, Summit - Any Legal Weapon",Antlerless Elk - Panguitch Lake - Any Legal Weapon,"East Canyon, Summit",Panguitch Lake,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1029,EA1238,0.7769,LOW_REVIEW_MATCH,"Antlerless Elk - East Canyon, Summit - Any Legal Weapon","Antlerless Elk - Monroe, Rock Springs - Any Legal Weapon","East Canyon, Summit","Monroe, Rock Springs",Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1037,EA1082,0.8174,LOW_REVIEW_MATCH,"Antlerless Elk - La Sal, Dolores Triangle - Any Legal Weapon",Antlerless Elk - San Juan - Any Legal Weapon,"La Sal, Dolores Triangle",San Juan,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1037,EA1237,0.8092,LOW_REVIEW_MATCH,"Antlerless Elk - La Sal, Dolores Triangle - Any Legal Weapon","Antlerless Elk - La Sal, La Sal Mtns, North - Any Legal Weapon","La Sal, Dolores Triangle","La Sal, La Sal Mtns, North",Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1037,EA1244,0.7846,LOW_REVIEW_MATCH,"Antlerless Elk - La Sal, Dolores Triangle - Any Legal Weapon","Antlerless Elk - South Slope, Yellowstone - Any Legal Weapon","La Sal, Dolores Triangle","South Slope, Yellowstone",Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1037,EA1236,0.7797,LOW_REVIEW_MATCH,"Antlerless Elk - La Sal, Dolores Triangle - Any Legal Weapon",Antlerless Elk - East Canyon - Any Legal Weapon,"La Sal, Dolores Triangle",East Canyon,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1037,EA1241,0.7769,LOW_REVIEW_MATCH,"Antlerless Elk - La Sal, Dolores Triangle - Any Legal Weapon",Antlerless Elk - Panguitch Lake - Any Legal Weapon,"La Sal, Dolores Triangle",Panguitch Lake,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1092,EA1242,0.8831,MEDIUM_IDENTITY_MATCH,"Antlerless Elk - South Slope, Little Mtn-buckskin Hills - Any Legal Weapon","Antlerless Elk - South Slope, Buckskin Hills-jensen - Any Legal Weapon","South Slope, Little Mtn-buckskin Hills","South Slope, Buckskin Hills-jensen",Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1092,EA1243,0.8831,MEDIUM_IDENTITY_MATCH,"Antlerless Elk - South Slope, Little Mtn-buckskin Hills - Any Legal Weapon","Antlerless Elk - South Slope, Buckskin Hills-jensen - Any Legal Weapon","South Slope, Little Mtn-buckskin Hills","South Slope, Buckskin Hills-jensen",Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1092,EA1244,0.8056,LOW_REVIEW_MATCH,"Antlerless Elk - South Slope, Little Mtn-buckskin Hills - Any Legal Weapon","Antlerless Elk - South Slope, Yellowstone - Any Legal Weapon","South Slope, Little Mtn-buckskin Hills","South Slope, Yellowstone",Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1092,EA1237,0.7586,LOW_REVIEW_MATCH,"Antlerless Elk - South Slope, Little Mtn-buckskin Hills - Any Legal Weapon","Antlerless Elk - La Sal, La Sal Mtns, North - Any Legal Weapon","South Slope, Little Mtn-buckskin Hills","La Sal, La Sal Mtns, North",Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1093,EA1242,0.8831,MEDIUM_IDENTITY_MATCH,"Antlerless Elk - South Slope, Little Mtn-buckskin Hills - Any Legal Weapon","Antlerless Elk - South Slope, Buckskin Hills-jensen - Any Legal Weapon","South Slope, Little Mtn-buckskin Hills","South Slope, Buckskin Hills-jensen",Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1093,EA1243,0.8831,MEDIUM_IDENTITY_MATCH,"Antlerless Elk - South Slope, Little Mtn-buckskin Hills - Any Legal Weapon","Antlerless Elk - South Slope, Buckskin Hills-jensen - Any Legal Weapon","South Slope, Little Mtn-buckskin Hills","South Slope, Buckskin Hills-jensen",Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1093,EA1244,0.8056,LOW_REVIEW_MATCH,"Antlerless Elk - South Slope, Little Mtn-buckskin Hills - Any Legal Weapon","Antlerless Elk - South Slope, Yellowstone - Any Legal Weapon","South Slope, Little Mtn-buckskin Hills","South Slope, Yellowstone",Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1093,EA1237,0.7586,LOW_REVIEW_MATCH,"Antlerless Elk - South Slope, Little Mtn-buckskin Hills - Any Legal Weapon","Antlerless Elk - La Sal, La Sal Mtns, North - Any Legal Weapon","South Slope, Little Mtn-buckskin Hills","La Sal, La Sal Mtns, North",Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1102,EA1244,0.8293,LOW_REVIEW_MATCH,Antlerless Elk - Southwest Desert - Any Legal Weapon,"Antlerless Elk - South Slope, Yellowstone - Any Legal Weapon",Southwest Desert,"South Slope, Yellowstone",Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1102,EA1236,0.8288,LOW_REVIEW_MATCH,Antlerless Elk - Southwest Desert - Any Legal Weapon,Antlerless Elk - East Canyon - Any Legal Weapon,Southwest Desert,East Canyon,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1102,EA1082,0.8148,LOW_REVIEW_MATCH,Antlerless Elk - Southwest Desert - Any Legal Weapon,Antlerless Elk - San Juan - Any Legal Weapon,Southwest Desert,San Juan,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1102,EA1241,0.807,LOW_REVIEW_MATCH,Antlerless Elk - Southwest Desert - Any Legal Weapon,Antlerless Elk - Panguitch Lake - Any Legal Weapon,Southwest Desert,Panguitch Lake,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1102,EA1242,0.797,LOW_REVIEW_MATCH,Antlerless Elk - Southwest Desert - Any Legal Weapon,"Antlerless Elk - South Slope, Buckskin Hills-jensen - Any Legal Weapon",Southwest Desert,"South Slope, Buckskin Hills-jensen",Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1103,EA1236,0.7619,LOW_REVIEW_MATCH,"Antlerless Elk - Southwest Desert, Northwest Part - Any Legal Weapon",Antlerless Elk - East Canyon - Any Legal Weapon,"Southwest Desert, Northwest Part",East Canyon,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1104,EA1236,0.7619,LOW_REVIEW_MATCH,"Antlerless Elk - Southwest Desert, Northwest Part - Any Legal Weapon",Antlerless Elk - East Canyon - Any Legal Weapon,"Southwest Desert, Northwest Part",East Canyon,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1127,EA1234,0.814,LOW_REVIEW_MATCH,Cwmu Antlerless Elk - Coyote Little Pole - Any Legal Weapon,Cwmu Antlerless Elk - Royal Ivory Outfitters - Any Legal Weapon,Coyote Little Pole,Royal Ivory Outfitters,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1127,EA1235,0.7851,LOW_REVIEW_MATCH,Cwmu Antlerless Elk - Coyote Little Pole - Any Legal Weapon,Cwmu Antlerless Elk - Sharp Mountain - Any Legal Weapon,Coyote Little Pole,Sharp Mountain,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1127,EA1244,0.7843,LOW_REVIEW_MATCH,Cwmu Antlerless Elk - Coyote Little Pole - Any Legal Weapon,"Antlerless Elk - South Slope, Yellowstone - Any Legal Weapon",Coyote Little Pole,"South Slope, Yellowstone",Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1127,EA1239,0.7809,LOW_REVIEW_MATCH,Cwmu Antlerless Elk - Coyote Little Pole - Any Legal Weapon,"Antlerless Elk - Nine Mile, Range Creek - Any Legal Weapon",Coyote Little Pole,"Nine Mile, Range Creek",Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1127,EA1240,0.7809,LOW_REVIEW_MATCH,Cwmu Antlerless Elk - Coyote Little Pole - Any Legal Weapon,"Antlerless Elk - Nine Mile, Range Creek - Any Legal Weapon",Coyote Little Pole,"Nine Mile, Range Creek",Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1185,EA1236,0.7786,LOW_REVIEW_MATCH,"Antlerless Elk - Central Mtns, Ferron Canyon Southeast - Any Legal Weapon",Antlerless Elk - East Canyon - Any Legal Weapon,"Central Mtns, Ferron Canyon Southeast",East Canyon,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1185,EA1233,0.7599,LOW_REVIEW_MATCH,"Antlerless Elk - Central Mtns, Ferron Canyon Southeast - Any Legal Weapon",Cwmu Antlerless Elk - Avintaquin Canyon - Any Legal Weapon,"Central Mtns, Ferron Canyon Southeast",Avintaquin Canyon,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1197,EA1082,0.9091,MEDIUM_IDENTITY_MATCH,"Antlerless Elk - San Juan, Elk Ridge - Any Legal Weapon",Antlerless Elk - San Juan - Any Legal Weapon,"San Juan, Elk Ridge",San Juan,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1197,EA1241,0.8276,LOW_REVIEW_MATCH,"Antlerless Elk - San Juan, Elk Ridge - Any Legal Weapon",Antlerless Elk - Panguitch Lake - Any Legal Weapon,"San Juan, Elk Ridge",Panguitch Lake,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1197,EA1236,0.8142,LOW_REVIEW_MATCH,"Antlerless Elk - San Juan, Elk Ridge - Any Legal Weapon",Antlerless Elk - East Canyon - Any Legal Weapon,"San Juan, Elk Ridge",East Canyon,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1197,EA1238,0.8099,LOW_REVIEW_MATCH,"Antlerless Elk - San Juan, Elk Ridge - Any Legal Weapon","Antlerless Elk - Monroe, Rock Springs - Any Legal Weapon","San Juan, Elk Ridge","Monroe, Rock Springs",Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1197,EA1235,0.7932,LOW_REVIEW_MATCH,"Antlerless Elk - San Juan, Elk Ridge - Any Legal Weapon",Cwmu Antlerless Elk - Sharp Mountain - Any Legal Weapon,"San Juan, Elk Ridge",Sharp Mountain,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1210,EA1237,0.8601,MEDIUM_IDENTITY_MATCH,"Antlerless Elk - La Sal, La Sal Mtns-taylor Flat -An y Legal Weapon","Antlerless Elk - La Sal, La Sal Mtns, North - Any Legal Weapon",Antlerless Elk,"La Sal, La Sal Mtns, North","La Sal, La Sal Mtns-taylor Flat -An y Legal Weapon",Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1211,EA1244,0.8293,LOW_REVIEW_MATCH,Antlerless Elk - Southwest Desert - Any Legal Weapon,"Antlerless Elk - South Slope, Yellowstone - Any Legal Weapon",Southwest Desert,"South Slope, Yellowstone",Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1211,EA1236,0.8288,LOW_REVIEW_MATCH,Antlerless Elk - Southwest Desert - Any Legal Weapon,Antlerless Elk - East Canyon - Any Legal Weapon,Southwest Desert,East Canyon,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1211,EA1082,0.8148,LOW_REVIEW_MATCH,Antlerless Elk - Southwest Desert - Any Legal Weapon,Antlerless Elk - San Juan - Any Legal Weapon,Southwest Desert,San Juan,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1211,EA1241,0.807,LOW_REVIEW_MATCH,Antlerless Elk - Southwest Desert - Any Legal Weapon,Antlerless Elk - Panguitch Lake - Any Legal Weapon,Southwest Desert,Panguitch Lake,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1211,EA1242,0.797,LOW_REVIEW_MATCH,Antlerless Elk - Southwest Desert - Any Legal Weapon,"Antlerless Elk - South Slope, Buckskin Hills-jensen - Any Legal Weapon",Southwest Desert,"South Slope, Buckskin Hills-jensen",Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1214,EA1236,0.7619,LOW_REVIEW_MATCH,"Antlerless Elk - Southwest Desert, Northwest Part - Any Legal Weapon",Antlerless Elk - East Canyon - Any Legal Weapon,"Southwest Desert, Northwest Part",East Canyon,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1219,EA1236,0.8785,MEDIUM_IDENTITY_MATCH,"Antlerless Elk - Beaver, North - Any Legal Weapon",Antlerless Elk - East Canyon - Any Legal Weapon,"Beaver, North",East Canyon,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1219,EA1082,0.8654,MEDIUM_IDENTITY_MATCH,"Antlerless Elk - Beaver, North - Any Legal Weapon",Antlerless Elk - San Juan - Any Legal Weapon,"Beaver, North",San Juan,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2020,2021,EA1219,EA1235,0.8356,LOW_REVIEW_MATCH,"Antlerless Elk - Beaver, North - Any Legal Weapon",Cwmu Antlerless Elk - Sharp Mountain - Any Legal Weapon,"Beaver, North",Sharp Mountain,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
