generated_at,hunt_code,field_name,feeder_source_file,feeder_value,target_value,comparison_status,notes
2026-06-01T11:33:05.768401,BI6505,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6506,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,MAX POOL|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6506,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6506,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 10.0 or 10.0%|~1 in 14.0 or 7.1%|~1 in 14.3 or 7.0%|~1 in 2.0 or 50.0%|~1 in 20.0 or 5.0%|~1 in 27.0 or 3.7%|~1 in 3.0 or 33.3%|...(+3 more),0|1.89|100|14.29|3.85|~1 in 1.0 or 100.0%|~1 in 10.0 or 10.0%|~1 in 14.0 or 7.1%|...(+8 more),IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BI6506,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,0|17,0|17,MATCH,
2026-06-01T11:33:05.768401,BI6506,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6506,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6506,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6509,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,MAX POOL|MIXED CUTOFF|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6509,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6509,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 33.0 or 3.0%|~1 in 4.0 or 25.0%|~1 in 9.0 or 11.1%,0|100|5|~1 in 1.0 or 100.0%|~1 in 33.0 or 3.0%|~1 in 4.0 or 25.0%|~1 in 9.0 or 11.1%,IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BI6509,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,0|20,0|20,MATCH,
2026-06-01T11:33:05.768401,BI6509,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6509,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6509,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6516,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,MAX POOL|MIXED CUTOFF|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6516,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6516,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 1.5 or 66.7%|~1 in 10.0 or 10.0%|~1 in 27.0 or 3.7%,0|1.45|1.64|2.86|25|4|~1 in 1.0 or 100.0%|~1 in 1.5 or 66.7%|...(+2 more),IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BI6516,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,0|27,0|27,MATCH,
2026-06-01T11:33:05.768401,BI6516,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6516,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6516,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6527,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,no_quota_published,no_quota_published,MATCH,
2026-06-01T11:33:05.768401,BI6527,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6527,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6527,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6527,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6527,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6527,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6528,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,MAX POOL|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6528,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6528,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 12.0 or 8.3%|~1 in 2.0 or 50.0%,0|100|12.5|25|33.33|4.17|~1 in 1.0 or 100.0%|~1 in 12.0 or 8.3%|...(+1 more),IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BI6528,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,0|20,0|20,MATCH,
2026-06-01T11:33:05.768401,BI6528,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6528,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6528,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6529,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,MAX POOL|MIXED CUTOFF|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6529,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6529,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 2.0 or 50.0%|~1 in 21.0 or 4.8%|~1 in 5.0 or 20.0%,0|10|100|17.65|18.18|6.25|~1 in 1.0 or 100.0%|~1 in 2.0 or 50.0%|...(+2 more),IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BI6529,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,0|13,0|13,MATCH,
2026-06-01T11:33:05.768401,BI6529,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6529,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6529,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6530,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,REFERENCE ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6530,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6530,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,0|1.35,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6530,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6530,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6530,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6530,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6531,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,MAX POOL|MIXED CUTOFF|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6531,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6531,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 28.0 or 3.6%|~1 in 40.0 or 2.5%|~1 in 8.0 or 12.5%,0|10|100|14.29|20|3.12|3.7|50|...(+4 more),IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BI6531,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,0|26,0|26,MATCH,
2026-06-01T11:33:05.768401,BI6531,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6531,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6531,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6532,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,MAX POOL|MIXED CUTOFF|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6532,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6532,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 17.0 or 5.9%|~1 in 19.0 or 5.3%|~1 in 3.0 or 33.3%,0|14.29|2.56|50|~1 in 1.0 or 100.0%|~1 in 17.0 or 5.9%|~1 in 19.0 or 5.3%|~1 in 3.0 or 33.3%,IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BI6532,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,0|19,0|19,MATCH,
2026-06-01T11:33:05.768401,BI6532,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6532,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6532,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6534,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,MAX POOL|MIXED CUTOFF|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6534,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6534,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 19.0 or 5.3%|~1 in 5.0 or 20.0%|~1 in 7.0 or 14.3%,0|1.18|5.88|50|~1 in 1.0 or 100.0%|~1 in 19.0 or 5.3%|~1 in 5.0 or 20.0%|~1 in 7.0 or 14.3%,IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BI6534,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,0|28,0|28,MATCH,
2026-06-01T11:33:05.768401,BI6534,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6534,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6534,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6535,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,MAX POOL|MIXED CUTOFF|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6535,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6535,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 2.0 or 50.0%|~1 in 47.0 or 2.1%|~1 in 66.0 or 1.5%,0|1.05|1.49|100|4.76|50|~1 in 1.0 or 100.0%|~1 in 2.0 or 50.0%|...(+2 more),IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BI6535,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,0|27,0|27,MATCH,
2026-06-01T11:33:05.768401,BI6535,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6535,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6535,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6536,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,MAX POOL|MIXED CUTOFF|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6536,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BI6536,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 2.0 or 50.0%,0|1.26|1.37|1.57|1.65|100|11.17|11.64|...(+16 more),IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BI6536,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,0|18,0|18,MATCH,
2026-06-01T11:33:05.768401,BI6536,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
