hunt_code,hunt_name,species,sex_type,weapon,hunt_type,season,source_presence,reviewed_override_res,reviewed_override_nr,reviewed_override_total,hanumber_res,hanumber_nr,hanumber_total,hunttable_res,hunttable_nr,hunttable_total,utahdraws_res,utahdraws_nr,utahdraws_total,buck_deer_res,buck_deer_nr,buck_deer_total,database_res_reference,database_nr_reference,database_total_reference,recommended_res,recommended_nr,recommended_total,winner_source,confidence,source_support_count,conflicting_sources,database_alignment,recommended_action,decision_reason,reviewed_override_status,hanumber_status,hunttable_status,utahdraws_status,buck_deer_status,database_status
BI1000,Bison - Statewide Permit,Bison,Hunters Choice,Any Legal Weapon,Statewide,"Aug 1, 2026 - Jan 31, 2027",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,,,,,,,,,1,,,,,,1,,,1,UTAHDRAWS,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,utahdraws selected as the only non-database source with permit values.,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,RECONCILED_2026_RECOMMENDED_TOTAL_ONLY
BI6500,Antelope Island,Bison,Hunters Choice,Any Legal Weapon,Once-in-a-lifetime,Dec 07 2026 - Dec 09 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,2,0,2,2,0,2,2,0,2,,,,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BI6503,Henry Mtns,Bison,Hunters Choice,Any Legal Weapon,Once-in-a-lifetime,Oct 28 2026 - Nov 8 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,4,2,6,4,2,6,3,2,5,,,,4,2,6,4,2,6,HANUMBER,REVIEW_SOURCE_CONFLICT,2,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BI6504,Henry Mtns,Bison,Hunters Choice,Any Legal Weapon,Once-in-a-lifetime,Nov 11 2026 - Nov 22 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,5,2,7,5,2,7,5,2,7,,,,5,2,7,5,2,7,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BI6505,Henry Mtns,Bison,Cow Only,Any Legal Weapon,Once-in-a-lifetime,Dec 9 2026 - Dec 20 2026,HANUMBER|UTAHDRAWS|DATABASE,,,,8,3,11,,,,8,2,10,,,,8,3,11,8,3,11,HANUMBER,REVIEW_SOURCE_CONFLICT,1,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,DATABASE_ONLY,SOURCE_AND_DATABASE,,RAC_CURRENT_YEAR_SPLIT
BI6506,Henry Mtns,Bison,Cow Only,Any Legal Weapon,Once-in-a-lifetime,"Dec 23, 2026 - Jan 3, 2027",HANUMBER|UTAHDRAWS|DATABASE,,,,11,0,11,,,,11,0,11,,,,11,0,11,11,0,11,HANUMBER,HIGH_CONFIRMED_2PLUS,2,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 2 non-database source(s).,,OK,DATABASE_ONLY,SOURCE_AND_DATABASE,,RAC_CURRENT_YEAR_SPLIT
BI6509,Henry Mtns,Bison,Hunters Choice,Archery,Once-in-a-lifetime,"Jan 18 - 31, 2027",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,5,0,5,5,0,5,5,0,5,,,,5,0,5,5,0,5,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BI6516,Henry Mtns,Bison,Hunters Choice,Any Legal Weapon,Once-in-a-lifetime,Nov 25 2026 - Dec 6 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,6,0,6,6,0,6,6,0,6,,,,6,0,6,6,0,6,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BI6527,Nine Mile,Bison,Hunters Choice,Any Legal Weapon,General Season,"Aug 1, 2025 - Jan 31, 2026",HANUMBER|HUNTTABLE|DATABASE,,,,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,,OK,LIVE_AND_DATABASE,DATABASE_ONLY,,NO_QUOTA_PUBLISHED
BI6528,"Book Cliffs, Little Creek/South",Bison,Hunters Choice,Archery,Once-in-a-lifetime,Aug 15 2026 - Sept 11 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,6,0,6,6,0,6,6,0,6,,,,6,0,6,6,0,6,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
