hunt_code,prefix,first_seen_year,last_seen_year,years_seen,observed_year_count,missing_years_between_first_last,drop_off_after_year,absent_in_2026,status,source_kinds_by_year,source_files_by_year,source_pages_by_year
DB1042,DB,2019,2026,2019|2020|2021|2022|2023|2024|2025|2026,8,,,NO,ACTIVE_2026,"{""2019"": [""BIBLE_HUNT_CODES""], ""2020"": [""BIBLE_HUNT_CODES""], ""2021"": [""BIBLE_HUNT_CODES""], ""2022"": [""BIBLE_HUNT_CODES""], ""2023"": [""BIBLE_HUNT_CODES""], ""2024"": [""BIBLE_HUNT_CODES""], ""2025"": [""BIBLE_HUNT_CODES""], ""2026"": [""GENERATED_UTAHDRAWS_2026""]}","{""2019"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2019\\19_bg-odds.pdf""], ""2020"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2020\\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2020\\2020_PERMITS=2021_MODEL__L.E. DEER.pdf""], ""2021"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2021\\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2021\\2021_PERMITS=2022_MODEL__L.E. DEER.pdf""], ""2022"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2022\\2022_PERMITS=2023_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2022\\2022_PERMITS=2023_MODEL__L.E. DEER.pdf""], ""2023"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2023\\2023_PERMITS=2023_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2023\\2023_PERMITS=2024_MODEL__L.E. DEER.pdf""], ""2024"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2024\\2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2024\\2024_PERMITS=2025_MODEL__L.E. DEER.pdf""], ""2025"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2025\\2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2025\\2025_PERMITS=2026_MODEL__L.E. DEER.pdf""], ""2026"": [""C:\\Users\\tyler\\Desktop\\GitHub\\HUNT-BUILDER\\pipeline\\RAW\\hunt_unit_database\\2026\\exports\\utahdraws_draw_odds_20260603\\official_style\\pdf_2025_naming_convention\\2026_PERMITS=2027_MODEL__L.E. DEER.pdf""]}","{""2019"": [""43""], ""2020"": [""43"", ""44""], ""2021"": [""41"", ""42""], ""2022"": [""41"", ""42""], ""2023"": [""40""], ""2024"": [""39"", ""40""], ""2025"": [""40""], ""2026"": [""40""]}"
DB1043,DB,2019,2026,2019|2020|2021|2022|2023|2024|2025|2026,8,,,NO,ACTIVE_2026,"{""2019"": [""BIBLE_HUNT_CODES""], ""2020"": [""BIBLE_HUNT_CODES""], ""2021"": [""BIBLE_HUNT_CODES""], ""2022"": [""BIBLE_HUNT_CODES""], ""2023"": [""BIBLE_HUNT_CODES""], ""2024"": [""BIBLE_HUNT_CODES""], ""2025"": [""BIBLE_HUNT_CODES""], ""2026"": [""GENERATED_UTAHDRAWS_2026""]}","{""2019"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2019\\19_bg-odds.pdf""], ""2020"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2020\\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2020\\2020_PERMITS=2021_MODEL__L.E. DEER.pdf""], ""2021"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2021\\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2021\\2021_PERMITS=2022_MODEL__L.E. DEER.pdf""], ""2022"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2022\\2022_PERMITS=2023_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2022\\2022_PERMITS=2023_MODEL__L.E. DEER.pdf""], ""2023"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2023\\2023_PERMITS=2023_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2023\\2023_PERMITS=2024_MODEL__L.E. DEER.pdf""], ""2024"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2024\\2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2024\\2024_PERMITS=2025_MODEL__L.E. DEER.pdf""], ""2025"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2025\\2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2025\\2025_PERMITS=2026_MODEL__L.E. DEER.pdf""], ""2026"": [""C:\\Users\\tyler\\Desktop\\GitHub\\HUNT-BUILDER\\pipeline\\RAW\\hunt_unit_database\\2026\\exports\\utahdraws_draw_odds_20260603\\official_style\\pdf_2025_naming_convention\\2026_PERMITS=2027_MODEL__L.E. DEER.pdf""]}","{""2019"": [""44""], ""2020"": [""44"", ""45""], ""2021"": [""42"", ""43""], ""2022"": [""42"", ""43""], ""2023"": [""41""], ""2024"": [""40"", ""41""], ""2025"": [""41""], ""2026"": [""41""]}"
DB1044,DB,2019,2026,2019|2020|2021|2022|2023|2024|2025|2026,8,,,NO,ACTIVE_2026,"{""2019"": [""BIBLE_HUNT_CODES""], ""2020"": [""BIBLE_HUNT_CODES""], ""2021"": [""BIBLE_HUNT_CODES""], ""2022"": [""BIBLE_HUNT_CODES""], ""2023"": [""BIBLE_HUNT_CODES""], ""2024"": [""BIBLE_HUNT_CODES""], ""2025"": [""BIBLE_HUNT_CODES""], ""2026"": [""GENERATED_UTAHDRAWS_2026""]}","{""2019"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2019\\19_bg-odds.pdf""], ""2020"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2020\\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2020\\2020_PERMITS=2021_MODEL__L.E. DEER.pdf""], ""2021"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2021\\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2021\\2021_PERMITS=2022_MODEL__L.E. DEER.pdf""], ""2022"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2022\\2022_PERMITS=2023_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2022\\2022_PERMITS=2023_MODEL__L.E. DEER.pdf""], ""2023"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2023\\2023_PERMITS=2023_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2023\\2023_PERMITS=2024_MODEL__L.E. DEER.pdf""], ""2024"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2024\\2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2024\\2024_PERMITS=2025_MODEL__L.E. DEER.pdf""], ""2025"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2025\\2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2025\\2025_PERMITS=2026_MODEL__L.E. DEER.pdf""], ""2026"": [""C:\\Users\\tyler\\Desktop\\GitHub\\HUNT-BUILDER\\pipeline\\RAW\\hunt_unit_database\\2026\\exports\\utahdraws_draw_odds_20260603\\official_style\\pdf_2025_naming_convention\\2026_PERMITS=2027_MODEL__L.E. DEER.pdf""]}","{""2019"": [""45""], ""2020"": [""45"", ""46""], ""2021"": [""43"", ""44""], ""2022"": [""43"", ""44""], ""2023"": [""42""], ""2024"": [""41"", ""42""], ""2025"": [""42""], ""2026"": [""42""]}"
DB1045,DB,2019,2026,2019|2020|2021|2022|2023|2024|2025|2026,8,,,NO,ACTIVE_2026,"{""2019"": [""BIBLE_HUNT_CODES""], ""2020"": [""BIBLE_HUNT_CODES""], ""2021"": [""BIBLE_HUNT_CODES""], ""2022"": [""BIBLE_HUNT_CODES""], ""2023"": [""BIBLE_HUNT_CODES""], ""2024"": [""BIBLE_HUNT_CODES""], ""2025"": [""BIBLE_HUNT_CODES""], ""2026"": [""GENERATED_UTAHDRAWS_2026""]}","{""2019"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2019\\19_bg-odds.pdf""], ""2020"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2020\\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2020\\2020_PERMITS=2021_MODEL__L.E. DEER.pdf""], ""2021"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2021\\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2021\\2021_PERMITS=2022_MODEL__L.E. DEER.pdf""], ""2022"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2022\\2022_PERMITS=2023_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2022\\2022_PERMITS=2023_MODEL__L.E. DEER.pdf""], ""2023"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2023\\2023_PERMITS=2023_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2023\\2023_PERMITS=2024_MODEL__L.E. DEER.pdf""], ""2024"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2024\\2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2024\\2024_PERMITS=2025_MODEL__L.E. DEER.pdf""], ""2025"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2025\\2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2025\\2025_PERMITS=2026_MODEL__L.E. DEER.pdf""], ""2026"": [""C:\\Users\\tyler\\Desktop\\GitHub\\HUNT-BUILDER\\pipeline\\RAW\\hunt_unit_database\\2026\\exports\\utahdraws_draw_odds_20260603\\official_style\\pdf_2025_naming_convention\\2026_PERMITS=2027_MODEL__L.E. DEER.pdf""]}","{""2019"": [""46""], ""2020"": [""46"", ""47""], ""2021"": [""44"", ""45""], ""2022"": [""44"", ""45""], ""2023"": [""43""], ""2024"": [""42"", ""43""], ""2025"": [""43""], ""2026"": [""43""]}"
DB1046,DB,2019,2026,2019|2020|2021|2022|2023|2024|2025|2026,8,,,NO,ACTIVE_2026,"{""2019"": [""BIBLE_HUNT_CODES""], ""2020"": [""BIBLE_HUNT_CODES""], ""2021"": [""BIBLE_HUNT_CODES""], ""2022"": [""BIBLE_HUNT_CODES""], ""2023"": [""BIBLE_HUNT_CODES""], ""2024"": [""BIBLE_HUNT_CODES""], ""2025"": [""BIBLE_HUNT_CODES""], ""2026"": [""GENERATED_UTAHDRAWS_2026""]}","{""2019"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2019\\19_bg-odds.pdf""], ""2020"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2020\\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2020\\2020_PERMITS=2021_MODEL__L.E. DEER.pdf""], ""2021"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2021\\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2021\\2021_PERMITS=2022_MODEL__L.E. DEER.pdf""], ""2022"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2022\\2022_PERMITS=2023_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2022\\2022_PERMITS=2023_MODEL__L.E. DEER.pdf""], ""2023"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2023\\2023_PERMITS=2023_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2023\\2023_PERMITS=2024_MODEL__L.E. DEER.pdf""], ""2024"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2024\\2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2024\\2024_PERMITS=2025_MODEL__L.E. DEER.pdf""], ""2025"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2025\\2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2025\\2025_PERMITS=2026_MODEL__L.E. DEER.pdf""], ""2026"": [""C:\\Users\\tyler\\Desktop\\GitHub\\HUNT-BUILDER\\pipeline\\RAW\\hunt_unit_database\\2026\\exports\\utahdraws_draw_odds_20260603\\official_style\\pdf_2025_naming_convention\\2026_PERMITS=2027_MODEL__L.E. DEER.pdf""]}","{""2019"": [""47""], ""2020"": [""47"", ""48""], ""2021"": [""45"", ""46""], ""2022"": [""45"", ""46""], ""2023"": [""44""], ""2024"": [""43"", ""44""], ""2025"": [""44""], ""2026"": [""44""]}"
DB1047,DB,2019,2026,2019|2020|2021|2022|2023|2024|2025|2026,8,,,NO,ACTIVE_2026,"{""2019"": [""BIBLE_HUNT_CODES""], ""2020"": [""BIBLE_HUNT_CODES""], ""2021"": [""BIBLE_HUNT_CODES""], ""2022"": [""BIBLE_HUNT_CODES""], ""2023"": [""BIBLE_HUNT_CODES""], ""2024"": [""BIBLE_HUNT_CODES""], ""2025"": [""BIBLE_HUNT_CODES""], ""2026"": [""GENERATED_UTAHDRAWS_2026""]}","{""2019"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2019\\19_bg-odds.pdf""], ""2020"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2020\\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2020\\2020_PERMITS=2021_MODEL__L.E. DEER.pdf""], ""2021"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2021\\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2021\\2021_PERMITS=2022_MODEL__L.E. DEER.pdf""], ""2022"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2022\\2022_PERMITS=2023_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2022\\2022_PERMITS=2023_MODEL__L.E. DEER.pdf""], ""2023"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2023\\2023_PERMITS=2023_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2023\\2023_PERMITS=2024_MODEL__L.E. DEER.pdf""], ""2024"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2024\\2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2024\\2024_PERMITS=2025_MODEL__L.E. DEER.pdf""], ""2025"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2025\\2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2025\\2025_PERMITS=2026_MODEL__L.E. DEER.pdf""], ""2026"": [""C:\\Users\\tyler\\Desktop\\GitHub\\HUNT-BUILDER\\pipeline\\RAW\\hunt_unit_database\\2026\\exports\\utahdraws_draw_odds_20260603\\official_style\\pdf_2025_naming_convention\\2026_PERMITS=2027_MODEL__L.E. DEER.pdf""]}","{""2019"": [""48""], ""2020"": [""48"", ""49""], ""2021"": [""46"", ""47""], ""2022"": [""46"", ""47""], ""2023"": [""45""], ""2024"": [""44"", ""45""], ""2025"": [""45""], ""2026"": [""45""]}"
DB1048,DB,2019,2026,2019|2020|2021|2022|2023|2024|2025|2026,8,,,NO,ACTIVE_2026,"{""2019"": [""BIBLE_HUNT_CODES""], ""2020"": [""BIBLE_HUNT_CODES""], ""2021"": [""BIBLE_HUNT_CODES""], ""2022"": [""BIBLE_HUNT_CODES""], ""2023"": [""BIBLE_HUNT_CODES""], ""2024"": [""BIBLE_HUNT_CODES""], ""2025"": [""BIBLE_HUNT_CODES""], ""2026"": [""GENERATED_UTAHDRAWS_2026""]}","{""2019"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2019\\19_bg-odds.pdf""], ""2020"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2020\\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2020\\2020_PERMITS=2021_MODEL__L.E. DEER.pdf""], ""2021"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2021\\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2021\\2021_PERMITS=2022_MODEL__L.E. DEER.pdf""], ""2022"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2022\\2022_PERMITS=2023_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2022\\2022_PERMITS=2023_MODEL__L.E. DEER.pdf""], ""2023"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2023\\2023_PERMITS=2023_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2023\\2023_PERMITS=2024_MODEL__L.E. DEER.pdf""], ""2024"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2024\\2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2024\\2024_PERMITS=2025_MODEL__L.E. DEER.pdf""], ""2025"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2025\\2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2025\\2025_PERMITS=2026_MODEL__L.E. DEER.pdf""], ""2026"": [""C:\\Users\\tyler\\Desktop\\GitHub\\HUNT-BUILDER\\pipeline\\RAW\\hunt_unit_database\\2026\\exports\\utahdraws_draw_odds_20260603\\official_style\\pdf_2025_naming_convention\\2026_PERMITS=2027_MODEL__L.E. DEER.pdf""]}","{""2019"": [""49""], ""2020"": [""49"", ""50""], ""2021"": [""47"", ""48""], ""2022"": [""47"", ""48""], ""2023"": [""46""], ""2024"": [""45"", ""46""], ""2025"": [""46""], ""2026"": [""46""]}"
DB1051,DB,2019,2020,2019|2020,2,,2020,YES,DROPPED_BEFORE_2026,"{""2019"": [""BIBLE_HUNT_CODES""], ""2020"": [""BIBLE_HUNT_CODES""]}","{""2019"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2019\\19_bg-odds.pdf""], ""2020"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2020\\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2020\\2020_PERMITS=2021_MODEL__L.E. DEER.pdf""]}","{""2019"": [""50""], ""2020"": [""50"", ""51""]}"
DB1052,DB,2019,2020,2019|2020,2,,2020,YES,DROPPED_BEFORE_2026,"{""2019"": [""BIBLE_HUNT_CODES""], ""2020"": [""BIBLE_HUNT_CODES""]}","{""2019"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2019\\19_bg-odds.pdf""], ""2020"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2020\\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2020\\2020_PERMITS=2021_MODEL__L.E. DEER.pdf""]}","{""2019"": [""51""], ""2020"": [""51"", ""52""]}"
DB1053,DB,2019,2026,2019|2020|2021|2022|2023|2024|2025|2026,8,,,NO,ACTIVE_2026,"{""2019"": [""BIBLE_HUNT_CODES""], ""2020"": [""BIBLE_HUNT_CODES""], ""2021"": [""BIBLE_HUNT_CODES""], ""2022"": [""BIBLE_HUNT_CODES""], ""2023"": [""BIBLE_HUNT_CODES""], ""2024"": [""BIBLE_HUNT_CODES""], ""2025"": [""BIBLE_HUNT_CODES""], ""2026"": [""GENERATED_UTAHDRAWS_2026""]}","{""2019"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2019\\19_bg-odds.pdf""], ""2020"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2020\\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2020\\2020_PERMITS=2021_MODEL__L.E. DEER.pdf""], ""2021"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2021\\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2021\\2021_PERMITS=2022_MODEL__L.E. DEER.pdf""], ""2022"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2022\\2022_PERMITS=2023_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2022\\2022_PERMITS=2023_MODEL__L.E. DEER.pdf""], ""2023"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2023\\2023_PERMITS=2023_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2023\\2023_PERMITS=2024_MODEL__L.E. DEER.pdf""], ""2024"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2024\\2024_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2024\\2024_PERMITS=2025_MODEL__L.E. DEER.pdf""], ""2025"": [""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2025\\2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf"", ""C:\\Users\\tyler\\Desktop\\BIBLE HUNT CODES\\2025\\2025_PERMITS=2026_MODEL__L.E. DEER.pdf""], ""2026"": [""C:\\Users\\tyler\\Desktop\\GitHub\\HUNT-BUILDER\\pipeline\\RAW\\hunt_unit_database\\2026\\exports\\utahdraws_draw_odds_20260603\\official_style\\pdf_2025_naming_convention\\2026_PERMITS=2027_MODEL__L.E. DEER.pdf""]}","{""2019"": [""52""], ""2020"": [""52"", ""53""], ""2021"": [""48"", ""49""], ""2022"": [""48"", ""49""], ""2023"": [""47""], ""2024"": [""46"", ""47""], ""2025"": [""47""], ""2026"": [""47""]}"
