hunt_code,hunt_name,species,before_res,before_nr,before_total,after_res,after_nr,after_total,source,source_file,status,notes
DA1009,"Pine Valley, Enterprise",Deer,,,25,,,20,USER_CONFIRMED_DA_RECOMMENDED_VALUES,processed_data/audits/current_2026_hunt_code_permit_reconciliation.csv,RECONCILED_2026_DA_RECOMMENDED_USER_CONFIRMED,User confirmed DA codes matched recommended values.
DA1018,"Pine Valley, New Harmony",Deer,,,20,,,15,USER_CONFIRMED_DA_RECOMMENDED_VALUES,processed_data/audits/current_2026_hunt_code_permit_reconciliation.csv,RECONCILED_2026_DA_RECOMMENDED_USER_CONFIRMED,User confirmed DA codes matched recommended values.
DA1033,"San Juan, Monticello",Deer,,,5,,,10,USER_CONFIRMED_DA_RECOMMENDED_VALUES,processed_data/audits/current_2026_hunt_code_permit_reconciliation.csv,RECONCILED_2026_DA_RECOMMENDED_USER_CONFIRMED,User confirmed DA codes matched recommended values.
EA1176,Weber Florence Creek CWMU,Elk,65,,65,45,5,50,USER_CONFIRMED_EA1176_VALUE,user message 2026-06-04,RECONCILED_2026_USER_CONFIRMED_EA1176,User supplied EA1176 as 45 / 5 / 50.
EB1000,Elk - Statewide Permit,Elk,,,15,,,1,USER_CONFIRMED_EB1000_TEXT_EXTRACTION_FIX,user message 2026-06-04,RECONCILED_2026_USER_CONFIRMED_EB1000_TOTAL_ONLY,User confirmed EB1000 is one permit and prior 15 indicated poor text extraction or column alignment.
PD1000,"Box Elder, Snowville",Pronghorn,72,8,80,36,4,40,PRONGHORN_DOE_CSV_CONFIRMED_RECOMMENDED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\PRONGHORN DOE.csv,RECONCILED_2026_PRONGHORN_DOE_SOURCE_CONFIRMED,PRONGHORN DOE.csv exactly matched recommended and differed from DATABASE.
PD1012,"Box Elder, Promontory",Pronghorn,22,3,25,18,2,20,PRONGHORN_DOE_CSV_CONFIRMED_RECOMMENDED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\PRONGHORN DOE.csv,RECONCILED_2026_PRONGHORN_DOE_SOURCE_CONFIRMED,PRONGHORN DOE.csv exactly matched recommended and differed from DATABASE.
PD1016,Zane CWMU,Pronghorn,4,0,4,6,0,6,PRONGHORN_DOE_CSV_CONFIRMED_RECOMMENDED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\PRONGHORN DOE.csv,RECONCILED_2026_PRONGHORN_DOE_SOURCE_CONFIRMED,PRONGHORN DOE.csv exactly matched recommended and differed from DATABASE.
PD1017,"Box Elder, West",Pronghorn,49,6,55,31,4,35,PRONGHORN_DOE_CSV_CONFIRMED_RECOMMENDED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\PRONGHORN DOE.csv,RECONCILED_2026_PRONGHORN_DOE_SOURCE_CONFIRMED,PRONGHORN DOE.csv exactly matched recommended and differed from DATABASE.
PD1026,Pahvant Ensign CWMU,Pronghorn,4,0,4,6,0,6,PRONGHORN_DOE_CSV_CONFIRMED_RECOMMENDED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\PRONGHORN DOE.csv,RECONCILED_2026_PRONGHORN_DOE_SOURCE_CONFIRMED,PRONGHORN DOE.csv exactly matched recommended and differed from DATABASE.
PD1044,Vernal-Ouray Valley,Pronghorn,9,1,10,4,1,5,PRONGHORN_DOE_CSV_CONFIRMED_RECOMMENDED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\PRONGHORN DOE.csv,RECONCILED_2026_PRONGHORN_DOE_SOURCE_CONFIRMED,PRONGHORN DOE.csv exactly matched recommended and differed from DATABASE.
PD1056,Parker Mtn,Pronghorn,36,4,40,63,4,67,PRONGHORN_DOE_CSV_CONFIRMED_RECOMMENDED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\PRONGHORN DOE.csv,RECONCILED_2026_PRONGHORN_DOE_SOURCE_CONFIRMED,PRONGHORN DOE.csv exactly matched recommended and differed from DATABASE.
PD1057,"Parker Mtn, Highlands",Pronghorn,31,4,35,27,3,30,PRONGHORN_DOE_CSV_CONFIRMED_RECOMMENDED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\PRONGHORN DOE.csv,RECONCILED_2026_PRONGHORN_DOE_SOURCE_CONFIRMED,PRONGHORN DOE.csv exactly matched recommended and differed from DATABASE.
PD1059,"Parker Mtn, Plains",Pronghorn,27,3,30,31,4,35,PRONGHORN_DOE_CSV_CONFIRMED_RECOMMENDED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\PRONGHORN DOE.csv,RECONCILED_2026_PRONGHORN_DOE_SOURCE_CONFIRMED,PRONGHORN DOE.csv exactly matched recommended and differed from DATABASE.
