hunt_code,hunt_name,species,sex,sex_class,weapon,season,hunt_category,hunt_type,hunt_class,draw_design,draw_method,point_system,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2023_res,permits_2023_nr,permits_2023_total,percent_harvest_success_previous_hunting_season,average_harvest_age,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,resident_p_draw_percent,nonresident_p_draw_percent,total_p_draw_percent,p_draw_percent,engine_route
EA2000,Antlerless Elk Control,Elk,Antlerless,Antlerless,Any Legal Weapon,"Valid for the season/weapon listed on your qualifying permit on the Chalk Creek, East Canyon, Kamas, Henry Mtns, Morgan-S. Rich, Ogden, Pine Valley & Zion Units",,O.T.C.,Capped Permits,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
DA1009,"Pine Valley, Enterprise",Deer,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
DA1009,"Pine Valley, Enterprise",Deer,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
DA1009,"Pine Valley, Enterprise",Deer,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
DA1009,"Pine Valley, Enterprise",Deer,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
DA1009,"Pine Valley, Enterprise",Deer,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
DA1009,"Pine Valley, Enterprise",Deer,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
DA1009,"Pine Valley, Enterprise",Deer,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
DA1009,"Pine Valley, Enterprise",Deer,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
DA1009,"Pine Valley, Enterprise",Deer,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
DA1009,"Pine Valley, Enterprise",Deer,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
DA1009,"Pine Valley, Enterprise",Deer,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
DA1009,"Pine Valley, Enterprise",Deer,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
DA1009,"Pine Valley, Enterprise",Deer,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
DA1009,"Pine Valley, Enterprise",Deer,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
DA1009,"Pine Valley, Enterprise",Deer,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
DA1009,"Pine Valley, Enterprise",Deer,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
DA1009,"Pine Valley, Enterprise",Deer,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1073,Paunsaugunt,Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1073,Paunsaugunt,Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1073,Paunsaugunt,Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1073,Paunsaugunt,Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1073,Paunsaugunt,Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1073,Paunsaugunt,Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1073,Paunsaugunt,Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1073,Paunsaugunt,Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1073,Paunsaugunt,Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1073,Paunsaugunt,Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1073,Paunsaugunt,Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1073,Paunsaugunt,Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1073,Paunsaugunt,Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1073,Paunsaugunt,Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1073,Paunsaugunt,Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1073,Paunsaugunt,Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1073,Paunsaugunt,Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1075,"Plateau, Boulder East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1075,"Plateau, Boulder East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1075,"Plateau, Boulder East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1075,"Plateau, Boulder East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1075,"Plateau, Boulder East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1075,"Plateau, Boulder East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1075,"Plateau, Boulder East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1075,"Plateau, Boulder East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1075,"Plateau, Boulder East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1075,"Plateau, Boulder East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1075,"Plateau, Boulder East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1075,"Plateau, Boulder East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1075,"Plateau, Boulder East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1075,"Plateau, Boulder East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1075,"Plateau, Boulder East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1075,"Plateau, Boulder East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1075,"Plateau, Boulder East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1076,"Plateau, Boulder West",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1076,"Plateau, Boulder West",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1076,"Plateau, Boulder West",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1076,"Plateau, Boulder West",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1076,"Plateau, Boulder West",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1076,"Plateau, Boulder West",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1076,"Plateau, Boulder West",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1076,"Plateau, Boulder West",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1076,"Plateau, Boulder West",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1076,"Plateau, Boulder West",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1076,"Plateau, Boulder West",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1076,"Plateau, Boulder West",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1076,"Plateau, Boulder West",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1076,"Plateau, Boulder West",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1076,"Plateau, Boulder West",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1076,"Plateau, Boulder West",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1076,"Plateau, Boulder West",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1078,"Plateau, Fishlake/thousand Lakes",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1078,"Plateau, Fishlake/thousand Lakes",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1078,"Plateau, Fishlake/thousand Lakes",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1078,"Plateau, Fishlake/thousand Lakes",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1078,"Plateau, Fishlake/thousand Lakes",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1078,"Plateau, Fishlake/thousand Lakes",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1078,"Plateau, Fishlake/thousand Lakes",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1078,"Plateau, Fishlake/thousand Lakes",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1078,"Plateau, Fishlake/thousand Lakes",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1078,"Plateau, Fishlake/thousand Lakes",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1078,"Plateau, Fishlake/thousand Lakes",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1078,"Plateau, Fishlake/thousand Lakes",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1078,"Plateau, Fishlake/thousand Lakes",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1078,"Plateau, Fishlake/thousand Lakes",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1078,"Plateau, Fishlake/thousand Lakes",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1078,"Plateau, Fishlake/thousand Lakes",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1078,"Plateau, Fishlake/thousand Lakes",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1079,"Plateau, Fishlake/thousand Lakes East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1079,"Plateau, Fishlake/thousand Lakes East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1079,"Plateau, Fishlake/thousand Lakes East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1079,"Plateau, Fishlake/thousand Lakes East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1079,"Plateau, Fishlake/thousand Lakes East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1079,"Plateau, Fishlake/thousand Lakes East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1079,"Plateau, Fishlake/thousand Lakes East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1079,"Plateau, Fishlake/thousand Lakes East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1079,"Plateau, Fishlake/thousand Lakes East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1079,"Plateau, Fishlake/thousand Lakes East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1079,"Plateau, Fishlake/thousand Lakes East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1079,"Plateau, Fishlake/thousand Lakes East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1079,"Plateau, Fishlake/thousand Lakes East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1079,"Plateau, Fishlake/thousand Lakes East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1079,"Plateau, Fishlake/thousand Lakes East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1079,"Plateau, Fishlake/thousand Lakes East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1079,"Plateau, Fishlake/thousand Lakes East",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1080,"Plateau, Fishlake/thousand Lakes West",Elk,Antlerless,Antlerless,Any Legal Weapon,,,General Season,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFERENCE_DRAW
