identity_key,column,values,source_files
2023|DA1001|deer|antlerless|archery,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|DA1002|deer|antlerless|archery,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|DA1003|deer|antlerless|archery,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|DA1009|deer|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|DA1011|deer|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|DA1012|deer|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|DA1013|deer|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|DA1018|deer|antlerless|archery,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|DA1027|deer|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|DA1030|deer|antlerless|archery,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|DA1031|deer|antlerless|archery,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|DA1033|deer|antlerless|archery,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|DA1041|deer|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|DA1042|deer|antlerless|archery,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|DA1044|deer|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|DA1045|deer|antlerless|archery,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|DA1046|deer|antlerless|archery,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|DA1047|deer|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
