hunt_code,rollup_bucket,rollup_boundary_confirmed,rollup_permit_conflict,database_presence,database_boundary_id,database_family_match,database_permit_allotment_res,database_permit_allotment_nr,database_permit_allotment_total,database_permit_allotment_source,database_permit_allotment_status,database_has_current_allotment_total,database_total_matches_recommended_total,recommended_total,database_total,discrepancy_status,next_status,notes
EL3172,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,51,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3173,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,901,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3174,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,901,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3175,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,901,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3176,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,901,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3177,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,901,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3179,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,901,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3180,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,88,NO:hunt_name,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3181,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,88,NO:hunt_name,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3182,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,617,NO:hunt_name,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3183,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,617,NO:hunt_name,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3184,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,629,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3185,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,629,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3186,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,630,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3187,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,630,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3188,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,634,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3189,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,634,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3190,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,172,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3191,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,172,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3192,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,175,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3193,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,183,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3194,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,183,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3195,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,206,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3196,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,206,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3197,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,872,NO:hunt_name,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3198,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,872,NO:hunt_name,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3199,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,222,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3205,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,276,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3208,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,117,YES,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
EL3210,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,140,NO:hunt_name,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LD1001,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,163,YES,,,,Utah DWR Hunt Planner,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LD1004,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,163,YES,,,,Utah DWR Hunt Planner,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LD1006,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,163,YES,,,,Utah DWR Hunt Planner,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LD1019,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,85,YES,,,,Utah DWR Hunt Planner,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LD1023,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,206,YES,,,,Utah DWR Hunt Planner,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LD1108,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,632,YES,,,,Utah DWR Hunt Planner,NO_QUOTA_PUBLISHED,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1501,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,607,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1502,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,29,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1503,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,619,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1504,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,616,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1506,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,804,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1508,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,611,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1509,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,617,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1510,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,629,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1511,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,630,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1512,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,615,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1513,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,612,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1514,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,609,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1516,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,634,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1517,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,636,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1518,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,455,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1519,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,633,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1521,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,618,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1522,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,614,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1523,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,613,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1524,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,625,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1525,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,621,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1526,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,620,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1529,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,635,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1533,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,619,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1539,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,617,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1543,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,612,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1546,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,634,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1551,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,618,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1552,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,614,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1553,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,613,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1554,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,625,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1555,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,621,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1556,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,620,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1561,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,607,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1563,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,619,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1564,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,616,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1566,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,804,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1568,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,611,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1569,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,617,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1570,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,629,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1571,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,630,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1572,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,615,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1573,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,612,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1574,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,609,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1576,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,634,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1577,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,636,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1579,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,633,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1581,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,618,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1582,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,614,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1583,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,613,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1584,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,625,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1585,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,621,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1586,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,620,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1589,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,635,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1594,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,634,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1598,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,612,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1599,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,69,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1600,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,69,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1601,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,69,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1602,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,69,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1603,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,276,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1604,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,276,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1605,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,276,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1606,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,276,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1607,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,117,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1608,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,117,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1609,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,117,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1610,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,117,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1611,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,685,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1612,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,685,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1613,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,685,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1614,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,672,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1615,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,672,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1616,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,672,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1617,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,926,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1618,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,926,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1619,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,926,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1620,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,927,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1621,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,927,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1622,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,927,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1623,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,925,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1624,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,925,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1625,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,925,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1629,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,455,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LO1630,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,455,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LP5025,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,628,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LP5031,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,755,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LP5033,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,81,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LP5046,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,194,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LP5049,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,625,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
LP5051,BOUNDARY_CONFIRMED_IDENTITY_READY,true,false,PRESENT,245,YES,,,,,,false,,,,,DATABASE_IDENTITY_READY,DATABASE row exists but current allotment total is blank.
MB6263,MANUAL_REMAP_REQUIRED,false,false,PRESENT,485,YES,,,,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026,false,,,,,MANUAL_REMAP_REQUIRED,Crosswalk rollup still requires manual remap. DATABASE row exists but current allotment total is blank.
MB6264,MANUAL_REMAP_REQUIRED,false,false,PRESENT,740,YES,,,,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026,false,,,,,MANUAL_REMAP_REQUIRED,Crosswalk rollup still requires manual remap. DATABASE row exists but current allotment total is blank.
