hunt_code,residency,points
CG7500,Resident,15
CG7500,Resident,16
CG7500,Resident,17
CG7500,Resident,18
CG7500,Resident,19
CG7500,Resident,2
CG7500,Resident,3
CG7500,Resident,4
CG7500,Resident,5
CG7500,Resident,6
CG7500,Resident,7
CG7500,Resident,8
CG7500,Resident,9
CG7502,Nonresident,0
CG7502,Nonresident,1
CG7502,Nonresident,10
CG7502,Nonresident,11
CG7502,Nonresident,12
CG7502,Nonresident,13
CG7502,Nonresident,14
CG7502,Nonresident,15
CG7502,Nonresident,16
CG7502,Nonresident,17
CG7502,Nonresident,18
CG7502,Nonresident,19
CG7502,Nonresident,2
CG7502,Nonresident,3
CG7502,Nonresident,4
CG7502,Nonresident,5
CG7502,Nonresident,6
CG7502,Nonresident,7
CG7502,Nonresident,8
CG7502,Nonresident,9
CG7502,Resident,0
CG7502,Resident,1
CG7502,Resident,10
CG7502,Resident,11
CG7502,Resident,12
CG7502,Resident,13
CG7502,Resident,14
CG7502,Resident,15
CG7502,Resident,16
CG7502,Resident,17
CG7502,Resident,18
CG7502,Resident,19
CG7502,Resident,2
CG7502,Resident,3
CG7502,Resident,4
CG7502,Resident,5
CG7502,Resident,6
CG7502,Resident,7
CG7502,Resident,8
CG7502,Resident,9
CG7503,Nonresident,0
CG7503,Nonresident,1
CG7503,Nonresident,10
CG7503,Nonresident,11
CG7503,Nonresident,12
CG7503,Nonresident,13
CG7503,Nonresident,14
CG7503,Nonresident,15
CG7503,Nonresident,16
CG7503,Nonresident,17
CG7503,Nonresident,18
CG7503,Nonresident,19
CG7503,Nonresident,2
CG7503,Nonresident,3
CG7503,Nonresident,4
CG7503,Nonresident,5
CG7503,Nonresident,6
CG7503,Nonresident,7
CG7503,Nonresident,8
CG7503,Nonresident,9
CG7503,Resident,0
CG7503,Resident,1
CG7503,Resident,10
CG7503,Resident,11
CG7503,Resident,12
CG7503,Resident,13
CG7503,Resident,14
CG7503,Resident,15
CG7503,Resident,16
CG7503,Resident,17
CG7503,Resident,18
CG7503,Resident,19
CG7503,Resident,2
CG7503,Resident,3
CG7503,Resident,4
CG7503,Resident,5
CG7503,Resident,6
CG7503,Resident,7
CG7503,Resident,8
CG7503,Resident,9
CG7505,Nonresident,0
CG7505,Nonresident,1
CG7505,Nonresident,10
CG7505,Nonresident,11
CG7505,Nonresident,12
CG7505,Nonresident,13
CG7505,Nonresident,14
CG7505,Nonresident,15
CG7505,Nonresident,16
CG7505,Nonresident,17
CG7505,Nonresident,18
CG7505,Nonresident,19
CG7505,Nonresident,2
CG7505,Nonresident,3
CG7505,Nonresident,4
CG7505,Nonresident,5
CG7505,Nonresident,6
CG7505,Nonresident,7
CG7505,Nonresident,8
CG7505,Nonresident,9
CG7505,Resident,0
CG7505,Resident,1
CG7505,Resident,10
CG7505,Resident,11
CG7505,Resident,12
CG7505,Resident,13
CG7505,Resident,14
CG7505,Resident,15
CG7505,Resident,16
CG7505,Resident,17
CG7505,Resident,18
CG7505,Resident,19
CG7505,Resident,2
CG7505,Resident,3
CG7505,Resident,4
CG7505,Resident,5
CG7505,Resident,6
CG7505,Resident,7
CG7505,Resident,8
CG7505,Resident,9
CG7506,Nonresident,0
CG7506,Nonresident,1
CG7506,Nonresident,10
CG7506,Nonresident,11
CG7506,Nonresident,12
CG7506,Nonresident,13
CG7506,Nonresident,14
CG7506,Nonresident,15
CG7506,Nonresident,16
CG7506,Nonresident,17
CG7506,Nonresident,18
CG7506,Nonresident,19
CG7506,Nonresident,2
CG7506,Nonresident,3
CG7506,Nonresident,4
CG7506,Nonresident,5
CG7506,Nonresident,6
CG7506,Nonresident,7
CG7506,Nonresident,8
CG7506,Nonresident,9
CG7506,Resident,0
CG7506,Resident,1
CG7506,Resident,10
CG7506,Resident,11
CG7506,Resident,12
CG7506,Resident,13
CG7506,Resident,14
CG7506,Resident,15
CG7506,Resident,16
CG7506,Resident,17
CG7506,Resident,18
CG7506,Resident,19
CG7506,Resident,2
CG7506,Resident,3
CG7506,Resident,4
CG7506,Resident,5
CG7506,Resident,6
CG7506,Resident,7
CG7506,Resident,8
CG7506,Resident,9
CG7507,Nonresident,0
CG7507,Nonresident,1
CG7507,Nonresident,10
CG7507,Nonresident,11
CG7507,Nonresident,12
CG7507,Nonresident,13
CG7507,Nonresident,14
CG7507,Nonresident,15
CG7507,Nonresident,16
CG7507,Nonresident,17
CG7507,Nonresident,18
CG7507,Nonresident,19
CG7507,Nonresident,2
CG7507,Nonresident,3
CG7507,Nonresident,4
CG7507,Nonresident,5
CG7507,Nonresident,6
CG7507,Nonresident,7
CG7507,Nonresident,8
CG7507,Nonresident,9
CG7507,Resident,0
CG7507,Resident,1
CG7507,Resident,10
CG7507,Resident,11
CG7507,Resident,12
CG7507,Resident,13
CG7507,Resident,14
CG7507,Resident,15
CG7507,Resident,16
CG7507,Resident,17
CG7507,Resident,18
CG7507,Resident,19
CG7507,Resident,2
CG7507,Resident,3
CG7507,Resident,4
CG7507,Resident,5
CG7507,Resident,6
CG7507,Resident,7
CG7507,Resident,8
CG7507,Resident,9
CG7602,Nonresident,0
CG7602,Nonresident,1
CG7602,Nonresident,10
CG7602,Nonresident,11
CG7602,Nonresident,12
CG7602,Nonresident,13
CG7602,Nonresident,14
CG7602,Nonresident,15
CG7602,Nonresident,16
CG7602,Nonresident,17
CG7602,Nonresident,18
CG7602,Nonresident,19
CG7602,Nonresident,2
CG7602,Nonresident,3
CG7602,Nonresident,4
CG7602,Nonresident,5
CG7602,Nonresident,6
CG7602,Nonresident,7
CG7602,Nonresident,8
CG7602,Nonresident,9
CG7602,Resident,0
CG7602,Resident,1
CG7602,Resident,10
CG7602,Resident,11
CG7602,Resident,12
CG7602,Resident,13
CG7602,Resident,14
CG7602,Resident,15
CG7602,Resident,16
CG7602,Resident,17
CG7602,Resident,18
CG7602,Resident,19
CG7602,Resident,2
CG7602,Resident,3
CG7602,Resident,4
CG7602,Resident,5
CG7602,Resident,6
CG7602,Resident,7
CG7602,Resident,8
CG7602,Resident,9
CG7603,Nonresident,0
CG7603,Nonresident,1
CG7603,Nonresident,10
CG7603,Nonresident,11
CG7603,Nonresident,12
CG7603,Nonresident,13
CG7603,Nonresident,14
CG7603,Nonresident,15
CG7603,Nonresident,16
CG7603,Nonresident,17
CG7603,Nonresident,18
CG7603,Nonresident,19
CG7603,Nonresident,2
CG7603,Nonresident,3
CG7603,Nonresident,4
CG7603,Nonresident,5
CG7603,Nonresident,6
CG7603,Nonresident,7
CG7603,Nonresident,8
CG7603,Nonresident,9
CG7603,Resident,0
CG7603,Resident,1
CG7603,Resident,10
CG7603,Resident,11
CG7603,Resident,12
CG7603,Resident,13
CG7603,Resident,14
CG7603,Resident,15
CG7603,Resident,16
CG7603,Resident,17
CG7603,Resident,18
CG7603,Resident,19
CG7603,Resident,2
CG7603,Resident,3
CG7603,Resident,4
CG7603,Resident,5
CG7603,Resident,6
CG7603,Resident,7
CG7603,Resident,8
CG7603,Resident,9
CG7605,Nonresident,0
CG7605,Nonresident,1
CG7605,Nonresident,10
CG7605,Nonresident,11
CG7605,Nonresident,12
CG7605,Nonresident,13
CG7605,Nonresident,14
CG7605,Nonresident,15
CG7605,Nonresident,16
CG7605,Nonresident,17
CG7605,Nonresident,18
CG7605,Nonresident,19
CG7605,Nonresident,2
CG7605,Nonresident,3
CG7605,Nonresident,4
CG7605,Nonresident,5
CG7605,Nonresident,6
CG7605,Nonresident,7
CG7605,Nonresident,8
CG7605,Nonresident,9
CG7605,Resident,0
CG7605,Resident,1
CG7605,Resident,10
CG7605,Resident,11
CG7605,Resident,12
CG7605,Resident,13
CG7605,Resident,14
CG7605,Resident,15
CG7605,Resident,16
CG7605,Resident,17
CG7605,Resident,18
CG7605,Resident,19
CG7605,Resident,2
CG7605,Resident,3
CG7605,Resident,4
CG7605,Resident,5
CG7605,Resident,6
CG7605,Resident,7
CG7605,Resident,8
CG7605,Resident,9
CG7606,Nonresident,0
CG7606,Nonresident,1
CG7606,Nonresident,10
CG7606,Nonresident,11
CG7606,Nonresident,12
CG7606,Nonresident,13
CG7606,Nonresident,14
CG7606,Nonresident,15
CG7606,Nonresident,16
CG7606,Nonresident,17
CG7606,Nonresident,18
CG7606,Nonresident,19
CG7606,Nonresident,2
CG7606,Nonresident,3
CG7606,Nonresident,4
CG7606,Nonresident,5
CG7606,Nonresident,6
CG7606,Nonresident,7
CG7606,Nonresident,8
CG7606,Nonresident,9
CG7606,Resident,0
CG7606,Resident,1
CG7606,Resident,10
CG7606,Resident,11
CG7606,Resident,12
CG7606,Resident,13
CG7606,Resident,14
CG7606,Resident,15
CG7606,Resident,16
CG7606,Resident,17
CG7606,Resident,18
CG7606,Resident,19
CG7606,Resident,2
CG7606,Resident,3
CG7606,Resident,4
CG7606,Resident,5
CG7606,Resident,6
CG7606,Resident,7
CG7606,Resident,8
CG7606,Resident,9
CG7607,Nonresident,0
CG7607,Nonresident,1
CG7607,Nonresident,10
CG7607,Nonresident,11
CG7607,Nonresident,12
CG7607,Nonresident,13
CG7607,Nonresident,14
CG7607,Nonresident,15
CG7607,Nonresident,16
CG7607,Nonresident,17
CG7607,Nonresident,18
CG7607,Nonresident,19
CG7607,Nonresident,2
CG7607,Nonresident,3
CG7607,Nonresident,4
CG7607,Nonresident,5
CG7607,Nonresident,6
CG7607,Nonresident,7
CG7607,Nonresident,8
CG7607,Nonresident,9
CG7607,Resident,0
CG7607,Resident,1
CG7607,Resident,10
CG7607,Resident,11
CG7607,Resident,12
CG7607,Resident,13
CG7607,Resident,14
CG7607,Resident,15
CG7607,Resident,16
CG7607,Resident,17
CG7607,Resident,18
CG7607,Resident,19
CG7607,Resident,2
CG7607,Resident,3
CG7607,Resident,4
CG7607,Resident,5
CG7607,Resident,6
CG7607,Resident,7
CG7607,Resident,8
CG7607,Resident,9
CG7609,Nonresident,0
CG7609,Nonresident,1
CG7609,Nonresident,10
CG7609,Nonresident,11
CG7609,Nonresident,12
CG7609,Nonresident,13
CG7609,Nonresident,14
CG7609,Nonresident,15
CG7609,Nonresident,16
CG7609,Nonresident,17
CG7609,Nonresident,18
CG7609,Nonresident,19
CG7609,Nonresident,2
CG7609,Nonresident,3
CG7609,Nonresident,4
CG7609,Nonresident,5
CG7609,Nonresident,6
CG7609,Nonresident,7
CG7609,Nonresident,8
CG7609,Nonresident,9
CG7609,Resident,0
CG7609,Resident,1
CG7609,Resident,10
CG7609,Resident,11
CG7609,Resident,12
CG7609,Resident,13
CG7609,Resident,14
CG7609,Resident,15
CG7609,Resident,16
CG7609,Resident,17
CG7609,Resident,18
CG7609,Resident,19
CG7609,Resident,2
CG7609,Resident,3
CG7609,Resident,4
CG7609,Resident,5
CG7609,Resident,6
CG7609,Resident,7
CG7609,Resident,8
CG7609,Resident,9
CG7610,Nonresident,0
CG7610,Nonresident,1
CG7610,Nonresident,10
CG7610,Nonresident,11
CG7610,Nonresident,12
CG7610,Nonresident,13
CG7610,Nonresident,14
CG7610,Nonresident,15
CG7610,Nonresident,16
CG7610,Nonresident,17
CG7610,Nonresident,18
CG7610,Nonresident,19
CG7610,Nonresident,2
CG7610,Nonresident,3
CG7610,Nonresident,4
CG7610,Nonresident,5
CG7610,Nonresident,6
CG7610,Nonresident,7
CG7610,Nonresident,8
CG7610,Nonresident,9
CG7610,Resident,0
CG7610,Resident,1
CG7610,Resident,10
CG7610,Resident,11
CG7610,Resident,12
CG7610,Resident,13
CG7610,Resident,14
CG7610,Resident,15
CG7610,Resident,16
CG7610,Resident,17
CG7610,Resident,18
CG7610,Resident,19
CG7610,Resident,2
CG7610,Resident,3
CG7610,Resident,4
CG7610,Resident,5
CG7610,Resident,6
CG7610,Resident,7
CG7610,Resident,8
CG7610,Resident,9
CG7611,Nonresident,0
CG7611,Nonresident,1
CG7611,Nonresident,10
CG7611,Nonresident,11
CG7611,Nonresident,12
CG7611,Nonresident,13
CG7611,Nonresident,14
CG7611,Nonresident,15
CG7611,Nonresident,16
CG7611,Nonresident,17
CG7611,Nonresident,18
CG7611,Nonresident,19
CG7611,Nonresident,2
CG7611,Nonresident,3
CG7611,Nonresident,4
CG7611,Nonresident,5
CG7611,Nonresident,6
CG7611,Nonresident,7
CG7611,Nonresident,8
CG7611,Nonresident,9
CG7611,Resident,0
CG7611,Resident,1
CG7611,Resident,10
CG7611,Resident,11
CG7611,Resident,12
CG7611,Resident,13
CG7611,Resident,14
CG7611,Resident,15
CG7611,Resident,16
CG7611,Resident,17
CG7611,Resident,18
CG7611,Resident,19
CG7611,Resident,2
CG7611,Resident,3
CG7611,Resident,4
CG7611,Resident,5
CG7611,Resident,6
CG7611,Resident,7
CG7611,Resident,8
CG7611,Resident,9
CG7612,Nonresident,0
CG7612,Nonresident,1
CG7612,Nonresident,10
CG7612,Nonresident,11
CG7612,Nonresident,12
CG7612,Nonresident,13
CG7612,Nonresident,14
CG7612,Nonresident,15
CG7612,Nonresident,16
CG7612,Nonresident,17
CG7612,Nonresident,18
CG7612,Nonresident,19
CG7612,Nonresident,2
CG7612,Nonresident,3
CG7612,Nonresident,4
CG7612,Nonresident,5
CG7612,Nonresident,6
CG7612,Nonresident,7
CG7612,Nonresident,8
CG7612,Nonresident,9
CG7612,Resident,0
CG7612,Resident,1
CG7612,Resident,10
CG7612,Resident,11
CG7612,Resident,12
CG7612,Resident,13
CG7612,Resident,14
CG7612,Resident,15
CG7612,Resident,16
CG7612,Resident,17
CG7612,Resident,18
CG7612,Resident,19
CG7612,Resident,2
CG7612,Resident,3
CG7612,Resident,4
CG7612,Resident,5
CG7612,Resident,6
CG7612,Resident,7
CG7612,Resident,8
CG7612,Resident,9
CG7613,Nonresident,0
CG7613,Nonresident,1
CG7613,Nonresident,10
CG7613,Nonresident,11
CG7613,Nonresident,12
CG7613,Nonresident,13
CG7613,Nonresident,14
CG7613,Nonresident,15
CG7613,Nonresident,16
CG7613,Nonresident,17
CG7613,Nonresident,18
CG7613,Nonresident,19
CG7613,Nonresident,2
CG7613,Nonresident,3
CG7613,Nonresident,4
CG7613,Nonresident,5
CG7613,Nonresident,6
CG7613,Nonresident,7
CG7613,Nonresident,8
CG7613,Nonresident,9
CG7613,Resident,0
CG7613,Resident,1
CG7613,Resident,10
CG7613,Resident,11
CG7613,Resident,12
CG7613,Resident,13
CG7613,Resident,14
CG7613,Resident,15
CG7613,Resident,16
CG7613,Resident,17
CG7613,Resident,18
CG7613,Resident,19
CG7613,Resident,2
CG7613,Resident,3
CG7613,Resident,4
CG7613,Resident,5
CG7613,Resident,6
CG7613,Resident,7
CG7613,Resident,8
CG7613,Resident,9
CG7615,Nonresident,0
CG7615,Nonresident,1
CG7615,Nonresident,10
CG7615,Nonresident,11
CG7615,Nonresident,12
CG7615,Nonresident,13
CG7615,Nonresident,14
CG7615,Nonresident,15
CG7615,Nonresident,16
CG7615,Nonresident,17
CG7615,Nonresident,18
CG7615,Nonresident,19
CG7615,Nonresident,2
CG7615,Nonresident,3
CG7615,Nonresident,4
CG7615,Nonresident,5
CG7615,Nonresident,6
CG7615,Nonresident,7
CG7615,Nonresident,8
CG7615,Nonresident,9
CG7615,Resident,0
CG7615,Resident,1
CG7615,Resident,10
CG7615,Resident,11
CG7615,Resident,12
CG7615,Resident,13
CG7615,Resident,14
CG7615,Resident,15
CG7615,Resident,16
CG7615,Resident,17
CG7615,Resident,18
CG7615,Resident,19
CG7615,Resident,2
CG7615,Resident,3
CG7615,Resident,4
CG7615,Resident,5
CG7615,Resident,6
CG7615,Resident,7
CG7615,Resident,8
CG7615,Resident,9
CG7618,Nonresident,0
CG7618,Nonresident,1
CG7618,Nonresident,10
CG7618,Nonresident,11
CG7618,Nonresident,12
CG7618,Nonresident,13
CG7618,Nonresident,14
CG7618,Nonresident,15
CG7618,Nonresident,16
CG7618,Nonresident,17
CG7618,Nonresident,18
CG7618,Nonresident,19
CG7618,Nonresident,2
CG7618,Nonresident,3
CG7618,Nonresident,4
CG7618,Nonresident,5
CG7618,Nonresident,6
CG7618,Nonresident,7
CG7618,Nonresident,8
CG7618,Nonresident,9
CG7618,Resident,0
CG7618,Resident,1
CG7618,Resident,10
CG7618,Resident,11
CG7618,Resident,12
CG7618,Resident,13
CG7618,Resident,14
CG7618,Resident,15
CG7618,Resident,16
CG7618,Resident,17
CG7618,Resident,18
CG7618,Resident,19
CG7618,Resident,2
CG7618,Resident,3
CG7618,Resident,4
CG7618,Resident,5
CG7618,Resident,6
CG7618,Resident,7
CG7618,Resident,8
CG7618,Resident,9
CG7619,Nonresident,0
CG7619,Nonresident,1
CG7619,Nonresident,10
CG7619,Nonresident,11
CG7619,Nonresident,12
CG7619,Nonresident,13
CG7619,Nonresident,14
CG7619,Nonresident,15
CG7619,Nonresident,16
CG7619,Nonresident,17
CG7619,Nonresident,18
CG7619,Nonresident,19
CG7619,Nonresident,2
CG7619,Nonresident,3
CG7619,Nonresident,4
CG7619,Nonresident,5
CG7619,Nonresident,6
CG7619,Nonresident,7
CG7619,Nonresident,8
CG7619,Nonresident,9
CG7619,Resident,0
CG7619,Resident,1
CG7619,Resident,10
CG7619,Resident,11
CG7619,Resident,12
CG7619,Resident,13
CG7619,Resident,14
CG7619,Resident,15
CG7619,Resident,16
CG7619,Resident,17
CG7619,Resident,18
CG7619,Resident,19
CG7619,Resident,2
CG7619,Resident,3
CG7619,Resident,4
CG7619,Resident,5
CG7619,Resident,6
CG7619,Resident,7
CG7619,Resident,8
CG7619,Resident,9
CG7620,Nonresident,0
CG7620,Nonresident,1
CG7620,Nonresident,10
CG7620,Nonresident,11
CG7620,Nonresident,12
CG7620,Nonresident,13
CG7620,Nonresident,14
CG7620,Nonresident,15
CG7620,Nonresident,16
CG7620,Nonresident,17
CG7620,Nonresident,18
CG7620,Nonresident,19
CG7620,Nonresident,2
CG7620,Nonresident,3
CG7620,Nonresident,4
CG7620,Nonresident,5
CG7620,Nonresident,6
CG7620,Nonresident,7
CG7620,Nonresident,8
CG7620,Nonresident,9
CG7620,Resident,0
CG7620,Resident,1
CG7620,Resident,10
CG7620,Resident,11
CG7620,Resident,12
CG7620,Resident,13
CG7620,Resident,14
CG7620,Resident,15
CG7620,Resident,16
CG7620,Resident,17
CG7620,Resident,18
CG7620,Resident,19
CG7620,Resident,2
CG7620,Resident,3
CG7620,Resident,4
CG7620,Resident,5
CG7620,Resident,6
CG7620,Resident,7
CG7620,Resident,8
CG7620,Resident,9
