hunt_code,boundary_id,hunt_name,species,sex_type,weapon,hunt_type,hunt_class,in_hunt_research_summary,harvest_feature_match,harvest_feature_match_method,harvest_feature_data_quality_grade,harvest_feature_source_years,historical_harvest_year_count,historical_metric_nonblank_counts,safe_display_fields_present,safe_model_feature_fields_present,forbidden_fields_to_leave_unchanged,harvest_quality_index,demand_pressure_signal,demand_pressure_category,point_creep_quality_adjustment,harvest_success_3yr_avg,average_age_3yr_avg,harvest_feature_reason_codes,promotion_status,promotion_decision,promotion_notes
DB1793,625,Southwest Desert,Deer,Buck,Dedicated Hunter,General Season,General Season,TRUE,TRUE,EXACT_HUNT_CODE_HISTORY,A,2023|2024|2025,4,"{""average_days"": 42, ""harvest_total"": 42, ""hunters_afield"": 42, ""percent_success"": 40}","harvest_success_recent,harvest_success_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,harvest_quality_index,demand_pressure_signal,demand_pressure_category","harvest_quality_index,demand_pressure_signal,point_creep_quality_adjustment,harvest_success_3yr_avg,harvest_success_trend_direction,hunter_effort_days_3yr_avg,harvest_3yr_avg,hunters_afield_3yr_avg","p_draw,p_draw_pct,display_odds_pct,p_max_pool_mean,p_random_pool,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,max_point_permits_2026,random_permits_2026",42.01,49.063,MODERATE_DEMAND_SIGNAL,0,22.833,,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED,READY_FOR_HUNT_RESEARCH_CONTEXT,PROMOTE_CONTEXT_ONLY,Safe for Hunt Research quality/context display and demand-feature modeling; not allowed to mutate odds or quotas.
DB1794,621,"Wasatch Mtns, East",Deer,Buck,Dedicated Hunter,General Season,General Season,TRUE,TRUE,EXACT_HUNT_CODE_HISTORY,A,2023|2024|2025,4,"{""average_days"": 42, ""harvest_total"": 42, ""hunters_afield"": 42, ""percent_success"": 40}","harvest_success_recent,harvest_success_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,harvest_quality_index,demand_pressure_signal,demand_pressure_category","harvest_quality_index,demand_pressure_signal,point_creep_quality_adjustment,harvest_success_3yr_avg,harvest_success_trend_direction,hunter_effort_days_3yr_avg,harvest_3yr_avg,hunters_afield_3yr_avg","p_draw,p_draw_pct,display_odds_pct,p_max_pool_mean,p_random_pool,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,max_point_permits_2026,random_permits_2026",49.078,48.625,MODERATE_DEMAND_SIGNAL,0,30.167,,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED,READY_FOR_HUNT_RESEARCH_CONTEXT,PROMOTE_CONTEXT_ONLY,Safe for Hunt Research quality/context display and demand-feature modeling; not allowed to mutate odds or quotas.
DB1795,620,"Wasatch Mtns, West",Deer,Buck,Dedicated Hunter,General Season,General Season,TRUE,TRUE,EXACT_HUNT_CODE_HISTORY,A,2023|2024|2025,4,"{""average_days"": 42, ""harvest_total"": 42, ""hunters_afield"": 42, ""percent_success"": 40}","harvest_success_recent,harvest_success_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,harvest_quality_index,demand_pressure_signal,demand_pressure_category","harvest_quality_index,demand_pressure_signal,point_creep_quality_adjustment,harvest_success_3yr_avg,harvest_success_trend_direction,hunter_effort_days_3yr_avg,harvest_3yr_avg,hunters_afield_3yr_avg","p_draw,p_draw_pct,display_odds_pct,p_max_pool_mean,p_random_pool,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,max_point_permits_2026,random_permits_2026",44.548,60.14,MODERATE_DEMAND_SIGNAL,0,22.733,,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED,READY_FOR_HUNT_RESEARCH_CONTEXT,PROMOTE_CONTEXT_ONLY,Safe for Hunt Research quality/context display and demand-feature modeling; not allowed to mutate odds or quotas.
DB1798,635,Zion,Deer,Buck,Dedicated Hunter,General Season,General Season,TRUE,TRUE,EXACT_HUNT_CODE_HISTORY,A,2023|2024|2025,4,"{""average_days"": 42, ""harvest_total"": 42, ""hunters_afield"": 42, ""percent_success"": 40}","harvest_success_recent,harvest_success_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,harvest_quality_index,demand_pressure_signal,demand_pressure_category","harvest_quality_index,demand_pressure_signal,point_creep_quality_adjustment,harvest_success_3yr_avg,harvest_success_trend_direction,hunter_effort_days_3yr_avg,harvest_3yr_avg,hunters_afield_3yr_avg","p_draw,p_draw_pct,display_odds_pct,p_max_pool_mean,p_random_pool,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,max_point_permits_2026,random_permits_2026",54.584,66.275,HIGH_DEMAND_SIGNAL,0.1,37.167,,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED,READY_FOR_HUNT_RESEARCH_CONTEXT,PROMOTE_CONTEXT_ONLY,Safe for Hunt Research quality/context display and demand-feature modeling; not allowed to mutate odds or quotas.
DB1799,69,Chalk Creek,Deer,Buck,Dedicated Hunter,General Season,General Season,TRUE,TRUE,EXACT_HUNT_CODE_HISTORY,A,2023|2024|2025,3,"{""average_days"": 38, ""harvest_total"": 38, ""hunters_afield"": 38, ""percent_success"": 36}","harvest_success_recent,harvest_success_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,harvest_quality_index,demand_pressure_signal,demand_pressure_category","harvest_quality_index,demand_pressure_signal,point_creep_quality_adjustment,harvest_success_3yr_avg,harvest_success_trend_direction,hunter_effort_days_3yr_avg,harvest_3yr_avg,hunters_afield_3yr_avg","p_draw,p_draw_pct,display_odds_pct,p_max_pool_mean,p_random_pool,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,max_point_permits_2026,random_permits_2026",42.302,38.024,MODERATE_DEMAND_SIGNAL,0,31.833,,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED,READY_FOR_HUNT_RESEARCH_CONTEXT,PROMOTE_CONTEXT_ONLY,Safe for Hunt Research quality/context display and demand-feature modeling; not allowed to mutate odds or quotas.
DB1800,276,East Canyon,Deer,Buck,Dedicated Hunter,General Season,General Season,TRUE,TRUE,EXACT_HUNT_CODE_HISTORY,A,2023|2024|2025,3,"{""average_days"": 38, ""harvest_total"": 38, ""hunters_afield"": 38, ""percent_success"": 36}","harvest_success_recent,harvest_success_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,harvest_quality_index,demand_pressure_signal,demand_pressure_category","harvest_quality_index,demand_pressure_signal,point_creep_quality_adjustment,harvest_success_3yr_avg,harvest_success_trend_direction,hunter_effort_days_3yr_avg,harvest_3yr_avg,hunters_afield_3yr_avg","p_draw,p_draw_pct,display_odds_pct,p_max_pool_mean,p_random_pool,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,max_point_permits_2026,random_permits_2026",46.314,54.265,MODERATE_DEMAND_SIGNAL,0,26.733,,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED,READY_FOR_HUNT_RESEARCH_CONTEXT,PROMOTE_CONTEXT_ONLY,Safe for Hunt Research quality/context display and demand-feature modeling; not allowed to mutate odds or quotas.
DB1801,117,Morgan-South Rich,Deer,Buck,Dedicated Hunter,General Season,General Season,TRUE,TRUE,EXACT_HUNT_CODE_HISTORY,A,2023|2024|2025,3,"{""average_days"": 38, ""harvest_total"": 38, ""hunters_afield"": 38, ""percent_success"": 36}","harvest_success_recent,harvest_success_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,harvest_quality_index,demand_pressure_signal,demand_pressure_category","harvest_quality_index,demand_pressure_signal,point_creep_quality_adjustment,harvest_success_3yr_avg,harvest_success_trend_direction,hunter_effort_days_3yr_avg,harvest_3yr_avg,hunters_afield_3yr_avg","p_draw,p_draw_pct,display_odds_pct,p_max_pool_mean,p_random_pool,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,max_point_permits_2026,random_permits_2026",34.151,52.894,MODERATE_DEMAND_SIGNAL,0,11.467,,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED,READY_FOR_HUNT_RESEARCH_CONTEXT,PROMOTE_CONTEXT_ONLY,Safe for Hunt Research quality/context display and demand-feature modeling; not allowed to mutate odds or quotas.
DB1802,685,"Beaver, East",Deer,Buck,Dedicated Hunter,General Season,General Season,TRUE,TRUE,EXACT_HUNT_CODE_HISTORY,C,2025,1,"{""average_days"": 9, ""harvest_total"": 9, ""hunters_afield"": 9, ""percent_success"": 7}","harvest_success_recent,harvest_success_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,harvest_quality_index,demand_pressure_signal,demand_pressure_category","harvest_quality_index,demand_pressure_signal,point_creep_quality_adjustment,harvest_success_3yr_avg,harvest_success_trend_direction,hunter_effort_days_3yr_avg,harvest_3yr_avg,hunters_afield_3yr_avg","p_draw,p_draw_pct,display_odds_pct,p_max_pool_mean,p_random_pool,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,max_point_permits_2026,random_permits_2026",42.841,42.841,MODERATE_DEMAND_SIGNAL,0,32.8,,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY,READY_FOR_HUNT_RESEARCH_CONTEXT,PROMOTE_CONTEXT_ONLY,Safe for Hunt Research quality/context display and demand-feature modeling; not allowed to mutate odds or quotas.
DB1803,672,"Beaver, West",Deer,Buck,Dedicated Hunter,General Season,General Season,TRUE,TRUE,EXACT_HUNT_CODE_HISTORY,C,2025,1,"{""average_days"": 9, ""harvest_total"": 9, ""hunters_afield"": 9, ""percent_success"": 7}","harvest_success_recent,harvest_success_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,harvest_quality_index,demand_pressure_signal,demand_pressure_category","harvest_quality_index,demand_pressure_signal,point_creep_quality_adjustment,harvest_success_3yr_avg,harvest_success_trend_direction,hunter_effort_days_3yr_avg,harvest_3yr_avg,hunters_afield_3yr_avg","p_draw,p_draw_pct,display_odds_pct,p_max_pool_mean,p_random_pool,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,max_point_permits_2026,random_permits_2026",36.277,36.277,MODERATE_DEMAND_SIGNAL,0,27.8,,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY,READY_FOR_HUNT_RESEARCH_CONTEXT,PROMOTE_CONTEXT_ONLY,Safe for Hunt Research quality/context display and demand-feature modeling; not allowed to mutate odds or quotas.
DB1804,925,Cedar/Stansbury,Deer,Buck,Dedicated Hunter,General Season,General Season,TRUE,TRUE,EXACT_HUNT_CODE_HISTORY,C,2025,1,"{""average_days"": 9, ""harvest_total"": 9, ""hunters_afield"": 9, ""percent_success"": 7}","harvest_success_recent,harvest_success_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,harvest_quality_index,demand_pressure_signal,demand_pressure_category","harvest_quality_index,demand_pressure_signal,point_creep_quality_adjustment,harvest_success_3yr_avg,harvest_success_trend_direction,hunter_effort_days_3yr_avg,harvest_3yr_avg,hunters_afield_3yr_avg","p_draw,p_draw_pct,display_odds_pct,p_max_pool_mean,p_random_pool,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,max_point_permits_2026,random_permits_2026",38.274,38.274,MODERATE_DEMAND_SIGNAL,0,30.7,,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY,READY_FOR_HUNT_RESEARCH_CONTEXT,PROMOTE_CONTEXT_ONLY,Safe for Hunt Research quality/context display and demand-feature modeling; not allowed to mutate odds or quotas.
DB1805,927,Oquirrh/Tintic,Deer,Buck,Dedicated Hunter,General Season,General Season,TRUE,TRUE,EXACT_HUNT_CODE_HISTORY,C,2025,1,"{""average_days"": 9, ""harvest_total"": 9, ""hunters_afield"": 9, ""percent_success"": 7}","harvest_success_recent,harvest_success_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,harvest_quality_index,demand_pressure_signal,demand_pressure_category","harvest_quality_index,demand_pressure_signal,point_creep_quality_adjustment,harvest_success_3yr_avg,harvest_success_trend_direction,hunter_effort_days_3yr_avg,harvest_3yr_avg,hunters_afield_3yr_avg","p_draw,p_draw_pct,display_odds_pct,p_max_pool_mean,p_random_pool,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,max_point_permits_2026,random_permits_2026",43.441,43.441,MODERATE_DEMAND_SIGNAL,0,37.2,,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY,READY_FOR_HUNT_RESEARCH_CONTEXT,PROMOTE_CONTEXT_ONLY,Safe for Hunt Research quality/context display and demand-feature modeling; not allowed to mutate odds or quotas.
DB1806,926,"West Desert, Swasey",Deer,Buck,Dedicated Hunter,General Season,General Season,TRUE,TRUE,EXACT_HUNT_CODE_HISTORY,C,2025,1,"{""average_days"": 9, ""harvest_total"": 9, ""hunters_afield"": 9, ""percent_success"": 7}","harvest_success_recent,harvest_success_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,harvest_quality_index,demand_pressure_signal,demand_pressure_category","harvest_quality_index,demand_pressure_signal,point_creep_quality_adjustment,harvest_success_3yr_avg,harvest_success_trend_direction,hunter_effort_days_3yr_avg,harvest_3yr_avg,hunters_afield_3yr_avg","p_draw,p_draw_pct,display_odds_pct,p_max_pool_mean,p_random_pool,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,max_point_permits_2026,random_permits_2026",33.605,33.605,LOW_DEMAND_SIGNAL,0,20.6,,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY,READY_FOR_HUNT_RESEARCH_CONTEXT,PROMOTE_CONTEXT_ONLY,Safe for Hunt Research quality/context display and demand-feature modeling; not allowed to mutate odds or quotas.
DS1000,5110,Desert Bighorn Sheep - Statewide Permit,Desert Bighorn Sheep,Male Only,Any Legal Weapon,Statewide,,TRUE,TRUE,EXACT_HUNT_CODE_HISTORY,A,2022|2023|2025,3,"{""average_days"": 15, ""harvest_total"": 18, ""hunters_afield"": 15, ""percent_success"": 13}","harvest_success_recent,harvest_success_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,harvest_quality_index,demand_pressure_signal,demand_pressure_category","harvest_quality_index,demand_pressure_signal,point_creep_quality_adjustment,harvest_success_3yr_avg,harvest_success_trend_direction,hunter_effort_days_3yr_avg,harvest_3yr_avg,hunters_afield_3yr_avg","p_draw,p_draw_pct,display_odds_pct,p_max_pool_mean,p_random_pool,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,max_point_permits_2026,random_permits_2026",86.111,86.405,HIGH_DEMAND_SIGNAL,0.25,75,,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED,READY_FOR_HUNT_RESEARCH_CONTEXT,PROMOTE_CONTEXT_ONLY,Safe for Hunt Research quality/context display and demand-feature modeling; not allowed to mutate odds or quotas.
DS1002,98,"Kaiparowits, East",Desert Bighorn Sheep,Male Only,Any Legal Weapon,Conservation,Conservation,TRUE,TRUE,EXACT_HUNT_CODE_HISTORY,A,2022|2023|2025,3,"{""average_days"": 15, ""harvest_total"": 18, ""hunters_afield"": 15, ""percent_success"": 13}","harvest_success_recent,harvest_success_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,harvest_quality_index,demand_pressure_signal,demand_pressure_category","harvest_quality_index,demand_pressure_signal,point_creep_quality_adjustment,harvest_success_3yr_avg,harvest_success_trend_direction,hunter_effort_days_3yr_avg,harvest_3yr_avg,hunters_afield_3yr_avg","p_draw,p_draw_pct,display_odds_pct,p_max_pool_mean,p_random_pool,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,max_point_permits_2026,random_permits_2026",98.889,78.889,HIGH_DEMAND_SIGNAL,0.25,100,,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED,READY_FOR_HUNT_RESEARCH_CONTEXT,PROMOTE_CONTEXT_ONLY,Safe for Hunt Research quality/context display and demand-feature modeling; not allowed to mutate odds or quotas.
DS1003,5141,"Kaiparowits, Escalante East/West",Desert Bighorn Sheep,Male Only,Any Legal Weapon,Conservation,Conservation,TRUE,TRUE,EXACT_HUNT_CODE_HISTORY,A,2023|2024|2025,4,"{""average_days"": 39, ""harvest_total"": 44, ""hunters_afield"": 41, ""percent_success"": 37}","harvest_success_recent,harvest_success_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,harvest_quality_index,demand_pressure_signal,demand_pressure_category","harvest_quality_index,demand_pressure_signal,point_creep_quality_adjustment,harvest_success_3yr_avg,harvest_success_trend_direction,hunter_effort_days_3yr_avg,harvest_3yr_avg,hunters_afield_3yr_avg","p_draw,p_draw_pct,display_odds_pct,p_max_pool_mean,p_random_pool,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,max_point_permits_2026,random_permits_2026",90.222,77.27,HIGH_DEMAND_SIGNAL,0.25,100,,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY,READY_FOR_HUNT_RESEARCH_CONTEXT,PROMOTE_CONTEXT_ONLY,Safe for Hunt Research quality/context display and demand-feature modeling; not allowed to mutate odds or quotas.
DS1004,193,"San Rafael, Dirty Devil",Desert Bighorn Sheep,Male Only,Any Legal Weapon,Conservation,Conservation,TRUE,TRUE,EXACT_HUNT_CODE_HISTORY,A,2022|2023|2025,3,"{""average_days"": 15, ""harvest_total"": 18, ""hunters_afield"": 15, ""percent_success"": 13}","harvest_success_recent,harvest_success_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,harvest_quality_index,demand_pressure_signal,demand_pressure_category","harvest_quality_index,demand_pressure_signal,point_creep_quality_adjustment,harvest_success_3yr_avg,harvest_success_trend_direction,hunter_effort_days_3yr_avg,harvest_3yr_avg,hunters_afield_3yr_avg","p_draw,p_draw_pct,display_odds_pct,p_max_pool_mean,p_random_pool,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,max_point_permits_2026,random_permits_2026",88,59.647,MODERATE_DEMAND_SIGNAL,0,100,,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED,READY_FOR_HUNT_RESEARCH_CONTEXT,PROMOTE_CONTEXT_ONLY,Safe for Hunt Research quality/context display and demand-feature modeling; not allowed to mutate odds or quotas.
DS1006,100,"Kaiparowits, West",Desert Bighorn Sheep,Male Only,Any Legal Weapon,Conservation,Conservation,TRUE,TRUE,EXACT_HUNT_CODE_HISTORY,A,2023|2024|2025,4,"{""average_days"": 39, ""harvest_total"": 44, ""hunters_afield"": 41, ""percent_success"": 37}","harvest_success_recent,harvest_success_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,harvest_quality_index,demand_pressure_signal,demand_pressure_category","harvest_quality_index,demand_pressure_signal,point_creep_quality_adjustment,harvest_success_3yr_avg,harvest_success_trend_direction,hunter_effort_days_3yr_avg,harvest_3yr_avg,hunters_afield_3yr_avg","p_draw,p_draw_pct,display_odds_pct,p_max_pool_mean,p_random_pool,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,max_point_permits_2026,random_permits_2026",98.889,77.937,HIGH_DEMAND_SIGNAL,0.25,100,,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY,READY_FOR_HUNT_RESEARCH_CONTEXT,PROMOTE_CONTEXT_ONLY,Safe for Hunt Research quality/context display and demand-feature modeling; not allowed to mutate odds or quotas.
