row_number,hunt_code,raw_hunt_name,normalized_family_before,normalized_family_after,source_classification_before,source_classification_after,hunt_type_before,hunt_type_after,numeric_fields_changed
43735,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43736,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43737,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43738,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43739,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43740,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43741,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43742,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43743,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43744,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43745,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43746,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43747,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43748,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43749,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43750,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43751,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43752,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43753,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43754,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43755,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43756,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43757,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43758,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43759,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43760,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43761,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43762,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43763,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43764,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43765,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43766,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43767,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43768,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43769,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43770,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43771,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43772,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43773,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43774,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43775,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43776,DB1240,Cwmu Buck Deer - George Creek - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43777,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43778,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43779,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43780,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43781,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43782,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43783,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43784,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43785,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43786,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43787,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43788,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43789,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43790,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43791,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43792,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43793,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43794,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43795,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43796,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43797,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43798,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43799,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43800,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43801,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43802,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43803,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43804,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43805,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43806,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43807,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43808,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43809,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43810,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43811,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43812,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43813,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43814,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43815,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43816,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43817,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43818,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43819,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43820,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43821,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43822,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43823,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43824,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43825,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43826,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43827,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43828,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43829,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43830,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43831,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43832,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43833,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43834,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43835,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43836,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43837,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43838,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43839,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43840,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43841,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43842,DB1241,Cwmu Buck Deer - Golden Spike - Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43843,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43844,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43845,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43846,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43847,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43848,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43849,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43850,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43851,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43852,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43853,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43854,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43855,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43856,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43857,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43858,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43859,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43860,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43861,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43862,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43863,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43864,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43865,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43866,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43867,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43868,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43869,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43870,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43871,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43872,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43873,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43874,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43875,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43876,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43877,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43878,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43879,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43880,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43881,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43882,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43883,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43884,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43885,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43886,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43887,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43888,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43889,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43890,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43891,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43892,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43893,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43894,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43895,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43896,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43897,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43898,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43899,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43900,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43901,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43902,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43903,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43904,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43905,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43906,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
43907,DB1242,Cwmu Buck Deer - Grass Valley/clark Canyon -Any Legal Weapon,LE,CWMU,LIMITED_ENTRY_DEER,CWMU,L.E.,CWMU,false
