actual_draw_year,hunt_code,points,record_type,source_file,pdf_page,side,column,values
2026,DB1525,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw_percent,31.939163 | 100
2026,DB1525,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,regular_permits,252 | 28
2026,DB1525,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,eligible_applicants,789 | 28
2026,DB1525,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,total_permits,252 | 28
2026,DB1525,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw,0.319391635 | 1
2026,DB1525,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,success_ratio,0.319391635 | 1
2026,DB1525,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw_percent,97.689076 | 100
2026,DB1525,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,regular_permits,465 | 1
2026,DB1525,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,eligible_applicants,476 | 1
2026,DB1525,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,total_permits,465 | 1
2026,DB1525,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw,0.976890756 | 1
2026,DB1525,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,success_ratio,0.976890756 | 1
2026,DB1526,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw_percent,97.934783 | 100
2026,DB1526,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,regular_permits,901 | 28
2026,DB1526,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,eligible_applicants,920 | 28
2026,DB1526,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,total_permits,901 | 28
2026,DB1526,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw,0.979347826 | 1
2026,DB1526,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,success_ratio,0.979347826 | 1
2026,DB1526,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw_percent,97.826087 | 100
2026,DB1526,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,regular_permits,180 | 3
2026,DB1526,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,eligible_applicants,184 | 3
2026,DB1526,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,total_permits,180 | 3
2026,DB1526,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw,0.97826087 | 1
2026,DB1526,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,success_ratio,0.97826087 | 1
2026,DB1526,2,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,regular_permits,40 | 1
2026,DB1526,2,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,eligible_applicants,40 | 1
2026,DB1526,2,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,total_permits,40 | 1
2026,DB1529,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw_percent,83.766234 | 100
2026,DB1529,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,regular_permits,258 | 14
2026,DB1529,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,eligible_applicants,308 | 14
2026,DB1529,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,total_permits,258 | 14
2026,DB1529,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw,0.837662338 | 1
2026,DB1529,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,success_ratio,0.837662338 | 1
2026,DB1529,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,p_draw_percent,15.151515 | 100
2026,DB1529,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,regular_permits,5 | 2
2026,DB1529,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,eligible_applicants,33 | 2
2026,DB1529,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,total_permits,5 | 2
2026,DB1529,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,p_draw,0.151515152 | 1
2026,DB1529,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,success_ratio,0.151515152 | 1
2026,DB1529,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,regular_permits,121 | 3
2026,DB1529,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,eligible_applicants,121 | 3
2026,DB1529,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,total_permits,121 | 3
2026,DB1531,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw_percent,64.163614 | 100
2026,DB1531,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,regular_permits,1051 | 350
2026,DB1531,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,eligible_applicants,1638 | 350
2026,DB1531,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,total_permits,1051 | 350
2026,DB1531,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw,0.641636142 | 1
2026,DB1531,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,success_ratio,0.641636142 | 1
2026,DB1531,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,p_draw_percent,99.047619 | 100
2026,DB1531,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,regular_permits,104 | 4
2026,DB1531,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,eligible_applicants,105 | 4
2026,DB1531,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,total_permits,104 | 4
2026,DB1531,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,p_draw,0.990476191 | 1
2026,DB1531,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,success_ratio,0.990476191 | 1
2026,DB1531,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw_percent,99.462366 | 100
2026,DB1531,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,regular_permits,555 | 20
2026,DB1531,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,eligible_applicants,558 | 20
2026,DB1531,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,total_permits,555 | 20
2026,DB1531,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw,0.994623656 | 1
2026,DB1531,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,success_ratio,0.994623656 | 1
2026,DB1531,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,regular_permits,33 | 1
2026,DB1531,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,eligible_applicants,33 | 1
2026,DB1531,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,total_permits,33 | 1
2026,DB1531,2,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,regular_permits,68 | 3
2026,DB1531,2,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,eligible_applicants,68 | 3
2026,DB1531,2,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,total_permits,68 | 3
2026,DB1531,4,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,regular_permits,4 | 1
2026,DB1531,4,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,eligible_applicants,4 | 1
2026,DB1531,4,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,total_permits,4 | 1
2026,DB1533,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw_percent,4.801365 | 100
2026,DB1533,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,regular_permits,197 | 818
2026,DB1533,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,eligible_applicants,4103 | 818
2026,DB1533,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,total_permits,197 | 818
2026,DB1533,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw,0.048013649 | 1
2026,DB1533,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,success_ratio,0.048013649 | 1
2026,DB1533,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,p_draw_percent,57.003257 | 100
2026,DB1533,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,regular_permits,175 | 8
2026,DB1533,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,eligible_applicants,307 | 8
2026,DB1533,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,total_permits,175 | 8
2026,DB1533,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,p_draw,0.570032573 | 1
2026,DB1533,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,success_ratio,0.570032573 | 1
2026,DB1533,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw_percent,43.060145 | 100
2026,DB1533,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,regular_permits,1303 | 363
2026,DB1533,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,eligible_applicants,3026 | 363
2026,DB1533,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,total_permits,1303 | 363
2026,DB1533,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw,0.430601454 | 1
2026,DB1533,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,success_ratio,0.430601454 | 1
2026,DB1533,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,p_draw_percent,96.178344 | 100
2026,DB1533,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,regular_permits,151 | 1
2026,DB1533,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,eligible_applicants,157 | 1
2026,DB1533,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,total_permits,151 | 1
2026,DB1533,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,p_draw,0.96178344 | 1
2026,DB1533,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,success_ratio,0.96178344 | 1
2026,DB1533,2,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw_percent,98.961515 | 100
2026,DB1533,2,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,regular_permits,1620 | 40
2026,DB1533,2,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,eligible_applicants,1637 | 40
2026,DB1533,2,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,total_permits,1620 | 40
2026,DB1533,2,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw,0.98961515 | 1
2026,DB1533,2,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,success_ratio,0.98961515 | 1
2026,DB1533,3,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,regular_permits,228 | 6
2026,DB1533,3,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,eligible_applicants,228 | 6
2026,DB1533,3,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,total_permits,228 | 6
2026,DB1534,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw_percent,39.980159 | 100
2026,DB1534,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,regular_permits,806 | 584
2026,DB1534,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,eligible_applicants,2016 | 584
2026,DB1534,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,total_permits,806 | 584
2026,DB1534,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw,0.399801587 | 1
2026,DB1534,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,success_ratio,0.399801587 | 1
2026,DB1534,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,p_draw_percent,99.090909 | 100
2026,DB1534,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,regular_permits,109 | 3
2026,DB1534,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,eligible_applicants,110 | 3
2026,DB1534,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,total_permits,109 | 3
2026,DB1534,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,p_draw,0.990909091 | 1
2026,DB1534,0,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,success_ratio,0.990909091 | 1
2026,DB1534,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw_percent,99.35305 | 100
2026,DB1534,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,regular_permits,1075 | 42
2026,DB1534,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,eligible_applicants,1082 | 42
2026,DB1534,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,total_permits,1075 | 42
2026,DB1534,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw,0.993530499 | 1
2026,DB1534,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,success_ratio,0.993530499 | 1
2026,DB1534,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,regular_permits,11 | 2
2026,DB1534,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,eligible_applicants,11 | 2
2026,DB1534,1,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,total_permits,11 | 2
2026,DB1534,2,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw_percent,99.507389 | 100
2026,DB1534,2,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,regular_permits,202 | 14
2026,DB1534,2,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,eligible_applicants,203 | 14
2026,DB1534,2,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,total_permits,202 | 14
2026,DB1534,2,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,p_draw,0.995073892 | 1
2026,DB1534,2,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,resident,success_ratio,0.995073892 | 1
2026,DB1534,2,point_level_draw_result,UtahDraws live DrawOddsData: Big Game:General-Season,,nonresident,regular_permits,4 | 1
