hunt_code,boundary_id,boundary_id_source,primary_universe_bucket,scoring_bucket,hunt_name,species,sex_type,hunt_type,weapon,prefix,present_regulation_pdf,present_draw_result_pdf,present_canonical_yearly,present_database_year_support,present_long_file,present_locked_2026_reference,canonical_row_count,canonical_scorable_row_count,pdf_evidence_row_count,regulation_pdf_sources,permit_quota_pdf_sources,draw_result_pdf_sources,audit_note,locked_year,model_target_year,active_year_truth,locked_reconciled_bucket,prediction_accuracy_treatment,database_next_year_support,source_year_artifact,excluded_from_lock_prefix_filter,lock_status,lock_note
BI1000,5000,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Sportsman Bison,Bison,Either Sex,Sportsman,Any Legal Weapon,BI,YES,YES,YES,YES,YES,YES,2,2,4,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__SPORTSMAN BISON DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__SPORTSMAN COMBINED.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__SPORTSMAN DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
BI6526,638,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,"Book Cliffs, Wild Horse Bench (hunter's Choice) - Closed",Bison,Bull,Once-in-a-Lifetime,Any Legal Weapon,BI,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
BI6527,615,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,Nine Mile,Bison,Hunters Choice,General Season,Any Legal Weapon,BI,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
BI6528,889,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Book Cliffs, Little Creek/South",Bison,Either Sex,Once-in-a-Lifetime,Archery,BI,YES,YES,YES,YES,YES,YES,48,48,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__O.I.L. BISON DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
BI6529,889,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Book Cliffs, Little Creek/South",Bison,Either Sex,Once-in-a-Lifetime,Any Legal Weapon,BI,YES,YES,YES,YES,YES,YES,40,40,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__O.I.L. BISON DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
BI6530,889,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,"Book Cliffs, Little Creek/South",Bison,Hunters Choice,Once-in-a-lifetime,Any Legal Weapon,BI,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
BI6531,889,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Book Cliffs, Little Creek/South",Bison,Either Sex,Once-in-a-Lifetime,Any Legal Weapon,BI,YES,YES,YES,YES,YES,YES,60,60,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__O.I.L. BISON DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
BI6532,667,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Book Cliffs, Bitter Creek",Bison,Either Sex,Once-in-a-Lifetime,Archery,BI,YES,YES,YES,YES,YES,YES,54,54,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__O.I.L. BISON DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
BI6533,889,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,"Book Cliffs, Little Creek/south",Bison,Female Only,Once-in-a-Lifetime,Muzzleloader,BI,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
BI6534,667,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Book Cliffs, Bitter Creek",Bison,Either Sex,Once-in-a-Lifetime,Any Legal Weapon,BI,YES,YES,YES,YES,YES,YES,60,60,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__O.I.L. BISON DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
BI6535,667,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Book Cliffs, Bitter Creek",Bison,Either Sex,Once-in-a-Lifetime,Any Legal Weapon,BI,YES,YES,YES,YES,YES,YES,56,56,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__O.I.L. BISON DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
BI6536,667,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Book Cliffs, Bitter Creek",Bison,Cow Only,Once-in-a-Lifetime,Any Legal Weapon,BI,YES,YES,YES,YES,YES,YES,52,52,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__O.I.L. BISON DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
BI6537,889,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Book Cliffs, Little Creek/South",Bison,Either Sex,Once-in-a-Lifetime,Any Legal Weapon,BI,YES,YES,YES,YES,YES,YES,58,58,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__O.I.L. BISON DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
BI6538,615,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,Nine Mile,Bison,Hunters Choice,General Season,Any Legal Weapon,BI,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
BI6539,94,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Henry Mtns,Bison,Female Only,Once-in-a-Lifetime,Any Legal Weapon,BI,YES,YES,YES,YES,YES,YES,38,38,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__O.I.L. BISON DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
BR1000,5001,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Sportsman Black Bear,Black Bear,Either Sex,Sportsman,Any Legal Weapon,BR,YES,YES,YES,YES,YES,YES,2,2,4,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__SPORTSMAN BLACK BEAR DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__SPORTSMAN COMBINED.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__SPORTSMAN DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
BR1001,5002,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,Harvest Objective Units,Black Bear,Either Sex,O.T.C.,Any Legal Weapon,BR,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
