hunt_code,residency,points
DA1044,Nonresident,16
DA1044,Nonresident,17
DA1044,Nonresident,18
DA1044,Nonresident,19
DA1044,Nonresident,20
DA1044,Resident,16
DA1044,Resident,17
DA1044,Resident,18
DA1044,Resident,19
DA1044,Resident,20
EA1231,Nonresident,16
EA1231,Nonresident,17
EA1231,Nonresident,18
EA1231,Nonresident,19
EA1231,Nonresident,20
EA1231,Resident,16
EA1231,Resident,17
EA1231,Resident,18
EA1231,Resident,19
EA1231,Resident,20
MA1005,Nonresident,16
MA1005,Nonresident,17
MA1005,Nonresident,18
MA1005,Nonresident,19
MA1005,Nonresident,20
MA1005,Resident,16
MA1005,Resident,17
MA1005,Resident,18
MA1005,Resident,19
MA1005,Resident,20
PD1042,Nonresident,16
PD1042,Nonresident,17
PD1042,Nonresident,18
PD1042,Nonresident,19
PD1042,Nonresident,20
PD1042,Resident,16
PD1042,Resident,17
PD1042,Resident,18
PD1042,Resident,19
PD1042,Resident,20
