source_file,page_number,hunt_code,hunt_name,residency,points,eligible_applicants,bonus_permits,regular_permits,total_permits,success_ratio
22_antlerless_drawing_odds_report.pdf,7,DA1011,Cwmu Antlerless Deer - George Creek - Any Legal Weapon,Nonresident,2,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,7,DA1011,Cwmu Antlerless Deer - George Creek - Any Legal Weapon,Resident,1,14,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,7,DA1011,Cwmu Antlerless Deer - George Creek - Any Legal Weapon,Nonresident,1,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,7,DA1011,Cwmu Antlerless Deer - George Creek - Any Legal Weapon,Resident,0,34,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,7,DA1011,Cwmu Antlerless Deer - George Creek - Any Legal Weapon,Nonresident,0,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Resident,16,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Nonresident,16,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Resident,15,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Nonresident,15,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Resident,14,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Nonresident,14,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Resident,13,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Nonresident,13,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Resident,12,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Nonresident,12,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Resident,11,1,0,1,1,1 in 1.0
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Nonresident,11,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Resident,10,1,0,1,1,1 in 1.0
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Nonresident,10,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Resident,9,6,0,6,6,1 in 1.0
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Nonresident,9,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Resident,8,11,0,8,8,1 in 1.4
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Nonresident,8,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Resident,7,13,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Nonresident,7,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Resident,6,13,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Nonresident,6,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Resident,5,20,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Nonresident,5,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Resident,4,69,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Nonresident,4,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Resident,3,63,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Nonresident,3,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Resident,2,91,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Nonresident,2,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Resident,1,104,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Nonresident,1,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Resident,0,99,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,8,DA1012,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Nonresident,0,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Resident,16,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Nonresident,16,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Resident,15,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Nonresident,15,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Resident,14,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Nonresident,14,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Resident,13,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Nonresident,13,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Resident,12,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Nonresident,12,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Resident,11,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Nonresident,11,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Resident,10,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Nonresident,10,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Resident,9,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Nonresident,9,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Resident,8,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Nonresident,8,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Resident,7,2,0,2,2,1 in 1.0
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Nonresident,7,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Resident,6,5,0,2,2,1 in 2.5
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Nonresident,6,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Resident,5,15,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Nonresident,5,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Resident,4,28,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Nonresident,4,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Resident,3,26,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Nonresident,3,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Resident,2,32,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Nonresident,2,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Resident,1,50,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Nonresident,1,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Resident,0,42,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,9,DA1013,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Nonresident,0,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Resident,16,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Nonresident,16,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Resident,15,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Nonresident,15,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Resident,14,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Nonresident,14,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Resident,13,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Nonresident,13,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Resident,12,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Nonresident,12,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Resident,11,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Nonresident,11,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Resident,10,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Nonresident,10,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Resident,9,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Nonresident,9,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Resident,8,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Nonresident,8,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Resident,7,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Nonresident,7,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Resident,6,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Nonresident,6,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Resident,5,3,0,3,3,1 in 1.0
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Nonresident,5,1,0,1,1,1 in 1.0
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Resident,4,7,0,7,7,1 in 1.0
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Nonresident,4,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Resident,3,33,0,5,5,1 in 6.6
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Nonresident,3,1,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Resident,2,51,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Nonresident,2,5,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Resident,1,68,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Nonresident,1,2,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Resident,0,53,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,10,DA1018,"Two Doe Antlerless Deer -Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",Nonresident,0,4,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Resident,16,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Nonresident,16,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Resident,15,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Nonresident,15,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Resident,14,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Nonresident,14,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Resident,13,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Nonresident,13,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Resident,12,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Nonresident,12,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Resident,11,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Nonresident,11,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Resident,10,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Nonresident,10,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Resident,9,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Nonresident,9,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Resident,8,1,0,1,1,1 in 1.0
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Nonresident,8,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Resident,7,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Nonresident,7,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Resident,6,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Nonresident,6,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Resident,5,1,0,1,1,1 in 1.0
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Nonresident,5,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Resident,4,2,0,2,2,1 in 1.0
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Nonresident,4,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Resident,3,3,0,3,3,1 in 1.0
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Nonresident,3,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Resident,2,30,0,30,30,1 in 1.0
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Nonresident,2,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Resident,1,68,0,2,2,1 in 34.0
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Nonresident,1,1,0,1,1,1 in 1.0
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Resident,0,70,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,11,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Nonresident,0,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,12,DA1027,"Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon",Resident,16,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,12,DA1027,"Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon",Nonresident,16,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,12,DA1027,"Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon",Resident,15,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,12,DA1027,"Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon",Nonresident,15,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,12,DA1027,"Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon",Resident,14,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,12,DA1027,"Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon",Nonresident,14,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,12,DA1027,"Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon",Resident,13,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,12,DA1027,"Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon",Nonresident,13,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,12,DA1027,"Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon",Resident,12,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,12,DA1027,"Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon",Nonresident,12,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,12,DA1027,"Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon",Resident,11,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,12,DA1027,"Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon",Nonresident,11,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,12,DA1027,"Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon",Resident,10,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,12,DA1027,"Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon",Nonresident,10,0,0,0,0,N/A
22_antlerless_drawing_odds_report.pdf,12,DA1027,"Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon",Resident,9,2,0,2,2,1 in 1.0
