row_number,hunt_code,record_kind,year_before,year_after,actual_draw_year_before,actual_draw_year_after,source_report_family_before,source_report_family_after,reported_draw_year_before,reported_draw_year_after,model_target_year_before,model_target_year_after,numeric_fields_changed
40704,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40705,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40706,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40707,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40708,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40709,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40710,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40711,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40712,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40713,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40714,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40715,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40716,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40717,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40718,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40719,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40720,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40721,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40722,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40723,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40724,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40725,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40726,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40727,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40728,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40729,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40730,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40731,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40732,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40733,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40734,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40735,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40736,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40737,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40738,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40739,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40740,DB1101,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40741,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40742,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40743,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40744,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40745,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40746,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40747,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40748,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40749,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40750,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40751,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40752,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40753,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40754,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40755,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40756,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40757,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40758,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40759,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40760,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40761,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40762,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40763,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40764,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40765,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40766,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40767,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40768,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40769,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40770,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40771,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40772,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40773,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40774,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40775,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40776,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40777,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40778,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40779,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40780,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40781,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40782,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40783,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40784,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40785,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40786,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40787,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40788,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40789,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40790,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40791,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40792,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40793,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40794,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40795,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40796,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40797,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40798,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40799,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40800,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40801,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40802,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40803,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40804,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40805,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40806,DB1103,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40807,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40808,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40809,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40810,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40811,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40812,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40813,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40814,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40815,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40816,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40817,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40818,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40819,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40820,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40821,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40822,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40823,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40824,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40825,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40826,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40827,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40828,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40829,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40830,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40831,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40832,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40833,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40834,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40835,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40836,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40837,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40838,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40839,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40840,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40841,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40842,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40843,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40844,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40845,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40846,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40847,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40848,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40849,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40850,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40851,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40852,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40853,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40854,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40855,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40856,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40857,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40858,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40859,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40860,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40861,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40862,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40863,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40864,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40865,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40866,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40867,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40868,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40869,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40870,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40871,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40872,DB1105,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40873,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40874,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40875,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40876,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40877,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40878,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40879,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40880,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40881,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40882,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40883,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40884,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40885,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40886,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40887,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40888,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40889,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40890,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40891,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40892,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40893,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40894,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40895,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40896,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40897,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40898,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40899,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40900,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40901,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40902,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40903,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40904,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40905,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40906,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40907,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40908,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40909,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40910,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40911,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40912,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40913,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40914,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40915,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40916,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40917,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40918,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40919,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40920,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40921,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40922,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40923,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40924,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40925,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40926,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40927,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40928,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40929,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40930,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40931,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40932,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40933,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40934,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40935,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40936,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40937,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40938,DB1106,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40939,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40940,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40941,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40942,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40943,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40944,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40945,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40946,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
