from_report_year,to_report_year,from_model_year,to_model_year,from_hunt_code,to_hunt_code,from_prefix,to_prefix,compare_status,candidate_confidence,identity_score,from_species,to_species,from_unit_or_area,to_unit_or_area,from_weapon,to_weapon,from_title,to_title,from_source_files,to_source_files,recommended_next_action,notes
2024,2025,2025,2026,DB1584,DB1584,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Southwest Desert,Southwest Desert,Muzzleloader,Muzzleloader,Hunt: DB1584 Southwest Desert - Muzzleloader,Hunt: DB1584 Southwest Desert - Muzzleloader Page 63,2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1585,DB1585,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Wasatch Mtns, East","Wasatch Mtns, East",Muzzleloader,Muzzleloader,"Hunt: DB1585 Wasatch Mtns, East - Muzzleloader","Hunt: DB1585 Wasatch Mtns, East - Muzzleloader Page 64",2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1586,DB1586,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Wasatch Mtns, West","Wasatch Mtns, West",Muzzleloader,Muzzleloader,"Hunt: DB1586 Wasatch Mtns, West - Muzzleloader","Hunt: DB1586 Wasatch Mtns, West - Muzzleloader Page 65",2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1589,DB1589,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Zion,Zion,Muzzleloader,Muzzleloader,Hunt: DB1589 Zion - Muzzleloader,Hunt: DB1589 Zion - Muzzleloader Page 66,2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1591,DB1591,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Fillmore,Fillmore,Any Legal Weapon,Any Legal Weapon,Hunt: DB1591 Fillmore - Any Legal Weapon,Hunt: DB1591 Fillmore - Any Legal Weapon Page 67,2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1592,DB1592,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Kamas,Kamas,Any Legal Weapon,Any Legal Weapon,Hunt: DB1592 Kamas - Any Legal Weapon,Hunt: DB1592 Kamas - Any Legal Weapon Page 68,2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1593,DB1593,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Nine Mile,Nine Mile,Any Legal Weapon,Any Legal Weapon,Hunt: DB1593 Nine Mile - Any Legal Weapon,Hunt: DB1593 Nine Mile - Any Legal Weapon Page 69,2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1594,DB1594,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Panguitch Lake,Panguitch Lake,Any Legal Weapon,Any Legal Weapon,Hunt: DB1594 Panguitch Lake - Any Legal Weapon,Hunt: DB1594 Panguitch Lake - Any Legal Weapon Page 70,2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1595,DB1595,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Pine Valley,Pine Valley,Any Legal Weapon,Any Legal Weapon,Hunt: DB1595 Pine Valley - Any Legal Weapon,Hunt: DB1595 Pine Valley - Any Legal Weapon Page 71,2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1596,DB1596,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Fishlake,Fishlake,Any Legal Weapon,Any Legal Weapon,Hunt: DB1596 Fishlake - Any Legal Weapon,Hunt: DB1596 Fishlake - Any Legal Weapon Page 72,2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1597,DB1597,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Zion,Zion,Any Legal Weapon,Any Legal Weapon,Hunt: DB1597 Zion - Any Legal Weapon,Hunt: DB1597 Zion - Any Legal Weapon Page 73,2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1598,DB1598,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,North Slope,North Slope,Any Legal Weapon,Any Legal Weapon,Hunt: DB1598 North Slope - Any Legal Weapon,Hunt: DB1598 North Slope - Any Legal Weapon Page 74,2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1599,DB1599,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Chalk Creek,Chalk Creek,Any Legal Weapon,Any Legal Weapon,Hunt: DB1599 Chalk Creek - Any Legal Weapon,Hunt: DB1599 Chalk Creek - Any Legal Weapon Page 75,2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1600,DB1600,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Chalk Creek,Chalk Creek,Archery,Archery,Hunt: DB1600 Chalk Creek - Archery,Hunt: DB1600 Chalk Creek - Archery Page 76,2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1601,DB1601,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Chalk Creek,Chalk Creek,Any Legal Weapon,Any Legal Weapon,Hunt: DB1601 Chalk Creek - Any Legal Weapon,Hunt: DB1601 Chalk Creek - Any Legal Weapon Page 77,2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1602,DB1602,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Chalk Creek,Chalk Creek,Muzzleloader,Muzzleloader,Hunt: DB1602 Chalk Creek - Muzzleloader,Hunt: DB1602 Chalk Creek - Muzzleloader Page 78,2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1603,DB1603,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,East Canyon,East Canyon,Any Legal Weapon,Any Legal Weapon,Hunt: DB1603 East Canyon - Any Legal Weapon,Hunt: DB1603 East Canyon - Any Legal Weapon Page 79,2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1604,DB1604,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,East Canyon,East Canyon,Archery,Archery,Hunt: DB1604 East Canyon - Archery,Hunt: DB1604 East Canyon - Archery Page 80,2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1605,DB1605,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,East Canyon,East Canyon,Any Legal Weapon,Any Legal Weapon,Hunt: DB1605 East Canyon - Any Legal Weapon,Hunt: DB1605 East Canyon - Any Legal Weapon Page 81,2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1606,DB1606,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,East Canyon,East Canyon,Muzzleloader,Muzzleloader,Hunt: DB1606 East Canyon - Muzzleloader,Hunt: DB1606 East Canyon - Muzzleloader Page 82,2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1607,DB1607,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Morgan-south Rich,Morgan-south Rich,Any Legal Weapon,Any Legal Weapon,Hunt: DB1607 Morgan-south Rich - Any Legal Weapon,Hunt: DB1607 Morgan-south Rich - Any Legal Weapon Page 83,2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1608,DB1608,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Morgan-south Rich,Morgan-south Rich,Archery,Archery,Hunt: DB1608 Morgan-south Rich - Archery,Hunt: DB1608 Morgan-south Rich - Archery Page 84,2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1609,DB1609,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Morgan-south Rich,Morgan-south Rich,Any Legal Weapon,Any Legal Weapon,Hunt: DB1609 Morgan-south Rich - Any Legal Weapon,Hunt: DB1609 Morgan-south Rich - Any Legal Weapon Page 85,2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1610,DB1610,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Morgan-south Rich,Morgan-south Rich,Muzzleloader,Muzzleloader,Hunt: DB1610 Morgan-south Rich - Muzzleloader,Hunt: DB1610 Morgan-south Rich - Muzzleloader Page 86,2024/.pdf/2024_PERMITS=2025_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1770,DB1770,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Box Elder,Box Elder,Any Legal Weapon,Any Legal Weapon,Hunt: DB1770 Box Elder - Any Legal Weapon,Hunt: DB1770 Box Elder - Any Legal Weapon,2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1771,DB1771,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Cache,Cache,Any Legal Weapon,Any Legal Weapon,Hunt: DB1771 Cache - Any Legal Weapon,Hunt: DB1771 Cache - Any Legal Weapon,2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1772,DB1772,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Manti/san Rafael,Manti/san Rafael,Any Legal Weapon,Any Legal Weapon,Hunt: DB1772 Manti/san Rafael - Any Legal Weapon,Hunt: DB1772 Manti/san Rafael - Any Legal Weapon,2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1773,DB1773,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Nebo,Nebo,Any Legal Weapon,Any Legal Weapon,Hunt: DB1773 Nebo - Any Legal Weapon,Hunt: DB1773 Nebo - Any Legal Weapon,2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1775,DB1775,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Fillmore,Fillmore,Any Legal Weapon,Any Legal Weapon,Hunt: DB1775 Fillmore - Any Legal Weapon,Hunt: DB1775 Fillmore - Any Legal Weapon,2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
