from_report_year,to_report_year,from_model_year,to_model_year,from_hunt_code,to_hunt_code,from_prefix,to_prefix,compare_status,candidate_confidence,identity_score,from_species,to_species,from_unit_or_area,to_unit_or_area,from_weapon,to_weapon,from_title,to_title,from_source_files,to_source_files,recommended_next_action,notes
2021,2022,2022,2023,PB5312,PB5312,PB,PB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Pronghorn,Buck Pronghorn,Tl Bar Ranch,Tl Bar Ranch,Any Legal Weapon,Any Legal Weapon,Hunt: PB5312 Cwmu Buck Pronghorn - Tl Bar Ranch - Any Legal Weapon Page 523,Hunt: PB5312 Cwmu Buck Pronghorn - Tl Bar Ranch - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PB5313,PB5313,PB,PB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Pronghorn,Buck Pronghorn,West Willow Creek Ranch,West Willow Creek Ranch,Any Legal Weapon,Any Legal Weapon,Hunt: PB5313 Cwmu Buck Pronghorn - West Willow Creek Ranch - Any Legal Weapon Page 524,Hunt: PB5313 Cwmu Buck Pronghorn - West Willow Creek Ranch - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PB5314,PB5314,PB,PB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Pronghorn,Buck Pronghorn,Westlake,Westlake,Any Legal Weapon,Any Legal Weapon,Hunt: PB5314 Cwmu Buck Pronghorn - Westlake - Any Legal Weapon Page 525,Hunt: PB5314 Cwmu Buck Pronghorn - Westlake - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PB5315,PB5315,PB,PB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Pronghorn,Buck Pronghorn,Zane,Zane,Any Legal Weapon,Any Legal Weapon,Hunt: PB5315 Cwmu Buck Pronghorn - Zane - Any Legal Weapon Page 526,Hunt: PB5315 Cwmu Buck Pronghorn - Zane - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PB5325,PB5325,PB,PB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Pronghorn,Buck Pronghorn,Allen Ranch,Allen Ranch,Any Legal Weapon,Any Legal Weapon,Hunt: PB5325 Cwmu Buck Pronghorn - Allen Ranch - Any Legal Weapon Page 527,Hunt: PB5325 Cwmu Buck Pronghorn - Allen Ranch - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PB5326,PB5326,PB,PB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Pronghorn,Buck Pronghorn,Cedar Springs,Cedar Springs,Any Legal Weapon,Any Legal Weapon,Hunt: PB5326 Cwmu Buck Pronghorn - Cedar Springs - Any Legal Weapon Page 528,Hunt: PB5326 Cwmu Buck Pronghorn - Cedar Springs - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PB5327,PB5327,PB,PB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Pronghorn,Buck Pronghorn,Cottonwood Ridge,Cottonwood Ridge,Any Legal Weapon,Any Legal Weapon,Hunt: PB5327 Cwmu Buck Pronghorn - Cottonwood Ridge - Any Legal Weapon Page 529,Hunt: PB5327 Cwmu Buck Pronghorn - Cottonwood Ridge - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PB5328,PB5328,PB,PB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Pronghorn,Buck Pronghorn,Pahvant Ensign,Pahvant Ensign,Any Legal Weapon,Any Legal Weapon,Hunt: PB5328 Cwmu Buck Pronghorn - Pahvant Ensign - Any Legal Weapon Page 530,Hunt: PB5328 Cwmu Buck Pronghorn - Pahvant Ensign - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PB5329,PB5329,PB,PB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Pronghorn,Buck Pronghorn,Snowville Flat,Snowville Flat,Any Legal Weapon,Any Legal Weapon,Hunt: PB5329 Cwmu Buck Pronghorn - Snowville Flat - Any Legal Weapon Page 531,Hunt: PB5329 Cwmu Buck Pronghorn - Snowville Flat - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PB5330,PB5330,PB,PB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Pronghorn,Buck Pronghorn,George Creek,George Creek,Any Legal Weapon,Any Legal Weapon,Hunt: PB5330 Cwmu Buck Pronghorn - George Creek - Any Legal Weapon Page 532,Hunt: PB5330 Cwmu Buck Pronghorn - George Creek - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PB5331,PB5331,PB,PB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Pronghorn,Buck Pronghorn,Mt Dutton/paunsaugunt,Mt Dutton/paunsaugunt,Any Legal Weapon,Any Legal Weapon,Hunt: PB5331 Limited-entry Alw (rifle) Buck Pronghorn - Mt Dutton/paunsaugunt - Any Legal Weapon Page 533,Hunt: PB5331 Limited-entry Alw (rifle) Buck Pronghorn - Mt Dutton/paunsaugunt - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PB5332,PB5332,PB,PB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Pronghorn,Buck Pronghorn,Mt Dutton/paunsaugunt,Mt Dutton/paunsaugunt,Archery,Archery,Hunt: PB5332 Limited-entry Archery Buck Pronghorn - Mt Dutton/paunsaugunt - Archery Page 534,Hunt: PB5332 Limited-entry Archery Buck Pronghorn - Mt Dutton/paunsaugunt - Archery,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PB5337,PB5337,PB,PB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Pronghorn,Buck Pronghorn,Heist,Heist,Any Legal Weapon,Any Legal Weapon,Hunt: PB5337 Cwmu Buck Pronghorn - Heist - Any Legal Weapon Page 535,Hunt: PB5337 Cwmu Buck Pronghorn - Heist - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PB5338,PB5338,PB,PB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Pronghorn,Buck Pronghorn,Castle Valley Outdoors,Castle Valley Outdoors,Any Legal Weapon,Any Legal Weapon,Hunt: PB5338 Cwmu Buck Pronghorn - Castle Valley Outdoors - Any Legal Weapon Page 536,Hunt: PB5338 Cwmu Buck Pronghorn - Castle Valley Outdoors - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PB5339,PB5339,PB,PB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Pronghorn,Buck Pronghorn,Iron Spring,Iron Spring,Any Legal Weapon,Any Legal Weapon,Hunt: PB5339 Cwmu Buck Pronghorn - Iron Spring - Any Legal Weapon Page 537,Hunt: PB5339 Cwmu Buck Pronghorn - Iron Spring - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PD1000,PD1000,PD,PD,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Pronghorn,Pronghorn,"Box Elder, Snowville","Box Elder, Snowville",Any Legal Weapon,Any Legal Weapon,"Hunt: PD1000 Doe Pronghorn - Box Elder, Snowville - Any Legal Weapon","Hunt: PD1000 Doe Pronghorn - Box Elder, Snowville - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PD1002,PD1002,PD,PD,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Pronghorn,Pronghorn,Cache/morgan-south Rich/ogden,Cache/morgan-south Rich/ogden,Any Legal Weapon,Any Legal Weapon,Hunt: PD1002 Doe Pronghorn - Cache/morgan-south Rich/ogden - Any Legal Weapon,Hunt: PD1002 Doe Pronghorn - Cache/morgan-south Rich/ogden - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PD1003,PD1003,PD,PD,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Pronghorn,Pronghorn,Cache/morgan-south Rich/ogden,Cache/morgan-south Rich/ogden,Any Legal Weapon,Any Legal Weapon,Hunt: PD1003 Doe Pronghorn - Cache/morgan-south Rich/ogden - Any Legal Weapon,Hunt: PD1003 Doe Pronghorn - Cache/morgan-south Rich/ogden - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PD1005,PD1005,PD,PD,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Pronghorn,Pronghorn,"North Slope, Summit","North Slope, Summit",Any Legal Weapon,Any Legal Weapon,"Hunt: PD1005 Doe Pronghorn - North Slope, Summit - Any Legal Weapon","Hunt: PD1005 Doe Pronghorn - North Slope, Summit - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PD1007,PD1007,PD,PD,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Pronghorn,Pronghorn,"San Rafael, North-cleveland","San Rafael, North-cleveland",Any Legal Weapon,Any Legal Weapon,"Hunt: PD1007 Doe Pronghorn - San Rafael, North-cleveland - Any Legal Weapon","Hunt: PD1007 Doe Pronghorn - San Rafael, North-cleveland - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PD1008,PD1008,PD,PD,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Pronghorn,Pronghorn,Doe Pronghorn,Doe Pronghorn,"Southwest Desert, Milford Flat -An y Legal Weapon","Southwest Desert, Milford Flat -An y Legal Weapon","Hunt: PD1008 Doe Pronghorn - Southwest Desert, Milford Flat -An y Legal Weapon","Hunt: PD1008 Doe Pronghorn - Southwest Desert, Milford Flat -An y Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PD1012,PD1012,PD,PD,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Pronghorn,Pronghorn,"Box Elder, Promontory","Box Elder, Promontory",Any Legal Weapon,Any Legal Weapon,"Hunt: PD1012 Doe Pronghorn - Box Elder, Promontory - Any Legal Weapon","Hunt: PD1012 Doe Pronghorn - Box Elder, Promontory - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PD1014,PD1014,PD,PD,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Pronghorn,Pronghorn,Rlf Deep Creek,Rlf Deep Creek,Any Legal Weapon,Any Legal Weapon,Hunt: PD1014 Cwmu Doe Pronghorn - Rlf Deep Creek - Any Legal Weapon,Hunt: PD1014 Cwmu Doe Pronghorn - Rlf Deep Creek - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PD1016,PD1016,PD,PD,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Pronghorn,Pronghorn,Zane,Zane,Any Legal Weapon,Any Legal Weapon,Hunt: PD1016 Cwmu Doe Pronghorn - Zane - Any Legal Weapon,Hunt: PD1016 Cwmu Doe Pronghorn - Zane - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PD1017,PD1017,PD,PD,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Pronghorn,Pronghorn,"Box Elder, West","Box Elder, West",Any Legal Weapon,Any Legal Weapon,"Hunt: PD1017 Doe Pronghorn - Box Elder, West - Any Legal Weapon","Hunt: PD1017 Doe Pronghorn - Box Elder, West - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PD1022,PD1022,PD,PD,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Pronghorn,Pronghorn,Tl Bar Ranch,Tl Bar Ranch,Any Legal Weapon,Any Legal Weapon,Hunt: PD1022 Cwmu Doe Pronghorn - Tl Bar Ranch - Any Legal Weapon,Hunt: PD1022 Cwmu Doe Pronghorn - Tl Bar Ranch - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PD1024,PD1024,PD,PD,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Pronghorn,Pronghorn,Snowville Flat,Snowville Flat,Any Legal Weapon,Any Legal Weapon,Hunt: PD1024 Cwmu Doe Pronghorn - Snowville Flat - Any Legal Weapon,Hunt: PD1024 Cwmu Doe Pronghorn - Snowville Flat - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,PD1025,PD1025,PD,PD,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Pronghorn,Pronghorn,Cottonwood Ridge,Cottonwood Ridge,Any Legal Weapon,Any Legal Weapon,Hunt: PD1025 Cwmu Doe Pronghorn - Cottonwood Ridge - Any Legal Weapon,Hunt: PD1025 Cwmu Doe Pronghorn - Cottonwood Ridge - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
