from_report_year,to_report_year,from_model_year,to_model_year,from_hunt_code,to_hunt_code,from_prefix,to_prefix,compare_status,candidate_confidence,identity_score,from_species,to_species,from_unit_or_area,to_unit_or_area,from_weapon,to_weapon,from_title,to_title,from_source_files,to_source_files,recommended_next_action,notes
2021,2022,2022,2023,BR7007,BR7007,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7007,Hunt: BR7007,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7008,BR7008,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7008,Hunt: BR7008,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7009,BR7009,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7009,Hunt: BR7009,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7010,BR7010,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7010,Hunt: BR7010,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7011,BR7011,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7011,Hunt: BR7011,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7012,BR7012,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7012,Hunt: BR7012,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7013,BR7013,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7013,Hunt: BR7013,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7014,BR7014,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7014,Hunt: BR7014,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7015,BR7015,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7015,Hunt: BR7015,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7016,BR7016,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7016,Hunt: BR7016,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7017,BR7017,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7017,Hunt: BR7017,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7018,BR7018,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7018,Hunt: BR7018,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7100,BR7100,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7100,Hunt: BR7100,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7101,BR7101,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7101,Hunt: BR7101,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7102,BR7102,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7102,Hunt: BR7102,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7104,BR7104,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7104,Hunt: BR7104,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7105,BR7105,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7105,Hunt: BR7105,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7106,BR7106,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7106,Hunt: BR7106,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7108,BR7108,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7108,Hunt: BR7108,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7109,BR7109,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7109,Hunt: BR7109,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7110,BR7110,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7110,Hunt: BR7110,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7111,BR7111,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7111,Hunt: BR7111,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7112,BR7112,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7112,Hunt: BR7112,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7113,BR7113,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7113,Hunt: BR7113,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7114,BR7114,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7114,Hunt: BR7114,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7115,BR7115,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7115,Hunt: BR7115,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7116,BR7116,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7116,Hunt: BR7116,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7117,BR7117,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7117,Hunt: BR7117,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7118,BR7118,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7118,Hunt: BR7118,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7119,BR7119,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7119,Hunt: BR7119,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7120,BR7120,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7120,Hunt: BR7120,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7121,BR7121,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7121,Hunt: BR7121,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7122,BR7122,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7122,Hunt: BR7122,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7123,BR7123,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7123,Hunt: BR7123,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7200,BR7200,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7200,Hunt: BR7200,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7201,BR7201,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7201,Hunt: BR7201,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7203,BR7203,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7203,Hunt: BR7203,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7204,BR7204,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7204,Hunt: BR7204,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7205,BR7205,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7205,Hunt: BR7205,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7207,BR7207,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7207,Hunt: BR7207,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7208,BR7208,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7208,Hunt: BR7208,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7210,BR7210,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7210,Hunt: BR7210,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7211,BR7211,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7211,Hunt: BR7211,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7212,BR7212,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7212,Hunt: BR7212,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7213,BR7213,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7213,Hunt: BR7213,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7214,BR7214,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7214,Hunt: BR7214,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7215,BR7215,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7215,Hunt: BR7215,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7216,BR7216,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7216,Hunt: BR7216,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7217,BR7217,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7217,Hunt: BR7217,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7218,BR7218,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7218,Hunt: BR7218,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7219,BR7219,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7219,Hunt: BR7219,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7220,BR7220,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7220,Hunt: BR7220,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7221,BR7221,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7221,Hunt: BR7221,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7224,BR7224,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7224,Hunt: BR7224,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7225,BR7225,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7225,Hunt: BR7225,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7228,BR7228,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7228,Hunt: BR7228,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7229,BR7229,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7229,Hunt: BR7229,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7300,BR7300,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7300,Hunt: BR7300,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7301,BR7301,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7301,Hunt: BR7301,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7303,BR7303,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7303,Hunt: BR7303,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7304,BR7304,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7304,Hunt: BR7304,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7305,BR7305,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7305,Hunt: BR7305,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7307,BR7307,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7307,Hunt: BR7307,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7308,BR7308,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7308,Hunt: BR7308,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7309,BR7309,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7309,Hunt: BR7309,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7310,BR7310,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7310,Hunt: BR7310,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7311,BR7311,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7311,Hunt: BR7311,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
