record_kind,source_dataset,actual_draw_year,year,model_target_year,source_file,source_pdf_page,source_report_title,source_report_family,hunt_code,hunt_name,raw_hunt_name,species,sex_type,hunt_type,hunt_class,weapon,residency,applicant_group,draw_pool,point_system,points,eligible_applicants,bonus_permits,regular_permits,total_permits,total_drawn,successful_applicants,success_ratio,success_ratio_text,p_draw,p_draw_percent,candidate_promotion_status,candidate_promotion_reason
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,17,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3024,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,13,35,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,17,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3024,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,12,47,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,17,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3024,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,11,49,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,17,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3024,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,10,46,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,17,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3024,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,9,69,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,17,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3024,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,8,57,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,17,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3024,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,7,66,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,17,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3024,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,6,62,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,17,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3024,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,5,64,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,17,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3024,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,4,50,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,17,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3024,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,3,80,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,17,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3024,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,2,136,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,17,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3024,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,1,88,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,17,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3024,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,0,162,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,29,0,0,0,0,0,0,,N/A,,,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,28,0,0,0,0,0,0,,N/A,,,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,27,0,0,0,0,0,0,,N/A,,,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,26,2,2,0,2,2,2,1,1 in 1.0,1,100,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,25,2,2,0,2,2,2,1,1 in 1.0,1,100,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,24,5,3,0,3,3,3,0.6,1 in 1.7,0.6,60,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,23,5,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,22,7,0,2,2,2,2,0.2857142857,1 in 3.5,0.2857142857,28.571429,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,21,11,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,20,4,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,19,7,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,18,6,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,17,13,0,1,1,1,1,0.0769230769,1 in 13.0,0.0769230769,7.692308,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,16,6,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,15,6,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,14,11,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,13,10,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,12,14,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,11,18,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,10,18,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,9,26,0,1,1,1,1,0.0384615385,1 in 26.0,0.0384615385,3.846154,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,8,19,0,1,1,1,1,0.0526315789,1 in 19.0,0.0526315789,5.263158,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,7,19,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,6,24,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,5,32,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,4,33,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,3,52,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,2,37,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,1,48,0,1,1,1,1,0.0208333333,1 in 48.0,0.0208333333,2.083333,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,0,67,0,1,1,1,1,0.0149253731,1 in 67.0,0.0149253731,1.492537,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,29,1,1,0,1,1,1,1,1 in 1.0,1,100,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,28,1,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,27,0,0,0,0,0,0,,N/A,,,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,26,1,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,25,3,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
