source_file,page_number,hunt_code,hunt_name,residency,points,eligible_applicants,bonus_permits,regular_permits,total_permits,success_ratio
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Resident,15,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Nonresident,15,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Resident,14,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Nonresident,14,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Resident,13,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Nonresident,13,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Resident,12,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Nonresident,12,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Resident,11,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Nonresident,11,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Resident,10,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Nonresident,10,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Resident,9,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Nonresident,9,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Resident,8,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Nonresident,8,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Resident,7,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Nonresident,7,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Resident,6,2,0,2,2,1 in 1.0
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Nonresident,6,0,0,0,0,N/A
