hunt_code,species_family,hunt_name,source_row_count,source_file,crosswalk_found,crosswalk_match_kind,crosswalk_current_code,xwalk_relationship,xwalk_confidence,xwalk_method,xwalk_recommendation,crosswalk_status,crosswalk_source,crosswalk_notes,retired_in_2026,retired_reason_notes,triage_status,triage_notes,ready_to_address_action
EA1253,Antlerless Elk,15 13 14 12 11 9 10 0 0 0 0 0 2 0 0 7 6 5 4 3 2 1 0 0 0 0 0 0 0 0 0 02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 Resident A pplicants Non-Resident A pplicants 7 6 5 4 3 2 1 0 0N / A 0 0 0 0 0 0 0 0 N/ A N/A N/A N/A N/A N/A N/A N/A Applicants # Permits # Permits # Permits SuccessEligible Bonus Regular Total 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 N/ A N/A N/A N/A N/A N/A N/A N/A N/A # Permits # Permits # Permits Bonus Regular Total Totals Total Applicants Eligible Total Totals Points PointsRatio Success Ratio 08 000 08 0N / A 00 N / A 00 00 09 0N / A 0 0N / A 00 00 01 0 0N / A 0 0N / A 00 00 01 1 0N / A 0 0N / A Preference Preference 000 N / A 12 0000 N / A0 000 N / A 13 0000 N / A0 000 N / A 14 0000 N / A0 000 N / A 1 50000 N / A0; 17 16 15 13 14 12 11 9 10 0 0 1 1 4 9 7 2 7 6 5 4 3 2 1 0 0 0 1 0 0 0 0 1 224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 4 Resident A pplicants Non-Resident A pplicants 7 6 5 4 3 2 1 0 0N / A 0 1 1 2 0 0 0 4 N/ A 1 in 1.0 1 in 1.0 1 in 2.0 N/A N/A N/A 1 in 6.0 Applicants # Permits # Permits # Permits SuccessEligible Bonus Regular Total 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 N/ A N/A 1 in 1.0 N/A N/A N/A N/A N/A 1 in 2.0 # Permits # Permits # Permits Bonus Regular Total Totals Total Applicants Eligible Total Totals Points PointsRatio Success Ratio 08 000 08 0N / A 00 N / A 00 00 09 0N / A 0 0N / A 00 00 01 0 0N / A 0 0N / A 00 00 01 1 0N / A 0 0N / A Preference Preference 000 N / A 12 0000 N / A0 000 N / A 13 0000 N / A0 000 N / A 14 0000 N / A0 000 N / A 1 50000 N / A0 000 N / A 1 60000 N / A0 000 N / A 1 70000 N / A0,68,2023 Antlerless big game draw results(1).pdf; 2023 Youth antlerless big game draw results(1).pdf,NO,,,,,,,,,,NO,,MANUAL_REVIEW,No current/historical crosswalk match found in current_to_historical_hunt_code_crosswalk_2026.csv,MANUAL_CROSSWALK
EA1255,Antlerless Elk,15 13 14 12 11 9 10 0 0 0 0 0 1 2 2 7 6 5 4 3 2 1 0 0 0 0 0 0 0 0 0 05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 Resident A pplicants Non-Resident A pplicants 7 6 5 4 3 2 1 0 0N / A 0 0 0 0 1 0 0 1 N/ A N/A N/A N/A 1 in 1.0 N/A N/A 1 in 5.0 Applicants # Permits # Permits # Permits SuccessEligible Bonus Regular Total 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 N/ A N/A N/A N/A N/A N/A N/A N/A N/A # Permits # Permits # Permits Bonus Regular Total Totals Total Applicants Eligible Total Totals Points PointsRatio Success Ratio 08 000 08 0N / A 00 N / A 00 00 09 0N / A 0 0N / A 00 00 01 0 0N / A 0 0N / A 00 00 01 1 0N / A 0 0N / A Preference Preference 000 N / A 12 0000 N / A0 000 N / A 13 0000 N / A0 000 N / A 14 0000 N / A0 000 N / A 1 50000 N / A0; 17 16 15 13 14 12 11 9 10 0 0 0 2 3 7 11 8 7 6 5 4 3 2 1 0 0 0 0 0 0 0 0 0 031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 4 Resident A pplicants Non-Resident A pplicants 7 6 5 4 3 2 1 0 0N / A 0 0 2 2 0 0 0 4 N/ A N/A 1 in 1.0 1 in 1.5 N/A N/A N/A 1 in 7.8 Applicants # Permits # Permits # Permits SuccessEligible Bonus Regular Total 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 N/ A N/A N/A N/A N/A N/A N/A N/A N/A # Permits # Permits # Permits Bonus Regular Total Totals Total Applicants Eligible Total Totals Points PointsRatio Success Ratio 08 000 08 0N / A 00 N / A 00 00 09 0N / A 0 0N / A 00 00 01 0 0N / A 0 0N / A 00 00 01 1 0N / A 0 0N / A Preference Preference 000 N / A 12 0000 N / A0 000 N / A 13 0000 N / A0 000 N / A 14 0000 N / A0 000 N / A 1 50000 N / A0 000 N / A 1 60000 N / A0 000 N / A 1 70000 N / A0,68,2023 Antlerless big game draw results(1).pdf; 2023 Youth antlerless big game draw results(1).pdf,NO,,,,,,,,,,NO,,MANUAL_REVIEW,No current/historical crosswalk match found in current_to_historical_hunt_code_crosswalk_2026.csv,MANUAL_CROSSWALK
EA2035,Antlerless Elk,15 13 14 12 11 9 10 0 0 0 0 1 2 2 12 7 6 5 4 3 2 1 0 0 0 0 0 0 0 1 1 217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 12 17 Resident A pplicants Non-Resident A pplicants 7 6 5 4 3 2 1 0 0N / A 0 0 0 1 2 2 12 17 N/ A N/A N/A 1 in 1.0 1 in 1.0 1 in 1.0 1 in 1.0 1 in 1.0 Applicants # Permits # Permits # Permits SuccessEligible Bonus Regular Total 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 1 1 2 N/ A N/A N/A N/A N/A N/A 1 in 1.0 1 in 1.0 1 in 1.0 # Permits # Permits # Permits Bonus Regular Total Totals Total Applicants Eligible Total Totals Points PointsRatio Success Ratio 08 000 08 0N / A 00 N / A 00 00 09 0N / A 0 0N / A 00 00 01 0 0N / A 0 0N / A 00 00 01 1 0N / A 0 0N / A Preference Preference 000 N / A 12 0000 N / A0 000 N / A 13 0000 N / A0 000 N / A 14 0000 N / A0 000 N / A 1 50000 N / A0; 17 16 15 13 14 12 11 9 10 0 0 0 9 17 23 34 54 7 6 5 4 3 2 1 0 0 0 0 0 0 0 2 1 3137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 17 23 26 0 75 Resident A pplicants Non-Resident A pplicants 7 6 5 4 3 2 1 0 0N / A 0 0 9 17 23 26 0 75 N/ A N/A 1 in 1.0 1 in 1.0 1 in 1.0 1 in 1.3 N/A 1 in 1.8 Applicants # Permits # Permits # Permits SuccessEligible Bonus Regular Total 0 0 0 0 0 0 2 1 3 0 0 0 0 0 0 2 1 3 N/ A N/A N/A N/A N/A N/A 1 in 1.0 1 in 1.0 1 in 1.0 # Permits # Permits # Permits Bonus Regular Total Totals Total Applicants Eligible Total Totals Points PointsRatio Success Ratio 08 000 08 0N / A 00 N / A 00 00 09 0N / A 0 0N / A 00 00 01 0 0N / A 0 0N / A 00 00 01 1 0N / A 0 0N / A Preference Preference 000 N / A 12 0000 N / A0 000 N / A 13 0000 N / A0 000 N / A 14 0000 N / A0 000 N / A 1 50000 N / A0 000 N / A 1 60000 N / A0 000 N / A 1 70000 N / A0,68,2023 Antlerless big game draw results(1).pdf; 2023 Youth antlerless big game draw results(1).pdf,NO,,,,,,,,,,NO,,MANUAL_REVIEW,No current/historical crosswalk match found in current_to_historical_hunt_code_crosswalk_2026.csv,MANUAL_CROSSWALK
EB3510,Elk,"Cwmu Any Bull Elk - Conover-jensen - Any Legal Weapon 2023 Draw 5, Big Game Bonus Point Draw Results 05/31/2023",62,2023 ELK + OTHER BIG GAME.pdf,NO,,,,,,,,,,NO,,MANUAL_REVIEW,No current/historical crosswalk match found in current_to_historical_hunt_code_crosswalk_2026.csv,MANUAL_CROSSWALK
EB3542,Elk,"Cwmu Any Bull Elk - Powder Mountain - Any Legal Weapon 2023 Draw 5, Big Game Bonus Point Draw Results 05/31/2023",62,2023 ELK + OTHER BIG GAME.pdf,NO,,,,,,,,,,NO,,MANUAL_REVIEW,No current/historical crosswalk match found in current_to_historical_hunt_code_crosswalk_2026.csv,MANUAL_CROSSWALK
EB3563,Elk,"Cwmu Any Bull Elk - Weber Florence Creek - Any Legal Weapon 2023 Draw 5, Big Game Bonus Point Draw Results 05/31/2023",62,2023 ELK + OTHER BIG GAME.pdf,NO,,,,,,,,,,NO,,MANUAL_REVIEW,No current/historical crosswalk match found in current_to_historical_hunt_code_crosswalk_2026.csv,MANUAL_CROSSWALK
EB3612,Elk,"Cwmu Any Bull Elk - 5s - Any Legal Weapon 2023 Draw 5, Big Game Bonus Point Draw Results 05/31/2023",62,2023 ELK + OTHER BIG GAME.pdf,NO,,,,,,,,,,NO,,MANUAL_REVIEW,No current/historical crosswalk match found in current_to_historical_hunt_code_crosswalk_2026.csv,MANUAL_CROSSWALK
MA1000,Antlerless Moose,17 16 15 13 14 12 11 9 10 54 48 72 85 108 113 136 192 7 6 5 4 3 2 1 0 0 0 0 0 0 0 0 0 0992 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 Resident A pplicants Non-Resident A pplicants 7 6 5 4 3 2 1 0 0N / A 0 0 0 0 1 0 0 2 N/ A N/A N/A N/A 1 in 113.0 N/A N/A 1 in 496.0 Applicants # Permits # Permits # Permits SuccessEligible Bonus Regular Total 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 N/ A N/A N/A N/A N/A N/A N/A N/A N/A # Permits # Permits # Permits Bonus Regular Total Totals Total Applicants Eligible Total Totals Points PointsRatio Success Ratio 308 000 08 0N / A 00 N / A 38 0 00 09 0N / A 0 0N / A 16 0 00 01 0 0N / A 0 0N / A 15 0 00 01 1 0N / A 0 0N / A Bonus Bonus 000 N / A 12 0000 N / A17 000 N / A 13 0000 N / A19 000 N / A 14 0000 N / A19 000 N / A 1 50000 N / A13 000 N / A 1 60000 N / A5 1 0 1 1 in 12.0 17 0 0 0 0 N/ A12,36,2023 Antlerless big game draw results(1).pdf,NO,,,,,,,,,,NO,,MANUAL_REVIEW,No current/historical crosswalk match found in current_to_historical_hunt_code_crosswalk_2026.csv,MANUAL_CROSSWALK
MB6210,Moose,"Cwmu Bull Moose - Folley Ridge - Any Legal Weapon 2023 Draw 5, Big Game Bonus Point Draw Results 05/31/2023",62,2023 ELK + OTHER BIG GAME.pdf,NO,,,,,,,,,,NO,,MANUAL_REVIEW,No current/historical crosswalk match found in current_to_historical_hunt_code_crosswalk_2026.csv,MANUAL_CROSSWALK
MB6226,Moose,"Cwmu Bull Moose - Weber Florence Creek - Any Legal Weapon 2023 Draw 5, Big Game Bonus Point Draw Results 05/31/2023",62,2023 ELK + OTHER BIG GAME.pdf,NO,,,,,,,,,,NO,,MANUAL_REVIEW,No current/historical crosswalk match found in current_to_historical_hunt_code_crosswalk_2026.csv,MANUAL_CROSSWALK
MB6252,Moose,"Cwmu Bull Moose - Jacob's Creek - Any Legal Weapon 2023 Draw 5, Big Game Bonus Point Draw Results 05/31/2023",62,2023 ELK + OTHER BIG GAME.pdf,NO,,,,,,,,,,NO,,MANUAL_REVIEW,No current/historical crosswalk match found in current_to_historical_hunt_code_crosswalk_2026.csv,MANUAL_CROSSWALK
PB5303,Pronghorn,"Cwmu Buck Pronghorn - Ensign Ranches - Any Legal Weapon 2023 Draw 5, Big Game Bonus Point Draw Results 05/31/2023",62,2023 ELK + OTHER BIG GAME.pdf,NO,,,,,,,,,,NO,,MANUAL_REVIEW,No current/historical crosswalk match found in current_to_historical_hunt_code_crosswalk_2026.csv,MANUAL_CROSSWALK
PB5307,Pronghorn,"Cwmu Buck Pronghorn - Rlf Deep Creek - Any Legal Weapon 2023 Draw 5, Big Game Bonus Point Draw Results 05/31/2023",62,2023 ELK + OTHER BIG GAME.pdf,NO,,,,,,,,,,NO,,MANUAL_REVIEW,No current/historical crosswalk match found in current_to_historical_hunt_code_crosswalk_2026.csv,MANUAL_CROSSWALK
PD1005,UNKNOWN,15 13 14 12 11 9 10 0 0 0 0 1 4 1 3 7 6 5 4 3 2 1 0 0 0 0 0 0 0 0 0 09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 Resident A pplicants Non-Resident A pplicants 7 6 5 4 3 2 1 0 0N / A 0 0 0 0 0 0 0 0 N/ A N/A N/A N/A N/A N/A N/A N/A Applicants # Permits # Permits # Permits SuccessEligible Bonus Regular Total 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 N/ A N/A N/A N/A N/A N/A N/A N/A N/A # Permits # Permits # Permits Bonus Regular Total Totals Total Applicants Eligible Total Totals Points PointsRatio Success Ratio 08 000 08 0N / A 00 N / A 00 00 09 0N / A 0 0N / A 00 00 01 0 0N / A 0 0N / A 00 00 01 1 0N / A 0 0N / A Preference Preference 000 N / A 12 0000 N / A0 000 N / A 13 0000 N / A0 000 N / A 14 0000 N / A0 000 N / A 1 50000 N / A0; 17 16 15 13 14 12 11 9 10 1 6 26 7 32 25 29 39 7 6 5 4 3 2 1 0 0 0 1 0 1 0 3 3 8165 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 4 Resident A pplicants Non-Resident A pplicants 7 6 5 4 3 2 1 0 1 1 in 1.0 3 0 0 0 0 0 0 4 1 in 2.0 N/A N/A N/A N/A N/A N/A 1 in 41.3 Applicants # Permits # Permits # Permits SuccessEligible Bonus Regular Total 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 N/ A N/A 1 in 1.0 N/A N/A N/A N/A N/A 1 in 8.0 # Permits # Permits # Permits Bonus Regular Total Totals Total Applicants Eligible Total Totals Points PointsRatio Success Ratio 08 000 08 0N / A 00 N / A 00 00 09 0N / A 0 0N / A 00 00 01 0 0N / A 0 0N / A 00 00 01 1 0N / A 0 0N / A Preference Preference 000 N / A 12 0000 N / A0 000 N / A 13 0000 N / A0 000 N / A 14 0000 N / A0 000 N / A 1 50000 N / A0 000 N / A 1 60000 N / A0 000 N / A 1 70000 N / A0,68,2023 Antlerless big game draw results(1).pdf; 2023 Youth antlerless big game draw results(1).pdf,NO,,,,,,,,,,NO,,MANUAL_REVIEW,No current/historical crosswalk match found in current_to_historical_hunt_code_crosswalk_2026.csv,MANUAL_CROSSWALK
PD1014,UNKNOWN,15 13 14 12 11 9 10 0 1 1 0 4 6 1 3 7 6 5 4 3 2 1 0 0 0 0 0 0 0 0 0 016 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 Resident A pplicants Non-Resident A pplicants 7 6 5 4 3 2 1 0 0N / A 0 0 0 0 0 0 0 0 N/ A N/A N/A N/A N/A N/A N/A N/A Applicants # Permits # Permits # Permits SuccessEligible Bonus Regular Total 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 N/ A N/A N/A N/A N/A N/A N/A N/A N/A # Permits # Permits # Permits Bonus Regular Total Totals Total Applicants Eligible Total Totals Points PointsRatio Success Ratio 08 000 08 0N / A 00 N / A 00 00 09 0N / A 0 0N / A 00 00 01 0 0N / A 0 0N / A 00 00 01 1 0N / A 0 0N / A Preference Preference 000 N / A 12 0000 N / A0 000 N / A 13 0000 N / A0 000 N / A 14 0000 N / A0 000 N / A 1 50000 N / A0; 17 16 15 13 14 12 11 9 10 6 4 10 7 9 12 11 11 7 6 5 4 3 2 1 0 0 0 0 0 0 0 0 0 071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 Resident A pplicants Non-Resident A pplicants 7 6 5 4 3 2 1 0 1 1 in 6.0 0 0 0 0 0 0 0 2 N/ A N/A N/A N/A N/A N/A N/A 1 in 35.5 Applicants # Permits # Permits # Permits SuccessEligible Bonus Regular Total 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 N/ A N/A N/A N/A N/A N/A N/A N/A N/A # Permits # Permits # Permits Bonus Regular Total Totals Total Applicants Eligible Total Totals Points PointsRatio Success Ratio 08 000 08 0N / A 00 N / A 10 00 19 1 1 in 1.0 0 0 N/ A 00 00 01 0 0N / A 0 0N / A 00 00 01 1 0N / A 0 0N / A Preference Preference 000 N / A 12 0000 N / A0 000 N / A 13 0000 N / A0 000 N / A 14 0000 N / A0 000 N / A 1 50000 N / A0 000 N / A 1 60000 N / A0 000 N / A 1 70000 N / A0,68,2023 Antlerless big game draw results(1).pdf; 2023 Youth antlerless big game draw results(1).pdf,NO,,,,,,,,,,NO,,MANUAL_REVIEW,No current/historical crosswalk match found in current_to_historical_hunt_code_crosswalk_2026.csv,MANUAL_CROSSWALK
PD1037,UNKNOWN,15 13 14 12 11 9 10 0 0 0 0 0 8 3 5 7 6 5 4 3 2 1 0 0 0 0 0 0 0 0 0 016 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 Resident A pplicants Non-Resident A pplicants 7 6 5 4 3 2 1 0 0N / A 0 0 0 0 0 0 0 0 N/ A N/A N/A N/A N/A N/A N/A N/A Applicants # Permits # Permits # Permits SuccessEligible Bonus Regular Total 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 N/ A N/A N/A N/A N/A N/A N/A N/A N/A # Permits # Permits # Permits Bonus Regular Total Totals Total Applicants Eligible Total Totals Points PointsRatio Success Ratio 08 000 08 0N / A 00 N / A 00 00 09 0N / A 0 0N / A 00 00 01 0 0N / A 0 0N / A 00 00 01 1 0N / A 0 0N / A Preference Preference 000 N / A 12 0000 N / A0 000 N / A 13 0000 N / A0 000 N / A 14 0000 N / A0 000 N / A 1 50000 N / A0; 17 16 15 13 14 12 11 9 10 3 16 14 27 39 48 37 41 7 6 5 4 3 2 1 0 0 0 0 1 4 1 2 4 12225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 4 Resident A pplicants Non-Resident A pplicants 7 6 5 4 3 2 1 0 3 1 in 1.0 1 0 0 0 0 0 0 4 1 in 16.0 N/A N/A N/A N/A N/A N/A 1 in 56.3 Applicants # Permits # Permits # Permits SuccessEligible Bonus Regular Total 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 N/ A N/A N/A 1 in 1.0 N/A N/A N/A N/A 1 in 12.0 # Permits # Permits # Permits Bonus Regular Total Totals Total Applicants Eligible Total Totals Points PointsRatio Success Ratio 08 000 08 0N / A 00 N / A 00 00 09 0N / A 0 0N / A 00 00 01 0 0N / A 0 0N / A 00 00 01 1 0N / A 0 0N / A Preference Preference 000 N / A 12 0000 N / A0 000 N / A 13 0000 N / A0 000 N / A 14 0000 N / A0 000 N / A 1 50000 N / A0 000 N / A 1 60000 N / A0 000 N / A 1 70000 N / A0,68,2023 Antlerless big game draw results(1).pdf; 2023 Youth antlerless big game draw results(1).pdf,NO,,,,,,,,,,NO,,MANUAL_REVIEW,No current/historical crosswalk match found in current_to_historical_hunt_code_crosswalk_2026.csv,MANUAL_CROSSWALK
PD1038,UNKNOWN,15 13 14 12 11 9 10 0 0 0 0 1 0 8 4 7 6 5 4 3 2 1 0 0 0 0 0 0 0 1 0 113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 Resident A pplicants Non-Resident A pplicants 7 6 5 4 3 2 1 0 0N / A 0 0 0 0 0 0 0 0 N/ A N/A N/A N/A N/A N/A N/A N/A Applicants # Permits # Permits # Permits SuccessEligible Bonus Regular Total 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 N/ A N/A N/A N/A N/A N/A N/A N/A N/A # Permits # Permits # Permits Bonus Regular Total Totals Total Applicants Eligible Total Totals Points PointsRatio Success Ratio 08 000 08 0N / A 00 N / A 00 00 09 0N / A 0 0N / A 00 00 01 0 0N / A 0 0N / A 00 00 01 1 0N / A 0 0N / A Preference Preference 000 N / A 12 0000 N / A0 000 N / A 13 0000 N / A0 000 N / A 14 0000 N / A0 000 N / A 1 50000 N / A0; 17 16 15 13 14 12 11 9 10 1 9 14 14 20 20 19 34 7 6 5 4 3 2 1 0 0 2 0 1 0 0 1 1 5131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 4 Resident A pplicants Non-Resident A pplicants 7 6 5 4 3 2 1 0 1 1 in 1.0 3 0 0 0 0 0 0 4 1 in 3.0 N/A N/A N/A N/A N/A N/A 1 in 32.8 Applicants # Permits # Permits # Permits SuccessEligible Bonus Regular Total 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 N/ A 1 in 2.0 N/A N/A N/A N/A N/A N/A 1 in 5.0 # Permits # Permits # Permits Bonus Regular Total Totals Total Applicants Eligible Total Totals Points PointsRatio Success Ratio 08 000 08 0N / A 00 N / A 00 00 09 0N / A 0 0N / A 00 00 01 0 0N / A 0 0N / A 00 00 01 1 0N / A 0 0N / A Preference Preference 000 N / A 12 0000 N / A0 000 N / A 13 0000 N / A0 000 N / A 14 0000 N / A0 000 N / A 1 50000 N / A0 000 N / A 1 60000 N / A0 000 N / A 1 70000 N / A0,68,2023 Antlerless big game draw results(1).pdf; 2023 Youth antlerless big game draw results(1).pdf,NO,,,,,,,,,,NO,,MANUAL_REVIEW,No current/historical crosswalk match found in current_to_historical_hunt_code_crosswalk_2026.csv,MANUAL_CROSSWALK
PD1041,UNKNOWN,15 13 14 12 11 9 10 0 0 0 0 0 2 2 2 7 6 5 4 3 2 1 0 0 0 0 0 0 0 0 0 06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 Resident A pplicants Non-Resident A pplicants 7 6 5 4 3 2 1 0 0N / A 0 0 0 0 0 1 0 1 N/ A N/A N/A N/A N/A 1 in 2.0 N/A 1 in 6.0 Applicants # Permits # Permits # Permits SuccessEligible Bonus Regular Total 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 N/ A N/A N/A N/A N/A N/A N/A N/A N/A # Permits # Permits # Permits Bonus Regular Total Totals Total Applicants Eligible Total Totals Points PointsRatio Success Ratio 08 000 08 0N / A 00 N / A 00 00 09 0N / A 0 0N / A 00 00 01 0 0N / A 0 0N / A 00 00 01 1 0N / A 0 0N / A Preference Preference 000 N / A 12 0000 N / A0 000 N / A 13 0000 N / A0 000 N / A 14 0000 N / A0 000 N / A 1 50000 N / A0; 17 16 15 13 14 12 11 9 10 1 0 0 1 9 8 1 8 7 6 5 4 3 2 1 0 0 0 0 0 0 0 0 0 028 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 5 Resident A pplicants Non-Resident A pplicants 7 6 5 4 3 2 1 0 1 1 in 1.0 0 0 1 3 0 0 0 5 N/ A N/A 1 in 1.0 1 in 3.0 N/A N/A N/A 1 in 5.6 Applicants # Permits # Permits # Permits SuccessEligible Bonus Regular Total 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 N/ A N/A N/A N/A N/A N/A N/A N/A N/A # Permits # Permits # Permits Bonus Regular Total Totals Total Applicants Eligible Total Totals Points PointsRatio Success Ratio 08 000 08 0N / A 00 N / A 00 00 09 0N / A 0 0N / A 00 00 01 0 0N / A 0 0N / A 00 00 01 1 0N / A 0 0N / A Preference Preference 000 N / A 12 0000 N / A0 000 N / A 13 0000 N / A0 000 N / A 14 0000 N / A0 000 N / A 1 50000 N / A0 000 N / A 1 60000 N / A0 000 N / A 1 70000 N / A0,68,2023 Antlerless big game draw results(1).pdf; 2023 Youth antlerless big game draw results(1).pdf,NO,,,,,,,,,,NO,,MANUAL_REVIEW,No current/historical crosswalk match found in current_to_historical_hunt_code_crosswalk_2026.csv,MANUAL_CROSSWALK
