dataset,draw_design,species,hunt_program,row_count
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Cougar,2023_PERMITS=2024_MODEL,18
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Deer,2019_PERMITS=2020_MODEL_REBUILT_FIXED,898
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Deer,2020_PERMITS=2021_MODEL_REBUILT_FIXED,932
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Deer,2021_PERMITS=2022_MODEL,928
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Deer,2022_PERMITS=2023_MODEL,948
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Deer,2023_PERMITS=2024_MODEL,791
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Deer,2024_PERMITS=2025_MODEL,969
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Deer,2025_PERMITS=2026_MODEL,995
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Deer,2026_PERMITS=2027_MODEL,598
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Desert Bighorn Sheep,2019_PERMITS=2020_MODEL_REBUILT_FIXED,28
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Desert Bighorn Sheep,2020_PERMITS=2021_MODEL_REBUILT_FIXED,34
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Desert Bighorn Sheep,2021_PERMITS=2022_MODEL,34
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Desert Bighorn Sheep,2022_PERMITS=2023_MODEL,32
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Desert Bighorn Sheep,2023_PERMITS=2024_MODEL,32
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Desert Bighorn Sheep,2024_PERMITS=2025_MODEL,34
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Desert Bighorn Sheep,2025_PERMITS=2026_MODEL,36
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Desert Bighorn Sheep,2026_PERMITS=2027_MODEL,36
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Elk,2019_PERMITS=2020_MODEL_REBUILT_FIXED,384
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Elk,2020_PERMITS=2021_MODEL_REBUILT_FIXED,382
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Elk,2021_PERMITS=2022_MODEL,372
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Elk,2022_PERMITS=2023_MODEL,378
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Elk,2023_PERMITS=2024_MODEL,424
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Elk,2024_PERMITS=2025_MODEL,420
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Elk,2025_PERMITS=2026_MODEL,422
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Elk,2026_PERMITS=2027_MODEL,420
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Moose,2019_PERMITS=2020_MODEL_REBUILT_FIXED,78
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Moose,2020_PERMITS=2021_MODEL_REBUILT_FIXED,56
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Moose,2021_PERMITS=2022_MODEL,76
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Moose,2022_PERMITS=2023_MODEL,68
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Moose,2023_PERMITS=2024_MODEL,60
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Moose,2024_PERMITS=2025_MODEL,70
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Moose,2025_PERMITS=2026_MODEL,72
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Moose,2026_PERMITS=2027_MODEL,52
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Mountain Goat,2019_PERMITS=2020_MODEL_REBUILT_FIXED,38
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Mountain Goat,2020_PERMITS=2021_MODEL_REBUILT_FIXED,34
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Mountain Goat,2021_PERMITS=2022_MODEL,34
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Mountain Goat,2022_PERMITS=2023_MODEL,34
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Mountain Goat,2023_PERMITS=2024_MODEL,34
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Mountain Goat,2024_PERMITS=2025_MODEL,34
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Mountain Goat,2025_PERMITS=2026_MODEL,34
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Mountain Goat,2026_PERMITS=2027_MODEL,36
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Pronghorn,2019_PERMITS=2020_MODEL_REBUILT_FIXED,164
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Pronghorn,2020_PERMITS=2021_MODEL_REBUILT_FIXED,162
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Pronghorn,2021_PERMITS=2022_MODEL,170
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Pronghorn,2022_PERMITS=2023_MODEL,174
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Pronghorn,2023_PERMITS=2024_MODEL,172
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Pronghorn,2024_PERMITS=2025_MODEL,170
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Pronghorn,2025_PERMITS=2026_MODEL,176
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Pronghorn,2026_PERMITS=2027_MODEL,174
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Rocky Mountain Bighorn Sheep,2019_PERMITS=2020_MODEL_REBUILT_FIXED,20
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Rocky Mountain Bighorn Sheep,2020_PERMITS=2021_MODEL_REBUILT_FIXED,28
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Rocky Mountain Bighorn Sheep,2021_PERMITS=2022_MODEL,28
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Rocky Mountain Bighorn Sheep,2022_PERMITS=2023_MODEL,28
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Rocky Mountain Bighorn Sheep,2023_PERMITS=2024_MODEL,28
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Rocky Mountain Bighorn Sheep,2024_PERMITS=2025_MODEL,28
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Rocky Mountain Bighorn Sheep,2025_PERMITS=2026_MODEL,30
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Rocky Mountain Bighorn Sheep,2026_PERMITS=2027_MODEL,30
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Turkey,2019_PERMITS=2020_MODEL_REBUILT_FIXED,24
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Turkey,2020_PERMITS=2021_MODEL_REBUILT_FIXED,24
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Turkey,2021_PERMITS=2022_MODEL,24
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Turkey,2022_PERMITS=2023_MODEL,28
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Turkey,2023_PERMITS=2024_MODEL,27
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Turkey,2024_PERMITS=2025_MODEL,27
data_truth\finalized_hunt_truth.csv,BONUS_SPLIT,Turkey,2025_PERMITS=2026_MODEL,14
data_truth\finalized_hunt_truth.csv,DEDICATED_HUNTER,,2026_PERMITS=2027_MODEL,2
data_truth\finalized_hunt_truth.csv,DEDICATED_HUNTER,Deer,2019_PERMITS=2020_MODEL_REBUILT_FIXED,102
data_truth\finalized_hunt_truth.csv,DEDICATED_HUNTER,Deer,2020_PERMITS=2021_MODEL_REBUILT_FIXED,104
data_truth\finalized_hunt_truth.csv,DEDICATED_HUNTER,Deer,2021_PERMITS=2022_MODEL,96
data_truth\finalized_hunt_truth.csv,DEDICATED_HUNTER,Deer,2022_PERMITS=2023_MODEL,100
data_truth\finalized_hunt_truth.csv,DEDICATED_HUNTER,Deer,2023_PERMITS=2024_MODEL,100
data_truth\finalized_hunt_truth.csv,DEDICATED_HUNTER,Deer,2024_PERMITS=2025_MODEL,107
data_truth\finalized_hunt_truth.csv,DEDICATED_HUNTER,Deer,2025_PERMITS=2026_MODEL,106
data_truth\finalized_hunt_truth.csv,DEDICATED_HUNTER,Deer,2026_PERMITS=2027_MODEL,62
data_truth\finalized_hunt_truth.csv,PREFERENCE,,2020_PERMITS=2021_MODEL_REBUILT_FIXED,2
data_truth\finalized_hunt_truth.csv,PREFERENCE,,2021_PERMITS=2022_MODEL,2
data_truth\finalized_hunt_truth.csv,PREFERENCE,,2022_PERMITS=2023_MODEL,2
data_truth\finalized_hunt_truth.csv,PREFERENCE,,2023_PERMITS=2024_MODEL,2
data_truth\finalized_hunt_truth.csv,PREFERENCE,,2024_PERMITS=2025_MODEL,2
data_truth\finalized_hunt_truth.csv,PREFERENCE,,2026_PERMITS=2027_MODEL,2
data_truth\finalized_hunt_truth.csv,PREFERENCE,Deer,2019_PERMITS=2020_MODEL_REBUILT_FIXED,146
data_truth\finalized_hunt_truth.csv,PREFERENCE,Deer,2020_PERMITS=2021_MODEL_REBUILT_FIXED,110
data_truth\finalized_hunt_truth.csv,PREFERENCE,Deer,2021_PERMITS=2022_MODEL,106
data_truth\finalized_hunt_truth.csv,PREFERENCE,Deer,2022_PERMITS=2023_MODEL,92
data_truth\finalized_hunt_truth.csv,PREFERENCE,Deer,2023_PERMITS=2024_MODEL,75
data_truth\finalized_hunt_truth.csv,PREFERENCE,Deer,2024_PERMITS=2025_MODEL,79
data_truth\finalized_hunt_truth.csv,PREFERENCE,Deer,2025_PERMITS=2026_MODEL,40
data_truth\finalized_hunt_truth.csv,PREFERENCE,Elk,2019_PERMITS=2020_MODEL_REBUILT_FIXED,672
data_truth\finalized_hunt_truth.csv,PREFERENCE,Elk,2020_PERMITS=2021_MODEL_REBUILT_FIXED,622
data_truth\finalized_hunt_truth.csv,PREFERENCE,Elk,2021_PERMITS=2022_MODEL,608
data_truth\finalized_hunt_truth.csv,PREFERENCE,Elk,2022_PERMITS=2023_MODEL,622
data_truth\finalized_hunt_truth.csv,PREFERENCE,Elk,2023_PERMITS=2024_MODEL,570
data_truth\finalized_hunt_truth.csv,PREFERENCE,Elk,2024_PERMITS=2025_MODEL,552
data_truth\finalized_hunt_truth.csv,PREFERENCE,Elk,2025_PERMITS=2026_MODEL,314
data_truth\finalized_hunt_truth.csv,PREFERENCE,Moose,2019_PERMITS=2020_MODEL_REBUILT_FIXED,10
data_truth\finalized_hunt_truth.csv,PREFERENCE,Moose,2020_PERMITS=2021_MODEL_REBUILT_FIXED,10
data_truth\finalized_hunt_truth.csv,PREFERENCE,Moose,2021_PERMITS=2022_MODEL,8
data_truth\finalized_hunt_truth.csv,PREFERENCE,Moose,2022_PERMITS=2023_MODEL,6
data_truth\finalized_hunt_truth.csv,PREFERENCE,Moose,2023_PERMITS=2024_MODEL,6
data_truth\finalized_hunt_truth.csv,PREFERENCE,Moose,2024_PERMITS=2025_MODEL,4
data_truth\finalized_hunt_truth.csv,PREFERENCE,Pronghorn,2019_PERMITS=2020_MODEL_REBUILT_FIXED,148
data_truth\finalized_hunt_truth.csv,PREFERENCE,Pronghorn,2020_PERMITS=2021_MODEL_REBUILT_FIXED,136
data_truth\finalized_hunt_truth.csv,PREFERENCE,Pronghorn,2021_PERMITS=2022_MODEL,122
data_truth\finalized_hunt_truth.csv,PREFERENCE,Pronghorn,2022_PERMITS=2023_MODEL,100
data_truth\finalized_hunt_truth.csv,PREFERENCE,Pronghorn,2023_PERMITS=2024_MODEL,65
data_truth\finalized_hunt_truth.csv,PREFERENCE,Pronghorn,2024_PERMITS=2025_MODEL,57
data_truth\finalized_hunt_truth.csv,PREFERENCE,Pronghorn,2025_PERMITS=2026_MODEL,44
data_truth\finalized_hunt_truth.csv,RANDOM,Bear,2019_PERMITS=2020_MODEL_REBUILT_FIXED,1
data_truth\finalized_hunt_truth.csv,RANDOM,Bear,2020_PERMITS=2021_MODEL_REBUILT_FIXED,1
data_truth\finalized_hunt_truth.csv,RANDOM,Bear,2021_PERMITS=2022_MODEL,1
data_truth\finalized_hunt_truth.csv,RANDOM,Bear,2022_PERMITS=2023_MODEL,1
data_truth\finalized_hunt_truth.csv,RANDOM,Bear,2025_PERMITS=2026_MODEL,2
data_truth\finalized_hunt_truth.csv,RANDOM,Bear,2026_PERMITS=2027_MODEL,2
data_truth\finalized_hunt_truth.csv,RANDOM,Bison,2019_PERMITS=2020_MODEL_REBUILT_FIXED,1
data_truth\finalized_hunt_truth.csv,RANDOM,Bison,2020_PERMITS=2021_MODEL_REBUILT_FIXED,1
data_truth\finalized_hunt_truth.csv,RANDOM,Bison,2021_PERMITS=2022_MODEL,1
data_truth\finalized_hunt_truth.csv,RANDOM,Bison,2022_PERMITS=2023_MODEL,1
data_truth\finalized_hunt_truth.csv,RANDOM,Bison,2025_PERMITS=2026_MODEL,2
data_truth\finalized_hunt_truth.csv,RANDOM,Bison,2026_PERMITS=2027_MODEL,2
data_truth\finalized_hunt_truth.csv,RANDOM,Cougar,2019_PERMITS=2020_MODEL_REBUILT_FIXED,1
data_truth\finalized_hunt_truth.csv,RANDOM,Cougar,2020_PERMITS=2021_MODEL_REBUILT_FIXED,1
data_truth\finalized_hunt_truth.csv,RANDOM,Cougar,2021_PERMITS=2022_MODEL,1
data_truth\finalized_hunt_truth.csv,RANDOM,Cougar,2022_PERMITS=2023_MODEL,1
data_truth\finalized_hunt_truth.csv,RANDOM,Deer,2019_PERMITS=2020_MODEL_REBUILT_FIXED,1
data_truth\finalized_hunt_truth.csv,RANDOM,Deer,2020_PERMITS=2021_MODEL_REBUILT_FIXED,1
data_truth\finalized_hunt_truth.csv,RANDOM,Deer,2021_PERMITS=2022_MODEL,1
data_truth\finalized_hunt_truth.csv,RANDOM,Deer,2022_PERMITS=2023_MODEL,1
data_truth\finalized_hunt_truth.csv,RANDOM,Deer,2025_PERMITS=2026_MODEL,2
data_truth\finalized_hunt_truth.csv,RANDOM,Deer,2026_PERMITS=2027_MODEL,2
data_truth\finalized_hunt_truth.csv,RANDOM,Desert Bighorn Sheep,2019_PERMITS=2020_MODEL_REBUILT_FIXED,1
data_truth\finalized_hunt_truth.csv,RANDOM,Desert Bighorn Sheep,2020_PERMITS=2021_MODEL_REBUILT_FIXED,1
data_truth\finalized_hunt_truth.csv,RANDOM,Desert Bighorn Sheep,2021_PERMITS=2022_MODEL,1
data_truth\finalized_hunt_truth.csv,RANDOM,Desert Bighorn Sheep,2022_PERMITS=2023_MODEL,1
data_truth\finalized_hunt_truth.csv,RANDOM,Desert Bighorn Sheep,2025_PERMITS=2026_MODEL,2
data_truth\finalized_hunt_truth.csv,RANDOM,Desert Bighorn Sheep,2026_PERMITS=2027_MODEL,2
data_truth\finalized_hunt_truth.csv,RANDOM,Elk,2019_PERMITS=2020_MODEL_REBUILT_FIXED,1
data_truth\finalized_hunt_truth.csv,RANDOM,Elk,2020_PERMITS=2021_MODEL_REBUILT_FIXED,1
data_truth\finalized_hunt_truth.csv,RANDOM,Elk,2021_PERMITS=2022_MODEL,1
data_truth\finalized_hunt_truth.csv,RANDOM,Elk,2022_PERMITS=2023_MODEL,1
data_truth\finalized_hunt_truth.csv,RANDOM,Elk,2025_PERMITS=2026_MODEL,2
data_truth\finalized_hunt_truth.csv,RANDOM,Elk,2026_PERMITS=2027_MODEL,2
data_truth\finalized_hunt_truth.csv,RANDOM,Moose,2019_PERMITS=2020_MODEL_REBUILT_FIXED,1
data_truth\finalized_hunt_truth.csv,RANDOM,Moose,2020_PERMITS=2021_MODEL_REBUILT_FIXED,1
data_truth\finalized_hunt_truth.csv,RANDOM,Moose,2021_PERMITS=2022_MODEL,1
data_truth\finalized_hunt_truth.csv,RANDOM,Moose,2022_PERMITS=2023_MODEL,1
data_truth\finalized_hunt_truth.csv,RANDOM,Moose,2025_PERMITS=2026_MODEL,2
data_truth\finalized_hunt_truth.csv,RANDOM,Moose,2026_PERMITS=2027_MODEL,2
data_truth\finalized_hunt_truth.csv,RANDOM,Mountain Goat,2019_PERMITS=2020_MODEL_REBUILT_FIXED,1
data_truth\finalized_hunt_truth.csv,RANDOM,Mountain Goat,2020_PERMITS=2021_MODEL_REBUILT_FIXED,1
data_truth\finalized_hunt_truth.csv,RANDOM,Mountain Goat,2021_PERMITS=2022_MODEL,1
data_truth\finalized_hunt_truth.csv,RANDOM,Mountain Goat,2022_PERMITS=2023_MODEL,1
data_truth\finalized_hunt_truth.csv,RANDOM,Mountain Goat,2025_PERMITS=2026_MODEL,2
data_truth\finalized_hunt_truth.csv,RANDOM,Mountain Goat,2026_PERMITS=2027_MODEL,2
data_truth\finalized_hunt_truth.csv,RANDOM,Pronghorn,2019_PERMITS=2020_MODEL_REBUILT_FIXED,1
data_truth\finalized_hunt_truth.csv,RANDOM,Pronghorn,2020_PERMITS=2021_MODEL_REBUILT_FIXED,1
data_truth\finalized_hunt_truth.csv,RANDOM,Pronghorn,2021_PERMITS=2022_MODEL,1
data_truth\finalized_hunt_truth.csv,RANDOM,Pronghorn,2022_PERMITS=2023_MODEL,1
data_truth\finalized_hunt_truth.csv,RANDOM,Pronghorn,2025_PERMITS=2026_MODEL,2
data_truth\finalized_hunt_truth.csv,RANDOM,Pronghorn,2026_PERMITS=2027_MODEL,2
data_truth\finalized_hunt_truth.csv,RANDOM,Rocky Mountain Bighorn Sheep,2019_PERMITS=2020_MODEL_REBUILT_FIXED,1
data_truth\finalized_hunt_truth.csv,RANDOM,Rocky Mountain Bighorn Sheep,2020_PERMITS=2021_MODEL_REBUILT_FIXED,1
data_truth\finalized_hunt_truth.csv,RANDOM,Rocky Mountain Bighorn Sheep,2021_PERMITS=2022_MODEL,1
data_truth\finalized_hunt_truth.csv,RANDOM,Rocky Mountain Bighorn Sheep,2022_PERMITS=2023_MODEL,1
data_truth\finalized_hunt_truth.csv,RANDOM,Rocky Mountain Bighorn Sheep,2025_PERMITS=2026_MODEL,2
data_truth\finalized_hunt_truth.csv,RANDOM,Rocky Mountain Bighorn Sheep,2026_PERMITS=2027_MODEL,2
data_truth\finalized_hunt_truth.csv,RANDOM,Turkey,2019_PERMITS=2020_MODEL_REBUILT_FIXED,1
data_truth\finalized_hunt_truth.csv,RANDOM,Turkey,2020_PERMITS=2021_MODEL_REBUILT_FIXED,1
data_truth\finalized_hunt_truth.csv,RANDOM,Turkey,2021_PERMITS=2022_MODEL,1
data_truth\finalized_hunt_truth.csv,RANDOM,Turkey,2022_PERMITS=2023_MODEL,1
data_truth\finalized_hunt_truth.csv,RANDOM,Turkey,2025_PERMITS=2026_MODEL,2
data_truth\finalized_hunt_truth.csv,RANDOM,Turkey,2026_PERMITS=2027_MODEL,2
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,,2026_PERMITS=2027_MODEL,392
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Bear,2019_PERMITS=2020_MODEL_REBUILT_FIXED,3880
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Bear,2020_PERMITS=2021_MODEL_REBUILT_FIXED,4000
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Bear,2021_PERMITS=2022_MODEL,4000
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Bear,2022_PERMITS=2023_MODEL,4032
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Bear,2023_PERMITS=2024_MODEL,4224
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Bear,2024_PERMITS=2025_MODEL,4224
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Bear,2025_PERMITS=2026_MODEL,4462
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Bear,2026_PERMITS=2027_MODEL,2482
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Bison,2019_PERMITS=2020_MODEL_REBUILT_FIXED,810
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Bison,2020_PERMITS=2021_MODEL_REBUILT_FIXED,896
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Bison,2021_PERMITS=2022_MODEL,812
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Bison,2022_PERMITS=2023_MODEL,960
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Bison,2023_PERMITS=2024_MODEL,1054
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Bison,2024_PERMITS=2025_MODEL,1024
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Bison,2025_PERMITS=2026_MODEL,990
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Bison,2026_PERMITS=2027_MODEL,880
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Cougar,2019_PERMITS=2020_MODEL_REBUILT_FIXED,960
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Cougar,2020_PERMITS=2021_MODEL_REBUILT_FIXED,560
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Cougar,2021_PERMITS=2022_MODEL,400
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Cougar,2022_PERMITS=2023_MODEL,378
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Cougar,2023_PERMITS=2024_MODEL,378
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Deer,2019_PERMITS=2020_MODEL_REBUILT_FIXED,20838
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Deer,2020_PERMITS=2021_MODEL_REBUILT_FIXED,22120
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Deer,2021_PERMITS=2022_MODEL,22748
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Deer,2022_PERMITS=2023_MODEL,23850
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Deer,2023_PERMITS=2024_MODEL,17589
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Deer,2024_PERMITS=2025_MODEL,18299
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Deer,2025_PERMITS=2026_MODEL,19569
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Deer,2026_PERMITS=2027_MODEL,7396
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Desert Bighorn Sheep,2019_PERMITS=2020_MODEL_REBUILT_FIXED,756
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Desert Bighorn Sheep,2020_PERMITS=2021_MODEL_REBUILT_FIXED,952
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Desert Bighorn Sheep,2021_PERMITS=2022_MODEL,986
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Desert Bighorn Sheep,2022_PERMITS=2023_MODEL,960
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Desert Bighorn Sheep,2023_PERMITS=2024_MODEL,992
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Desert Bighorn Sheep,2024_PERMITS=2025_MODEL,1088
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Desert Bighorn Sheep,2025_PERMITS=2026_MODEL,1188
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Desert Bighorn Sheep,2026_PERMITS=2027_MODEL,1034
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Elk,2019_PERMITS=2020_MODEL_REBUILT_FIXED,10368
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Elk,2020_PERMITS=2021_MODEL_REBUILT_FIXED,10696
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Elk,2021_PERMITS=2022_MODEL,10788
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Elk,2022_PERMITS=2023_MODEL,11340
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Elk,2023_PERMITS=2024_MODEL,13144
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Elk,2024_PERMITS=2025_MODEL,13440
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Elk,2025_PERMITS=2026_MODEL,13926
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Elk,2026_PERMITS=2027_MODEL,8508
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Moose,2019_PERMITS=2020_MODEL_REBUILT_FIXED,2106
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Moose,2020_PERMITS=2021_MODEL_REBUILT_FIXED,1568
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Moose,2021_PERMITS=2022_MODEL,2204
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Moose,2022_PERMITS=2023_MODEL,2040
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Moose,2023_PERMITS=2024_MODEL,1860
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Moose,2024_PERMITS=2025_MODEL,2240
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Moose,2025_PERMITS=2026_MODEL,2376
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Moose,2026_PERMITS=2027_MODEL,1488
data_truth\finalized_point_distribution.csv,BONUS_SPLIT,Mountain Goat,2019_PERMITS=2020_MODEL_REBUILT_FIXED,1026
