path,row_index,hunt_code,boundary_id,old_hunt_name,new_hunt_name
processed_data/public_contracts/hunt_application_outlook.json,1898,EB3553,552,Soldier Summit CWMU,Soldier Summit
processed_data/public_contracts/hunt_application_outlook.json,1899,EB3553,552,Soldier Summit CWMU,Soldier Summit
processed_data/public_contracts/hunt_application_outlook.json,1900,EB3554,491,South Canyon CWMU,South Canyon
processed_data/public_contracts/hunt_application_outlook.json,1901,EB3554,491,South Canyon CWMU,South Canyon
processed_data/public_contracts/hunt_application_outlook.json,1902,EB3555,546,Spring Creek/Dodge CWMU,Spring Creek/Dodge
processed_data/public_contracts/hunt_application_outlook.json,1903,EB3555,546,Spring Creek/Dodge CWMU,Spring Creek/Dodge
processed_data/public_contracts/hunt_application_outlook.json,1904,EB3557,562,Strawberry Ridge CWMU,Strawberry Ridge
processed_data/public_contracts/hunt_application_outlook.json,1905,EB3557,562,Strawberry Ridge CWMU,Strawberry Ridge
processed_data/public_contracts/hunt_application_outlook.json,1906,EB3558,547,Summit Point CWMU,Summit Point
processed_data/public_contracts/hunt_application_outlook.json,1907,EB3558,547,Summit Point CWMU,Summit Point
processed_data/public_contracts/hunt_application_outlook.json,1908,EB3559,553,Three C CWMU,Three C
processed_data/public_contracts/hunt_application_outlook.json,1909,EB3559,553,Three C CWMU,Three C
processed_data/public_contracts/hunt_application_outlook.json,1910,EB3561,521,Two Bear CWMU,Two Bear
processed_data/public_contracts/hunt_application_outlook.json,1911,EB3561,521,Two Bear CWMU,Two Bear
processed_data/public_contracts/hunt_application_outlook.json,1912,EB3562,586,Wallsburg CWMU,Wallsburg
processed_data/public_contracts/hunt_application_outlook.json,1913,EB3562,586,Wallsburg CWMU,Wallsburg
processed_data/public_contracts/hunt_application_outlook.json,1914,EB3564,571,Woodruff Creek South CWMU,Woodruff Creek South
processed_data/public_contracts/hunt_application_outlook.json,1915,EB3564,571,Woodruff Creek South CWMU,Woodruff Creek South
processed_data/public_contracts/hunt_application_outlook.json,1916,EB3565,492,North Peaks CWMU,North Peaks
processed_data/public_contracts/hunt_application_outlook.json,1917,EB3565,492,North Peaks CWMU,North Peaks
processed_data/public_contracts/hunt_application_outlook.json,1918,EB3603,826,Pahvant Ensign CWMU,Pahvant Ensign
processed_data/public_contracts/hunt_application_outlook.json,1919,EB3603,826,Pahvant Ensign CWMU,Pahvant Ensign
processed_data/public_contracts/hunt_application_outlook.json,1920,EB3604,554,Double R Ranch CWMU,Double R Ranch
processed_data/public_contracts/hunt_application_outlook.json,1921,EB3604,554,Double R Ranch CWMU,Double R Ranch
processed_data/public_contracts/hunt_application_outlook.json,1922,EB3606,858,Mountain Sky Ranch CWMU,Mountain Sky Ranch
processed_data/public_contracts/hunt_application_outlook.json,1923,EB3606,858,Mountain Sky Ranch CWMU,Mountain Sky Ranch
processed_data/public_contracts/hunt_application_outlook.json,1924,EB3607,805,West Willow Creek Ranch CWMU,West Willow Creek Ranch
processed_data/public_contracts/hunt_application_outlook.json,1925,EB3607,805,West Willow Creek Ranch CWMU,West Willow Creek Ranch
processed_data/public_contracts/hunt_application_outlook.json,1926,EB3608,599,Avintaquin Canyon CWMU,Avintaquin Canyon
processed_data/public_contracts/hunt_application_outlook.json,1927,EB3608,599,Avintaquin Canyon CWMU,Avintaquin Canyon
processed_data/public_contracts/hunt_application_outlook.json,1928,EB3609,828,Royal Ivory Outfitters CWMU,Royal Ivory Outfitters
processed_data/public_contracts/hunt_application_outlook.json,1929,EB3609,828,Royal Ivory Outfitters CWMU,Royal Ivory Outfitters
processed_data/public_contracts/hunt_application_outlook.json,1930,EB3610,490,Sharp Mountain CWMU,Sharp Mountain
processed_data/public_contracts/hunt_application_outlook.json,1931,EB3610,490,Sharp Mountain CWMU,Sharp Mountain
processed_data/public_contracts/hunt_application_outlook.json,1932,EB3611,874,West Ridge CWMU,West Ridge
processed_data/public_contracts/hunt_application_outlook.json,1933,EB3611,874,West Ridge CWMU,West Ridge
processed_data/public_contracts/hunt_application_outlook.json,1934,EB3613,556,Little Pole Canyon CWMU,Coyote Little Pole
processed_data/public_contracts/hunt_application_outlook.json,1935,EB3613,556,Little Pole Canyon CWMU,Coyote Little Pole
processed_data/public_contracts/hunt_application_outlook.json,1936,EB3614,569,Tunnel Hollow CWMU,Tunnel Hollow
processed_data/public_contracts/hunt_application_outlook.json,1937,EB3614,569,Tunnel Hollow CWMU,Tunnel Hollow
processed_data/public_contracts/hunt_application_outlook.json,1938,EB3616,891,Sweetwater CWMU,Sweetwater
processed_data/public_contracts/hunt_application_outlook.json,1939,EB3616,891,Sweetwater CWMU,Sweetwater
processed_data/public_contracts/hunt_application_outlook.json,1940,EB3617,923,Diamond Mountain CWMU,The Dirty Dozen
processed_data/public_contracts/hunt_application_outlook.json,1941,EB3617,923,Diamond Mountain CWMU,The Dirty Dozen
processed_data/public_contracts/hunt_application_outlook.json,1942,EB3619,524,Weber Florence Creek/Stillman Creek CWMU,Weber Florence Creek
processed_data/public_contracts/hunt_application_outlook.json,1943,EB3619,524,Weber Florence Creek/Stillman Creek CWMU,Weber Florence Creek
processed_data/public_contracts/hunt_application_outlook.json,1946,EL3000,685,Beaver East,"Beaver, East"
processed_data/public_contracts/hunt_application_outlook.json,1947,EL3000,685,Beaver East,"Beaver, East"
processed_data/public_contracts/hunt_application_outlook.json,1948,EL3002,12,Book Cliffs Little Creek Roadless,"Book Cliffs, Little Creek Roadless"
processed_data/public_contracts/hunt_application_outlook.json,1949,EL3002,12,Book Cliffs Little Creek Roadless,"Book Cliffs, Little Creek Roadless"
processed_data/public_contracts/hunt_application_outlook.json,1950,EL3003,33,Cache Meadowville,"Cache, Meadowville"
processed_data/public_contracts/hunt_application_outlook.json,1951,EL3003,33,Cache Meadowville,"Cache, Meadowville"
processed_data/public_contracts/hunt_application_outlook.json,1952,EL3005,41,Cache South,"Cache, South"
processed_data/public_contracts/hunt_application_outlook.json,1953,EL3005,41,Cache South,"Cache, South"
processed_data/public_contracts/hunt_application_outlook.json,1956,EL3008,88,Fillmore Pahvant,"Fillmore, Pahvant"
processed_data/public_contracts/hunt_application_outlook.json,1957,EL3008,88,Fillmore Pahvant,"Fillmore, Pahvant"
processed_data/public_contracts/hunt_application_outlook.json,1958,EL3009,617,La Sal La Sal Mtns,La Sal Mtns
processed_data/public_contracts/hunt_application_outlook.json,1959,EL3009,617,La Sal La Sal Mtns,La Sal Mtns
processed_data/public_contracts/hunt_application_outlook.json,1964,EL3013,140,North Slope Three Corners,"North Slope, Three Corners"
processed_data/public_contracts/hunt_application_outlook.json,1965,EL3013,140,North Slope Three Corners,"North Slope, Three Corners"
processed_data/public_contracts/hunt_application_outlook.json,1970,EL3019,183,San Juan Bull Elk,San Juan
processed_data/public_contracts/hunt_application_outlook.json,1971,EL3019,183,San Juan Bull Elk,San Juan
processed_data/public_contracts/hunt_application_outlook.json,1976,EL3024,685,Beaver East,"Beaver, East"
processed_data/public_contracts/hunt_application_outlook.json,1977,EL3024,685,Beaver East,"Beaver, East"
processed_data/public_contracts/hunt_application_outlook.json,1978,EL3025,685,Beaver East,"Beaver, East"
processed_data/public_contracts/hunt_application_outlook.json,1979,EL3025,685,Beaver East,"Beaver, East"
processed_data/public_contracts/hunt_application_outlook.json,1980,EL3028,12,Book Cliffs Little Creek Roadless,"Book Cliffs, Little Creek Roadless"
processed_data/public_contracts/hunt_application_outlook.json,1981,EL3028,12,Book Cliffs Little Creek Roadless,"Book Cliffs, Little Creek Roadless"
processed_data/public_contracts/hunt_application_outlook.json,1982,EL3031,682,Box Elder Pilot Mtn,"Box Elder, Pilot Mtn"
processed_data/public_contracts/hunt_application_outlook.json,1983,EL3031,682,Box Elder Pilot Mtn,"Box Elder, Pilot Mtn"
processed_data/public_contracts/hunt_application_outlook.json,1984,EL3032,33,Cache Meadowville,"Cache, Meadowville"
processed_data/public_contracts/hunt_application_outlook.json,1985,EL3032,33,Cache Meadowville,"Cache, Meadowville"
processed_data/public_contracts/hunt_application_outlook.json,1986,EL3033,33,Cache Meadowville,"Cache, Meadowville"
processed_data/public_contracts/hunt_application_outlook.json,1987,EL3033,33,Cache Meadowville,"Cache, Meadowville"
processed_data/public_contracts/hunt_application_outlook.json,1988,EL3036,41,Cache South,"Cache, South"
processed_data/public_contracts/hunt_application_outlook.json,1989,EL3036,41,Cache South,"Cache, South"
processed_data/public_contracts/hunt_application_outlook.json,1990,EL3037,41,Cache South,"Cache, South"
processed_data/public_contracts/hunt_application_outlook.json,1991,EL3037,41,Cache South,"Cache, South"
processed_data/public_contracts/hunt_application_outlook.json,1996,EL3042,88,Fillmore Pahvant,"Fillmore, Pahvant"
processed_data/public_contracts/hunt_application_outlook.json,1997,EL3042,88,Fillmore Pahvant,"Fillmore, Pahvant"
processed_data/public_contracts/hunt_application_outlook.json,1998,EL3043,88,Fillmore Pahvant,"Fillmore, Pahvant"
processed_data/public_contracts/hunt_application_outlook.json,1999,EL3043,88,Fillmore Pahvant,"Fillmore, Pahvant"
processed_data/public_contracts/hunt_application_outlook.json,2000,EL3044,108,La Sal Dolores Triangle,Dolores Triangle
processed_data/public_contracts/hunt_application_outlook.json,2001,EL3044,108,La Sal Dolores Triangle,Dolores Triangle
processed_data/public_contracts/hunt_application_outlook.json,2002,EL3045,617,La Sal La Sal Mtns,La Sal Mtns
processed_data/public_contracts/hunt_application_outlook.json,2003,EL3045,617,La Sal La Sal Mtns,La Sal Mtns
processed_data/public_contracts/hunt_application_outlook.json,2004,EL3046,617,La Sal La Sal Mtns,La Sal Mtns
processed_data/public_contracts/hunt_application_outlook.json,2005,EL3046,617,La Sal La Sal Mtns,La Sal Mtns
processed_data/public_contracts/hunt_application_outlook.json,2014,EL3053,140,North Slope Three Corners,"North Slope, Three Corners"
processed_data/public_contracts/hunt_application_outlook.json,2015,EL3053,140,North Slope Three Corners,"North Slope, Three Corners"
processed_data/public_contracts/hunt_application_outlook.json,2026,EL3066,183,San Juan Bull Elk,San Juan
processed_data/public_contracts/hunt_application_outlook.json,2027,EL3066,183,San Juan Bull Elk,San Juan
processed_data/public_contracts/hunt_application_outlook.json,2028,EL3067,183,San Juan Bull Elk,San Juan
processed_data/public_contracts/hunt_application_outlook.json,2029,EL3067,183,San Juan Bull Elk,San Juan
processed_data/public_contracts/hunt_application_outlook.json,2038,EL3077,685,Beaver East,"Beaver, East"
processed_data/public_contracts/hunt_application_outlook.json,2039,EL3077,685,Beaver East,"Beaver, East"
processed_data/public_contracts/hunt_application_outlook.json,2040,EL3079,12,Book Cliffs Little Creek Roadless,"Book Cliffs, Little Creek Roadless"
processed_data/public_contracts/hunt_application_outlook.json,2041,EL3079,12,Book Cliffs Little Creek Roadless,"Book Cliffs, Little Creek Roadless"
processed_data/public_contracts/hunt_application_outlook.json,2042,EL3081,33,Cache Meadowville,"Cache, Meadowville"
processed_data/public_contracts/hunt_application_outlook.json,2043,EL3081,33,Cache Meadowville,"Cache, Meadowville"
processed_data/public_contracts/hunt_application_outlook.json,2044,EL3083,41,Cache South,"Cache, South"
processed_data/public_contracts/hunt_application_outlook.json,2045,EL3083,41,Cache South,"Cache, South"
processed_data/public_contracts/hunt_application_outlook.json,2048,EL3086,88,Fillmore Pahvant,"Fillmore, Pahvant"
processed_data/public_contracts/hunt_application_outlook.json,2049,EL3086,88,Fillmore Pahvant,"Fillmore, Pahvant"
processed_data/public_contracts/hunt_application_outlook.json,2050,EL3087,617,La Sal La Sal Mtns,La Sal Mtns
processed_data/public_contracts/hunt_application_outlook.json,2051,EL3087,617,La Sal La Sal Mtns,La Sal Mtns
processed_data/public_contracts/hunt_application_outlook.json,2056,EL3091,140,North Slope Three Corners,"North Slope, Three Corners"
processed_data/public_contracts/hunt_application_outlook.json,2057,EL3091,140,North Slope Three Corners,"North Slope, Three Corners"
processed_data/public_contracts/hunt_application_outlook.json,2062,EL3097,183,San Juan Bull Elk,San Juan
processed_data/public_contracts/hunt_application_outlook.json,2063,EL3097,183,San Juan Bull Elk,San Juan
processed_data/public_contracts/hunt_application_outlook.json,2072,EL3130,682,Box Elder Pilot Mtn,"Box Elder, Pilot Mtn"
processed_data/public_contracts/hunt_application_outlook.json,2073,EL3130,682,Box Elder Pilot Mtn,"Box Elder, Pilot Mtn"
processed_data/public_contracts/hunt_application_outlook.json,2074,EL3132,36,Cache North,"Cache, North"
processed_data/public_contracts/hunt_application_outlook.json,2075,EL3132,36,Cache North,"Cache, North"
processed_data/public_contracts/hunt_application_outlook.json,2078,EL3136,871,Southwest Desert North,"Southwest Desert, North"
processed_data/public_contracts/hunt_application_outlook.json,2079,EL3136,871,Southwest Desert North,"Southwest Desert, North"
processed_data/public_contracts/hunt_application_outlook.json,2080,EL3137,241,West Desert Deep Creek,"West Desert, Deep Creek"
processed_data/public_contracts/hunt_application_outlook.json,2081,EL3137,241,West Desert Deep Creek,"West Desert, Deep Creek"
processed_data/public_contracts/hunt_application_outlook.json,2082,EL3139,36,Cache North,"Cache, North"
processed_data/public_contracts/hunt_application_outlook.json,2083,EL3139,36,Cache North,"Cache, North"
processed_data/public_contracts/hunt_application_outlook.json,2086,EL3143,871,Southwest Desert North,"Southwest Desert, North"
processed_data/public_contracts/hunt_application_outlook.json,2087,EL3143,871,Southwest Desert North,"Southwest Desert, North"
processed_data/public_contracts/hunt_application_outlook.json,2088,EL3144,241,West Desert Deep Creek,"West Desert, Deep Creek"
processed_data/public_contracts/hunt_application_outlook.json,2089,EL3144,241,West Desert Deep Creek,"West Desert, Deep Creek"
processed_data/public_contracts/hunt_application_outlook.json,2092,EL3146,872,Southwest Desert South,"Southwest Desert, South"
processed_data/public_contracts/hunt_application_outlook.json,2093,EL3146,872,Southwest Desert South,"Southwest Desert, South"
processed_data/public_contracts/hunt_application_outlook.json,2094,EL3147,867,Box Elder Grouse Creek,"Box Elder, Grouse Creek"
processed_data/public_contracts/hunt_application_outlook.json,2095,EL3147,867,Box Elder Grouse Creek,"Box Elder, Grouse Creek"
processed_data/public_contracts/hunt_application_outlook.json,2098,EL3149,872,Southwest Desert South,"Southwest Desert, South"
processed_data/public_contracts/hunt_application_outlook.json,2099,EL3149,872,Southwest Desert South,"Southwest Desert, South"
processed_data/public_contracts/hunt_application_outlook.json,2100,EL3150,867,Box Elder Grouse Creek,"Box Elder, Grouse Creek"
processed_data/public_contracts/hunt_application_outlook.json,2101,EL3150,867,Box Elder Grouse Creek,"Box Elder, Grouse Creek"
processed_data/public_contracts/hunt_application_outlook.json,2104,EL3152,872,Southwest Desert South,"Southwest Desert, South"
processed_data/public_contracts/hunt_application_outlook.json,2105,EL3152,872,Southwest Desert South,"Southwest Desert, South"
processed_data/public_contracts/hunt_application_outlook.json,2106,EL3153,867,Box Elder Grouse Creek,"Box Elder, Grouse Creek"
processed_data/public_contracts/hunt_application_outlook.json,2107,EL3153,867,Box Elder Grouse Creek,"Box Elder, Grouse Creek"
processed_data/public_contracts/hunt_application_outlook.json,2110,EL3155,872,Southwest Desert South,"Southwest Desert, South"
processed_data/public_contracts/hunt_application_outlook.json,2111,EL3155,872,Southwest Desert South,"Southwest Desert, South"
processed_data/public_contracts/hunt_application_outlook.json,2112,EL3158,685,Beaver East,"Beaver, East"
processed_data/public_contracts/hunt_application_outlook.json,2113,EL3158,685,Beaver East,"Beaver, East"
processed_data/public_contracts/hunt_application_outlook.json,2114,EL3159,685,Beaver East,"Beaver, East"
processed_data/public_contracts/hunt_application_outlook.json,2115,EL3159,685,Beaver East,"Beaver, East"
processed_data/public_contracts/hunt_application_outlook.json,2116,EL3160,899,Book Cliffs Bitter Creek/East,"Book Cliffs, Bitter Creek/East"
processed_data/public_contracts/hunt_application_outlook.json,2117,EL3160,899,Book Cliffs Bitter Creek/East,"Book Cliffs, Bitter Creek/East"
processed_data/public_contracts/hunt_application_outlook.json,2118,EL3161,899,Book Cliffs Bitter Creek/East,"Book Cliffs, Bitter Creek/East"
processed_data/public_contracts/hunt_application_outlook.json,2119,EL3161,899,Book Cliffs Bitter Creek/East,"Book Cliffs, Bitter Creek/East"
processed_data/public_contracts/hunt_application_outlook.json,2120,EL3162,899,Book Cliffs Bitter Creek/East,"Book Cliffs, Bitter Creek/East"
processed_data/public_contracts/hunt_application_outlook.json,2121,EL3162,899,Book Cliffs Bitter Creek/East,"Book Cliffs, Bitter Creek/East"
processed_data/public_contracts/hunt_application_outlook.json,2122,EL3163,899,Book Cliffs Bitter Creek/East,"Book Cliffs, Bitter Creek/East"
processed_data/public_contracts/hunt_application_outlook.json,2123,EL3163,899,Book Cliffs Bitter Creek/East,"Book Cliffs, Bitter Creek/East"
processed_data/public_contracts/hunt_application_outlook.json,2124,EL3164,899,Book Cliffs Bitter Creek/East,"Book Cliffs, Bitter Creek/East"
processed_data/public_contracts/hunt_application_outlook.json,2125,EL3164,899,Book Cliffs Bitter Creek/East,"Book Cliffs, Bitter Creek/East"
processed_data/public_contracts/hunt_application_outlook.json,2126,EL3166,899,Book Cliffs Bitter Creek/East,"Book Cliffs, Bitter Creek/East"
processed_data/public_contracts/hunt_application_outlook.json,2127,EL3166,899,Book Cliffs Bitter Creek/East,"Book Cliffs, Bitter Creek/East"
processed_data/public_contracts/hunt_application_outlook.json,2128,EL3167,12,Book Cliffs Little Creek Roadless,"Book Cliffs, Little Creek Roadless"
processed_data/public_contracts/hunt_application_outlook.json,2129,EL3167,12,Book Cliffs Little Creek Roadless,"Book Cliffs, Little Creek Roadless"
processed_data/public_contracts/hunt_application_outlook.json,2130,EL3168,33,Cache Meadowville,"Cache, Meadowville"
processed_data/public_contracts/hunt_application_outlook.json,2131,EL3168,33,Cache Meadowville,"Cache, Meadowville"
processed_data/public_contracts/hunt_application_outlook.json,2132,EL3169,33,Cache Meadowville,"Cache, Meadowville"
processed_data/public_contracts/hunt_application_outlook.json,2133,EL3169,33,Cache Meadowville,"Cache, Meadowville"
processed_data/public_contracts/hunt_application_outlook.json,2134,EL3170,41,Cache South,"Cache, South"
processed_data/public_contracts/hunt_application_outlook.json,2135,EL3170,41,Cache South,"Cache, South"
processed_data/public_contracts/hunt_application_outlook.json,2136,EL3171,41,Cache South,"Cache, South"
processed_data/public_contracts/hunt_application_outlook.json,2137,EL3171,41,Cache South,"Cache, South"
processed_data/public_contracts/hunt_application_outlook.json,2152,EL3180,88,Fillmore Pahvant,"Fillmore, Pahvant"
processed_data/public_contracts/hunt_application_outlook.json,2153,EL3180,88,Fillmore Pahvant,"Fillmore, Pahvant"
processed_data/public_contracts/hunt_application_outlook.json,2154,EL3181,88,Fillmore Pahvant,"Fillmore, Pahvant"
processed_data/public_contracts/hunt_application_outlook.json,2155,EL3181,88,Fillmore Pahvant,"Fillmore, Pahvant"
processed_data/public_contracts/hunt_application_outlook.json,2156,EL3182,617,La Sal La Sal Mtns,La Sal Mtns
processed_data/public_contracts/hunt_application_outlook.json,2157,EL3182,617,La Sal La Sal Mtns,La Sal Mtns
processed_data/public_contracts/hunt_application_outlook.json,2158,EL3183,617,La Sal La Sal Mtns,La Sal Mtns
processed_data/public_contracts/hunt_application_outlook.json,2159,EL3183,617,La Sal La Sal Mtns,La Sal Mtns
processed_data/public_contracts/hunt_application_outlook.json,2178,EL3193,183,San Juan Bull Elk,San Juan
processed_data/public_contracts/hunt_application_outlook.json,2179,EL3193,183,San Juan Bull Elk,San Juan
processed_data/public_contracts/hunt_application_outlook.json,2180,EL3194,183,San Juan Bull Elk,San Juan
processed_data/public_contracts/hunt_application_outlook.json,2181,EL3194,183,San Juan Bull Elk,San Juan
processed_data/public_contracts/hunt_application_outlook.json,2186,EL3197,872,Southwest Desert South,"Southwest Desert, South"
processed_data/public_contracts/hunt_application_outlook.json,2187,EL3197,872,Southwest Desert South,"Southwest Desert, South"
processed_data/public_contracts/hunt_application_outlook.json,2188,EL3198,872,Southwest Desert South,"Southwest Desert, South"
processed_data/public_contracts/hunt_application_outlook.json,2189,EL3198,872,Southwest Desert South,"Southwest Desert, South"
processed_data/public_contracts/hunt_application_outlook.json,2196,EL3210,140,North Slope Three Corners,"North Slope, Three Corners"
processed_data/public_contracts/hunt_application_outlook.json,2197,EL3210,140,North Slope Three Corners,"North Slope, Three Corners"
processed_data/public_contracts/hunt_application_outlook.json,2198,EX1000,5130,Elk Extended Archery,Elk Extended
processed_data/public_contracts/hunt_application_outlook.json,2199,EX1000,5130,Elk Extended Archery,Elk Extended
processed_data/public_contracts/hunt_application_outlook.json,2200,GO1000,5131,Mountain Goat - Statewide Permit,Statewide
processed_data/public_contracts/hunt_application_outlook.json,2201,GO1000,5131,Mountain Goat - Statewide Permit,Statewide
processed_data/public_contracts/hunt_application_outlook.json,2236,LD1001,163,Paunsaugunt - Private Land Only,Paunsaugunt
processed_data/public_contracts/hunt_application_outlook.json,2237,LD1001,163,Paunsaugunt - Private Land Only,Paunsaugunt
processed_data/public_contracts/hunt_application_outlook.json,2238,LD1004,163,Paunsaugunt - Private Land Only,Paunsaugunt
processed_data/public_contracts/hunt_application_outlook.json,2239,LD1004,163,Paunsaugunt - Private Land Only,Paunsaugunt
processed_data/public_contracts/hunt_application_outlook.json,2240,LD1006,163,Paunsaugunt - Private Land Only,Paunsaugunt
processed_data/public_contracts/hunt_application_outlook.json,2241,LD1006,163,Paunsaugunt - Private Land Only,Paunsaugunt
processed_data/public_contracts/hunt_application_outlook.json,2242,LD1019,85,"Fillmore, Oak Creek LE - Private Land Only","Fillmore, Oak Creek"
processed_data/public_contracts/hunt_application_outlook.json,2243,LD1019,85,"Fillmore, Oak Creek LE - Private Land Only","Fillmore, Oak Creek"
processed_data/public_contracts/hunt_application_outlook.json,2244,LD1023,206,Diamond Mtn - Private Land Only,Diamond Mtn
processed_data/public_contracts/hunt_application_outlook.json,2245,LD1023,206,Diamond Mtn - Private Land Only,Diamond Mtn
processed_data/public_contracts/hunt_application_outlook.json,2246,LD1108,632,Thousand Lakes - Private Land Only,Thousand Lakes
processed_data/public_contracts/hunt_application_outlook.json,2247,LD1108,632,Thousand Lakes - Private Land Only,Thousand Lakes
processed_data/public_contracts/hunt_application_outlook.json,2248,LO0008,206,Diamond Mtn Landowner Association,Diamond Mtn
processed_data/public_contracts/hunt_application_outlook.json,2249,LO0008,206,Diamond Mtn Landowner Association,Diamond Mtn
processed_data/public_contracts/hunt_application_outlook.json,2250,LO0009,206,Diamond Mtn Landowner Association,Diamond Mtn
processed_data/public_contracts/hunt_application_outlook.json,2251,LO0009,206,Diamond Mtn Landowner Association,Diamond Mtn
processed_data/public_contracts/hunt_application_outlook.json,2252,LO0010,206,Diamond Mtn Landowner Association,Diamond Mountain
processed_data/public_contracts/hunt_application_outlook.json,2253,LO0010,206,Diamond Mtn Landowner Association,Diamond Mountain
processed_data/public_contracts/hunt_application_outlook.json,2254,LO0011,206,Diamond Mtn Landowner Association,Diamond Mtn
processed_data/public_contracts/hunt_application_outlook.json,2255,LO0011,206,Diamond Mtn Landowner Association,Diamond Mtn
processed_data/public_contracts/hunt_application_outlook.json,2256,LO0012,206,Diamond Mtn Landowner Association,Diamond Mtn
processed_data/public_contracts/hunt_application_outlook.json,2257,LO0012,206,Diamond Mtn Landowner Association,Diamond Mtn
processed_data/public_contracts/hunt_application_outlook.json,2258,LO0013,206,Diamond Mtn Landowner Association,Diamond Mtn
processed_data/public_contracts/hunt_application_outlook.json,2259,LO0013,206,Diamond Mtn Landowner Association,Diamond Mtn
processed_data/public_contracts/hunt_application_outlook.json,2260,LO0014,206,Diamond Mtn Landowner Association,Diamond Mtn
processed_data/public_contracts/hunt_application_outlook.json,2261,LO0014,206,Diamond Mtn Landowner Association,Diamond Mtn
processed_data/public_contracts/hunt_application_outlook.json,2262,LO0015,206,Diamond Mtn Landowner Association,Diamond Mtn
processed_data/public_contracts/hunt_application_outlook.json,2263,LO0015,206,Diamond Mtn Landowner Association,Diamond Mtn
processed_data/public_contracts/hunt_application_outlook.json,2276,LO1509,617,"La Sal, La Sal Mtns",La Sal Mtns
processed_data/public_contracts/hunt_application_outlook.json,2277,LO1509,617,"La Sal, La Sal Mtns",La Sal Mtns
processed_data/public_contracts/hunt_application_outlook.json,2320,LO1539,617,"La Sal, La Sal Mtns",La Sal Mtns
processed_data/public_contracts/hunt_application_outlook.json,2321,LO1539,617,"La Sal, La Sal Mtns",La Sal Mtns
processed_data/public_contracts/hunt_application_outlook.json,2362,LO1569,617,"La Sal, La Sal Mtns",La Sal Mtns
processed_data/public_contracts/hunt_application_outlook.json,2363,LO1569,617,"La Sal, La Sal Mtns",La Sal Mtns
processed_data/public_contracts/hunt_application_outlook.json,2474,LP5025,628,Beaver - Private Land Only,Beaver
processed_data/public_contracts/hunt_application_outlook.json,2475,LP5025,628,Beaver - Private Land Only,Beaver
processed_data/public_contracts/hunt_application_outlook.json,2476,LP5031,755,"Box Elder, West - Private Land Only","Box Elder, West"
processed_data/public_contracts/hunt_application_outlook.json,2477,LP5031,755,"Box Elder, West - Private Land Only","Box Elder, West"
processed_data/public_contracts/hunt_application_outlook.json,2478,LP5033,81,"Fillmore, Oak Creek South - Private Land Only","Fillmore, Oak Creek South"
processed_data/public_contracts/hunt_application_outlook.json,2479,LP5033,81,"Fillmore, Oak Creek South - Private Land Only","Fillmore, Oak Creek South"
processed_data/public_contracts/hunt_application_outlook.json,2480,LP5046,194,"San Rafael, North - Private Land Only","San Rafael, North"
processed_data/public_contracts/hunt_application_outlook.json,2481,LP5046,194,"San Rafael, North - Private Land Only","San Rafael, North"
processed_data/public_contracts/hunt_application_outlook.json,2482,LP5049,625,Southwest Desert - Private Land Only,Southwest Desert
processed_data/public_contracts/hunt_application_outlook.json,2483,LP5049,625,Southwest Desert - Private Land Only,Southwest Desert
processed_data/public_contracts/hunt_application_outlook.json,2484,LP5051,245,"West Desert, Rush Valley - Private Land Only","West Desert, Rush Valley"
processed_data/public_contracts/hunt_application_outlook.json,2485,LP5051,245,"West Desert, Rush Valley - Private Land Only","West Desert, Rush Valley"
processed_data/public_contracts/hunt_application_outlook.json,2494,MA1009,560,Causey Spring CWMU,Causey Spring
processed_data/public_contracts/hunt_application_outlook.json,2495,MA1009,560,Causey Spring CWMU,Causey Spring
processed_data/public_contracts/hunt_application_outlook.json,2496,MA1010,568,Deseret CWMU,Deseret
processed_data/public_contracts/hunt_application_outlook.json,2497,MA1010,568,Deseret CWMU,Deseret
processed_data/public_contracts/hunt_application_outlook.json,2498,MB1000,5133,Moose - Statewide Permit,Statewide
processed_data/public_contracts/hunt_application_outlook.json,2499,MB1000,5133,Moose - Statewide Permit,Statewide
processed_data/public_contracts/hunt_application_outlook.json,2526,MB6200,575,Bear Springs CWMU,Bear Springs
processed_data/public_contracts/hunt_application_outlook.json,2527,MB6200,575,Bear Springs CWMU,Bear Springs
processed_data/public_contracts/hunt_application_outlook.json,2528,MB6201,561,Beaver Hollow CWMU,Beaver Hollow
processed_data/public_contracts/hunt_application_outlook.json,2529,MB6201,561,Beaver Hollow CWMU,Beaver Hollow
processed_data/public_contracts/hunt_application_outlook.json,2530,MB6202,560,Causey Spring CWMU,Causey Spring
processed_data/public_contracts/hunt_application_outlook.json,2531,MB6202,560,Causey Spring CWMU,Causey Spring
processed_data/public_contracts/hunt_application_outlook.json,2532,MB6206,568,Deseret CWMU,Deseret
processed_data/public_contracts/hunt_application_outlook.json,2533,MB6206,568,Deseret CWMU,Deseret
processed_data/public_contracts/hunt_application_outlook.json,2534,MB6207,567,Durst Mountain CWMU,Durst Mountain
processed_data/public_contracts/hunt_application_outlook.json,2535,MB6207,567,Durst Mountain CWMU,Durst Mountain
processed_data/public_contracts/hunt_application_outlook.json,2536,MB6208,520,East Fork Chalk Creek CWMU,East Fork Chalk Creek
processed_data/public_contracts/hunt_application_outlook.json,2537,MB6208,520,East Fork Chalk Creek CWMU,East Fork Chalk Creek
