path,size_bytes,columns
data_truth\draw_results_truth\normalized\draw_odds_2024_model_target_2025_permit_totals.csv,312335,19
data_truth\draw_results_truth\normalized\draw_results_2019_for_2020_candidate_promotion_file_records.BACKUP_BEFORE_YEARLY_PROMOTION_20260613_051501.csv,36961749,43
data_truth\draw_results_truth\normalized\draw_results_2019_for_2020_candidate_promotion_file_records.BACKUP_BEFORE_YEARLY_PROMOTION_20260613_051633.csv,37028569,43
data_truth\draw_results_truth\normalized\draw_results_2019_for_2020_candidate_promotion_file_records.BACKUP_BEFORE_YEARLY_PROMOTION_20260613_051651.csv,37028569,43
data_truth\draw_results_truth\normalized\draw_results_2019_for_2020_candidate_promotion_file_records.csv,37766673,43
data_truth\draw_results_truth\normalized\draw_results_2020_for_2021_candidate_promotion_file_records.BACKUP_BEFORE_YEARLY_PROMOTION_20260612_163957.csv,70858778,54
data_truth\draw_results_truth\normalized\draw_results_2020_for_2021_candidate_promotion_file_records.BACKUP_BEFORE_YEARLY_PROMOTION_20260613_051501.csv,37990799,43
data_truth\draw_results_truth\normalized\draw_results_2020_for_2021_candidate_promotion_file_records.BACKUP_BEFORE_YEARLY_PROMOTION_20260613_051633.csv,37990799,43
data_truth\draw_results_truth\normalized\draw_results_2020_for_2021_candidate_promotion_file_records.BACKUP_BEFORE_YEARLY_PROMOTION_20260613_051651.csv,37990799,43
data_truth\draw_results_truth\normalized\draw_results_2020_for_2021_candidate_promotion_file_records.csv,38104371,43
data_truth\draw_results_truth\normalized\draw_results_2021_for_2022_candidate_promotion_file_records.BACKUP_BEFORE_2021_DB_SCORABLE_ADD_20260610_000348.csv,22827008,85
data_truth\draw_results_truth\normalized\draw_results_2021_for_2022_candidate_promotion_file_records.BACKUP_BEFORE_2021_FOR_2022_PROMOTION_20260612_204547.csv,23315122,100
data_truth\draw_results_truth\normalized\draw_results_2021_for_2022_candidate_promotion_file_records.BACKUP_BEFORE_2021_METADATA_FIX_20260609_2.csv,22652036,84
data_truth\draw_results_truth\normalized\draw_results_2021_for_2022_candidate_promotion_file_records.BACKUP_BEFORE_2021_SCORABLE_PATCH_20260609_174742.csv,16729020,84
data_truth\draw_results_truth\normalized\draw_results_2021_for_2022_candidate_promotion_file_records.BACKUP_BEFORE_2021_SCORABLE_PATCH_20260609_210208.csv,23274933,85
data_truth\draw_results_truth\normalized\draw_results_2021_for_2022_candidate_promotion_file_records.BACKUP_BEFORE_SYNC_FROM_YEARLY_COMPLETE_20260612_210806.csv,23164912,100
data_truth\draw_results_truth\normalized\draw_results_2021_for_2022_candidate_promotion_file_records.csv,31026657,55
data_truth\draw_results_truth\normalized\draw_results_2021_for_2022_candidate_promotion_hunt_code_rollup.csv,186901,33
data_truth\draw_results_truth\normalized\draw_results_2022_for_2023_candidate_promotion_file_records.csv,33572504,55
data_truth\draw_results_truth\normalized\draw_results_2022_for_2023_candidate_promotion_hunt_code_rollup.csv,406749,33
data_truth\draw_results_truth\normalized\draw_results_2023_for_2024_candidate_promotion_file_records.BACKUP_BEFORE_RECONCILE_FROM_CERTIFIED_CANDIDATE_20260609_185038.csv,35406488,105
data_truth\draw_results_truth\normalized\draw_results_2023_for_2024_candidate_promotion_file_records.csv,64000440,55
data_truth\draw_results_truth\normalized\draw_results_2023_for_2024_candidate_promotion_hunt_code_rollup.csv,474447,33
data_truth\draw_results_truth\normalized\draw_results_2023_for_2024_top_missing_families_long.csv,9772695,31
data_truth\draw_results_truth\normalized\draw_results_2023_for_2024_top_missing_family_permit_totals.csv,165515,23
data_truth\draw_results_truth\normalized\draw_results_2024_for_2025_candidate_promotion_file_records.BACKUP_BEFORE_2024_ANTLERLESS_PATCH_20260609_190722.csv,25747896,84
data_truth\draw_results_truth\normalized\draw_results_2024_for_2025_candidate_promotion_file_records.BACKUP_BEFORE_2024_REMAINING_GAP_PATCH_20260609_194106.csv,26346832,84
data_truth\draw_results_truth\normalized\draw_results_2024_for_2025_candidate_promotion_file_records.BACKUP_BEFORE_FAMILY_NORMALIZATION_20260609_185337.csv,24674281,78
data_truth\draw_results_truth\normalized\draw_results_2024_for_2025_candidate_promotion_file_records.csv,60292737,55
data_truth\draw_results_truth\normalized\draw_results_2024_for_2025_candidate_promotion_hunt_code_rollup.csv,280583,34
data_truth\draw_results_truth\normalized\draw_results_2025_for_2026_candidate_promotion_file_records.BACKUP_BEFORE_FAMILY_NORMALIZATION_20260609_185337.csv,68028259,84
data_truth\draw_results_truth\normalized\draw_results_2025_for_2026_candidate_promotion_file_records.csv,73858235,90
data_truth\draw_results_truth\normalized\draw_results_2025_for_2026_candidate_promotion_hunt_code_rollup.csv,463658,33
data_truth\draw_results_truth\normalized\draw_results_2026_for_2027_candidate_promotion_file_records.csv,29851834,55
