hunt_code,candidate_extra_rows,hunt_names,species,residency_counts,points,source_files
DB1523,4,Yellowstone,Deer,Nonresident:1; Resident:3,"0, 1, 2",UtahDraws live DrawOddsData: Big Game:General-Season
DB1524,1,Southwest Desert,Deer,Resident:1,0,UtahDraws live DrawOddsData: Big Game:General-Season
DB1525,2,"Wasatch Mtns, East",Deer,Resident:2,"1, 2",UtahDraws live DrawOddsData: Big Game:General-Season
DB1526,2,"Wasatch Mtns, West",Deer,Resident:2,"0, 1",UtahDraws live DrawOddsData: Big Game:General-Season
DB1529,2,Zion,Deer,Nonresident:1; Resident:1,0,UtahDraws live DrawOddsData: Big Game:General-Season
DB1531,3,Box Elder,Deer,Nonresident:1; Resident:2,"0, 1",UtahDraws live DrawOddsData: Big Game:General-Season
DB1533,6,Manti/San Rafael,Deer,Nonresident:2; Resident:4,"0, 1, 2, 4",UtahDraws live DrawOddsData: Big Game:General-Season
DB1534,4,Nebo,Deer,Nonresident:1; Resident:3,"0, 1, 2",UtahDraws live DrawOddsData: Big Game:General-Season
DB1536,6,Fillmore,Deer,Nonresident:3; Resident:3,"0, 1, 2, 3",UtahDraws live DrawOddsData: Big Game:General-Season
DB1538,3,Kamas,Deer,Nonresident:1; Resident:2,"0, 1",UtahDraws live DrawOddsData: Big Game:General-Season
DB1539,5,"La Sal, La Sal Mtns",Deer,Nonresident:2; Resident:3,"0, 1, 2, 3",UtahDraws live DrawOddsData: Big Game:General-Season
DB1540,5,Monroe,Deer,Nonresident:1; Resident:4,"0, 3, 4, 5",UtahDraws live DrawOddsData: Big Game:General-Season
DB1541,3,Mt Dutton,Deer,Nonresident:1; Resident:2,"3, 4, 8",UtahDraws live DrawOddsData: Big Game:General-Season
DB1542,3,Nine Mile,Deer,Resident:3,"0, 1, 2",UtahDraws live DrawOddsData: Big Game:General-Season
DB1543,3,North Slope,Deer,Nonresident:1; Resident:2,"0, 1",UtahDraws live DrawOddsData: Big Game:General-Season
DB1544,5,Ogden,Deer,Nonresident:3; Resident:2,"0, 1, 2, 4, 5",C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf | UtahDraws live DrawOddsData: Big Game:General-Season
DB1546,7,Panguitch Lake,Deer,Nonresident:2; Resident:5,"0, 2, 3, 4, 5",UtahDraws live DrawOddsData: Big Game:General-Season
DB1547,7,Pine Valley,Deer,Nonresident:3; Resident:4,"0, 3, 4, 5, 7, 9",UtahDraws live DrawOddsData: Big Game:General-Season
DB1549,4,Fishlake,Deer,Nonresident:2; Resident:2,"0, 2",UtahDraws live DrawOddsData: Big Game:General-Season
DB1551,6,"San Juan, Abajo Mtns",Deer,Nonresident:3; Resident:3,"0, 1, 2",UtahDraws live DrawOddsData: Big Game:General-Season
DB1552,8,Vernal/Bonanza,Deer,Nonresident:2; Resident:6,"0, 2, 3, 4, 5, 6, 7",UtahDraws live DrawOddsData: Big Game:General-Season
DB1553,7,Yellowstone,Deer,Nonresident:2; Resident:5,"0, 1, 2, 3, 6",UtahDraws live DrawOddsData: Big Game:General-Season
DB1554,5,Southwest Desert,Deer,Nonresident:2; Resident:3,"0, 3, 5, 7",UtahDraws live DrawOddsData: Big Game:General-Season
DB1555,6,"Wasatch Mtns, East",Deer,Nonresident:1; Resident:5,"0, 1, 2, 4, 5",UtahDraws live DrawOddsData: Big Game:General-Season
DB1556,1,"Wasatch Mtns, West",Deer,Resident:1,2,UtahDraws live DrawOddsData: Big Game:General-Season
DB1559,6,Zion,Deer,Nonresident:2; Resident:4,"0, 2, 3, 4",UtahDraws live DrawOddsData: Big Game:General-Season
DB1561,1,Box Elder,Deer,Resident:1,0,UtahDraws live DrawOddsData: Big Game:General-Season
DB1563,5,Manti/San Rafael,Deer,Nonresident:3; Resident:2,"0, 1, 2, 3",UtahDraws live DrawOddsData: Big Game:General-Season | C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf
DB1564,1,Nebo,Deer,Resident:1,0,UtahDraws live DrawOddsData: Big Game:General-Season
DB1566,3,Fillmore,Deer,Nonresident:1; Resident:2,"0, 2",UtahDraws live DrawOddsData: Big Game:General-Season
DB1569,5,"La Sal, La Sal Mtns",Deer,Nonresident:2; Resident:3,"0, 1, 2",UtahDraws live DrawOddsData: Big Game:General-Season
DB1570,4,Monroe,Deer,Resident:4,"0, 2, 3, 4",UtahDraws live DrawOddsData: Big Game:General-Season
DB1571,2,Mt Dutton,Deer,Resident:2,"0, 1",UtahDraws live DrawOddsData: Big Game:General-Season
DB1572,1,Nine Mile,Deer,Resident:1,0,UtahDraws live DrawOddsData: Big Game:General-Season
DB1573,2,North Slope,Deer,Resident:2,"0, 1",UtahDraws live DrawOddsData: Big Game:General-Season
DB1574,2,Ogden,Deer,Nonresident:1; Resident:1,"0, 1",C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf | UtahDraws live DrawOddsData: Big Game:General-Season
DB1576,5,Panguitch Lake,Deer,Nonresident:2; Resident:3,"0, 1, 2, 3",UtahDraws live DrawOddsData: Big Game:General-Season
DB1577,6,Pine Valley,Deer,Nonresident:2; Resident:4,"0, 1, 2, 3, 4",UtahDraws live DrawOddsData: Big Game:General-Season
DB1579,1,Fishlake,Deer,Resident:1,1,UtahDraws live DrawOddsData: Big Game:General-Season
DB1581,3,"San Juan, Abajo Mtns",Deer,Nonresident:1; Resident:2,"0, 1, 5",UtahDraws live DrawOddsData: Big Game:General-Season | C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf
DB1582,5,Vernal/Bonanza,Deer,Nonresident:1; Resident:4,"0, 1, 2, 3",UtahDraws live DrawOddsData: Big Game:General-Season | C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf
DB1583,2,Yellowstone,Deer,Resident:2,"0, 1",UtahDraws live DrawOddsData: Big Game:General-Season
DB1584,2,Southwest Desert,Deer,Resident:2,"0, 1",UtahDraws live DrawOddsData: Big Game:General-Season
DB1585,4,"Wasatch Mtns, East",Deer,Nonresident:1; Resident:3,"0, 1, 2",UtahDraws live DrawOddsData: Big Game:General-Season
DB1586,2,"Wasatch Mtns, West",Deer,Resident:2,"0, 1",UtahDraws live DrawOddsData: Big Game:General-Season
DB1589,2,Zion,Deer,Resident:2,"0, 1",UtahDraws live DrawOddsData: Big Game:General-Season
DB1591,1,Fillmore,Deer,Resident:1,2,UtahDraws live DrawOddsData: Big Game:General-Season
DB1592,2,Kamas,Deer,Nonresident:1; Resident:1,"0, 3",UtahDraws live DrawOddsData: Big Game:General-Season
DB1593,1,Nine Mile,Deer,Nonresident:1,0,UtahDraws live DrawOddsData: Big Game:General-Season
DB1594,5,Panguitch Lake,Deer,Nonresident:2; Resident:3,"0, 1, 4, 5",UtahDraws live DrawOddsData: Big Game:General-Season
DB1595,5,Pine Valley,Deer,Nonresident:2; Resident:3,"0, 2, 3, 7",UtahDraws live DrawOddsData: Big Game:General-Season
DB1596,3,Fishlake,Deer,Nonresident:1; Resident:2,"0, 3",UtahDraws live DrawOddsData: Big Game:General-Season
DB1597,4,Zion,Deer,Nonresident:1; Resident:3,"0, 2, 3",UtahDraws live DrawOddsData: Big Game:General-Season
DB1598,2,North Slope,Deer,Resident:2,"0, 3",UtahDraws live DrawOddsData: Big Game:General-Season
DB1599,2,Chalk Creek,Deer,Nonresident:1; Resident:1,"0, 1",C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf | UtahDraws live DrawOddsData: Big Game:General-Season
DB1602,2,Chalk Creek,Deer,Resident:2,"0, 1",UtahDraws live DrawOddsData: Big Game:General-Season
DB1603,6,East Canyon,Deer,Nonresident:2; Resident:4,"0, 1, 2, 3",UtahDraws live DrawOddsData: Big Game:General-Season | C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf
DB1605,2,East Canyon,Deer,Nonresident:1; Resident:1,0,UtahDraws live DrawOddsData: Big Game:General-Season
DB1606,2,East Canyon,Deer,Nonresident:1; Resident:1,"0, 1",C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf | UtahDraws live DrawOddsData: Big Game:General-Season
DB1607,4,Morgan-South Rich,Deer,Nonresident:1; Resident:3,"0, 1, 3",UtahDraws live DrawOddsData: Big Game:General-Season | C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf
DB1608,1,Morgan-South Rich,Deer,Resident:1,0,UtahDraws live DrawOddsData: Big Game:General-Season
DB1609,2,Morgan-South Rich,Deer,Resident:2,"0, 1",UtahDraws live DrawOddsData: Big Game:General-Season
DB1610,1,Morgan-South Rich,Deer,Resident:1,0,UtahDraws live DrawOddsData: Big Game:General-Season
DB1611,3,"Beaver, East",Deer,Nonresident:1; Resident:2,"0, 1",UtahDraws live DrawOddsData: Big Game:General-Season
DB1612,3,"Beaver, East",Deer,Nonresident:1; Resident:2,"0, 5",UtahDraws live DrawOddsData: Big Game:General-Season
DB1613,7,"Beaver, East",Deer,Nonresident:2; Resident:5,"0, 1, 2, 3, 4",UtahDraws live DrawOddsData: Big Game:General-Season
DB1615,1,"Beaver, West",Deer,Resident:1,0,UtahDraws live DrawOddsData: Big Game:General-Season
DB1616,3,"Beaver, West",Deer,Resident:3,"0, 1, 2",UtahDraws live DrawOddsData: Big Game:General-Season
DB1619,3,"West Desert, Swasey",Deer,Nonresident:1; Resident:2,"0, 1, 2",UtahDraws live DrawOddsData: Big Game:General-Season
DB1620,1,Oquirrh/Tintic,Deer,Resident:1,0,UtahDraws live DrawOddsData: Big Game:General-Season
DB1621,3,Oquirrh/Tintic,Deer,Resident:3,"0, 1, 2",UtahDraws live DrawOddsData: Big Game:General-Season
DB1622,6,Oquirrh/Tintic,Deer,Nonresident:1; Resident:5,"0, 1, 2, 3, 4",UtahDraws live DrawOddsData: Big Game:General-Season
DB1623,1,Cedar/Stansbury,Deer,Resident:1,1,UtahDraws live DrawOddsData: Big Game:General-Season
DB1624,2,Cedar/Stansbury,Deer,Resident:2,"0, 1",UtahDraws live DrawOddsData: Big Game:General-Season
DB1625,4,Cedar/Stansbury,Deer,Nonresident:1; Resident:3,"0, 2, 3",UtahDraws live DrawOddsData: Big Game:General-Season
DB1627,4,Cache,Deer,Nonresident:2; Resident:2,"0, 1, 4",UtahDraws live DrawOddsData: Big Game:General-Season | C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf
DB1628,2,Cache,Deer,Resident:2,"0, 2",UtahDraws live DrawOddsData: Big Game:General-Season
DB1629,4,Boulder/Kaiparowits,Deer,Nonresident:1; Resident:3,"0, 1, 2",UtahDraws live DrawOddsData: Big Game:General-Season
DB1630,3,Boulder/Kaiparowits,Deer,Nonresident:1; Resident:2,"0, 2",UtahDraws live DrawOddsData: Big Game:General-Season
DB1631,2,Box Elder,Deer,Resident:2,"0, 1",UtahDraws live DrawOddsData: Big Game:General-Season
DB1770,1,Box Elder,Deer,Resident:1,0,UtahDraws live DrawOddsData: Big Game:Dedicated Hunter
DB1771,1,Cache,Deer,Resident:1,0,UtahDraws live DrawOddsData: Big Game:Dedicated Hunter
DB1772,3,Manti/San Rafael,Deer,Resident:3,"0, 1, 3",UtahDraws live DrawOddsData: Big Game:Dedicated Hunter
DB1773,1,Nebo,Deer,Resident:1,0,UtahDraws live DrawOddsData: Big Game:Dedicated Hunter
DB1775,2,Fillmore,Deer,Resident:2,"3, 4",UtahDraws live DrawOddsData: Big Game:Dedicated Hunter
DB1778,2,"La Sal, La Sal Mtns",Deer,Nonresident:1; Resident:1,0,UtahDraws live DrawOddsData: Big Game:Dedicated Hunter
DB1779,1,Monroe,Deer,Resident:1,3,UtahDraws live DrawOddsData: Big Game:Dedicated Hunter
DB1780,2,Mt Dutton,Deer,Resident:2,"3, 4",UtahDraws live DrawOddsData: Big Game:Dedicated Hunter
DB1781,2,Nine Mile,Deer,Nonresident:1; Resident:1,"0, 1",C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS.pdf | UtahDraws live DrawOddsData: Big Game:Dedicated Hunter
DB1783,1,Ogden,Deer,Nonresident:1,0,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS.pdf
DB1785,3,Panguitch Lake,Deer,Resident:3,"1, 2, 5",UtahDraws live DrawOddsData: Big Game:Dedicated Hunter
DB1786,2,Pine Valley,Deer,Resident:2,"4, 5",UtahDraws live DrawOddsData: Big Game:Dedicated Hunter
DB1787,1,Boulder/Kaiparowits,Deer,Resident:1,1,UtahDraws live DrawOddsData: Big Game:Dedicated Hunter
DB1788,3,Fishlake,Deer,Nonresident:2; Resident:1,"1, 2",C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS.pdf | UtahDraws live DrawOddsData: Big Game:Dedicated Hunter
DB1790,1,"San Juan, Abajo Mtns",Deer,Resident:1,0,UtahDraws live DrawOddsData: Big Game:Dedicated Hunter
DB1791,1,Vernal/Bonanza,Deer,Resident:1,1,UtahDraws live DrawOddsData: Big Game:Dedicated Hunter
DB1792,1,Yellowstone,Deer,Resident:1,2,UtahDraws live DrawOddsData: Big Game:Dedicated Hunter
DB1793,1,Southwest Desert,Deer,Resident:1,3,UtahDraws live DrawOddsData: Big Game:Dedicated Hunter
DB1794,3,"Wasatch Mtns, East",Deer,Nonresident:1; Resident:2,"0, 1",UtahDraws live DrawOddsData: Big Game:Dedicated Hunter | C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS.pdf
DB1795,2,"Wasatch Mtns, West",Deer,Resident:2,"0, 1",UtahDraws live DrawOddsData: Big Game:Dedicated Hunter
DB1798,4,Zion,Deer,Nonresident:1; Resident:3,"0, 2, 3",UtahDraws live DrawOddsData: Big Game:Dedicated Hunter
DB1799,1,Chalk Creek,Deer,Nonresident:1,0,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS.pdf
DB1800,1,East Canyon,Deer,Nonresident:1,0,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS.pdf
DB1803,2,"Beaver, West",Deer,Nonresident:1; Resident:1,0,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS.pdf | UtahDraws live DrawOddsData: Big Game:Dedicated Hunter
DB1805,2,Oquirrh/Tintic,Deer,Nonresident:1; Resident:1,"0, 3",C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS.pdf | UtahDraws live DrawOddsData: Big Game:Dedicated Hunter
DB1806,1,"West Desert, Swasey",Deer,Resident:1,0,UtahDraws live DrawOddsData: Big Game:Dedicated Hunter
DS1000,1,Sportsman Desert Bighorn Sheep,Desert Bighorn Sheep,Resident:1,0,UtahDraws live DrawOddsData: Sportsman:Sportsman
DS6600,1,Henry Mtns,Desert Bighorn Sheep,Resident:1,15,UtahDraws live DrawOddsData: Big Game:Once-in-a-lifetime
DS6601,5,"Kaiparowits, East",Desert Bighorn Sheep,Nonresident:1; Resident:4,"8, 9, 12, 15, 16",UtahDraws live DrawOddsData: Big Game:Once-in-a-lifetime
DS6603,2,"Kaiparowits, West",Desert Bighorn Sheep,Nonresident:1; Resident:1,"5, 28",UtahDraws live DrawOddsData: Big Game:Once-in-a-lifetime
DS6604,4,"La Sal, Potash/South Cisco",Desert Bighorn Sheep,Resident:4,"4, 14, 17, 18",UtahDraws live DrawOddsData: Big Game:Once-in-a-lifetime
DS6606,1,"San Juan, Lockhart",Desert Bighorn Sheep,Resident:1,25,UtahDraws live DrawOddsData: Big Game:Once-in-a-lifetime
DS6608,1,"San Rafael, Dirty Devil",Desert Bighorn Sheep,Resident:1,26,UtahDraws live DrawOddsData: Big Game:Once-in-a-lifetime
DS6609,3,"San Rafael, North",Desert Bighorn Sheep,Resident:3,"6, 7, 21",UtahDraws live DrawOddsData: Big Game:Once-in-a-lifetime
DS6610,5,"San Rafael, South",Desert Bighorn Sheep,Nonresident:1; Resident:4,"7, 20, 22, 24",UtahDraws live DrawOddsData: Big Game:Once-in-a-lifetime
DS6611,1,Zion,Desert Bighorn Sheep,Resident:1,12,UtahDraws live DrawOddsData: Big Game:Once-in-a-lifetime
DS6620,1,"Pine Valley, Virgin River",Desert Bighorn Sheep,Resident:1,23,UtahDraws live DrawOddsData: Big Game:Once-in-a-lifetime
DS6621,1,"Pine Valley, Beaver Dam",Desert Bighorn Sheep,Resident:1,16,UtahDraws live DrawOddsData: Big Game:Once-in-a-lifetime
DS6622,1,"San Juan, North",Desert Bighorn Sheep,Resident:1,3,UtahDraws live DrawOddsData: Big Game:Once-in-a-lifetime
DS6624,1,"San Rafael, Dirty Devil",Desert Bighorn Sheep,Resident:1,12,UtahDraws live DrawOddsData: Big Game:Once-in-a-lifetime
DS6625,2,Mineral Mtns,Desert Bighorn Sheep,Resident:2,"15, 16",UtahDraws live DrawOddsData: Big Game:Once-in-a-lifetime
DS6626,2,"Escalante, East",Desert Bighorn Sheep,Nonresident:1; Resident:1,"6, 17",UtahDraws live DrawOddsData: Big Game:Once-in-a-lifetime
DS6627,2,"Escalante, West",Desert Bighorn Sheep,Resident:2,"9, 25",UtahDraws live DrawOddsData: Big Game:Once-in-a-lifetime
EB1000,1,Sportsman Bull Elk,Elk,Resident:1,0,UtahDraws live DrawOddsData: Sportsman:Sportsman
EB1007,2,Draw-only Youth Any Bull/Hunter's Choice Elk,Draw-only Youth Elk,Nonresident:1; Resident:1,0,UtahDraws live DrawOddsData: Big Game:General Season Youth Any Bull
EB3000,9,"Beaver, East",Elk,Nonresident:2; Resident:7,"1, 3, 4, 9, 10, 11, 12, 16, 28",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3002,2,"Book Cliffs, Little Creek Roadless",Elk,Resident:2,"2, 15",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3003,2,"Cache, Meadowville",Elk,Resident:2,"0, 2",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3005,2,"Cache, South",Elk,Nonresident:1; Resident:1,7,UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3006,12,Manti,Elk,Nonresident:5; Resident:7,"0, 1, 2, 3, 4, 5, 7, 8, 10, 16",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3008,8,"Fillmore, Pahvant",Elk,Nonresident:1; Resident:7,"0, 1, 2, 4, 6, 8, 9",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3009,7,La Sal Mtns,Elk,Nonresident:1; Resident:6,"0, 2, 3, 4, 5, 6, 12",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3010,5,Monroe,Elk,Nonresident:1; Resident:4,"2, 3, 5, 9, 11",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3011,9,Mt Dutton,Elk,Nonresident:1; Resident:8,"3, 5, 7, 8, 9, 10, 11, 12, 19",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3013,2,"North Slope, Three Corners",Elk,Resident:2,"0, 3",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3015,6,Panguitch Lake,Elk,Nonresident:2; Resident:4,"5, 8, 10, 14, 16, 26",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3018,8,Fishlake/Thousand Lakes,Elk,Nonresident:2; Resident:6,"0, 1, 3, 4, 5, 6",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3019,5,San Juan Bull Elk,Elk,Nonresident:1; Resident:4,"1, 5, 8, 10, 13",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3020,7,Diamond Mtn,Elk,Nonresident:2; Resident:5,"0, 1, 2, 3, 5, 19",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3022,12,Wasatch Mtns,Elk,Nonresident:4; Resident:8,"0, 1, 2, 3, 4, 5, 6, 7, 8, 10",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3024,5,"Beaver, East",Elk,Nonresident:1; Resident:4,"17, 19, 21, 25, 29",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3025,7,"Beaver, East",Elk,Nonresident:1; Resident:6,"0, 1, 8, 9, 13, 17, 22",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3028,1,"Book Cliffs, Little Creek Roadless",Elk,Resident:1,14,UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3031,2,"Box Elder, Pilot Mtn",Elk,Nonresident:1; Resident:1,"17, 19",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3032,1,"Cache, Meadowville",Elk,Resident:1,1,UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3033,1,"Cache, Meadowville",Elk,Resident:1,4,UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3036,1,"Cache, South",Elk,Resident:1,1,UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3037,3,"Cache, South",Elk,Resident:3,"2, 9, 17",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3038,13,Manti,Elk,Nonresident:3; Resident:10,"0, 1, 4, 6, 7, 8, 9, 12, 13, 17, 18, 19, 25",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3039,14,Manti,Elk,Nonresident:3; Resident:11,"1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 14",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3042,4,"Fillmore, Pahvant",Elk,Nonresident:1; Resident:3,"1, 5, 14, 22",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3043,2,"Fillmore, Pahvant",Elk,Resident:2,"9, 11",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3044,2,Dolores Triangle,Elk,Resident:2,"10, 11",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3045,2,La Sal Mtns,Elk,Resident:2,"6, 14",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3046,7,La Sal Mtns,Elk,Resident:7,"1, 2, 4, 5, 6, 7, 9",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3047,2,Monroe,Elk,Nonresident:1; Resident:1,"8, 13",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3048,5,Monroe,Elk,Nonresident:1; Resident:4,"6, 8, 9, 10, 17",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3049,4,Mt Dutton,Elk,Resident:4,"4, 9, 12, 18",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3050,6,Mt Dutton,Elk,Nonresident:1; Resident:5,"0, 4, 12, 14, 17, 22",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3053,3,"North Slope, Three Corners",Elk,Nonresident:1; Resident:2,"7, 9, 17",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3056,5,Panguitch Lake,Elk,Nonresident:1; Resident:4,"9, 13, 16, 27",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3057,5,Panguitch Lake,Elk,Nonresident:1; Resident:4,"5, 9, 12, 13",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3063,9,Fishlake/Thousand Lakes,Elk,Nonresident:1; Resident:8,"2, 3, 4, 7, 8, 11, 14, 18, 25",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3064,14,Fishlake/Thousand Lakes,Elk,Nonresident:4; Resident:10,"1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 18",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3065,12,Fishlake/Thousand Lakes,Elk,Nonresident:2; Resident:10,"0, 1, 3, 6, 7, 8, 9, 10, 11, 12, 14",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3066,6,San Juan Bull Elk,Elk,Nonresident:1; Resident:5,"5, 8, 15, 24, 28, 29",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3067,5,San Juan Bull Elk,Elk,Resident:5,"0, 2, 3, 7, 15",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3068,3,Diamond Mtn,Elk,Nonresident:1; Resident:2,"2, 3, 11",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3069,7,Diamond Mtn,Elk,Resident:7,"1, 3, 4, 5, 7, 10, 13",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3072,11,Wasatch Mtns,Elk,Nonresident:1; Resident:10,"0, 1, 2, 3, 5, 6, 9, 10, 15, 16",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3073,14,Wasatch Mtns,Elk,Nonresident:3; Resident:11,"0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 17",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3077,3,"Beaver, East",Elk,Nonresident:1; Resident:2,"5, 11, 17",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3084,14,Manti,Elk,Nonresident:3; Resident:11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 16, 21",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3086,2,"Fillmore, Pahvant",Elk,Nonresident:1; Resident:1,"9, 15",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3087,2,La Sal Mtns,Elk,Resident:2,"3, 10",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3088,3,Monroe,Elk,Nonresident:1; Resident:2,"3, 7, 24",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3089,2,Mt Dutton,Elk,Resident:2,"9, 19",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3093,5,Panguitch Lake,Elk,Nonresident:1; Resident:4,"3, 5, 10, 13, 22",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3096,12,Fishlake/Thousand Lakes,Elk,Nonresident:1; Resident:11,"0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3097,5,San Juan Bull Elk,Elk,Resident:5,"5, 7, 11, 18, 19",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3098,2,Diamond Mtn,Elk,Resident:2,"9, 10",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3100,9,Wasatch Mtns,Elk,Nonresident:1; Resident:8,"0, 1, 2, 3, 5, 7, 9, 10",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3102,2,"Beaver, East",Elk,Resident:2,"27, 30",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3108,8,Manti,Elk,Nonresident:1; Resident:7,"0, 3, 5, 9, 12, 13, 20, 22",UtahDraws live DrawOddsData: Big Game:Limited-Entry
EB3111,1,La Sal Mtns,Elk,Resident:1,17,UtahDraws live DrawOddsData: Big Game:Limited-Entry
