slug,previous_rows,live_rows,shared_keys,only_live_keys,only_previous_keys,value_diff_shared_keys,semantic_changed
2026_big_game_05_general_season_buck_deer,1776,1773,1773,0,3,33,True
2026_big_game_06_draw_only_youth_elk,2,2,2,0,0,0,False
2026_big_game_08_limited_entry_buck_deer,3945,3945,3945,0,0,52,True
2026_big_game_09_limited_entry_bull_elk,6456,6456,6456,0,0,57,True
2026_big_game_10_limited_entry_buck_pronghorn,1477,1477,1477,0,0,26,True
2026_big_game_11_bull_moose,927,927,927,0,0,56,True
2026_big_game_12_bison,578,578,578,0,0,45,True
2026_big_game_13_desert_bighorn_sheep,727,727,727,0,0,51,True
2026_big_game_14_rocky_mtn_bighorn_sheep,535,535,535,0,0,40,True
2026_big_game_15_mountain_goat,582,582,582,0,0,41,True
2026_big_game_32_dedicated_hunter_buck_deer,301,301,301,0,0,10,True
2026_black_bear_01_black_bear,1461,1461,1461,0,0,0,False
2026_black_bear_16_black_bear_restricted_pursuit,89,89,89,0,0,0,False
2026_sportsman_22_sportsman_deer,1,1,1,0,0,0,False
2026_sportsman_23_sportsman_elk,1,1,1,0,0,0,False
2026_sportsman_24_sportsman_pronghorn,1,1,1,0,0,0,False
2026_sportsman_25_sportsman_moose,1,1,1,0,0,0,False
2026_sportsman_26_sportsman_bison,1,1,1,0,0,0,False
2026_sportsman_27_sportsman_rocky_mtn_bighorn_sheep,1,1,1,0,0,0,False
2026_sportsman_28_sportsman_desert_bighorn_sheep,1,1,1,0,0,0,False
2026_sportsman_29_sportsman_mountain_goat,1,1,1,0,0,0,False
2026_sportsman_30_sportsman_black_bear,1,1,1,0,0,0,False
2026_sportsman_31_sportsman_turkey,1,1,1,0,0,0,False
2026_turkey_03_turkey,187,187,187,0,0,0,False
