"source","species","year","title","status","bytes","file","url","error"
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2025","Drawing odds","ok","1641231","older_years_bear_cougar_turkey_odds/bear/2025/25_drawing_odds.pdf","https://wildlife.utah.gov/pdf/bear/25_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2024","Drawing odds","ok","434608","older_years_bear_cougar_turkey_odds/bear/2024/24_drawing_odds.pdf","https://wildlife.utah.gov/pdf/bear/24_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2023","Drawing odds","ok","444780","older_years_bear_cougar_turkey_odds/bear/2023/23_drawing_odds.pdf","https://wildlife.utah.gov/pdf/bear/23_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2022","Drawing odds","ok","409277","older_years_bear_cougar_turkey_odds/bear/2022/22_drawing_odds.pdf","https://wildlife.utah.gov/pdf/bear/22_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2021","Drawing odds","ok","412627","older_years_bear_cougar_turkey_odds/bear/2021/21_drawing_odds.pdf","https://wildlife.utah.gov/pdf/bear/21_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2020","Drawing odds","ok","415735","older_years_bear_cougar_turkey_odds/bear/2020/20_drawing_odds.pdf","https://wildlife.utah.gov/pdf/bear/20_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2019","Drawing odds","ok","404916","older_years_bear_cougar_turkey_odds/bear/2019/19_drawing_odds.pdf","https://wildlife.utah.gov/pdf/bear/19_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2018","Drawing odds","ok","383518","older_years_bear_cougar_turkey_odds/bear/2018/18_drawing_odds.pdf","https://wildlife.utah.gov/pdf/bear/18_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2017","Drawing odds","ok","37580","older_years_bear_cougar_turkey_odds/bear/2017/17_drawing_odds.pdf","https://wildlife.utah.gov/pdf/bear/17_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2017","Bonus point results","ok","279271","older_years_bear_cougar_turkey_odds/bear/2017/17_bonus_points.pdf","https://wildlife.utah.gov/pdf/bear/17_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2016","Drawing odds","ok","37492","older_years_bear_cougar_turkey_odds/bear/2016/16_drawing_odds.pdf","https://wildlife.utah.gov/pdf/bear/16_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2016","Bonus point results","ok","276093","older_years_bear_cougar_turkey_odds/bear/2016/16_bonus_points.pdf","https://wildlife.utah.gov/pdf/bear/16_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2015","Drawing odds","ok","33992","older_years_bear_cougar_turkey_odds/bear/2015/15_drawing_odds.pdf","https://wildlife.utah.gov/pdf/bear/15_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2015","Bonus point results","ok","272962","older_years_bear_cougar_turkey_odds/bear/2015/15_bonus_points.pdf","https://wildlife.utah.gov/pdf/bear/15_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2014","Drawing odds","ok","202082","older_years_bear_cougar_turkey_odds/bear/2014/14_drawing_odds.pdf","https://wildlife.utah.gov/pdf/bear/14_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2013","Drawing odds","ok","37498","older_years_bear_cougar_turkey_odds/bear/2013/13_drawing_odds.pdf","https://wildlife.utah.gov/pdf/bear/13_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2013","Bonus point results","ok","200616","older_years_bear_cougar_turkey_odds/bear/2013/13_bonus_points.pdf","https://wildlife.utah.gov/pdf/bear/13_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2012","Drawing odds","ok","37543","older_years_bear_cougar_turkey_odds/bear/2012/12_drawing_odds.pdf","https://wildlife.utah.gov/pdf/bear/12_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2012","Bonus point results","ok","207966","older_years_bear_cougar_turkey_odds/bear/2012/12_bonus_points.pdf","https://wildlife.utah.gov/pdf/bear/12_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2011","Drawing odds","ok","27465","older_years_bear_cougar_turkey_odds/bear/2011/11_drawing_odds.pdf","https://wildlife.utah.gov/pdf/bear/11_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2011","Bonus point results","ok","183223","older_years_bear_cougar_turkey_odds/bear/2011/11_bonus_points.pdf","https://wildlife.utah.gov/pdf/bear/11_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2010","Drawing odds","ok","20428","older_years_bear_cougar_turkey_odds/bear/2010/10_drawing_odds.pdf","https://wildlife.utah.gov/pdf/bear/10_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2010","Bonus point results","ok","132146","older_years_bear_cougar_turkey_odds/bear/2010/10_bonus_points.pdf","https://wildlife.utah.gov/pdf/bear/10_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2009","Drawing odds","ok","20192","older_years_bear_cougar_turkey_odds/bear/2009/09_drawing_odds.pdf","https://wildlife.utah.gov/pdf/bear/09_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","bear","2009","Bonus point results","ok","136566","older_years_bear_cougar_turkey_odds/bear/2009/09_bonus_points.pdf","https://wildlife.utah.gov/pdf/bear/09_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2023","Drawing odds","ok","135475","older_years_bear_cougar_turkey_odds/cougar/2023/2023_cougar_odds_report.pdf","https://wildlife.utah.gov/pdf/cougar/2023_cougar_odds_report.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2022","Drawing odds","ok","112876","older_years_bear_cougar_turkey_odds/cougar/2022/2022_cougar_odds_report.pdf","https://wildlife.utah.gov/pdf/cougar/2022_cougar_odds_report.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2021","Drawing odds","ok","126818","older_years_bear_cougar_turkey_odds/cougar/2021/2021_cougar_odds_report.pdf","https://wildlife.utah.gov/pdf/cougar/2021_cougar_odds_report.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2020","Drawing odds","ok","162480","older_years_bear_cougar_turkey_odds/cougar/2020/2020_cougar_odds_report.pdf","https://wildlife.utah.gov/pdf/cougar/2020_cougar_odds_report.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2019","Drawing odds","ok","168152","older_years_bear_cougar_turkey_odds/cougar/2019/2019_cougar_odds_report.pdf","https://wildlife.utah.gov/pdf/cougar/2019_cougar_odds_report.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2018","Bonus point results","ok","61735","older_years_bear_cougar_turkey_odds/cougar/2018/2018_cougar_bonus_points.pdf","https://wildlife.utah.gov/pdf/cougar/2018_cougar_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2018","Drawing odds","ok","147243","older_years_bear_cougar_turkey_odds/cougar/2018/2018_cougar_odds_report.pdf","https://wildlife.utah.gov/pdf/cougar/2018_cougar_odds_report.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2017","Bonus point results","ok","14139","older_years_bear_cougar_turkey_odds/cougar/2017/2017_cougar_bonus_points.pdf","https://wildlife.utah.gov/pdf/cougar/2017_cougar_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2017","Drawing odds","ok","84973","older_years_bear_cougar_turkey_odds/cougar/2017/2017_cougar_odds_report.pdf","https://wildlife.utah.gov/pdf/cougar/2017_cougar_odds_report.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2016","Bonus point results","ok","14248","older_years_bear_cougar_turkey_odds/cougar/2016/2016_cougar_bonus_points.pdf","https://wildlife.utah.gov/pdf/cougar/2016_cougar_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2016","Drawing odds","ok","84628","older_years_bear_cougar_turkey_odds/cougar/2016/2016_cougar_odds_report.pdf","https://wildlife.utah.gov/pdf/cougar/2016_cougar_odds_report.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2015","Bonus point results","ok","13495","older_years_bear_cougar_turkey_odds/cougar/2015/2015_cougar_bonus_points.pdf","https://wildlife.utah.gov/pdf/cougar/2015_cougar_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2015","Drawing odds","ok","105189","older_years_bear_cougar_turkey_odds/cougar/2015/2015_cougar_odds_report.pdf","https://wildlife.utah.gov/pdf/cougar/2015_cougar_odds_report.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2014","Bonus point results","ok","103823","older_years_bear_cougar_turkey_odds/cougar/2014/2014_cougar_bonus_points.pdf","https://wildlife.utah.gov/pdf/cougar/2014_cougar_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2014","Drawing odds","ok","30993","older_years_bear_cougar_turkey_odds/cougar/2014/2014_cougar_odds_report.pdf","https://wildlife.utah.gov/pdf/cougar/2014_cougar_odds_report.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2013","Bonus point results","ok","114970","older_years_bear_cougar_turkey_odds/cougar/2013/2013_cougar_bonus_points.pdf","https://wildlife.utah.gov/pdf/cougar/2013_cougar_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2013","Drawing odds","ok","29810","older_years_bear_cougar_turkey_odds/cougar/2013/2013_cougar_odds_report.pdf","https://wildlife.utah.gov/pdf/cougar/2013_cougar_odds_report.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2012","Bonus point results","ok","112077","older_years_bear_cougar_turkey_odds/cougar/2012/2012_cougar_bonus_points.pdf","https://wildlife.utah.gov/pdf/cougar/2012_cougar_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2012","Drawing odds","ok","25384","older_years_bear_cougar_turkey_odds/cougar/2012/2012_cougar_odds_report.pdf","https://wildlife.utah.gov/pdf/cougar/2012_cougar_odds_report.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2011","Bonus point results","ok","113634","older_years_bear_cougar_turkey_odds/cougar/2011/2011_cougar_bonus_points.pdf","https://wildlife.utah.gov/pdf/cougar/2011_cougar_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2011","Drawing odds","ok","17655","older_years_bear_cougar_turkey_odds/cougar/2011/2011_cougar_odds_report.pdf","https://wildlife.utah.gov/pdf/cougar/2011_cougar_odds_report.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2010","Bonus point results","ok","101047","older_years_bear_cougar_turkey_odds/cougar/2010/2010_cougar_bonus_points.pdf","https://wildlife.utah.gov/pdf/cougar/2010_cougar_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2010","Drawing odds","ok","17435","older_years_bear_cougar_turkey_odds/cougar/2010/2010_cougar_odds.pdf","https://wildlife.utah.gov/pdf/cougar/2010_cougar_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2010","Purchase point results","ok","13974","older_years_bear_cougar_turkey_odds/cougar/2010/2010_cougar_purchase_points.pdf","https://wildlife.utah.gov/pdf/cougar/2010_cougar_purchase_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2009","Bonus point results","ok","101224","older_years_bear_cougar_turkey_odds/cougar/2009/2009_cougar_bonus_points.pdf","https://wildlife.utah.gov/pdf/cougar/2009_cougar_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2009","Drawing odds","ok","17715","older_years_bear_cougar_turkey_odds/cougar/2009/2009_cougar_draw_odds.pdf","https://wildlife.utah.gov/pdf/cougar/2009_cougar_draw_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2008","Bonus point results","ok","101285","older_years_bear_cougar_turkey_odds/cougar/2008/2008_bonus_points.pdf","https://wildlife.utah.gov/pdf/cougar/2008_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2008","Drawing odds","ok","17570","older_years_bear_cougar_turkey_odds/cougar/2008/2008_draw_odds.pdf","https://wildlife.utah.gov/pdf/cougar/2008_draw_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2007","Bonus point results","ok","105538","older_years_bear_cougar_turkey_odds/cougar/2007/2007_bonus_points.pdf","https://wildlife.utah.gov/pdf/cougar/2007_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","cougar","2007","Drawing odds","ok","22041","older_years_bear_cougar_turkey_odds/cougar/2007/2007_draw_odds.pdf","https://wildlife.utah.gov/pdf/cougar/2007_draw_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2025","Drawing results and bonus point purchase results","ok","236278","older_years_bear_cougar_turkey_odds/turkey/2025/2025_turkey_bonus_points_draw_results.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2025_turkey_bonus_points_draw_results.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2025","Youth drawing results","ok","228604","older_years_bear_cougar_turkey_odds/turkey/2025/2025_youth_turkey_draw_results.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2025_youth_turkey_draw_results.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2024","Drawing results and bonus point purchase results","ok","127013","older_years_bear_cougar_turkey_odds/turkey/2024/2024_turkey_bonus_points_draw_results.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2024_turkey_bonus_points_draw_results.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2024","Youth drawing results","ok","122906","older_years_bear_cougar_turkey_odds/turkey/2024/2024_youth_turkey_draw_results.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2024_youth_turkey_draw_results.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2023","Drawing results and bonus point purchase results","ok","131980","older_years_bear_cougar_turkey_odds/turkey/2023/2023_turkey_bonus_points_draw_results.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2023_turkey_bonus_points_draw_results.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2023","Youth drawing results","ok","126549","older_years_bear_cougar_turkey_odds/turkey/2023/2023_youth_turkey_draw_results.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2023_youth_turkey_draw_results.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2022","Drawing results and bonus point purchase results","ok","100200","older_years_bear_cougar_turkey_odds/turkey/2022/2022_turkey_bonus_points_draw_results.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2022_turkey_bonus_points_draw_results.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2022","Youth drawing results","ok","92188","older_years_bear_cougar_turkey_odds/turkey/2022/2022_youth_turkey_draw_results.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2022_youth_turkey_draw_results.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2021","Drawing results and bonus point purchase results","ok","96040","older_years_bear_cougar_turkey_odds/turkey/2021/2021_turkey_bonus_points_draw_results.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2021_turkey_bonus_points_draw_results.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2021","Youth drawing results","ok","87868","older_years_bear_cougar_turkey_odds/turkey/2021/2021_youth_turkey_draw_results.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2021_youth_turkey_draw_results.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2020","Drawing results and bonus point purchase results","ok","106685","older_years_bear_cougar_turkey_odds/turkey/2020/2020_turkey_bonus_points_draw_results.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2020_turkey_bonus_points_draw_results.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2020","Youth drawing results","ok","91992","older_years_bear_cougar_turkey_odds/turkey/2020/2020_youth_turkey_draw_results.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2020_youth_turkey_draw_results.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2019","Bonus point purchase results","ok","163447","older_years_bear_cougar_turkey_odds/turkey/2019/2019_turkey_bonus_points.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2019_turkey_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2019","Youth bonus point purchase results","ok","88072","older_years_bear_cougar_turkey_odds/turkey/2019/2019_youth_turkey_bonus_points.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2019_youth_turkey_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2018","Bonus point purchase results","ok","100547","older_years_bear_cougar_turkey_odds/turkey/2018/2018_turkey_bonus_points.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2018_turkey_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2018","Drawing results","ok","20618","older_years_bear_cougar_turkey_odds/turkey/2018/2018_turkey_drawing_odds.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2018_turkey_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2017","Drawing results and bonus point purchase results","ok","31143","older_years_bear_cougar_turkey_odds/turkey/2017/2017_turkey_bonus_points_and_draw_results.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2017_turkey_bonus_points_and_draw_results.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2017","Bonus point purchase results","ok","14049","older_years_bear_cougar_turkey_odds/turkey/2017/2017_turkey_bonus_points_purchase.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2017_turkey_bonus_points_purchase.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2016","Bonus point purchase results","ok","36921","older_years_bear_cougar_turkey_odds/turkey/2016/2016_turkey_bonus_points.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2016_turkey_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2016","Bonus point purchase results","ok","14141","older_years_bear_cougar_turkey_odds/turkey/2016/2016_turkey_bonus_points_purchase.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2016_turkey_bonus_points_purchase.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2016","Drawing results","ok","16504","older_years_bear_cougar_turkey_odds/turkey/2016/2016_turkey_drawing_odds.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2016_turkey_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2015","Bonus point purchase results","ok","39901","older_years_bear_cougar_turkey_odds/turkey/2015/2015_turkey_bonus_points.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2015_turkey_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2015","Bonus point purchase results","ok","14138","older_years_bear_cougar_turkey_odds/turkey/2015/2015_turkey_bonus_points_purchase.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2015_turkey_bonus_points_purchase.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2015","Drawing results","ok","15754","older_years_bear_cougar_turkey_odds/turkey/2015/2015_turkey_drawing_odds.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2015_turkey_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2014","Bonus point purchase results","ok","41267","older_years_bear_cougar_turkey_odds/turkey/2014/2014_turkey_bonus_points.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2014_turkey_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2014","Bonus point purchase results","ok","13433","older_years_bear_cougar_turkey_odds/turkey/2014/2014_turkey_bonus_points_purchase.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2014_turkey_bonus_points_purchase.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2014","Drawing results","ok","17357","older_years_bear_cougar_turkey_odds/turkey/2014/2014_turkey_drawing_odds.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2014_turkey_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2013","Bonus point purchase results","ok","43008","older_years_bear_cougar_turkey_odds/turkey/2013/2013_turkey_bonus_points.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2013_turkey_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2013","Bonus point purchase results","ok","17711","older_years_bear_cougar_turkey_odds/turkey/2013/2013_turkey_bonus_points_purchase.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2013_turkey_bonus_points_purchase.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2013","Drawing results","ok","21534","older_years_bear_cougar_turkey_odds/turkey/2013/2013_turkey_drawing_odds.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2013_turkey_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2012","Bonus point purchase results","ok","35494","older_years_bear_cougar_turkey_odds/turkey/2012/2012_turkey_bonus_points.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2012_turkey_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2012","Drawing results","ok","17032","older_years_bear_cougar_turkey_odds/turkey/2012/2012_turkey_drawing_odds.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2012_turkey_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2011","Bonus point purchase results","ok","38274","older_years_bear_cougar_turkey_odds/turkey/2011/2011_turkey_bonus_points.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2011_turkey_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2011","Drawing results","ok","11641","older_years_bear_cougar_turkey_odds/turkey/2011/2011_turkey_drawing_odds.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2011_turkey_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2011","Harvest results","ok","7619","older_years_bear_cougar_turkey_odds/turkey/2011/2011_turkey_harvest_results.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2011_turkey_harvest_results.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2010","Bonus point purchase results","ok","42096","older_years_bear_cougar_turkey_odds/turkey/2010/2010_turkey_bonus_points.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2010_turkey_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2010","Drawing results","ok","11744","older_years_bear_cougar_turkey_odds/turkey/2010/2010_turkey_drawing_odds.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2010_turkey_drawing_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2010","Harvest results","ok","7622","older_years_bear_cougar_turkey_odds/turkey/2010/2010_turkey_harvest_results.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2010_turkey_harvest_results.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2009","Bonus point purchase results","ok","221454","older_years_bear_cougar_turkey_odds/turkey/2009/2009_turkey_bonus_points.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2009_turkey_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2009","Drawing results","ok","22035","older_years_bear_cougar_turkey_odds/turkey/2009/2009_turkey_draw_odds.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2009_turkey_draw_odds.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2008","Bonus point purchase results","ok","433348","older_years_bear_cougar_turkey_odds/turkey/2008/2008_turkey_bonus_points.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2008_turkey_bonus_points.pdf",""
"utah_wildlife_bear_cougar_turkey_odds_archive","turkey","2008","Drawing results","ok","29347","older_years_bear_cougar_turkey_odds/turkey/2008/2008_turkey_draw_odds.pdf","https://wildlife.utah.gov/pdf/uplandgame/turkey/2008_turkey_draw_odds.pdf",""
