hunt_code,residency,points
CG1029,Nonresident,0
CG1029,Nonresident,1
CG1029,Nonresident,10
CG1029,Nonresident,11
CG1029,Nonresident,12
CG1029,Nonresident,13
CG1029,Nonresident,14
CG1029,Nonresident,15
CG1029,Nonresident,16
CG1029,Nonresident,17
CG1029,Nonresident,18
CG1029,Nonresident,19
CG1029,Nonresident,2
CG1029,Nonresident,20
CG1029,Nonresident,3
CG1029,Nonresident,4
CG1029,Nonresident,5
CG1029,Nonresident,6
CG1029,Nonresident,7
CG1029,Nonresident,8
CG1029,Nonresident,9
CG1029,Resident,0
CG1029,Resident,1
CG1029,Resident,10
CG1029,Resident,11
CG1029,Resident,12
CG1029,Resident,13
CG1029,Resident,14
CG1029,Resident,15
CG1029,Resident,16
CG1029,Resident,17
CG1029,Resident,18
CG1029,Resident,19
CG1029,Resident,2
CG1029,Resident,20
CG1029,Resident,3
CG1029,Resident,4
CG1029,Resident,5
CG1029,Resident,6
CG1029,Resident,7
CG1029,Resident,8
CG1029,Resident,9
CG1034,Nonresident,0
CG1034,Nonresident,1
CG1034,Nonresident,10
CG1034,Nonresident,11
CG1034,Nonresident,12
CG1034,Nonresident,13
CG1034,Nonresident,14
CG1034,Nonresident,15
CG1034,Nonresident,16
CG1034,Nonresident,17
CG1034,Nonresident,18
CG1034,Nonresident,19
CG1034,Nonresident,2
CG1034,Nonresident,20
CG1034,Nonresident,3
CG1034,Nonresident,4
CG1034,Nonresident,5
CG1034,Nonresident,6
CG1034,Nonresident,7
CG1034,Nonresident,8
CG1034,Nonresident,9
CG1034,Resident,0
CG1034,Resident,1
CG1034,Resident,10
CG1034,Resident,11
CG1034,Resident,12
CG1034,Resident,13
CG1034,Resident,14
CG1034,Resident,15
CG1034,Resident,16
CG1034,Resident,17
CG1034,Resident,18
CG1034,Resident,19
CG1034,Resident,2
CG1034,Resident,20
CG1034,Resident,3
CG1034,Resident,4
CG1034,Resident,5
CG1034,Resident,6
CG1034,Resident,7
CG1034,Resident,8
CG1034,Resident,9
CG7502,Nonresident,0
CG7502,Nonresident,1
CG7502,Nonresident,10
CG7502,Nonresident,11
CG7502,Nonresident,12
CG7502,Nonresident,13
CG7502,Nonresident,14
CG7502,Nonresident,15
CG7502,Nonresident,16
CG7502,Nonresident,17
CG7502,Nonresident,18
CG7502,Nonresident,19
CG7502,Nonresident,2
CG7502,Nonresident,20
CG7502,Nonresident,3
CG7502,Nonresident,4
CG7502,Nonresident,5
CG7502,Nonresident,6
CG7502,Nonresident,7
CG7502,Nonresident,8
CG7502,Nonresident,9
CG7502,Resident,0
CG7502,Resident,1
CG7502,Resident,10
CG7502,Resident,11
CG7502,Resident,12
CG7502,Resident,13
CG7502,Resident,14
CG7502,Resident,15
CG7502,Resident,16
CG7502,Resident,17
CG7502,Resident,18
CG7502,Resident,19
CG7502,Resident,2
CG7502,Resident,20
CG7502,Resident,3
CG7502,Resident,4
CG7502,Resident,5
CG7502,Resident,6
CG7502,Resident,7
CG7502,Resident,8
CG7502,Resident,9
CG7506,Nonresident,0
CG7506,Nonresident,1
CG7506,Nonresident,10
CG7506,Nonresident,11
CG7506,Nonresident,12
CG7506,Nonresident,13
CG7506,Nonresident,14
CG7506,Nonresident,15
CG7506,Nonresident,16
CG7506,Nonresident,17
CG7506,Nonresident,18
CG7506,Nonresident,19
CG7506,Nonresident,2
CG7506,Nonresident,20
CG7506,Nonresident,3
CG7506,Nonresident,4
CG7506,Nonresident,5
CG7506,Nonresident,6
CG7506,Nonresident,7
CG7506,Nonresident,8
CG7506,Nonresident,9
CG7506,Resident,0
CG7506,Resident,1
CG7506,Resident,10
CG7506,Resident,11
CG7506,Resident,12
CG7506,Resident,13
CG7506,Resident,14
CG7506,Resident,15
CG7506,Resident,16
CG7506,Resident,17
CG7506,Resident,18
CG7506,Resident,19
CG7506,Resident,2
CG7506,Resident,20
CG7506,Resident,3
CG7506,Resident,4
CG7506,Resident,5
CG7506,Resident,6
CG7506,Resident,7
CG7506,Resident,8
CG7506,Resident,9
CG7602,Nonresident,0
CG7602,Nonresident,1
CG7602,Nonresident,10
CG7602,Nonresident,11
CG7602,Nonresident,12
CG7602,Nonresident,13
CG7602,Nonresident,14
CG7602,Nonresident,15
CG7602,Nonresident,16
CG7602,Nonresident,17
CG7602,Nonresident,18
CG7602,Nonresident,19
CG7602,Nonresident,2
CG7602,Nonresident,20
CG7602,Nonresident,3
CG7602,Nonresident,4
CG7602,Nonresident,5
CG7602,Nonresident,6
CG7602,Nonresident,7
CG7602,Nonresident,8
CG7602,Nonresident,9
CG7602,Resident,0
CG7602,Resident,1
CG7602,Resident,10
CG7602,Resident,11
CG7602,Resident,12
CG7602,Resident,13
CG7602,Resident,14
CG7602,Resident,15
CG7602,Resident,16
CG7602,Resident,17
CG7602,Resident,18
CG7602,Resident,19
CG7602,Resident,2
CG7602,Resident,20
CG7602,Resident,3
CG7602,Resident,4
CG7602,Resident,5
CG7602,Resident,6
CG7602,Resident,7
CG7602,Resident,8
CG7602,Resident,9
CG7603,Nonresident,0
CG7603,Nonresident,1
CG7603,Nonresident,10
CG7603,Nonresident,11
CG7603,Nonresident,12
CG7603,Nonresident,13
CG7603,Nonresident,14
CG7603,Nonresident,15
CG7603,Nonresident,16
CG7603,Nonresident,17
CG7603,Nonresident,18
CG7603,Nonresident,19
CG7603,Nonresident,2
CG7603,Nonresident,20
CG7603,Nonresident,3
CG7603,Nonresident,4
CG7603,Nonresident,5
CG7603,Nonresident,6
CG7603,Nonresident,7
CG7603,Nonresident,8
CG7603,Nonresident,9
CG7603,Resident,0
CG7603,Resident,1
CG7603,Resident,10
CG7603,Resident,11
CG7603,Resident,12
CG7603,Resident,13
CG7603,Resident,14
CG7603,Resident,15
CG7603,Resident,16
CG7603,Resident,17
CG7603,Resident,18
CG7603,Resident,19
CG7603,Resident,2
CG7603,Resident,20
CG7603,Resident,3
CG7603,Resident,4
CG7603,Resident,5
CG7603,Resident,6
CG7603,Resident,7
CG7603,Resident,8
CG7603,Resident,9
CG7605,Nonresident,0
CG7605,Nonresident,1
CG7605,Nonresident,10
CG7605,Nonresident,11
CG7605,Nonresident,12
CG7605,Nonresident,13
CG7605,Nonresident,14
CG7605,Nonresident,15
CG7605,Nonresident,16
CG7605,Nonresident,17
CG7605,Nonresident,18
CG7605,Nonresident,19
CG7605,Nonresident,2
CG7605,Nonresident,20
CG7605,Nonresident,3
CG7605,Nonresident,4
CG7605,Nonresident,5
CG7605,Nonresident,6
CG7605,Nonresident,7
CG7605,Nonresident,8
CG7605,Nonresident,9
CG7605,Resident,0
CG7605,Resident,1
CG7605,Resident,10
CG7605,Resident,11
CG7605,Resident,12
CG7605,Resident,13
CG7605,Resident,14
CG7605,Resident,15
CG7605,Resident,16
CG7605,Resident,17
CG7605,Resident,18
CG7605,Resident,19
CG7605,Resident,2
CG7605,Resident,20
CG7605,Resident,3
CG7605,Resident,4
CG7605,Resident,5
CG7605,Resident,6
CG7605,Resident,7
CG7605,Resident,8
CG7605,Resident,9
CG7610,Nonresident,0
CG7610,Nonresident,1
CG7610,Nonresident,10
CG7610,Nonresident,11
CG7610,Nonresident,12
CG7610,Nonresident,13
CG7610,Nonresident,14
CG7610,Nonresident,15
CG7610,Nonresident,16
CG7610,Nonresident,17
CG7610,Nonresident,18
CG7610,Nonresident,19
CG7610,Nonresident,2
CG7610,Nonresident,20
CG7610,Nonresident,3
CG7610,Nonresident,4
CG7610,Nonresident,5
CG7610,Nonresident,6
CG7610,Nonresident,7
CG7610,Nonresident,8
CG7610,Nonresident,9
CG7610,Resident,0
CG7610,Resident,1
CG7610,Resident,10
CG7610,Resident,11
CG7610,Resident,12
CG7610,Resident,13
CG7610,Resident,14
CG7610,Resident,15
CG7610,Resident,16
CG7610,Resident,17
CG7610,Resident,18
CG7610,Resident,19
CG7610,Resident,2
CG7610,Resident,20
CG7610,Resident,3
CG7610,Resident,4
CG7610,Resident,5
CG7610,Resident,6
CG7610,Resident,7
CG7610,Resident,8
CG7610,Resident,9
CG7612,Nonresident,0
CG7612,Nonresident,1
CG7612,Nonresident,10
CG7612,Nonresident,11
CG7612,Nonresident,12
CG7612,Nonresident,13
CG7612,Nonresident,14
CG7612,Nonresident,15
CG7612,Nonresident,16
CG7612,Nonresident,17
CG7612,Nonresident,18
CG7612,Nonresident,19
CG7612,Nonresident,2
CG7612,Nonresident,20
CG7612,Nonresident,3
CG7612,Nonresident,4
CG7612,Nonresident,5
CG7612,Nonresident,6
CG7612,Nonresident,7
CG7612,Nonresident,8
CG7612,Nonresident,9
CG7612,Resident,0
CG7612,Resident,1
CG7612,Resident,10
CG7612,Resident,11
CG7612,Resident,12
CG7612,Resident,13
CG7612,Resident,14
CG7612,Resident,15
CG7612,Resident,16
CG7612,Resident,17
CG7612,Resident,18
CG7612,Resident,19
CG7612,Resident,2
CG7612,Resident,20
CG7612,Resident,3
CG7612,Resident,4
CG7612,Resident,5
CG7612,Resident,6
CG7612,Resident,7
CG7612,Resident,8
CG7612,Resident,9
DA1049,Nonresident,18
DA1049,Nonresident,19
DA1049,Nonresident,20
DA1049,Resident,18
DA1049,Resident,19
DA1049,Resident,20
EA2038,Nonresident,18
EA2038,Nonresident,19
EA2038,Nonresident,20
EA2038,Resident,18
EA2038,Resident,19
EA2038,Resident,20
MA1006,Nonresident,18
MA1006,Nonresident,19
MA1006,Nonresident,20
MA1006,Resident,18
MA1006,Resident,19
MA1006,Resident,20
PD1044,Nonresident,18
PD1044,Nonresident,19
PD1044,Nonresident,20
PD1044,Resident,18
PD1044,Resident,19
PD1044,Resident,20
