boundary_id,boundary_name,boundary_name_norm,boundary_source
7,Book Cliffs,book cliffs,data\hunt_boundaries.geojson
9,"Book Cliffs, Bitter Creek-McCook Ridge",book cliffs bitter creek mccook ridge,data\hunt_boundaries.geojson
20,"Box Elder, Newfoundland Mtn",box elder newfoundland mtn,data\hunt_boundaries.geojson
28,"Box Elder, West Bear River",box elder west bear river,data\hunt_boundaries.geojson
32,"Cache, Crawford Mtn",cache crawford mtn,data\hunt_boundaries.geojson
97,Kaiparowits,kaiparowits,data\hunt_boundaries.geojson
98,"Kaiparowits, East",kaiparowits east,data\hunt_boundaries.geojson
99,"Kaiparowits, Escalante",kaiparowits escalante,data\hunt_boundaries.geojson
145,High Uintas Central,high uintas central,data\hunt_boundaries.geojson
146,High Uintas East,high uintas east,data\hunt_boundaries.geojson
147,High Uintas Leidy Peak,high uintas leidy peak,data\hunt_boundaries.geojson
148,High Uintas West,high uintas west,data\hunt_boundaries.geojson
157,"Ogden, Willard Peak",ogden willard peak,data\hunt_boundaries.geojson
186,"San Juan, Hatch Point",san juan hatch point,data\hunt_boundaries.geojson
225,"Wasatch Mtns, Box Elder Peak",wasatch mtns box elder peak,data\hunt_boundaries.geojson
231,"Wasatch Mtns, Lone Peak",wasatch mtns lone peak,data\hunt_boundaries.geojson
233,"Wasatch Mtns, Provo Peak",wasatch mtns provo peak,data\hunt_boundaries.geojson
244,"West Desert, Riverbed",west desert riverbed,data\hunt_boundaries.geojson
246,"West Desert, Snake Valley",west desert snake valley,data\hunt_boundaries.geojson
287,"North Slope, Three Corners-Bare Top",north slope three corners bare top,data\hunt_boundaries.geojson
288,Stansbury,stansbury,data\hunt_boundaries.geojson
443,"San Rafael, Desert",san rafael desert,data\hunt_boundaries.geojson
452,Diamond Mtn/Vernal,diamond mtn vernal,data\hunt_boundaries.geojson
453,Mt Dutton/Paunsaugunt,mt dutton paunsaugunt,data\hunt_boundaries.geojson
484,Little Red Creek,little red creek,data\hunt_boundaries.geojson
493,Ingham Peak,ingham peak,data\hunt_boundaries.geojson
498,Bootjack,bootjack,data\hunt_boundaries.geojson
510,Blue Spring Hills,blue spring hills,data\hunt_boundaries.geojson
521,Two Bear,two bear,data\hunt_boundaries.geojson
523,State Corner,state corner,data\hunt_boundaries.geojson
529,Boobe Hole,boobe hole,data\hunt_boundaries.geojson
530,Grazing Pasture,grazing pasture,data\hunt_boundaries.geojson
534,Oak Ranch,oak ranch,data\hunt_boundaries.geojson
535,Old Woman Plateau,old woman plateau,data\hunt_boundaries.geojson
536,Round Valley,round valley,data\hunt_boundaries.geojson
537,Zane,zane,data\hunt_boundaries.geojson
553,Three C,three c,data\hunt_boundaries.geojson
558,Westlake,westlake,data\hunt_boundaries.geojson
560,Causey Spring,causey spring,data\hunt_boundaries.geojson
561,Beaver Hollow,beaver hollow,data\hunt_boundaries.geojson
578,Skull Crack,skull crack,data\hunt_boundaries.geojson
582,Bear Mountain,bear mountain,data\hunt_boundaries.geojson
588,Chrises Creek,chrises creek,data\hunt_boundaries.geojson
590,Rabbit Creek,rabbit creek,data\hunt_boundaries.geojson
598,Buckhorn Ranch,buckhorn ranch,data\hunt_boundaries.geojson
604,Bluebell,bluebell,data\hunt_boundaries.geojson
619,Manti/San Rafael,manti san rafael,data\hunt_boundaries.geojson
641,New Harmony,new harmony,data\hunt_boundaries.geojson
667,"Book Cliffs, Bitter Creek (pronghorn)",book cliffs bitter creek pronghorn,data\hunt_boundaries.geojson
683,"Box Elder, Pilot Mtn B",box elder pilot mtn b,data\hunt_boundaries.geojson
4,"Beaver, Manderfield-Sulfurdale",beaver manderfield sulfurdale,data\hunt_boundaries.geojson
17,"Box Elder, Grouse-Sawtooth",box elder grouse sawtooth,data\hunt_boundaries.geojson
34,"Cache, Millville Face (1)",cache millville face 1,data\hunt_boundaries.geojson
35,"Cache, Millville Face (2)",cache millville face 2,data\hunt_boundaries.geojson
45,"Manti, Ferron Canyon",manti ferron canyon,data\hunt_boundaries.geojson
46,Gilluly,gilluly,data\hunt_boundaries.geojson
48,Gunnison Valley,gunnison valley,data\hunt_boundaries.geojson
49,"Manti, Horn Mtn",manti horn mtn,data\hunt_boundaries.geojson
50,Juab County name needs updating,juab county name needs updating,data\hunt_boundaries.geojson
60,Nebo Northwest,nebo northwest,data\hunt_boundaries.geojson
61,Sanpete Valley,sanpete valley,data\hunt_boundaries.geojson
62,South Manti,south manti,data\hunt_boundaries.geojson
64,Southwest Nebo,southwest nebo,data\hunt_boundaries.geojson
65,West Manti,west manti,data\hunt_boundaries.geojson
66,West Nebo,west nebo,data\hunt_boundaries.geojson
70,"Chalk Creek, East Coalville",chalk creek east coalville,data\hunt_boundaries.geojson
72,"Chalk Creek, North",chalk creek north,data\hunt_boundaries.geojson
73,"Chalk Creek, Private Lands",chalk creek private lands,data\hunt_boundaries.geojson
74,"Chalk Creek, South",chalk creek south,data\hunt_boundaries.geojson
77,"East Canyon, Davis-North Salt Lake",east canyon davis north salt lake,data\hunt_boundaries.geojson
78,"East Canyon, Morgan",east canyon morgan,data\hunt_boundaries.geojson
80,"East Canyon, Summit",east canyon summit,data\hunt_boundaries.geojson
103,"Kamas, Francis",kamas francis,data\hunt_boundaries.geojson
104,"Kamas, Oakley",kamas oakley,data\hunt_boundaries.geojson
105,"Kamas, West Hills",kamas west hills,data\hunt_boundaries.geojson
114,"Monroe, Greenwich",monroe greenwich,data\hunt_boundaries.geojson
134,"North Slope, Greendale",north slope greendale,data\hunt_boundaries.geojson
135,"North Slope, Henrys Fork-Burnt Fork",north slope henrys fork burnt fork,data\hunt_boundaries.geojson
136,"North Slope, Lucerne Point",north slope lucerne point,data\hunt_boundaries.geojson
137,"North Slope, Manila-Phil Pico",north slope manila phil pico,data\hunt_boundaries.geojson
155,"Ogden, South",ogden south,data\hunt_boundaries.geojson
167,"Pine Valley, Beryl Junction",pine valley beryl junction,data\hunt_boundaries.geojson
169,"Pine Valley, Enterprise",pine valley enterprise,data\hunt_boundaries.geojson
177,Valley Area,valley area,data\hunt_boundaries.geojson
184,"San Juan, East Of US-191",san juan east of us 191,data\hunt_boundaries.geojson
216,"Southwest Desert, Garrison",southwest desert garrison,data\hunt_boundaries.geojson
217,"Southwest Desert, Milford Flat",southwest desert milford flat,data\hunt_boundaries.geojson
223,"Wasatch Mtns, Alpine",wasatch mtns alpine,data\hunt_boundaries.geojson
228,"Wasatch Mtns, Currant Creek-South Of US-40",wasatch mtns currant creek south of us 40,data\hunt_boundaries.geojson
230,"Wasatch Mtns, East Heber",wasatch mtns east heber,data\hunt_boundaries.geojson
232,"Wasatch Mtns, Park City",wasatch mtns park city,data\hunt_boundaries.geojson
238,"Wasatch Mtns, Wallsburg",wasatch mtns wallsburg,data\hunt_boundaries.geojson
240,"Wasatch Mtns, West Heber",wasatch mtns west heber,data\hunt_boundaries.geojson
430,"Fillmore, Chalk Creek A",fillmore chalk creek a,data\hunt_boundaries.geojson
434,South Browns Park,south browns park,data\hunt_boundaries.geojson
438,"Mt Dutton, Deep Creek",mt dutton deep creek,data\hunt_boundaries.geojson
440,"West Desert, Deep Creek-Ibapah",west desert deep creek ibapah,data\hunt_boundaries.geojson
480,"Wasatch Mtns, Timpanogos B",wasatch mtns timpanogos b,data\hunt_boundaries.geojson
674,"Ogden, South Cache",ogden south cache,data\hunt_boundaries.geojson
677,Morgan-South Rich B,morgan south rich b,data\hunt_boundaries.geojson
5,"Beaver, Marysvale",beaver marysvale,data\hunt_boundaries.geojson
10,"Book Cliffs, Bitter Creek-Willow Creek",book cliffs bitter creek willow creek,data\hunt_boundaries.geojson
14,"Book Cliffs, San Arroyo",book cliffs san arroyo,data\hunt_boundaries.geojson
30,"Cache, East",cache east,data\hunt_boundaries.geojson
37,"Cache, North Rich",cache north rich,data\hunt_boundaries.geojson
38,"Cache, Rich",cache rich,data\hunt_boundaries.geojson
39,"Cache, Richards Hollow",cache richards hollow,data\hunt_boundaries.geojson
43,"Manti, Central",manti central,data\hunt_boundaries.geojson
58,"Manti, North",manti north,data\hunt_boundaries.geojson
83,"Fillmore, McCornick",fillmore mccornick,data\hunt_boundaries.geojson
89,"Fillmore, Pahvant South",fillmore pahvant south,data\hunt_boundaries.geojson
96,Boulder-Circle Cliffs,boulder circle cliffs,data\hunt_boundaries.geojson
120,"Morgan-South Rich, East Lost Creek",morgan south rich east lost creek,data\hunt_boundaries.geojson
121,"Morgan-South Rich, Henefer-Echo WMA",morgan south rich henefer echo wma,data\hunt_boundaries.geojson
122,"Morgan-South Rich, South Rich",morgan south rich south rich,data\hunt_boundaries.geojson
124,"Morgan-South Rich, West Lost Creek",morgan south rich west lost creek,data\hunt_boundaries.geojson
126,"Mt Dutton/Paunsaugunt, Johns Valley A",mt dutton paunsaugunt johns valley a,data\hunt_boundaries.geojson
132,"Nine Mile, West Anthro",nine mile west anthro,data\hunt_boundaries.geojson
138,"North Slope, Summit",north slope summit,data\hunt_boundaries.geojson
159,"Oquirrh-Stansbury, Oquirrh Mtns",oquirrh stansbury oquirrh mtns,data\hunt_boundaries.geojson
172,Boulder,boulder,data\hunt_boundaries.geojson
173,Boulder-Salt Gulch,boulder salt gulch,data\hunt_boundaries.geojson
189,"San Juan, North Elk Ridge",san juan north elk ridge,data\hunt_boundaries.geojson
203,Arcadia,arcadia,data\hunt_boundaries.geojson
229,"Wasatch Mtns, Diamond Fork",wasatch mtns diamond fork,data\hunt_boundaries.geojson
236,"Wasatch Mtns, Strawberry",wasatch mtns strawberry,data\hunt_boundaries.geojson
467,"Beaver, Circleville",beaver circleville,data\hunt_boundaries.geojson
468,"Beaver, North Creek",beaver north creek,data\hunt_boundaries.geojson
471,"Paunsaugunt, Skutumpah",paunsaugunt skutumpah,data\hunt_boundaries.geojson
473,Fishlake-Gooseberry,fishlake gooseberry,data\hunt_boundaries.geojson
474,"Fillmore, Oak City",fillmore oak city,data\hunt_boundaries.geojson
475,"Panguitch Lake, Cottonwood",panguitch lake cottonwood,data\hunt_boundaries.geojson
476,"Panguitch Lake, Summit",panguitch lake summit,data\hunt_boundaries.geojson
670,"Nine Mile, Avintaquin-West Anthro",nine mile avintaquin west anthro,data\hunt_boundaries.geojson
673,"Fillmore, Pahvant North",fillmore pahvant north,data\hunt_boundaries.geojson
676,"Fillmore, Chalk Creek",fillmore chalk creek,data\hunt_boundaries.geojson
689,"Henry Mtns, South",henry mtns south,data\hunt_boundaries.geojson
691,"Monroe, Middle",monroe middle,data\hunt_boundaries.geojson
692,"Monroe, South",monroe south,data\hunt_boundaries.geojson
693,"Mt Dutton, East",mt dutton east,data\hunt_boundaries.geojson
696,Boulder Parker Mtn,boulder parker mtn,data\hunt_boundaries.geojson
699,Fishlake/Thousand Lakes West,fishlake thousand lakes west,data\hunt_boundaries.geojson
700,West Box Elder County,west box elder county,data\hunt_boundaries.geojson
701,Rich County B,rich county b,data\hunt_boundaries.geojson
702,"Diamond, Blue Mtn",diamond blue mtn,data\hunt_boundaries.geojson
704,East Box Elder County,east box elder county,data\hunt_boundaries.geojson
705,Cache County (Sandhill crane),cache county sandhill crane,data\hunt_boundaries.geojson
706,Rich County C,rich county c,data\hunt_boundaries.geojson
707,Uintah County B,uintah county b,data\hunt_boundaries.geojson
708,Northeast Box Elder County (Sharp-tailed grouse),northeast box elder county sharp tailed grouse,data\hunt_boundaries.geojson
19,"Box Elder, Howell-Bothwell-Penrose",box elder howell bothwell penrose,data\hunt_boundaries.geojson
47,"Manti, Gordon Creek-Price Canyon",manti gordon creek price canyon,data\hunt_boundaries.geojson
52,"Manti, North",manti north,data\hunt_boundaries.geojson
53,Manti-South,manti south,data\hunt_boundaries.geojson
82,"Fillmore, Delta-Sevier River",fillmore delta sevier river,data\hunt_boundaries.geojson
102,High Uintas Kamas,high uintas kamas,data\hunt_boundaries.geojson
151,Northern Region,northern region,data\hunt_boundaries.geojson
214,Southern Region A,southern region a,data\hunt_boundaries.geojson
224,"Wasatch Mtns, Avintaquin A",wasatch mtns avintaquin a,data\hunt_boundaries.geojson
242,"West Desert, East",west desert east,data\hunt_boundaries.geojson
247,"West Desert, Tintic-Vernon",west desert tintic vernon,data\hunt_boundaries.geojson
263,Southeastern Region A,southeastern region a,data\hunt_boundaries.geojson
264,Northeastern Region,northeastern region,data\hunt_boundaries.geojson
280,Ogden Extended Archery Area,ogden extended archery area,data\hunt_boundaries.geojson
431,"North Slope, North Browns Park",north slope north browns park,data\hunt_boundaries.geojson
432,"Panguitch Lake, Panguitch Valley",panguitch lake panguitch valley,data\hunt_boundaries.geojson
448,"Wasatch Mtns, West-Central",wasatch mtns west central,data\hunt_boundaries.geojson
456,Cache/East Canyon/Morgan-South Rich/Ogden,cache east canyon morgan south rich ogden,data\hunt_boundaries.geojson
457,"Chalk Creek/Kamas/North Slope, Summit",chalk creek kamas north slope summit,data\hunt_boundaries.geojson
458,"Fillmore, Pahvant/Beaver",fillmore pahvant beaver,data\hunt_boundaries.geojson
462,Panguitch Lake/Zion,panguitch lake zion,data\hunt_boundaries.geojson
463,"Wasatch Mtns, Avintaquin/Currant Creek",wasatch mtns avintaquin currant creek,data\hunt_boundaries.geojson
491,South Canyon,south canyon,data\hunt_boundaries.geojson
526,Alton,alton,data\hunt_boundaries.geojson
622,Oquirrh-Stansbury,oquirrh stansbury,data\hunt_boundaries.geojson
624,"West Desert, Tintic",west desert tintic,data\hunt_boundaries.geojson
690,Ferron Lower,ferron lower,data\hunt_boundaries.geojson
709,Cache County (Sharp-tailed grouse),cache county sharp tailed grouse,data\hunt_boundaries.geojson
710,San Juan,san juan,data\hunt_boundaries.geojson
711,"Wasatch Mtns, Currant Creek-North",wasatch mtns currant creek north,data\hunt_boundaries.geojson
714,"Book Cliffs, North",book cliffs north,data\hunt_boundaries.geojson
715,Cache/Morgan-South Rich/Ogden,cache morgan south rich ogden,data\hunt_boundaries.geojson
716,"Nebo/Wasatch Mtns, West",nebo wasatch mtns west,data\hunt_boundaries.geojson
717,"Mt Dutton/Paunsaugunt, Johns Valley",mt dutton paunsaugunt johns valley,data\hunt_boundaries.geojson
718,"Panguitch Lake/Zion, North",panguitch lake zion north,data\hunt_boundaries.geojson
720,"Wasatch Mtns, Box Elder Peak/Lone Peak/Timpanogos",wasatch mtns box elder peak lone peak timpanogos,data\hunt_boundaries.geojson
721,TL Bar Ranch,tl bar ranch,data\hunt_boundaries.geojson
722,"Beaver, Beaver Valley",beaver beaver valley,data\hunt_boundaries.geojson
725,"Mt Dutton/Paunsaugunt, Johns Valley C",mt dutton paunsaugunt johns valley c,data\hunt_boundaries.geojson
729,"Pine Valley, North",pine valley north,data\hunt_boundaries.geojson
730,"Pine Valley, South",pine valley south,data\hunt_boundaries.geojson
739,RLF Deep Creek,rlf deep creek,data\hunt_boundaries.geojson
740,Sand Creek,sand creek,data\hunt_boundaries.geojson
741,Spring Creek Acres,spring creek acres,data\hunt_boundaries.geojson
743,Wasatch Mtns/Central Mtns,wasatch mtns central mtns,data\hunt_boundaries.geojson
744,"Manti South/San Rafael, North",manti south san rafael north,data\hunt_boundaries.geojson
747,"Book Cliffs, Bitter Creek East",book cliffs bitter creek east,data\hunt_boundaries.geojson
750,"Cache, Cache Valley Northeast Benches",cache cache valley northeast benches,data\hunt_boundaries.geojson
752,"Book Cliffs, Rattlesnake Canyon/Nine Mile, South",book cliffs rattlesnake canyon nine mile south,data\hunt_boundaries.geojson
753,"Nine Mile, North",nine mile north,data\hunt_boundaries.geojson
85,"Fillmore, Oak Creek LE",fillmore oak creek le,data\hunt_boundaries.geojson
245,"West Desert, Rush Valley",west desert rush valley,data\hunt_boundaries.geojson
681,"Wasatch Mtns, Avintaquin-Wildcat",wasatch mtns avintaquin wildcat,data\hunt_boundaries.geojson
682,"Box Elder, Pilot Mtn",box elder pilot mtn,data\hunt_boundaries.geojson
754,Alton/North Fork,alton north fork,data\hunt_boundaries.geojson
757,Bountiful,bountiful,data\hunt_boundaries.geojson
758,Cache East,cache east,data\hunt_boundaries.geojson
759,Cache West,cache west,data\hunt_boundaries.geojson
761,Enterprise,enterprise,data\hunt_boundaries.geojson
762,Escalante,escalante,data\hunt_boundaries.geojson
763,Fillmore (turkey),fillmore turkey,data\hunt_boundaries.geojson
764,Honeyville,honeyville,data\hunt_boundaries.geojson
765,Kanosh,kanosh,data\hunt_boundaries.geojson
766,Mantua,mantua,data\hunt_boundaries.geojson
767,Morgan,morgan,data\hunt_boundaries.geojson
768,North Ash Creek,north ash creek,data\hunt_boundaries.geojson
769,Ogden Valley,ogden valley,data\hunt_boundaries.geojson
770,Parowan/Summit,parowan summit,data\hunt_boundaries.geojson
771,Pinto,pinto,data\hunt_boundaries.geojson
773,KANE County,kane county,data\hunt_boundaries.geojson
774,MILLARD County,millard county,data\hunt_boundaries.geojson
775,SANPETE County,sanpete county,data\hunt_boundaries.geojson
776,CARBON County,carbon county,data\hunt_boundaries.geojson
777,UTAH County,utah county,data\hunt_boundaries.geojson
778,CACHE County A,cache county a,data\hunt_boundaries.geojson
779,SUMMIT County,summit county,data\hunt_boundaries.geojson
780,WASHINGTON County,washington county,data\hunt_boundaries.geojson
781,GRAND County,grand county,data\hunt_boundaries.geojson
782,UINTAH County A,uintah county a,data\hunt_boundaries.geojson
783,TOOELE County,tooele county,data\hunt_boundaries.geojson
784,SEVIER County,sevier county,data\hunt_boundaries.geojson
785,GARFIELD County,garfield county,data\hunt_boundaries.geojson
786,SAN JUAN County,san juan county,data\hunt_boundaries.geojson
787,BOX ELDER County,box elder county,data\hunt_boundaries.geojson
788,IRON County,iron county,data\hunt_boundaries.geojson
789,WEBER County,weber county,data\hunt_boundaries.geojson
790,EMERY County,emery county,data\hunt_boundaries.geojson
791,RICH County A,rich county a,data\hunt_boundaries.geojson
792,WASATCH County,wasatch county,data\hunt_boundaries.geojson
793,BEAVER County,beaver county,data\hunt_boundaries.geojson
794,DAGGETT County,daggett county,data\hunt_boundaries.geojson
795,DAVIS County,davis county,data\hunt_boundaries.geojson
796,WAYNE County,wayne county,data\hunt_boundaries.geojson
797,PIUTE County,piute county,data\hunt_boundaries.geojson
798,MORGAN County,morgan county,data\hunt_boundaries.geojson
799,SALT LAKE County,salt lake county,data\hunt_boundaries.geojson
800,DUCHESNE County,duchesne county,data\hunt_boundaries.geojson
801,JUAB County,juab county,data\hunt_boundaries.geojson
802,Fillmore B,fillmore b,data\hunt_boundaries.geojson
804,Fillmore,fillmore,data\hunt_boundaries.geojson
16,"Box Elder, Desert",box elder desert,data\hunt_boundaries.geojson
27,"Box Elder, Snowville",box elder snowville,data\hunt_boundaries.geojson
40,"Cache, Richmond-Hyde Park",cache richmond hyde park,data\hunt_boundaries.geojson
54,Milburn,milburn,data\hunt_boundaries.geojson
55,"Manti, Morhland Stump Flat",manti morhland stump flat,data\hunt_boundaries.geojson
123,"Morgan-South Rich, South Weber",morgan south rich south weber,data\hunt_boundaries.geojson
190,"San Juan, South",san juan south,data\hunt_boundaries.geojson
207,Little Mtn-Buckskin Hills,little mtn buckskin hills,data\hunt_boundaries.geojson
208,Vernal,vernal,data\hunt_boundaries.geojson
209,Vernal-Blue Mtn,vernal blue mtn,data\hunt_boundaries.geojson
250,Youth Late Season Any Bull,youth late season any bull,data\hunt_boundaries.geojson
252,"Zion, Northwest Zion",zion northwest zion,data\hunt_boundaries.geojson
262,Youth General Any Bull Elk,youth general any bull elk,data\hunt_boundaries.geojson
454,Statewide,statewide,data\hunt_boundaries.geojson
461,Diamond Mtn/Bonanza,diamond mtn bonanza,data\hunt_boundaries.geojson
483,"Southwest Desert, Northwest Part",southwest desert northwest part,data\hunt_boundaries.geojson
531,Johnson Mtn Ranch,johnson mtn ranch,data\hunt_boundaries.geojson
583,Heartland West,heartland west,data\hunt_boundaries.geojson
595,TJ Cattle Company,tj cattle company,data\hunt_boundaries.geojson
669,San Juan (bear),san juan bear,data\hunt_boundaries.geojson
686,Deer Creek,deer creek,data\hunt_boundaries.geojson
695,Boulder East,boulder east,data\hunt_boundaries.geojson
697,Boulder West,boulder west,data\hunt_boundaries.geojson
698,Fishlake/Thousand Lakes East,fishlake thousand lakes east,data\hunt_boundaries.geojson
723,"Monroe, Koosharem Valley",monroe koosharem valley,data\hunt_boundaries.geojson
724,Monroe/Mt Dutton/Plateau,monroe mt dutton plateau,data\hunt_boundaries.geojson
748,"Mt Dutton, Circleville South",mt dutton circleville south,data\hunt_boundaries.geojson
749,"Beaver, Circleville North",beaver circleville north,data\hunt_boundaries.geojson
755,"Box Elder, West",box elder west,data\hunt_boundaries.geojson
756,"San Rafael, South",san rafael south,data\hunt_boundaries.geojson
772,Tropic,tropic,data\hunt_boundaries.geojson
803,Cache Laketown Extended Archery,cache laketown extended archery,data\hunt_boundaries.geojson
805,West Willow Creek Ranch,west willow creek ranch,data\hunt_boundaries.geojson
806,George Creek,george creek,data\hunt_boundaries.geojson
809,"Box Elder, East",box elder east,data\hunt_boundaries.geojson
810,Ephraim,ephraim,data\hunt_boundaries.geojson
811,"Ferron Canyon, East",ferron canyon east,data\hunt_boundaries.geojson
812,"Ogden, West",ogden west,data\hunt_boundaries.geojson
813,"San Rafael, North-Cleveland",san rafael north cleveland,data\hunt_boundaries.geojson
814,"Vernal, Mosby Mtn",vernal mosby mtn,data\hunt_boundaries.geojson
815,"Panguitch Lake, Markagunt Plateau",panguitch lake markagunt plateau,data\hunt_boundaries.geojson
816,"Panguitch Lake, Sandy Creek",panguitch lake sandy creek,data\hunt_boundaries.geojson
817,"Wasatch Mtns, Avintaquin-White River",wasatch mtns avintaquin white river,data\hunt_boundaries.geojson
818,"San Juan, Desert",san juan desert,data\hunt_boundaries.geojson
819,"San Juan, Mountains",san juan mountains,data\hunt_boundaries.geojson
821,"Nine Mile, Gray Canyon",nine mile gray canyon,data\hunt_boundaries.geojson
823,"North Slope, Bare Top/West Daggett",north slope bare top west daggett,data\hunt_boundaries.geojson
825,Mecham Ridge,mecham ridge,data\hunt_boundaries.geojson
828,Royal Ivory Outfitters,royal ivory outfitters,data\hunt_boundaries.geojson
829,Snowville Flat,snowville flat,data\hunt_boundaries.geojson
2,"Monroe, Rock Springs",monroe rock springs,data\hunt_boundaries.geojson
21,"Oquirrh-Stansbury, Settlement Cyn",oquirrh stansbury settlement cyn,data\hunt_boundaries.geojson
22,"Panguitch Lake, Parowan Front",panguitch lake parowan front,data\hunt_boundaries.geojson
25,"Box Elder, Puddle Valley",box elder puddle valley,data\hunt_boundaries.geojson
31,"Southwest Desert, Garrison",southwest desert garrison,data\hunt_boundaries.geojson
84,"Wasatch Mtns, West-Sheep Creek",wasatch mtns west sheep creek,data\hunt_boundaries.geojson
87,Chalk Creek-private lands only,chalk creek private lands only,data\hunt_boundaries.geojson
115,"Monroe/Plateau, Seveir Valley",monroe plateau seveir valley,data\hunt_boundaries.geojson
234,"Wasatch Mtns, Salt Lake",wasatch mtns salt lake,data\hunt_boundaries.geojson
239,"Wasatch Mtns, West-Strawberry",wasatch mtns west strawberry,data\hunt_boundaries.geojson
249,"Wasatch Mtns, Timpanogos C",wasatch mtns timpanogos c,data\hunt_boundaries.geojson
485,Moon Ranch,moon ranch,data\hunt_boundaries.geojson
502,Promontory Point,promontory point,data\hunt_boundaries.geojson
522,Ensign Ranches,ensign ranches,data\hunt_boundaries.geojson
538,Emma Park,emma park,data\hunt_boundaries.geojson
544,Conover-Jensen,conover jensen,data\hunt_boundaries.geojson
550,Hiawatha,hiawatha,data\hunt_boundaries.geojson
566,Cedar Canyon,cedar canyon,data\hunt_boundaries.geojson
573,Guildersleeve,guildersleeve,data\hunt_boundaries.geojson
576,SJ Ranch,sj ranch,data\hunt_boundaries.geojson
592,Pine Canyon,pine canyon,data\hunt_boundaries.geojson
679,Eastern Box Elder goose area,eastern box elder goose area,data\hunt_boundaries.geojson
712,Northern goose area,northern goose area,data\hunt_boundaries.geojson
713,Wasatch Front goose area,wasatch front goose area,data\hunt_boundaries.geojson
734,Jump Creek,jump creek,data\hunt_boundaries.geojson
