source_file,page_number,hunt_code,hunt_name,residency,points,eligible_applicants,bonus_permits,regular_permits,total_permits,success_ratio
25_youth_antlerless_drawing_odds_report.pdf,62,EA1082,Antlerless Elk - San Juan - Any Legal Weapon,Nonresident,8,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,62,EA1082,Antlerless Elk - San Juan - Any Legal Weapon,Resident,7,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,62,EA1082,Antlerless Elk - San Juan - Any Legal Weapon,Nonresident,7,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,62,EA1082,Antlerless Elk - San Juan - Any Legal Weapon,Resident,6,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,62,EA1082,Antlerless Elk - San Juan - Any Legal Weapon,Nonresident,6,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,62,EA1082,Antlerless Elk - San Juan - Any Legal Weapon,Resident,5,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,62,EA1082,Antlerless Elk - San Juan - Any Legal Weapon,Nonresident,5,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,62,EA1082,Antlerless Elk - San Juan - Any Legal Weapon,Resident,4,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,62,EA1082,Antlerless Elk - San Juan - Any Legal Weapon,Nonresident,4,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,62,EA1082,Antlerless Elk - San Juan - Any Legal Weapon,Resident,3,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,62,EA1082,Antlerless Elk - San Juan - Any Legal Weapon,Nonresident,3,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,62,EA1082,Antlerless Elk - San Juan - Any Legal Weapon,Resident,2,1,0,1,1,1 in 1.0
25_youth_antlerless_drawing_odds_report.pdf,62,EA1082,Antlerless Elk - San Juan - Any Legal Weapon,Nonresident,2,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,62,EA1082,Antlerless Elk - San Juan - Any Legal Weapon,Resident,1,13,0,13,13,1 in 1.0
25_youth_antlerless_drawing_odds_report.pdf,62,EA1082,Antlerless Elk - San Juan - Any Legal Weapon,Nonresident,1,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,62,EA1082,Antlerless Elk - San Juan - Any Legal Weapon,Resident,0,31,0,8,8,1 in 3.9
25_youth_antlerless_drawing_odds_report.pdf,62,EA1082,Antlerless Elk - San Juan - Any Legal Weapon,Nonresident,0,2,0,2,2,1 in 1.0
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Resident,15,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Nonresident,15,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Resident,14,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Nonresident,14,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Resident,13,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Nonresident,13,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Resident,12,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Nonresident,12,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Resident,11,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Nonresident,11,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Resident,10,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Nonresident,10,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Resident,9,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Nonresident,9,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Resident,8,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Nonresident,8,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Resident,7,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Nonresident,7,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Resident,6,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Nonresident,6,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Resident,5,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Nonresident,5,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Resident,4,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Nonresident,4,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Resident,3,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Nonresident,3,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Resident,2,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Nonresident,2,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Resident,1,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Nonresident,1,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Resident,0,2,0,2,2,1 in 1.0
25_youth_antlerless_drawing_odds_report.pdf,63,EA1085,Antlerless Elk - Vernal/bonanza -Archery,Nonresident,0,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Resident,15,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Nonresident,15,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Resident,14,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Nonresident,14,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Resident,13,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Nonresident,13,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Resident,12,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Nonresident,12,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Resident,11,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Nonresident,11,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Resident,10,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Nonresident,10,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Resident,9,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Nonresident,9,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Resident,8,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Nonresident,8,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Resident,7,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Nonresident,7,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Resident,6,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Nonresident,6,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Resident,5,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Nonresident,5,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Resident,4,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Nonresident,4,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Resident,3,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Nonresident,3,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Resident,2,1,0,1,1,1 in 1.0
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Nonresident,2,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Resident,1,8,0,8,8,1 in 1.0
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Nonresident,1,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Resident,0,21,0,10,10,1 in 2.1
25_youth_antlerless_drawing_odds_report.pdf,64,EA1087,Antlerless Elk - Vernal/bonanza -Any Legal Weapon,Nonresident,0,1,0,1,1,1 in 1.0
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,15,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,15,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,14,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,14,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,13,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,13,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,12,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,12,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,11,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,11,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,10,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,10,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,9,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,9,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,8,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,8,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,7,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,7,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,6,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,6,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,5,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,5,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,4,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,4,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,3,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,3,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,2,2,0,2,2,1 in 1.0
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,2,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,1,6,0,6,6,1 in 1.0
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,1,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,0,6,0,2,2,1 in 3.0
25_youth_antlerless_drawing_odds_report.pdf,65,EA1089,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,0,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,15,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,15,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,14,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,14,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,13,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,13,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,12,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,12,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,11,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,11,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,10,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,10,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,9,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,9,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,8,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,8,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,7,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,7,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,6,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,6,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,5,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,5,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,4,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,4,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,3,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,3,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,2,1,0,1,1,1 in 1.0
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,2,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,1,4,0,4,4,1 in 1.0
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,1,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Resident,0,5,0,5,5,1 in 1.0
25_youth_antlerless_drawing_odds_report.pdf,66,EA1090,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Nonresident,0,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Resident,15,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Nonresident,15,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Resident,14,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Nonresident,14,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Resident,13,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Nonresident,13,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Resident,12,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Nonresident,12,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Resident,11,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Nonresident,11,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Resident,10,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Nonresident,10,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Resident,9,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Nonresident,9,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Resident,8,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Nonresident,8,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Resident,7,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Nonresident,7,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Resident,6,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Nonresident,6,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Resident,5,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Nonresident,5,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Resident,4,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Nonresident,4,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Resident,3,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Nonresident,3,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Resident,2,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Nonresident,2,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Resident,1,4,0,4,4,1 in 1.0
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Nonresident,1,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Resident,0,33,0,15,15,1 in 2.2
25_youth_antlerless_drawing_odds_report.pdf,67,EA1094,"Antlerless Elk - Vernal, Mosby Mtn - Any Legal Weapon",Nonresident,0,1,0,1,1,1 in 1.0
25_youth_antlerless_drawing_odds_report.pdf,68,EA1101,Antlerless Elk - Southwest Desert - Any Legal Weapon,Resident,15,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,68,EA1101,Antlerless Elk - Southwest Desert - Any Legal Weapon,Nonresident,15,0,0,0,0,N/A
25_youth_antlerless_drawing_odds_report.pdf,68,EA1101,Antlerless Elk - Southwest Desert - Any Legal Weapon,Resident,14,0,0,0,0,N/A
