hunt_code,prefix,source_count,sources
EB3614,EB,1,dwr_huntboundary_elk_bull.json
EB3619,EB,1,dwr_huntboundary_elk_bull.json
EB3620,EB,1,dwr_huntboundary_elk_bull.json
EL3000,EL,1,dwr_huntboundary_elk_bull.json
EL3002,EL,1,dwr_huntboundary_elk_bull.json
EL3003,EL,1,dwr_huntboundary_elk_bull.json
EL3005,EL,1,dwr_huntboundary_elk_bull.json
EL3006,EL,1,dwr_huntboundary_elk_bull.json
EL3008,EL,1,dwr_huntboundary_elk_bull.json
EL3009,EL,1,dwr_huntboundary_elk_bull.json
EL3010,EL,1,dwr_huntboundary_elk_bull.json
EL3011,EL,1,dwr_huntboundary_elk_bull.json
EL3013,EL,1,dwr_huntboundary_elk_bull.json
EL3015,EL,1,dwr_huntboundary_elk_bull.json
EL3018,EL,1,dwr_huntboundary_elk_bull.json
EL3019,EL,1,dwr_huntboundary_elk_bull.json
EL3020,EL,1,dwr_huntboundary_elk_bull.json
EL3022,EL,1,dwr_huntboundary_elk_bull.json
EL3024,EL,1,dwr_huntboundary_elk_bull.json
EL3025,EL,1,dwr_huntboundary_elk_bull.json
EL3028,EL,1,dwr_huntboundary_elk_bull.json
EL3031,EL,1,dwr_huntboundary_elk_bull.json
EL3032,EL,1,dwr_huntboundary_elk_bull.json
EL3033,EL,1,dwr_huntboundary_elk_bull.json
EL3036,EL,1,dwr_huntboundary_elk_bull.json
EL3037,EL,1,dwr_huntboundary_elk_bull.json
EL3038,EL,1,dwr_huntboundary_elk_bull.json
EL3039,EL,1,dwr_huntboundary_elk_bull.json
EL3042,EL,1,dwr_huntboundary_elk_bull.json
EL3043,EL,1,dwr_huntboundary_elk_bull.json
EL3044,EL,1,dwr_huntboundary_elk_bull.json
EL3045,EL,1,dwr_huntboundary_elk_bull.json
EL3046,EL,1,dwr_huntboundary_elk_bull.json
EL3047,EL,1,dwr_huntboundary_elk_bull.json
EL3048,EL,1,dwr_huntboundary_elk_bull.json
EL3049,EL,1,dwr_huntboundary_elk_bull.json
EL3050,EL,1,dwr_huntboundary_elk_bull.json
EL3053,EL,1,dwr_huntboundary_elk_bull.json
EL3056,EL,1,dwr_huntboundary_elk_bull.json
EL3057,EL,1,dwr_huntboundary_elk_bull.json
EL3063,EL,1,dwr_huntboundary_elk_bull.json
EL3064,EL,1,dwr_huntboundary_elk_bull.json
EL3065,EL,1,dwr_huntboundary_elk_bull.json
EL3066,EL,1,dwr_huntboundary_elk_bull.json
EL3067,EL,1,dwr_huntboundary_elk_bull.json
EL3068,EL,1,dwr_huntboundary_elk_bull.json
EL3069,EL,1,dwr_huntboundary_elk_bull.json
EL3072,EL,1,dwr_huntboundary_elk_bull.json
EL3073,EL,1,dwr_huntboundary_elk_bull.json
EL3077,EL,1,dwr_huntboundary_elk_bull.json
EL3079,EL,1,dwr_huntboundary_elk_bull.json
EL3081,EL,1,dwr_huntboundary_elk_bull.json
EL3083,EL,1,dwr_huntboundary_elk_bull.json
EL3084,EL,1,dwr_huntboundary_elk_bull.json
EL3086,EL,1,dwr_huntboundary_elk_bull.json
EL3087,EL,1,dwr_huntboundary_elk_bull.json
EL3088,EL,1,dwr_huntboundary_elk_bull.json
EL3089,EL,1,dwr_huntboundary_elk_bull.json
EL3091,EL,1,dwr_huntboundary_elk_bull.json
EL3093,EL,1,dwr_huntboundary_elk_bull.json
EL3096,EL,1,dwr_huntboundary_elk_bull.json
EL3097,EL,1,dwr_huntboundary_elk_bull.json
EL3098,EL,1,dwr_huntboundary_elk_bull.json
EL3100,EL,1,dwr_huntboundary_elk_bull.json
EL3126,EL,1,dwr_huntboundary_elk_bull.json
EL3127,EL,1,dwr_huntboundary_elk_bull.json
EL3130,EL,1,dwr_huntboundary_elk_bull.json
EL3132,EL,1,dwr_huntboundary_elk_bull.json
EL3135,EL,1,dwr_huntboundary_elk_bull.json
EL3136,EL,1,dwr_huntboundary_elk_bull.json
EL3137,EL,1,dwr_huntboundary_elk_bull.json
EL3139,EL,1,dwr_huntboundary_elk_bull.json
EL3142,EL,1,dwr_huntboundary_elk_bull.json
EL3143,EL,1,dwr_huntboundary_elk_bull.json
EL3144,EL,1,dwr_huntboundary_elk_bull.json
EL3145,EL,1,dwr_huntboundary_elk_bull.json
EL3146,EL,1,dwr_huntboundary_elk_bull.json
EL3147,EL,1,dwr_huntboundary_elk_bull.json
EL3148,EL,1,dwr_huntboundary_elk_bull.json
EL3149,EL,1,dwr_huntboundary_elk_bull.json
EL3150,EL,1,dwr_huntboundary_elk_bull.json
EL3151,EL,1,dwr_huntboundary_elk_bull.json
EL3152,EL,1,dwr_huntboundary_elk_bull.json
EL3153,EL,1,dwr_huntboundary_elk_bull.json
EL3154,EL,1,dwr_huntboundary_elk_bull.json
EL3155,EL,1,dwr_huntboundary_elk_bull.json
EL3158,EL,1,dwr_huntboundary_elk_bull.json
EL3159,EL,1,dwr_huntboundary_elk_bull.json
EL3160,EL,1,dwr_huntboundary_elk_bull.json
EL3161,EL,1,dwr_huntboundary_elk_bull.json
EL3162,EL,1,dwr_huntboundary_elk_bull.json
EL3163,EL,1,dwr_huntboundary_elk_bull.json
EL3164,EL,1,dwr_huntboundary_elk_bull.json
EL3166,EL,1,dwr_huntboundary_elk_bull.json
EL3167,EL,1,dwr_huntboundary_elk_bull.json
EL3168,EL,1,dwr_huntboundary_elk_bull.json
EL3169,EL,1,dwr_huntboundary_elk_bull.json
EL3170,EL,1,dwr_huntboundary_elk_bull.json
EL3171,EL,1,dwr_huntboundary_elk_bull.json
EL3172,EL,1,dwr_huntboundary_elk_bull.json
EL3173,EL,1,dwr_huntboundary_elk_bull.json
EL3174,EL,1,dwr_huntboundary_elk_bull.json
EL3175,EL,1,dwr_huntboundary_elk_bull.json
EL3176,EL,1,dwr_huntboundary_elk_bull.json
EL3177,EL,1,dwr_huntboundary_elk_bull.json
EL3179,EL,1,dwr_huntboundary_elk_bull.json
EL3180,EL,1,dwr_huntboundary_elk_bull.json
EL3181,EL,1,dwr_huntboundary_elk_bull.json
EL3182,EL,1,dwr_huntboundary_elk_bull.json
EL3183,EL,1,dwr_huntboundary_elk_bull.json
EL3184,EL,1,dwr_huntboundary_elk_bull.json
EL3185,EL,1,dwr_huntboundary_elk_bull.json
EL3186,EL,1,dwr_huntboundary_elk_bull.json
EL3187,EL,1,dwr_huntboundary_elk_bull.json
EL3188,EL,1,dwr_huntboundary_elk_bull.json
EL3189,EL,1,dwr_huntboundary_elk_bull.json
EL3190,EL,1,dwr_huntboundary_elk_bull.json
EL3191,EL,1,dwr_huntboundary_elk_bull.json
EL3192,EL,1,dwr_huntboundary_elk_bull.json
EL3193,EL,1,dwr_huntboundary_elk_bull.json
EL3194,EL,1,dwr_huntboundary_elk_bull.json
EL3195,EL,1,dwr_huntboundary_elk_bull.json
EL3196,EL,1,dwr_huntboundary_elk_bull.json
EL3197,EL,1,dwr_huntboundary_elk_bull.json
EL3198,EL,1,dwr_huntboundary_elk_bull.json
EL3199,EL,1,dwr_huntboundary_elk_bull.json
EL3205,EL,1,dwr_huntboundary_elk_bull.json
EL3208,EL,1,dwr_huntboundary_elk_bull.json
EL3210,EL,1,dwr_huntboundary_elk_bull.json
EX1000,EX,1,dwr_huntboundary_elk_hunters_choice.json
GO1000,GO,1,dwr_huntboundary_mountain_goat_hunters_choice.json
GO6800,GO,1,dwr_huntboundary_mountain_goat_hunters_choice.json
GO6801,GO,1,dwr_huntboundary_mountain_goat_hunters_choice.json
GO6803,GO,1,dwr_huntboundary_mountain_goat_hunters_choice.json
GO6804,GO,1,dwr_huntboundary_mountain_goat_hunters_choice.json
GO6805,GO,1,dwr_huntboundary_mountain_goat_hunters_choice.json
GO6806,GO,1,dwr_huntboundary_mountain_goat_hunters_choice.json
GO6807,GO,1,dwr_huntboundary_mountain_goat_hunters_choice.json
GO6808,GO,1,dwr_huntboundary_mountain_goat_hunters_choice.json
GO6810,GO,1,dwr_huntboundary_mountain_goat_hunters_choice.json
GO6813,GO,1,dwr_huntboundary_mountain_goat_hunters_choice.json
GO6814,GO,1,dwr_huntboundary_mountain_goat_hunters_choice.json
GO6817,GO,1,dwr_huntboundary_mountain_goat_hunters_choice.json
GO6818,GO,1,dwr_huntboundary_mountain_goat_hunters_choice.json
GO6819,GO,1,dwr_huntboundary_mountain_goat_hunters_choice.json
GO6820,GO,1,dwr_huntboundary_mountain_goat_hunters_choice.json
GO6821,GO,1,dwr_huntboundary_mountain_goat_hunters_choice.json
GO6822,GO,1,dwr_huntboundary_mountain_goat_hunters_choice.json
GS0000,GS,1,dwr_huntboundary_tribal_na.json
LD1001,LD,1,dwr_huntboundary_deer_buck.json
LD1004,LD,1,dwr_huntboundary_deer_buck.json
LD1006,LD,1,dwr_huntboundary_deer_buck.json
LD1019,LD,1,dwr_huntboundary_deer_buck.json
LD1023,LD,1,dwr_huntboundary_deer_buck.json
LD1108,LD,1,dwr_huntboundary_deer_buck.json
LG1001,LG,1,dwr_huntboundary_goose_light_either_sex.json
LG1005,LG,1,dwr_huntboundary_goose_light_either_sex.json
LO0008,LO,1,dwr_huntboundary_deer_buck.json
LO0009,LO,1,dwr_huntboundary_deer_buck.json
LO0010,LO,1,dwr_huntboundary_deer_buck.json
LO0011,LO,1,dwr_huntboundary_elk_bull.json
LO0012,LO,1,dwr_huntboundary_elk_bull.json
LO0013,LO,1,dwr_huntboundary_elk_bull.json
LO0014,LO,1,dwr_huntboundary_elk_bull.json
LO0015,LO,1,dwr_huntboundary_elk_bull.json
LO1501,LO,1,dwr_huntboundary_deer_buck.json
LO1502,LO,1,dwr_huntboundary_deer_buck.json
LO1503,LO,1,dwr_huntboundary_deer_buck.json
LO1504,LO,1,dwr_huntboundary_deer_buck.json
LO1506,LO,1,dwr_huntboundary_deer_buck.json
LO1508,LO,1,dwr_huntboundary_deer_buck.json
LO1509,LO,1,dwr_huntboundary_deer_buck.json
LO1510,LO,1,dwr_huntboundary_deer_buck.json
LO1511,LO,1,dwr_huntboundary_deer_buck.json
LO1512,LO,1,dwr_huntboundary_deer_buck.json
LO1513,LO,1,dwr_huntboundary_deer_buck.json
LO1514,LO,1,dwr_huntboundary_deer_buck.json
LO1516,LO,1,dwr_huntboundary_deer_buck.json
LO1517,LO,1,dwr_huntboundary_deer_buck.json
LO1518,LO,1,dwr_huntboundary_deer_buck.json
LO1519,LO,1,dwr_huntboundary_deer_buck.json
LO1521,LO,1,dwr_huntboundary_deer_buck.json
LO1522,LO,1,dwr_huntboundary_deer_buck.json
LO1523,LO,1,dwr_huntboundary_deer_buck.json
LO1524,LO,1,dwr_huntboundary_deer_buck.json
LO1525,LO,1,dwr_huntboundary_deer_buck.json
LO1526,LO,1,dwr_huntboundary_deer_buck.json
LO1529,LO,1,dwr_huntboundary_deer_buck.json
LO1531,LO,1,dwr_huntboundary_deer_buck.json
LO1533,LO,1,dwr_huntboundary_deer_buck.json
LO1534,LO,1,dwr_huntboundary_deer_buck.json
LO1536,LO,1,dwr_huntboundary_deer_buck.json
LO1538,LO,1,dwr_huntboundary_deer_buck.json
LO1539,LO,1,dwr_huntboundary_deer_buck.json
LO1540,LO,1,dwr_huntboundary_deer_buck.json
LO1541,LO,1,dwr_huntboundary_deer_buck.json
LO1542,LO,1,dwr_huntboundary_deer_buck.json
LO1543,LO,1,dwr_huntboundary_deer_buck.json
LO1544,LO,1,dwr_huntboundary_deer_buck.json
LO1546,LO,1,dwr_huntboundary_deer_buck.json
LO1547,LO,1,dwr_huntboundary_deer_buck.json
LO1549,LO,1,dwr_huntboundary_deer_buck.json
LO1551,LO,1,dwr_huntboundary_deer_buck.json
LO1552,LO,1,dwr_huntboundary_deer_buck.json
LO1553,LO,1,dwr_huntboundary_deer_buck.json
LO1554,LO,1,dwr_huntboundary_deer_buck.json
LO1555,LO,1,dwr_huntboundary_deer_buck.json
LO1556,LO,1,dwr_huntboundary_deer_buck.json
LO1559,LO,1,dwr_huntboundary_deer_buck.json
LO1561,LO,1,dwr_huntboundary_deer_buck.json
LO1563,LO,1,dwr_huntboundary_deer_buck.json
LO1564,LO,1,dwr_huntboundary_deer_buck.json
LO1566,LO,1,dwr_huntboundary_deer_buck.json
LO1568,LO,1,dwr_huntboundary_deer_buck.json
LO1569,LO,1,dwr_huntboundary_deer_buck.json
LO1570,LO,1,dwr_huntboundary_deer_buck.json
LO1571,LO,1,dwr_huntboundary_deer_buck.json
LO1572,LO,1,dwr_huntboundary_deer_buck.json
LO1573,LO,1,dwr_huntboundary_deer_buck.json
LO1574,LO,1,dwr_huntboundary_deer_buck.json
LO1576,LO,1,dwr_huntboundary_deer_buck.json
LO1577,LO,1,dwr_huntboundary_deer_buck.json
LO1579,LO,1,dwr_huntboundary_deer_buck.json
LO1581,LO,1,dwr_huntboundary_deer_buck.json
LO1582,LO,1,dwr_huntboundary_deer_buck.json
LO1583,LO,1,dwr_huntboundary_deer_buck.json
LO1584,LO,1,dwr_huntboundary_deer_buck.json
LO1585,LO,1,dwr_huntboundary_deer_buck.json
LO1586,LO,1,dwr_huntboundary_deer_buck.json
LO1589,LO,1,dwr_huntboundary_deer_buck.json
LO1591,LO,1,dwr_huntboundary_deer_buck.json
LO1592,LO,1,dwr_huntboundary_deer_buck.json
LO1593,LO,1,dwr_huntboundary_deer_buck.json
LO1594,LO,1,dwr_huntboundary_deer_buck.json
LO1595,LO,1,dwr_huntboundary_deer_buck.json
LO1596,LO,1,dwr_huntboundary_deer_buck.json
LO1597,LO,1,dwr_huntboundary_deer_buck.json
LO1598,LO,1,dwr_huntboundary_deer_buck.json
LO1599,LO,1,dwr_huntboundary_deer_buck.json
LO1600,LO,1,dwr_huntboundary_deer_buck.json
LO1601,LO,1,dwr_huntboundary_deer_buck.json
LO1602,LO,1,dwr_huntboundary_deer_buck.json
LO1603,LO,1,dwr_huntboundary_deer_buck.json
LO1604,LO,1,dwr_huntboundary_deer_buck.json
LO1605,LO,1,dwr_huntboundary_deer_buck.json
LO1606,LO,1,dwr_huntboundary_deer_buck.json
LO1607,LO,1,dwr_huntboundary_deer_buck.json
LO1608,LO,1,dwr_huntboundary_deer_buck.json
LO1609,LO,1,dwr_huntboundary_deer_buck.json
LO1610,LO,1,dwr_huntboundary_deer_buck.json
LO1611,LO,1,dwr_huntboundary_deer_buck.json
LO1612,LO,1,dwr_huntboundary_deer_buck.json
LO1613,LO,1,dwr_huntboundary_deer_buck.json
LO1614,LO,1,dwr_huntboundary_deer_buck.json
LO1615,LO,1,dwr_huntboundary_deer_buck.json
LO1616,LO,1,dwr_huntboundary_deer_buck.json
LO1617,LO,1,dwr_huntboundary_deer_buck.json
LO1618,LO,1,dwr_huntboundary_deer_buck.json
LO1619,LO,1,dwr_huntboundary_deer_buck.json
LO1620,LO,1,dwr_huntboundary_deer_buck.json
LO1621,LO,1,dwr_huntboundary_deer_buck.json
LO1622,LO,1,dwr_huntboundary_deer_buck.json
LO1623,LO,1,dwr_huntboundary_deer_buck.json
LO1624,LO,1,dwr_huntboundary_deer_buck.json
LO1625,LO,1,dwr_huntboundary_deer_buck.json
LO1627,LO,1,dwr_huntboundary_deer_buck.json
LO1628,LO,1,dwr_huntboundary_deer_buck.json
LO1629,LO,1,dwr_huntboundary_deer_buck.json
LO1630,LO,1,dwr_huntboundary_deer_buck.json
LO1631,LO,1,dwr_huntboundary_deer_buck.json
LP5025,LP,1,dwr_huntboundary_pronghorn_buck.json
LP5031,LP,1,dwr_huntboundary_pronghorn_buck.json
LP5033,LP,1,dwr_huntboundary_pronghorn_buck.json
LP5046,LP,1,dwr_huntboundary_pronghorn_buck.json
LP5049,LP,1,dwr_huntboundary_pronghorn_buck.json
LP5051,LP,1,dwr_huntboundary_pronghorn_buck.json
MA1005,MA,1,dwr_huntboundary_moose_antlerless.json
MA1007,MA,1,dwr_huntboundary_moose_antlerless.json
MA1008,MA,1,dwr_huntboundary_moose_antlerless.json
MA1010,MA,1,dwr_huntboundary_moose_antlerless.json
MA1011,MA,1,dwr_huntboundary_moose_antlerless.json
MB1000,MB,1,dwr_huntboundary_moose_bull.json
MB6000,MB,1,dwr_huntboundary_moose_bull.json
MB6001,MB,1,dwr_huntboundary_moose_bull.json
MB6002,MB,1,dwr_huntboundary_moose_bull.json
MB6003,MB,1,dwr_huntboundary_moose_bull.json
MB6004,MB,1,dwr_huntboundary_moose_bull.json
MB6005,MB,1,dwr_huntboundary_moose_bull.json
MB6006,MB,1,dwr_huntboundary_moose_bull.json
MB6007,MB,1,dwr_huntboundary_moose_bull.json
MB6008,MB,1,dwr_huntboundary_moose_bull.json
MB6009,MB,1,dwr_huntboundary_moose_bull.json
MB6010,MB,1,dwr_huntboundary_moose_bull.json
MB6011,MB,1,dwr_huntboundary_moose_bull.json
MB6012,MB,1,dwr_huntboundary_moose_bull.json
MB6201,MB,1,dwr_huntboundary_moose_bull.json
MB6202,MB,1,dwr_huntboundary_moose_bull.json
MB6206,MB,1,dwr_huntboundary_moose_bull.json
MB6208,MB,1,dwr_huntboundary_moose_bull.json
MB6211,MB,1,dwr_huntboundary_moose_bull.json
MB6219,MB,1,dwr_huntboundary_moose_bull.json
MB6222,MB,1,dwr_huntboundary_moose_bull.json
MB6251,MB,1,dwr_huntboundary_moose_bull.json
MB6256,MB,1,dwr_huntboundary_moose_bull.json
MB6258,MB,1,dwr_huntboundary_moose_bull.json
MB6262,MB,1,dwr_huntboundary_moose_bull.json
MB6265,MB,1,dwr_huntboundary_moose_bull.json
MB6266,MB,1,dwr_huntboundary_moose_bull.json
PB1000,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5000,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5001,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5002,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5003,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5004,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5005,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5006,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5008,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5009,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5011,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5012,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5013,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5015,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5016,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5017,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5018,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5019,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5020,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5021,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5024,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5025,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5026,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5027,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5028,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5029,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5030,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5031,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5033,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5034,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5035,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5037,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5038,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5039,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5040,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5041,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5042,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5044,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5045,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5046,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5047,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5048,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5049,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5050,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5051,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5052,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5053,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5054,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5055,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5056,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5059,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5060,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5061,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5062,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5065,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5066,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5072,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5073,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5074,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5075,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5076,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5077,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5078,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5079,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5080,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5300,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5302,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5305,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5306,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5309,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5311,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5312,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5314,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5315,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5325,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5326,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5327,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5328,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5329,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5330,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5331,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5332,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5337,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5338,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5339,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5342,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5345,PB,1,dwr_huntboundary_pronghorn_buck.json
PB5346,PB,1,dwr_huntboundary_pronghorn_buck.json
PD1000,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1011,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1012,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1016,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1017,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1026,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1031,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1033,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1034,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1035,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1039,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1041,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1043,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1044,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1047,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1048,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1050,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1053,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1054,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1055,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1056,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1057,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1058,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1059,PD,1,dwr_huntboundary_pronghorn_doe.json
PD1060,PD,1,dwr_huntboundary_pronghorn_doe.json
RE1000,RE,1,dwr_huntboundary_rocky_mountain_bighorn_sheep_ewe.json
RS0001,RS,1,dwr_huntboundary_rocky_mountain_bighorn_sheep_male_only.json
RS1000,RS,1,dwr_huntboundary_rocky_mountain_bighorn_sheep_male_only.json
RS1001,RS,1,dwr_huntboundary_rocky_mountain_bighorn_sheep_male_only.json
RS1003,RS,1,dwr_huntboundary_rocky_mountain_bighorn_sheep_male_only.json
RS1006,RS,1,dwr_huntboundary_rocky_mountain_bighorn_sheep_male_only.json
RS6700,RS,1,dwr_huntboundary_rocky_mountain_bighorn_sheep_male_only.json
RS6701,RS,1,dwr_huntboundary_rocky_mountain_bighorn_sheep_male_only.json
RS6703,RS,1,dwr_huntboundary_rocky_mountain_bighorn_sheep_male_only.json
RS6704,RS,1,dwr_huntboundary_rocky_mountain_bighorn_sheep_male_only.json
RS6708,RS,1,dwr_huntboundary_rocky_mountain_bighorn_sheep_male_only.json
RS6709,RS,1,dwr_huntboundary_rocky_mountain_bighorn_sheep_male_only.json
RS6712,RS,1,dwr_huntboundary_rocky_mountain_bighorn_sheep_male_only.json
RS6713,RS,1,dwr_huntboundary_rocky_mountain_bighorn_sheep_male_only.json
RS6720,RS,1,dwr_huntboundary_rocky_mountain_bighorn_sheep_male_only.json
RS6721,RS,1,dwr_huntboundary_rocky_mountain_bighorn_sheep_male_only.json
RS6722,RS,1,dwr_huntboundary_rocky_mountain_bighorn_sheep_male_only.json
RS6724,RS,1,dwr_huntboundary_rocky_mountain_bighorn_sheep_male_only.json
RS6725,RS,1,dwr_huntboundary_rocky_mountain_bighorn_sheep_male_only.json
RS6726,RS,1,dwr_huntboundary_rocky_mountain_bighorn_sheep_male_only.json
RS6727,RS,1,dwr_huntboundary_rocky_mountain_bighorn_sheep_male_only.json
SC1000,SC,1,dwr_huntboundary_sandhill_crane_either_sex.json
SC1001,SC,1,dwr_huntboundary_sandhill_crane_either_sex.json
SC1002,SC,1,dwr_huntboundary_sandhill_crane_either_sex.json
SC1006,SC,1,dwr_huntboundary_sandhill_crane_either_sex.json
SC1007,SC,1,dwr_huntboundary_sandhill_crane_either_sex.json
SC1008,SC,1,dwr_huntboundary_sandhill_crane_either_sex.json
SG1000,SG,1,dwr_huntboundary_greater_sage_grouse_either_sex.json
SG1001,SG,1,dwr_huntboundary_greater_sage_grouse_either_sex.json
SG1002,SG,1,dwr_huntboundary_greater_sage_grouse_either_sex.json
SG1003,SG,1,dwr_huntboundary_greater_sage_grouse_either_sex.json
ST1000,ST,1,dwr_huntboundary_sharp_tailed_grouse_either_sex.json
ST1001,ST,1,dwr_huntboundary_sharp_tailed_grouse_either_sex.json
TK0001,TK,1,dwr_huntboundary_turkey_bearded.json
TK1000,TK,1,dwr_huntboundary_turkey_bearded.json
TK1001,TK,1,dwr_huntboundary_turkey_either_sex.json
TK1003,TK,1,dwr_huntboundary_turkey_bearded.json
TK1004,TK,1,dwr_huntboundary_turkey_bearded.json
TK1005,TK,1,dwr_huntboundary_turkey_bearded.json
TK1006,TK,1,dwr_huntboundary_turkey_bearded.json
TK1007,TK,1,dwr_huntboundary_turkey_bearded.json
TK1012,TK,1,dwr_huntboundary_turkey_bearded.json
TK1013,TK,1,dwr_huntboundary_turkey_bearded.json
TK1014,TK,1,dwr_huntboundary_turkey_bearded.json
