hunt_code,species,hunt_name,active_2026,harvest_quality_index,demand_pressure_signal,demand_pressure_category,point_creep_quality_adjustment,harvest_success_recent,harvest_success_3yr_avg,harvest_success_delta_1yr,harvest_success_trend_direction,hunter_satisfaction_recent,hunter_satisfaction_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,average_harvest_age_recent,average_harvest_age_3yr_reported,average_harvest_age_3yr_computed,average_age_recent,average_age_3yr_avg,percent_female_recent,percent_adult_male_recent,population_signal_recent,pursuit_pressure_recent,harvest_feature_source_years,harvest_feature_match_method,harvest_feature_data_quality_grade,harvest_feature_reason_codes
CG9999,Cougar,Statewide,YES,,,UNKNOWN_DEMAND_SIGNAL,0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,NO_HARVEST_HISTORY,F,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|FALLBACK_BY_UNIT_SPECIES|NO_AVERAGE_AGE|NO_AVERAGE_DAYS|NO_HARVEST_TOTAL|NO_HUNTERS_AFIELD|NO_HUNTER_SATISFACTION|NO_PERCENT_SUCCESS|NO_USABLE_HARVEST_HISTORY|NO_USABLE_QUALITY_COMPONENTS|SPECIES_WIDE_FALLBACK_PROHIBITED
BR7324,Black Bear,Chalk Creek/East Canyon/Morgan-South Rich,YES,44,50.4,MODERATE_DEMAND_SIGNAL,0,0,0,0,FLAT,,,,,0,0,,,4.4,,3.95,4.4,3.95,,,,,2022|2023|2024,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_DAYS|NO_HUNTERS_AFIELD|NO_HUNTER_SATISFACTION|QUALITY_INDEX_COMPONENT_REWEIGHTED
BR1001,Black Bear,Harvest Objective Units,YES,,,UNKNOWN_DEMAND_SIGNAL,0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,NO_HARVEST_HISTORY,F,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|FALLBACK_BY_UNIT_SPECIES|NO_AVERAGE_AGE|NO_AVERAGE_DAYS|NO_HARVEST_TOTAL|NO_HUNTERS_AFIELD|NO_HUNTER_SATISFACTION|NO_PERCENT_SUCCESS|NO_USABLE_HARVEST_HISTORY|NO_USABLE_QUALITY_COMPONENTS|SPECIES_WIDE_FALLBACK_PROHIBITED
BR1007,Black Bear,Pursuit,YES,,,UNKNOWN_DEMAND_SIGNAL,0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,NO_HARVEST_HISTORY,F,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|FALLBACK_BY_UNIT_SPECIES|NO_AVERAGE_AGE|NO_AVERAGE_DAYS|NO_HARVEST_TOTAL|NO_HUNTERS_AFIELD|NO_HUNTER_SATISFACTION|NO_PERCENT_SUCCESS|NO_USABLE_HARVEST_HISTORY|NO_USABLE_QUALITY_COMPONENTS|SPECIES_WIDE_FALLBACK_PROHIBITED
BR1018,Black Bear,Pursuit,YES,,,UNKNOWN_DEMAND_SIGNAL,0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,NO_HARVEST_HISTORY,F,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|FALLBACK_BY_UNIT_SPECIES|NO_AVERAGE_AGE|NO_AVERAGE_DAYS|NO_HARVEST_TOTAL|NO_HUNTERS_AFIELD|NO_HUNTER_SATISFACTION|NO_PERCENT_SUCCESS|NO_USABLE_HARVEST_HISTORY|NO_USABLE_QUALITY_COMPONENTS|SPECIES_WIDE_FALLBACK_PROHIBITED
TK1020,Turkey,Central Region,YES,57.611,55.074,MODERATE_DEMAND_SIGNAL,0,45.5,45.5,0,FLAT,,,,,114,114,242,242,,,,,,,,,,2023|2024,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|NO_AVERAGE_DAYS|NO_HUNTER_SATISFACTION|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
TK1001,Turkey,Northern Region,YES,61.111,57.407,MODERATE_DEMAND_SIGNAL,0,50,50,0,FLAT,,,,,155,155,300,300,,,,,,,,,,2023|2024,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|NO_AVERAGE_DAYS|NO_HUNTER_SATISFACTION|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
TK1019,Turkey,Southeastern Region,YES,60.333,56.889,MODERATE_DEMAND_SIGNAL,0,49,49,0,FLAT,,,,,79,79,160,160,,,,,,,,,,2023|2024,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|NO_AVERAGE_DAYS|NO_HUNTER_SATISFACTION|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
TK1022,Turkey,Southern Region,YES,58.622,55.748,MODERATE_DEMAND_SIGNAL,0,46.8,46.8,0,FLAT,,,,,181,181,375,375,,,,,,,,,,2023|2024,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|NO_AVERAGE_DAYS|NO_HUNTER_SATISFACTION|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
BR1008,Black Bear,Book Cliffs,YES,57.75,63.467,MODERATE_DEMAND_SIGNAL,0,50,43,7,INCREASING,,,,,12,6.667,,,5.7,,5.7,5.7,5.7,0,75,,,2022|2023|2024,UNIT_SPECIES_HISTORY,C,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|FALLBACK_BY_UNIT_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_DAYS|NO_HUNTERS_AFIELD|NO_HUNTER_SATISFACTION|QUALITY_INDEX_COMPONENT_REWEIGHTED
